episode,state,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
325,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
326,[1. 0. 0. 1. 0. 0. 0. 0.],46.68673660658387,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
327,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
328,[1. 0. 0. 1. 0. 0. 0. 0.],49.266657688022526,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
329,[1. 0. 0. 1. 0. 0. 0. 0.],45.78144049387212,0.9996867752157408,3.5041438812208634,0.9997911834771606,"{'omega': 0.0, 'delta': 0.0}",32
330,[1. 0. 0. 1. 0. 0. 0. 0.],47.56130496182755,0.9979942202066617,2.697716748178784,0.9986628134711077,"{'omega': 0.0, 'delta': 4.0}",32
331,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.979774814992395,1.694107497037596,0.9865165433282633,"{'omega': 0.0, 'delta': -4.0}",32
332,[1. 0. 0. 1. 0. 0. 0. 0.],49.88918090928271,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
333,[1. 0. 0. 1. 0. 0. 0. 0.],47.17412633300472,0.9996867752157408,3.5041438812208634,0.9997911834771606,"{'omega': 0.0, 'delta': 0.0}",32
334,[1. 0. 0. 1. 0. 0. 0. 0.],47.60863741273602,0.9996867752157408,3.5041438812208634,0.9997911834771606,"{'omega': 0.0, 'delta': 0.0}",32
335,[1. 0. 0. 1. 0. 0. 0. 0.],50.24395979466448,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
336,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
337,[1. 0. 0. 1. 0. 0. 0. 0.],45.65127919129226,0.9996867752157401,3.5041438812199397,0.9997911834771601,"{'omega': 0.0, 'delta': 0.0}",32
338,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
339,[1. 0. 0. 1. 0. 0. 0. 0.],49.168927477358324,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
340,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
341,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
342,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
343,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
344,[1. 0. 0. 1. 0. 0. 0. 0.],48.09189149046788,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
345,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
346,[1. 0. 0. 1. 0. 0. 0. 0.],48.87103544317927,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
347,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
348,[1. 0. 0. 1. 0. 0. 0. 0.],48.40306709705398,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
349,[1. 0. 0. 1. 0. 0. 0. 0.],47.68319906605797,0.9996867752157403,3.5041438812202474,0.9997911834771602,"{'omega': 0.0, 'delta': 0.0}",32
350,[1. 0. 0. 1. 0. 0. 0. 0.],47.59284417287043,0.999686775215741,3.504143881221171,0.9997911834771607,"{'omega': 0.0, 'delta': 0.0}",32
351,[1. 0. 0. 1. 0. 0. 0. 0.],42.67591118371601,0.9996867752157401,3.5041438812199397,0.9997911834771601,"{'omega': 0.0, 'delta': 0.0}",32
352,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
353,[1. 0. 0. 1. 0. 0. 0. 0.],50.00230818329418,0.999686775215741,3.504143881221171,0.9997911834771607,"{'omega': 0.0, 'delta': 0.0}",32
354,[1. 0. 0. 1. 0. 0. 0. 0.],44.78629867178905,0.9996867752157399,3.504143881219632,0.9997911834771599,"{'omega': 0.0, 'delta': 0.0}",32
355,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
356,[1. 0. 0. 1. 0. 0. 0. 0.],49.168927477358324,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
357,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
358,[1. 0. 0. 1. 0. 0. 0. 0.],44.11708057215648,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
359,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
360,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
361,[1. 0. 0. 1. 0. 0. 0. 0.],50.117928673630686,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
362,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
363,[1. 0. 0. 1. 0. 0. 0. 0.],45.699196334418396,0.9996867752157403,3.5041438812202474,0.9997911834771602,"{'omega': 0.0, 'delta': 0.0}",32
364,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
365,[1. 0. 0. 1. 0. 0. 0. 0.],49.49323545024248,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
366,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
367,[1. 0. 0. 1. 0. 0. 0. 0.],49.11268705454953,0.999686775215741,3.504143881221171,0.9997911834771607,"{'omega': 0.0, 'delta': 0.0}",32
368,[1. 0. 0. 1. 0. 0. 0. 0.],46.98194691300138,0.9996867752157408,3.5041438812208634,0.9997911834771606,"{'omega': 0.0, 'delta': 0.0}",32
369,[1. 0. 0. 1. 0. 0. 0. 0.],47.200372689296415,0.9996867752157408,3.5041438812208634,0.9997911834771606,"{'omega': 0.0, 'delta': 0.0}",32
370,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
371,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
372,[1. 0. 0. 1. 0. 0. 0. 0.],50.17199909431143,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
373,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
374,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
375,[1. 0. 0. 1. 0. 0. 0. 0.],49.809149082417356,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
376,[1. 0. 0. 1. 0. 0. 0. 0.],48.76622178503138,0.9996867752157408,3.5041438812208634,0.9997911834771606,"{'omega': 0.0, 'delta': 0.0}",32
377,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
378,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
379,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
380,[1. 0. 0. 1. 0. 0. 0. 0.],49.40309669155763,0.9996867752157408,3.5041438812208634,0.9997911834771606,"{'omega': 0.0, 'delta': 4.0}",32
381,[1. 0. 0. 1. 0. 0. 0. 0.],48.97346705602993,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
382,[1. 0. 0. 1. 0. 0. 0. 0.],50.19048491788318,0.9979942202066624,2.697716748178928,0.9986628134711083,"{'omega': 0.0, 'delta': 0.0}",32
383,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
384,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
385,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
386,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
387,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
388,[1. 0. 0. 1. 0. 0. 0. 0.],50.01407898253014,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
389,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
390,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
391,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
392,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
393,[1. 0. 0. 1. 0. 0. 0. 0.],48.92759908018501,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
394,[1. 0. 0. 1. 0. 0. 0. 0.],49.65757853067916,0.999686775215741,3.504143881221171,0.9997911834771607,"{'omega': 0.0, 'delta': 0.0}",32
395,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
396,[1. 0. 0. 1. 0. 0. 0. 0.],48.00190546994292,0.9996867752157408,3.5041438812208634,0.9997911834771606,"{'omega': 0.0, 'delta': 0.0}",32
397,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
398,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
399,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
400,[1. 0. 0. 1. 0. 0. 0. 0.],50.09736447866818,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
401,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
402,[1. 0. 0. 1. 0. 0. 0. 0.],49.5629563849001,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
403,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
404,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
405,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
406,[1. 0. 0. 1. 0. 0. 0. 0.],49.384057784840635,0.9979942202066624,2.697716748178928,0.9986628134711083,"{'omega': 0.0, 'delta': 0.0}",32
407,[1. 0. 0. 1. 0. 0. 0. 0.],50.31648915742109,0.9885306319497376,1.94046051059435,0.9923537546331583,"{'omega': 0.0, 'delta': 2.0}",32
408,[1. 0. 0. 1. 0. 0. 0. 0.],43.071447965332595,0.9996867752157408,3.5041438812208634,0.9997911834771606,"{'omega': 0.0, 'delta': 0.0}",32
409,[1. 0. 0. 1. 0. 0. 0. 0.],45.11263455288679,0.9935818852221454,2.1925925204996033,0.9957212568147636,"{'omega': 0.0, 'delta': -4.0}",32
410,[1. 0. 0. 1. 0. 0. 0. 0.],50.17199909431143,0.979774814992395,1.694107497037596,0.9865165433282633,"{'omega': 0.0, 'delta': -4.0}",32
411,[1. 0. 0. 1. 0. 0. 0. 0.],46.786770755589735,0.9996867752157403,3.5041438812202474,0.9997911834771602,"{'omega': 0.0, 'delta': 0.0}",32
412,[1. 0. 0. 1. 0. 0. 0. 0.],45.72300255118883,0.9996867752157401,3.5041438812199397,0.9997911834771601,"{'omega': 0.0, 'delta': 0.0}",32
413,[1. 0. 0. 1. 0. 0. 0. 0.],50.34169000532867,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
414,[1. 0. 0. 1. 0. 0. 0. 0.],49.38987356639919,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
415,[1. 0. 0. 1. 0. 0. 0. 0.],49.776053635271204,0.9996867752157412,3.504143881221479,0.9997911834771608,"{'omega': 0.0, 'delta': 0.0}",32
