episode,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
466,9.284454494452659,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",7
467,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
468,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
469,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
470,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
471,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
472,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
473,15.513944981720464,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
474,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
475,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
476,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
477,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
478,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
479,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
480,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
481,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
482,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
483,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
484,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
485,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
486,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
487,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
488,2.5399791429881224,0.8482897518628191,0.8189850813154465,0.8988598345752127,"{'omega': 0.0, 'delta': 0.0}",10
489,12.729362565805195,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",6
490,15.78421143653593,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
491,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
492,9.220524974831838,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",8
493,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
494,3.737759896131577,0.9664240577471915,1.473971790738078,0.9776160384981276,"{'omega': 0.0, 'delta': 2.0}",10
495,3.93417220290439,0.860453029284921,0.8552795867353984,0.9069686861899472,"{'omega': 2.0, 'delta': 0.0}",10
496,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
497,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
498,13.188693458162803,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",6
499,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
500,12.051298272633725,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",6
501,4.688315228245227,0.9573838449716964,1.3704257363514805,0.9715892299811308,"{'omega': 0.0, 'delta': 2.0}",10
502,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
503,16.855771536126227,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",3
504,14.08804724987135,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",5
505,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
506,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
507,5.108994443829843,0.9450096048650933,1.2597131596726756,0.9633397365767289,"{'omega': 0.0, 'delta': 2.0}",10
508,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
509,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
510,16.855771536126227,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",3
511,14.947366652344414,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
512,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
513,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
514,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
515,5.259912228518636,0.9637676764993087,1.4409038147048214,0.9758451176662059,"{'omega': 0.0, 'delta': 2.0}",10
516,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
517,16.855771536126227,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",3
518,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
519,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
520,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
521,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
522,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
523,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
524,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
525,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
526,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
527,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
528,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
529,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
530,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
531,8.276498733888918,0.9996555676354383,3.4628960468520367,0.9997703784236256,"{'omega': 0.0, 'delta': 2.0}",8
532,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
533,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
534,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
535,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
536,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
537,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
538,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
539,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
540,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
541,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
542,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
543,14.91241448817261,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
544,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
545,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
546,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
547,5.268614289295692,0.9637676764993092,1.4409038147048268,0.9758451176662062,"{'omega': 0.0, 'delta': 2.0}",10
548,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
549,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
550,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
551,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
552,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
553,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
554,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
555,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
556,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
557,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
558,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
559,16.24354232889354,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
560,16.855771536126227,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",3
561,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
562,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
563,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
564,14.91241448817261,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
565,14.91241448817261,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
566,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
567,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
568,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
569,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
570,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
571,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
572,17.396943555317122,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",3
573,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
574,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
575,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
576,5.139995720914168,0.9982996386766188,2.769458782105958,0.9988664257844125,"{'omega': 0.0, 'delta': 2.0}",10
577,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
578,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
579,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
580,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
581,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
582,15.78421143653593,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
583,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
584,4.551214534291771,0.9397042385134946,1.2197132156827215,0.9598028256756631,"{'omega': -2.0, 'delta': -2.0}",10
585,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
586,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
587,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
588,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
589,11.1741068622451,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",6
590,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
591,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
592,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
593,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
594,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
595,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
596,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
597,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
598,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
599,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
600,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
601,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
602,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
603,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
604,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
605,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
606,8.409731148814238,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",8
607,5.461428039838045,0.9178131848768735,1.085197848865722,0.9452087899179157,"{'omega': 2.0, 'delta': -2.0}",10
608,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
609,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
610,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
611,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
612,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
613,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
614,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
615,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
616,17.396943555317122,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",3
617,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
618,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
619,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
620,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
621,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
622,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
623,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
624,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
625,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
626,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
627,17.396943555317122,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",3
628,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
629,3.598458670946215,0.4866671213835076,0.2896009185866455,0.6577780809223385,"{'omega': -2.0, 'delta': -2.0}",10
630,4.599057772897165,0.9623985908015422,1.4247958785923975,0.9749323938676948,"{'omega': 0.0, 'delta': 2.0}",10
631,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
632,14.91241448817261,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
633,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
634,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
635,16.855771536126227,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",3
636,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
637,17.396943555317122,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",3
638,4.445709756321909,0.6661981878779263,0.4765113099800766,0.7774654585852842,"{'omega': 2.0, 'delta': 0.0}",10
639,4.235433708950539,0.9982996386766185,2.7694587821059016,0.9988664257844123,"{'omega': 0.0, 'delta': 2.0}",10
640,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
641,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
642,2.7316640907322323,0.8558951083172724,0.8413212766824841,0.9039300722115149,"{'omega': 0.0, 'delta': 2.0}",10
643,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
644,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
645,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
646,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
647,4.713944565872102,0.9598560282714891,1.3963796618822952,0.9732373521809926,"{'omega': 0.0, 'delta': 2.0}",10
648,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
649,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
650,15.78421143653593,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
651,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
652,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
653,15.16211047864266,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
654,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
655,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
656,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
657,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
658,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
659,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
660,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
661,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
662,14.947366652344414,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
663,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
664,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
665,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
666,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
667,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
668,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
669,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
670,16.018109932285434,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
671,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
672,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
673,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
674,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
675,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
676,4.660199745465897,0.8079892516247803,0.7166744596850264,0.8719928344165201,"{'omega': 0.0, 'delta': -2.0}",10
677,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
678,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
679,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
680,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
681,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
682,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
683,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
684,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
685,12.253829723346701,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",6
686,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
687,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
688,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
689,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
690,16.24354232889354,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
691,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
692,4.862485777619378,0.9253024768614821,1.1266937985207197,0.9502016512409881,"{'omega': 2.0, 'delta': 2.0}",10
693,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
694,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
695,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
696,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
697,15.513944981720464,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
698,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
699,15.513944981720464,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",4
700,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
701,18.385071587024044,0.999946697539036,4.273252739220673,0.9999644650260239,"{'omega': 0.0, 'delta': 2.0}",2
