episode,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
448,0.3118092182911542,0.17273792791594414,0.08235688654195467,0.44849195194396274,"{'omega': -2.0, 'delta': 2.0}",9
449,0.6622169933077383,0.7766952431850045,0.6511020255335755,0.8511301621233364,"{'omega': 0.0, 'delta': 2.0}",9
450,0.07685324565284665,0.07534059619904926,0.034018209195328046,0.3835603974660328,"{'omega': 2.0, 'delta': -2.0}",9
451,0.2844236538109149,0.31944584658627434,0.16713731117627023,0.5462972310575163,"{'omega': -2.0, 'delta': 2.0}",9
452,0.12156400750043049,0.10435063629044858,0.0478619782954802,0.4029004241936324,"{'omega': 2.0, 'delta': -2.0}",9
453,0.12887252683502995,0.1911906066742525,0.09215381359182072,0.460793737782835,"{'omega': -2.0, 'delta': 0.0}",9
454,0.5168861246140062,0.7265816501902009,0.5631723421686492,0.8177211001268007,"{'omega': 2.0, 'delta': 2.0}",9
455,0.06949143787566496,0.07884159021307094,0.035665678618997915,0.3858943934753806,"{'omega': 0.0, 'delta': -2.0}",9
456,0.8215830455654409,0.877824095829805,0.9130144382652224,0.91854939721987,"{'omega': 0.0, 'delta': -2.0}",9
457,0.06436771631555385,0.15849655112767558,0.07494409974383187,0.43899770075178374,"{'omega': 2.0, 'delta': -2.0}",9
458,0.10933867533619213,0.0011562480949239946,0.0005024426975516529,0.33410416539661597,"{'omega': 2.0, 'delta': 2.0}",9
459,0.11282744254183713,0.35889582449542273,0.19307139455178254,0.5725972163302818,"{'omega': 0.0, 'delta': -2.0}",9
460,0.3591896824726042,0.30970360110014716,0.16096439220926337,0.5398024007334314,"{'omega': -2.0, 'delta': 0.0}",9
461,0.6131088649657004,0.49934992964735797,0.30046571847041814,0.666233286431572,"{'omega': -2.0, 'delta': 0.0}",9
462,0.07058696573892664,0.43398172762611975,0.24716954855897855,0.6226544850840798,"{'omega': -2.0, 'delta': 0.0}",9
463,0.2664240540120463,0.33495420449338537,0.1771484478532457,0.5566361363289235,"{'omega': 0.0, 'delta': 2.0}",9
464,0.10055929619176254,0.2046601945676651,0.0994472812879636,0.4697734630451101,"{'omega': 2.0, 'delta': 0.0}",9
465,0.07715904044234634,0.3346784313062507,0.17696839717195612,0.5564522875375005,"{'omega': 0.0, 'delta': 0.0}",9
466,0.11036424966760841,0.3346784313062507,0.17696839717195612,0.5564522875375005,"{'omega': 0.0, 'delta': 0.0}",9
467,0.1950237966371241,0.11272991167687556,0.05194415918338809,0.4084866077845837,"{'omega': 0.0, 'delta': -2.0}",9
468,0.14149496803051628,0.17676955682154624,0.08447857767717332,0.4511797045476975,"{'omega': 0.0, 'delta': 0.0}",9
469,1.43615941446904,0.8967308751109065,0.9860295032100133,0.9311539167406044,"{'omega': 0.0, 'delta': -2.0}",9
470,0.1307189253875143,0.09243123726926368,0.042120460348949146,0.39495415817950913,"{'omega': 2.0, 'delta': -2.0}",9
471,0.17029900699571562,0.20225937196922564,0.09813828925720691,0.4681729146461504,"{'omega': -2.0, 'delta': 2.0}",9
472,0.031432278235567095,0.02196674837880893,0.009646379619240033,0.3479778322525393,"{'omega': 0.0, 'delta': -2.0}",9
473,0.016733680499423764,0.14749992880079363,0.06930557606400292,0.4316666192005291,"{'omega': -2.0, 'delta': 0.0}",9
474,0.030698817705786245,0.1958927193680461,0.09468600563174719,0.4639284795786974,"{'omega': -2.0, 'delta': -2.0}",9
475,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
476,0.05450828241524084,0.07076495134206967,0.03187441795092996,0.3805099675613797,"{'omega': 0.0, 'delta': -2.0}",9
477,1.9985519267543495,0.6322924942093885,0.43449750505043244,0.7548616628062591,"{'omega': 0.0, 'delta': 0.0}",9
478,2.5219570251469228,0.9140478052840895,1.0657430294965307,0.9426985368560596,"{'omega': 0.0, 'delta': -2.0}",9
479,0.8450302591913023,0.7738895881338353,0.6456794389288093,0.849259725422557,"{'omega': 2.0, 'delta': 2.0}",9
480,0.31118312079200616,0.8880630065808439,0.951026362240845,0.9253753377205626,"{'omega': 2.0, 'delta': 2.0}",9
481,0.08999632607480317,0.34144287946831453,0.18140655015421095,0.560961919645543,"{'omega': 0.0, 'delta': -2.0}",9
482,0.06827337464643733,0.09243123726926365,0.0421204603489491,0.3949541581795091,"{'omega': 2.0, 'delta': -2.0}",9
483,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
484,1.0047306704368713,0.929738502972159,1.1532826011422805,0.9531590019814393,"{'omega': 2.0, 'delta': 2.0}",9
485,0.3423068217921597,0.8154403825367609,0.733863318648301,0.8769602550245073,"{'omega': 2.0, 'delta': 2.0}",9
486,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
487,7.955921209551704,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",7
488,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
489,0.16981147106399108,0.9047679409739129,1.0212168256247176,0.9365119606492752,"{'omega': 2.0, 'delta': 2.0}",9
490,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
491,1.232096957876403,0.3117179798439587,0.16223357527992405,0.5411453198959725,"{'omega': 2.0, 'delta': 2.0}",9
492,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
493,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
494,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
495,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
496,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
497,2.0328115145471677,0.48578015531707364,0.2888511671525372,0.6571867702113824,"{'omega': 2.0, 'delta': 2.0}",9
498,1.8415317171363192,0.48578015531707364,0.2888511671525372,0.6571867702113824,"{'omega': 0.0, 'delta': 0.0}",9
499,7.926640899897166,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",7
500,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
501,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
502,1.232096957876403,0.3117179798439587,0.16223357527992405,0.5411453198959725,"{'omega': 2.0, 'delta': 2.0}",9
503,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
504,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
505,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
506,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
507,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
508,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
509,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
510,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
511,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
512,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
513,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
514,1.232096957876403,0.3117179798439588,0.16223357527992419,0.5411453198959726,"{'omega': 2.0, 'delta': 2.0}",9
515,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
516,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
517,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
518,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
519,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
520,1.9377676588374544,0.1993376770596452,0.09655060776620397,0.46622511803976346,"{'omega': 2.0, 'delta': 2.0}",9
521,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
522,1.8415317171363197,0.19933767705964509,0.09655060776620392,0.4662251180397634,"{'omega': 2.0, 'delta': 2.0}",9
523,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
524,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
525,1.6896317896636261,0.8379387330656745,0.7903207702639308,0.8919591553771163,"{'omega': 2.0, 'delta': 2.0}",9
526,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
527,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
528,1.0834637986950701,0.834441103637938,0.7810474773272335,0.889627402425292,"{'omega': 0.0, 'delta': 2.0}",9
529,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
530,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
531,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
532,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
533,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
534,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
535,12.060552114087015,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",6
536,1.216891337830709,0.6613137594497804,0.47020244662225874,0.7742091729665203,"{'omega': 2.0, 'delta': 2.0}",9
537,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
538,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
539,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
540,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
541,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
542,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
543,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
544,1.8610638328866806,0.3540778955611412,0.18981985298346507,0.5693852637074275,"{'omega': 2.0, 'delta': 2.0}",9
545,1.299482772945638,0.9459543516556956,1.2672392688917873,0.9639695677704637,"{'omega': 2.0, 'delta': 2.0}",9
546,1.2487845456934614,0.9048895847894516,1.021771922381237,0.9365930565263011,"{'omega': 2.0, 'delta': 2.0}",9
547,8.03225098973354,0.9999996952122955,6.516002556909697,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",7
548,1.3928728048916663,0.4857801553170733,0.28885116715253695,0.6571867702113822,"{'omega': 2.0, 'delta': 2.0}",9
549,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
550,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
551,11.766035765629509,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",6
552,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
553,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
554,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
555,11.727263751126259,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",6
556,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
557,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
558,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
559,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
560,2.226404451046869,0.6440445593953752,0.44860436469773585,0.7626963729302502,"{'omega': 2.0, 'delta': 2.0}",9
561,1.153403274524984,0.5098170721650531,0.30964181849436356,0.6732113814433687,"{'omega': 2.0, 'delta': 2.0}",9
562,0.2596401325971957,0.5414669686855307,0.3386293736234143,0.6943113124570205,"{'omega': 2.0, 'delta': 2.0}",9
563,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
564,1.232096957876403,0.5913010100744891,0.388596435619258,0.7275340067163261,"{'omega': 0.0, 'delta': 0.0}",9
565,1.9450139169602239,0.6013870061825307,0.3994485484572864,0.7342580041216872,"{'omega': 2.0, 'delta': -2.0}",9
566,0.85520472450992,0.5575835314316729,0.3541687151680275,0.7050556876211154,"{'omega': 2.0, 'delta': 2.0}",9
567,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
568,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
569,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
570,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
571,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
572,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
573,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
574,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
575,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
576,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
577,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
578,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
579,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
580,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
581,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
582,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
583,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
584,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
585,2.257564778263769,0.1993376770596452,0.09655060776620397,0.46622511803976346,"{'omega': 2.0, 'delta': 2.0}",9
586,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
587,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
588,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
589,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
590,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
591,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
592,11.766035765629509,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",6
593,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
594,1.6514840237806616,0.7778805310724632,0.653413373566642,0.8519203540483088,"{'omega': 2.0, 'delta': 2.0}",9
595,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
596,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
597,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
598,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
599,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
600,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
601,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
602,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
603,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
604,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
605,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
606,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
607,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
608,1.0024234094089952,0.8732474355850284,0.8970432454068135,0.915498290390019,"{'omega': 2.0, 'delta': -2.0}",9
609,0.7772798683657642,0.9191547337343541,1.0923454042658702,0.9461031558229026,"{'omega': 2.0, 'delta': 2.0}",9
610,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
611,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
612,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
613,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
614,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
615,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
616,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
617,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
618,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
619,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
620,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
621,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
622,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
623,0.9467966866224299,0.42768167829499915,0.2423623507401955,0.6184544521966661,"{'omega': 2.0, 'delta': 2.0}",9
624,1.339053836555665,0.30373197811073965,0.15722355058910795,0.5358213187404931,"{'omega': 2.0, 'delta': 2.0}",9
625,1.2708689723796527,0.31171797984395894,0.16223357527992419,0.5411453198959726,"{'omega': 2.0, 'delta': 2.0}",9
626,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
627,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
628,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
629,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
630,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
631,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
632,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
633,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
634,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
635,1.8708120267908577,0.4857801553170733,0.28885116715253695,0.6571867702113822,"{'omega': 0.0, 'delta': 0.0}",9
636,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
637,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
638,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
639,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
640,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
641,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
642,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
643,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
644,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
645,7.989846722242047,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",7
646,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
647,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
648,11.766035765629509,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",6
649,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
650,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
651,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
652,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
653,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
654,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
655,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
656,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
657,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
658,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
659,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
660,1.232096957876403,0.3117179798439588,0.16223357527992419,0.5411453198959726,"{'omega': 2.0, 'delta': 2.0}",9
661,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
662,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
663,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
664,1.2708689723796527,0.31171797984395894,0.16223357527992419,0.5411453198959726,"{'omega': 2.0, 'delta': 2.0}",9
665,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
666,1.988928834529208,0.30371459879360957,0.15721271044264884,0.535809732529073,"{'omega': 2.0, 'delta': 2.0}",9
667,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
668,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
669,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
670,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
671,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
672,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
673,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
674,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
675,15.537378307204058,0.9999996952122957,6.5160025572260905,0.9999997968081971,"{'omega': 2.0, 'delta': 2.0}",5
