episode,state,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
666,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
667,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
668,[1. 0. 0. 1. 0. 0. 0. 0.],31.806153098260005,0.9996271876584181,3.4285097191930234,0.9997514584389453,"{'omega': 0.0, 'delta': 0.0}",32
669,[1. 0. 0. 1. 0. 0. 0. 0.],19.804465844368597,0.9949031825683652,2.2927009225921067,0.9966021217122435,"{'omega': 0.0, 'delta': 0.0}",32
670,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
671,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
672,[1. 0. 0. 1. 0. 0. 0. 0.],31.650925838578154,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
673,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
674,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
675,[1. 0. 0. 1. 0. 0. 0. 0.],27.364551375092528,0.999517450304394,3.3164579539966943,0.9996783002029294,"{'omega': 0.0, 'delta': 0.0}",32
676,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
677,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
678,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
679,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
680,[1. 0. 0. 1. 0. 0. 0. 0.],28.33680294383859,0.9883150797108808,1.932374245883117,0.9922100531405872,"{'omega': 4.0, 'delta': 4.0}",32
681,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
682,[1. 0. 0. 1. 0. 0. 0. 0.],31.803347067639212,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
683,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
684,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
685,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
686,[1. 0. 0. 1. 0. 0. 0. 0.],30.700539994102304,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
687,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
688,[1. 0. 0. 1. 0. 0. 0. 0.],27.2670343312721,0.9939935094848475,2.2213792043838936,0.9959956729898983,"{'omega': 0.0, 'delta': 0.0}",32
689,[1. 0. 0. 1. 0. 0. 0. 0.],28.516388078209612,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
690,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
691,[1. 0. 0. 1. 0. 0. 0. 0.],30.63806922357865,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
692,[1. 0. 0. 1. 0. 0. 0. 0.],22.678676835077084,0.9958077236519154,2.3775500970900505,0.9972051491012769,"{'omega': 4.0, 'delta': 2.0}",32
693,[1. 0. 0. 1. 0. 0. 0. 0.],24.095891744626357,0.9994143639171595,3.2323721729064,0.9996095759447731,"{'omega': 0.0, 'delta': 0.0}",32
694,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
695,[1. 0. 0. 1. 0. 0. 0. 0.],30.328111586221336,0.9854838643778964,1.8381489829035502,0.9903225762519309,"{'omega': -4.0, 'delta': -2.0}",32
696,[1. 0. 0. 1. 0. 0. 0. 0.],31.512462698536297,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
697,[1. 0. 0. 1. 0. 0. 0. 0.],31.762735937928255,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
698,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
699,[1. 0. 0. 1. 0. 0. 0. 0.],32.042261186303506,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
700,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
701,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
702,[1. 0. 0. 1. 0. 0. 0. 0.],22.661435006705354,0.9849724536857292,1.8231119248798073,0.9899816357904861,"{'omega': -4.0, 'delta': -2.0}",32
703,[1. 0. 0. 1. 0. 0. 0. 0.],26.059471606240436,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
704,[1. 0. 0. 1. 0. 0. 0. 0.],31.289061384599357,0.997309176386049,2.570114769719866,0.9982061175906992,"{'omega': 0.0, 'delta': -4.0}",32
705,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
706,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
707,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
708,[1. 0. 0. 1. 0. 0. 0. 0.],31.560943426720115,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
709,[1. 0. 0. 1. 0. 0. 0. 0.],23.56036846862461,0.9995322962043252,3.3300291055373985,0.9996881974695501,"{'omega': 0.0, 'delta': 0.0}",32
710,[1. 0. 0. 1. 0. 0. 0. 0.],32.33663507766122,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
711,[1. 0. 0. 1. 0. 0. 0. 0.],22.658938097852317,0.9569715187033121,1.3662439822025414,0.9713143458022081,"{'omega': -2.0, 'delta': -4.0}",32
712,[1. 0. 0. 1. 0. 0. 0. 0.],32.38511580584504,0.985486705854166,1.8382340026561363,0.9903244705694441,"{'omega': 0.0, 'delta': 0.0}",32
713,[1. 0. 0. 1. 0. 0. 0. 0.],30.32741600058314,0.9993048783199926,3.1579391661576723,0.9995365855466618,"{'omega': 4.0, 'delta': 4.0}",32
714,[1. 0. 0. 1. 0. 0. 0. 0.],23.03296542722044,0.9975022649654604,2.6024536344729783,0.9983348433103069,"{'omega': 0.0, 'delta': 0.0}",32
715,[1. 0. 0. 1. 0. 0. 0. 0.],32.23967362129358,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
716,[1. 0. 0. 1. 0. 0. 0. 0.],21.96171245015648,0.9575467255511229,1.3720888067101482,0.971697817034082,"{'omega': -4.0, 'delta': -2.0}",32
717,[1. 0. 0. 1. 0. 0. 0. 0.],26.810172716043397,0.9871275043991049,1.8903372479184641,0.9914183362660699,"{'omega': -4.0, 'delta': -2.0}",32
718,[1. 0. 0. 1. 0. 0. 0. 0.],27.02996274115125,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
719,[1. 0. 0. 1. 0. 0. 0. 0.],28.942984104793894,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
720,[1. 0. 0. 1. 0. 0. 0. 0.],29.524752842999717,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
721,[1. 0. 0. 1. 0. 0. 0. 0.],29.506859954744087,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
722,[1. 0. 0. 1. 0. 0. 0. 0.],28.02253406314697,0.9939385150528689,2.2174209690112834,0.9959590100352459,"{'omega': 0.0, 'delta': 4.0}",32
723,[1. 0. 0. 1. 0. 0. 0. 0.],27.031602021100532,0.9995549098814335,3.3515520473702916,0.9997032732542891,"{'omega': 4.0, 'delta': 2.0}",32
724,[1. 0. 0. 1. 0. 0. 0. 0.],31.173097601249562,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
725,[1. 0. 0. 1. 0. 0. 0. 0.],31.997269980374487,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
726,[1. 0. 0. 1. 0. 0. 0. 0.],32.09816623597856,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
727,[1. 0. 0. 1. 0. 0. 0. 0.],27.58552371564696,0.985486705854166,1.8382340026561363,0.9903244705694441,"{'omega': -4.0, 'delta': -2.0}",32
728,[1. 0. 0. 1. 0. 0. 0. 0.],29.621714299367355,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
729,[1. 0. 0. 1. 0. 0. 0. 0.],30.591328863043735,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
730,[1. 0. 0. 1. 0. 0. 0. 0.],23.72490988718497,0.9936008737076594,2.1938793185658048,0.9957339158051063,"{'omega': 0.0, 'delta': 4.0}",32
731,[1. 0. 0. 1. 0. 0. 0. 0.],30.688290319411372,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 4.0, 'delta': 2.0}",32
732,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
733,[1. 0. 0. 1. 0. 0. 0. 0.],31.463981970352478,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
734,[1. 0. 0. 1. 0. 0. 0. 0.],31.463981970352478,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
735,[1. 0. 0. 1. 0. 0. 0. 0.],31.08749526560959,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
736,[1. 0. 0. 1. 0. 0. 0. 0.],26.756438715559423,0.9431601093496363,1.2453467662475473,0.9621067395664241,"{'omega': -4.0, 'delta': -2.0}",32
737,[1. 0. 0. 1. 0. 0. 0. 0.],31.463981970352478,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
738,[1. 0. 0. 1. 0. 0. 0. 0.],26.87044108905026,0.9995677543170306,3.364269335525248,0.9997118362113536,"{'omega': 0.0, 'delta': 0.0}",32
739,[1. 0. 0. 1. 0. 0. 0. 0.],32.33663507766122,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
740,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
741,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
742,[1. 0. 0. 1. 0. 0. 0. 0.],29.94814744656606,0.9939385150528687,2.2174209690112674,0.9959590100352459,"{'omega': 0.0, 'delta': 0.0}",32
743,[1. 0. 0. 1. 0. 0. 0. 0.],30.44588667849228,0.985486705854166,1.8382340026561363,0.9903244705694441,"{'omega': -4.0, 'delta': -2.0}",32
744,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
745,[1. 0. 0. 1. 0. 0. 0. 0.],31.565192550405104,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
746,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
747,[1. 0. 0. 1. 0. 0. 0. 0.],31.07613614488193,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
748,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
749,[1. 0. 0. 1. 0. 0. 0. 0.],29.697587423723675,0.9952674687501427,2.324906509620738,0.9968449791667618,"{'omega': -4.0, 'delta': -2.0}",32
750,[1. 0. 0. 1. 0. 0. 0. 0.],30.833732503962832,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 4.0, 'delta': 2.0}",32
751,[1. 0. 0. 1. 0. 0. 0. 0.],30.979174688514288,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
752,[1. 0. 0. 1. 0. 0. 0. 0.],28.409696094771874,0.9939385150528689,2.2174209690112834,0.9959590100352459,"{'omega': 4.0, 'delta': 4.0}",32
753,[1. 0. 0. 1. 0. 0. 0. 0.],29.905174346979038,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': -4.0, 'delta': -2.0}",32
754,[1. 0. 0. 1. 0. 0. 0. 0.],31.75486633945539,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
755,[1. 0. 0. 1. 0. 0. 0. 0.],29.345320660005257,0.999592260585021,3.3896173045388176,0.9997281737233473,"{'omega': 0.0, 'delta': 0.0}",32
756,[1. 0. 0. 1. 0. 0. 0. 0.],31.31853978580102,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
757,[1. 0. 0. 1. 0. 0. 0. 0.],31.14295240850241,0.9995828690872008,3.3797276242020673,0.9997219127248006,"{'omega': 0.0, 'delta': 0.0}",32
758,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
759,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
760,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
761,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
762,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
763,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
764,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
765,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
766,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
767,[1. 0. 0. 1. 0. 0. 0. 0.],32.09423143674213,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
768,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
769,[1. 0. 0. 1. 0. 0. 0. 0.],31.512462698536297,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
770,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
771,[1. 0. 0. 1. 0. 0. 0. 0.],30.692228768514802,0.999351646069353,3.1881878518997246,0.9995677640462354,"{'omega': 4.0, 'delta': 2.0}",32
772,[1. 0. 0. 1. 0. 0. 0. 0.],32.2881543494774,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
773,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
774,[1. 0. 0. 1. 0. 0. 0. 0.],30.578160736191542,0.999627187658419,3.428509719194058,0.9997514584389459,"{'omega': 4.0, 'delta': 2.0}",32
775,[1. 0. 0. 1. 0. 0. 0. 0.],32.04575070855831,0.985486705854166,1.8382340026561363,0.9903244705694441,"{'omega': -4.0, 'delta': -2.0}",32
776,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
777,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
778,[1. 0. 0. 1. 0. 0. 0. 0.],31.41550124216866,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
779,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
780,[1. 0. 0. 1. 0. 0. 0. 0.],32.04575070855831,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
781,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
782,[1. 0. 0. 1. 0. 0. 0. 0.],31.539115739228052,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
783,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
784,[1. 0. 0. 1. 0. 0. 0. 0.],31.250108293058243,0.9749190325206313,1.600655714936728,0.9832793550137543,"{'omega': 4.0, 'delta': 2.0}",32
785,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
786,[1. 0. 0. 1. 0. 0. 0. 0.],31.173097601249562,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 4.0, 'delta': 2.0}",32
787,[1. 0. 0. 1. 0. 0. 0. 0.],27.73096590019841,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
788,[1. 0. 0. 1. 0. 0. 0. 0.],31.269459276104865,0.9880495399507243,1.9226153756350017,0.9920330266338162,"{'omega': 4.0, 'delta': 4.0}",32
789,[1. 0. 0. 1. 0. 0. 0. 0.],31.512462698536297,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 4.0, 'delta': 2.0}",32
790,[1. 0. 0. 1. 0. 0. 0. 0.],31.31853978580102,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
791,[1. 0. 0. 1. 0. 0. 0. 0.],31.560943426720115,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
792,[1. 0. 0. 1. 0. 0. 0. 0.],30.785251775779013,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
793,[1. 0. 0. 1. 0. 0. 0. 0.],31.463981970352478,0.985486705854166,1.8382340026561363,0.9903244705694441,"{'omega': -4.0, 'delta': -2.0}",32
794,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
795,[1. 0. 0. 1. 0. 0. 0. 0.],31.483210689553,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
796,[1. 0. 0. 1. 0. 0. 0. 0.],31.463981970352478,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
797,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
798,[1. 0. 0. 1. 0. 0. 0. 0.],31.779189272534857,0.9952674687501423,2.324906509620697,0.9968449791667616,"{'omega': 0.0, 'delta': 0.0}",32
799,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
800,[1. 0. 0. 1. 0. 0. 0. 0.],24.41251359016462,0.9883150797108815,1.9323742458831417,0.9922100531405876,"{'omega': 0.0, 'delta': 0.0}",32
801,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
802,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
803,[1. 0. 0. 1. 0. 0. 0. 0.],32.19119289310977,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
804,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
805,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
806,[1. 0. 0. 1. 0. 0. 0. 0.],30.365109696051995,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
807,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
808,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
809,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
810,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
811,[1. 0. 0. 1. 0. 0. 0. 0.],31.90030852400685,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
812,[1. 0. 0. 1. 0. 0. 0. 0.],17.150267070887125,0.9974888889394546,2.600134079037227,0.9983259259596364,"{'omega': 0.0, 'delta': 0.0}",32
813,[1. 0. 0. 1. 0. 0. 0. 0.],21.517837314250354,0.9613604546802452,1.4129679926676038,0.9742403031201635,"{'omega': 0.0, 'delta': 0.0}",32
814,[1. 0. 0. 1. 0. 0. 0. 0.],21.71863023760295,0.9613523987934153,1.412877456857524,0.9742349325289436,"{'omega': 4.0, 'delta': 4.0}",32
815,[1. 0. 0. 1. 0. 0. 0. 0.],22.4731844874723,0.9995677543170306,3.364269335525248,0.9997118362113536,"{'omega': 0.0, 'delta': 0.0}",32
816,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
817,[1. 0. 0. 1. 0. 0. 0. 0.],29.062059035247355,0.9617017308702188,1.4168208532995543,0.9744678205801458,"{'omega': 0.0, 'delta': 0.0}",32
818,[1. 0. 0. 1. 0. 0. 0. 0.],29.57087231549169,0.9973408177658029,2.5752518993760978,0.9982272118438686,"{'omega': 0.0, 'delta': 0.0}",32
819,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
820,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
821,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
822,[1. 0. 0. 1. 0. 0. 0. 0.],32.37194664492764,0.9939385150528689,2.2174209690112834,0.9959590100352459,"{'omega': -2.0, 'delta': -4.0}",32
823,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
824,[1. 0. 0. 1. 0. 0. 0. 0.],31.997269980374487,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 4.0, 'delta': 2.0}",32
825,[1. 0. 0. 1. 0. 0. 0. 0.],30.890082830619512,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
826,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
827,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
828,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
