episode,state,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
850,[1. 0. 0. 1. 0. 0. 0. 0.],15.193322113667556,0.9989988028251534,2.999480384543506,0.9993325352167689,"{'omega': 1.3157784, 'delta': 1.7006985}",32
851,[1. 0. 0. 1. 0. 0. 0. 0.],14.838457661224561,0.9995226435172151,3.3211571750817015,0.9996817623448101,"{'omega': 1.2462848, 'delta': 1.5541626}",32
852,[1. 0. 0. 1. 0. 0. 0. 0.],15.601384159708957,0.9988423664342089,2.9364288892607124,0.9992282442894727,"{'omega': 1.1801348, 'delta': 1.5154644}",32
853,[1. 0. 0. 1. 0. 0. 0. 0.],14.640147669806499,0.9998645541775854,3.868234385464664,0.9999097027850569,"{'omega': -0.4768489, 'delta': -0.7276084}",32
854,[1. 0. 0. 1. 0. 0. 0. 0.],14.577565996770256,0.9974021991727767,2.585394149242108,0.9982681327818511,"{'omega': -1.4693855, 'delta': -1.9464762}",32
855,[1. 0. 0. 1. 0. 0. 0. 0.],14.888994982659103,0.9953337842815768,2.331035187712161,0.9968891895210512,"{'omega': -1.8425044, 'delta': -1.9096742}",32
856,[1. 0. 0. 1. 0. 0. 0. 0.],14.733291824703452,0.9959074219065568,2.388003024749772,0.9972716146043711,"{'omega': -1.7991133, 'delta': -2.121982}",32
857,[1. 0. 0. 1. 0. 0. 0. 0.],14.415814278251714,0.9949316498224018,2.295133386893415,0.9966210998816013,"{'omega': -1.5776311, 'delta': -1.5621865}",32
858,[1. 0. 0. 1. 0. 0. 0. 0.],15.321939961425626,0.999087459063008,3.0397476437909994,0.9993916393753386,"{'omega': 1.9407108, 'delta': 1.9719323}",32
859,[1. 0. 0. 1. 0. 0. 0. 0.],15.013055806608868,0.995011944142891,2.302068691861818,0.9966746294285939,"{'omega': -1.7873381, 'delta': -2.0304236}",32
860,[1. 0. 0. 1. 0. 0. 0. 0.],14.708990938087274,0.9986708319469382,2.8764201056612317,0.9991138879646254,"{'omega': 1.1545337, 'delta': 1.3435618}",32
861,[1. 0. 0. 1. 0. 0. 0. 0.],14.394390285865239,0.9979990384497547,2.698761256529568,0.9986660256331698,"{'omega': 1.9564528, 'delta': 2.0968134}",32
862,[1. 0. 0. 1. 0. 0. 0. 0.],16.09457814281047,0.9997830102033597,3.6635606871975197,0.9998553401355732,"{'omega': 1.952463, 'delta': 2.0009754}",32
863,[1. 0. 0. 1. 0. 0. 0. 0.],14.4777987180656,0.9874311995773883,1.9007061697842484,0.9916207997182589,"{'omega': -1.1250112, 'delta': -1.9747566}",32
864,[1. 0. 0. 1. 0. 0. 0. 0.],13.325302593656343,0.9985178553608878,2.8291094124814045,0.9990119035739252,"{'omega': 1.854096, 'delta': 1.9443069}",32
865,[1. 0. 0. 1. 0. 0. 0. 0.],13.816661219997938,0.9990406291176132,3.018013466827615,0.999360419411742,"{'omega': 1.9167355, 'delta': 2.0058317}",32
866,[1. 0. 0. 1. 0. 0. 0. 0.],11.925764255904694,0.9791057351840015,1.6799729053038988,0.9860704901226676,"{'omega': -2.0044668, 'delta': -1.9147104}",32
867,[1. 0. 0. 1. 0. 0. 0. 0.],11.466260530555925,0.9792199205577355,1.6823527964674299,0.986146613705157,"{'omega': -1.9645983, 'delta': -1.915572}",32
868,[1. 0. 0. 1. 0. 0. 0. 0.],12.249410284121085,0.999945328097128,4.262235810095457,0.999963552064752,"{'omega': 2.07642, 'delta': 2.0642488}",32
869,[1. 0. 0. 1. 0. 0. 0. 0.],14.218362754846732,0.9970168515641,2.5253251364172127,0.9980112343760666,"{'omega': -0.40254918, 'delta': 0.23175523}",32
870,[1. 0. 0. 1. 0. 0. 0. 0.],15.047714442380778,0.9996701221679019,3.481646868210113,0.9997800814452679,"{'omega': 0.41988492, 'delta': 0.990169}",32
871,[1. 0. 0. 1. 0. 0. 0. 0.],14.455629291467433,0.9992027724802596,3.098417718168831,0.9994685149868398,"{'omega': 1.8874992, 'delta': 2.0471637}",32
872,[1. 0. 0. 1. 0. 0. 0. 0.],15.337388550204096,0.9928668794470714,2.146720436146253,0.9952445862980476,"{'omega': -1.5509557, 'delta': -2.0964847}",32
873,[1. 0. 0. 1. 0. 0. 0. 0.],14.704264888934574,0.9989458876793733,2.977113110537703,0.9992972584529155,"{'omega': -1.8438892, 'delta': -1.8142413}",32
874,[1. 0. 0. 1. 0. 0. 0. 0.],14.860786993935088,0.9961621782593747,2.4159152012682616,0.9974414521729166,"{'omega': -1.973973, 'delta': -1.9398949}",32
875,[1. 0. 0. 1. 0. 0. 0. 0.],14.926891979913558,0.9846987064362301,1.8152718525902478,0.9897991376241535,"{'omega': -1.9089338, 'delta': -1.9465687}",32
876,[1. 0. 0. 1. 0. 0. 0. 0.],13.915245307252812,0.9990180277755057,3.007900796245103,0.9993453518503372,"{'omega': 1.9944428, 'delta': 2.1545563}",32
877,[1. 0. 0. 1. 0. 0. 0. 0.],13.739102893200199,0.9986058153961657,2.8556797175446484,0.9990705435974437,"{'omega': 2.0127726, 'delta': 2.0067842}",32
878,[1. 0. 0. 1. 0. 0. 0. 0.],14.013277645610888,0.9994012850639767,3.2227799074605086,0.9996008567093178,"{'omega': 1.98919, 'delta': 1.9620584}",32
879,[1. 0. 0. 1. 0. 0. 0. 0.],12.906209623379675,0.9893122955731973,1.971115565308611,0.992874863715465,"{'omega': -1.7388649, 'delta': -2.031875}",32
880,[1. 0. 0. 1. 0. 0. 0. 0.],12.479579112410347,0.9923437923943946,2.1159862987491858,0.994895861596263,"{'omega': 2.016816, 'delta': 1.96006}",32
881,[1. 0. 0. 1. 0. 0. 0. 0.],11.463771892441558,0.9783878107626788,1.6653012384137704,0.9855918738417859,"{'omega': -2.0036252, 'delta': -1.9856994}",32
882,[1. 0. 0. 1. 0. 0. 0. 0.],13.653824979381472,0.9986193740278293,2.8599239609750033,0.9990795826852196,"{'omega': 2.015773, 'delta': 1.922803}",32
883,[1. 0. 0. 1. 0. 0. 0. 0.],14.122377041174499,0.999907263904161,4.032751191718752,0.9999381759361073,"{'omega': 1.8111821, 'delta': 1.9289011}",32
884,[1. 0. 0. 1. 0. 0. 0. 0.],15.039226311388498,0.99986213446361,3.860544285138765,0.9999080896424067,"{'omega': 2.0611153, 'delta': 1.9610674}",32
885,[1. 0. 0. 1. 0. 0. 0. 0.],14.446821866510069,0.9810840147220167,1.7231710326611096,0.9873893431480111,"{'omega': -1.7167915, 'delta': -1.9847829}",32
886,[1. 0. 0. 1. 0. 0. 0. 0.],14.112958438327494,0.9950316522663604,2.303788015585934,0.9966877681775737,"{'omega': 1.8520703, 'delta': 1.9803317}",32
887,[1. 0. 0. 1. 0. 0. 0. 0.],14.447035317144772,0.9891748961679401,1.965567929295668,0.99278326411196,"{'omega': -2.0078118, 'delta': -2.0153196}",32
888,[1. 0. 0. 1. 0. 0. 0. 0.],15.148926042382419,0.9956398333727994,2.3604969135087077,0.9970932222485329,"{'omega': -1.9831419, 'delta': -2.0021815}",32
889,[1. 0. 0. 1. 0. 0. 0. 0.],15.908274107365331,0.9992224443306769,3.109268507748901,0.9994816295537845,"{'omega': 1.9833272, 'delta': 2.0414417}",32
890,[1. 0. 0. 1. 0. 0. 0. 0.],14.695686209132253,0.9996795534371018,3.4942443822866545,0.9997863689580679,"{'omega': 1.824125, 'delta': 2.0233774}",32
891,[1. 0. 0. 1. 0. 0. 0. 0.],14.49789245563978,0.9989878013710229,2.9947342552786655,0.9993252009140153,"{'omega': 2.1058965, 'delta': 2.0021913}",32
892,[1. 0. 0. 1. 0. 0. 0. 0.],15.140693032313798,0.9997762795086524,3.650294235520715,0.9998508530057683,"{'omega': 2.125939, 'delta': 1.9049284}",32
893,[1. 0. 0. 1. 0. 0. 0. 0.],13.82513808339075,0.9948231269269435,2.285932482950718,0.9965487512846289,"{'omega': 2.0306897, 'delta': 1.9837757}",32
894,[1. 0. 0. 1. 0. 0. 0. 0.],12.14229792861328,0.9993449424838715,3.183720565900468,0.9995632949892478,"{'omega': 1.9719393, 'delta': 2.0469897}",32
895,[1. 0. 0. 1. 0. 0. 0. 0.],15.426864608292911,0.9839526821243822,1.7945975445150393,0.9893017880829215,"{'omega': -1.9550542, 'delta': -2.0738726}",32
896,[1. 0. 0. 1. 0. 0. 0. 0.],14.586044410316441,0.9996084234284879,3.40718330044241,0.9997389489523253,"{'omega': 1.1341689, 'delta': 1.4934096}",32
897,[1. 0. 0. 1. 0. 0. 0. 0.],14.755978450870822,0.978571817417596,1.6690146618048383,0.9857145449450639,"{'omega': -1.9239105, 'delta': -2.0241613}",32
898,[1. 0. 0. 1. 0. 0. 0. 0.],14.914017241569107,0.9995196792005531,3.3184686065955886,0.999679786133702,"{'omega': 1.9753792, 'delta': 1.9607241}",32
899,[1. 0. 0. 1. 0. 0. 0. 0.],14.301525039081293,0.9976585231947867,2.630510140003509,0.998439015463191,"{'omega': -2.0267563, 'delta': -2.0244105}",32
900,[1. 0. 0. 1. 0. 0. 0. 0.],14.368587781162882,0.9986763415471762,2.8782240626225692,0.9991175610314508,"{'omega': -1.2890921, 'delta': -0.30340448}",32
901,[1. 0. 0. 1. 0. 0. 0. 0.],14.74884136457262,0.9948757077216697,2.2903661070214314,0.9965838051477798,"{'omega': -1.7619717, 'delta': -2.0184116}",32
902,[1. 0. 0. 1. 0. 0. 0. 0.],14.66045533279268,0.9994392162414382,3.2512045729107197,0.9996261441609589,"{'omega': -1.6483252, 'delta': -2.0563166}",32
903,[1. 0. 0. 1. 0. 0. 0. 0.],14.701471683698923,0.998970845937096,2.987519607102701,0.9993138972913972,"{'omega': 1.8969059, 'delta': 1.8708298}",32
904,[1. 0. 0. 1. 0. 0. 0. 0.],14.934870277175516,0.9998105122277372,3.722418810023783,0.9998736748184914,"{'omega': 2.0293753, 'delta': 1.8509561}",32
905,[1. 0. 0. 1. 0. 0. 0. 0.],15.111906100220619,0.9997660160004704,3.63081383982749,0.9998440106669803,"{'omega': 1.7718472, 'delta': 2.0065532}",32
906,[1. 0. 0. 1. 0. 0. 0. 0.],14.753226431184647,0.9985318494093496,2.833229395827128,0.9990212329395664,"{'omega': -1.7689807, 'delta': -1.3150265}",32
907,[1. 0. 0. 1. 0. 0. 0. 0.],14.688722945819354,0.9986822897113842,2.880180063100019,0.9991215264742562,"{'omega': 1.9980065, 'delta': 2.1593184}",32
908,[1. 0. 0. 1. 0. 0. 0. 0.],14.551390748841271,0.9964138612584519,2.445372912341274,0.997609240838968,"{'omega': -2.0586395, 'delta': -2.068661}",32
909,[1. 0. 0. 1. 0. 0. 0. 0.],14.530745574059509,0.9996203255350562,3.420588610410675,0.9997468836900375,"{'omega': 2.062312, 'delta': 1.7795184}",32
910,[1. 0. 0. 1. 0. 0. 0. 0.],14.428949175398108,0.9996314835786941,3.4335431549592736,0.9997543223857961,"{'omega': 2.0755033, 'delta': 2.0036626}",32
911,[1. 0. 0. 1. 0. 0. 0. 0.],14.633927642086135,0.9912094213230539,2.0559825347177707,0.9941396142153692,"{'omega': -1.9429346, 'delta': -2.0376236}",32
912,[1. 0. 0. 1. 0. 0. 0. 0.],12.254185699899832,0.9978461763831047,2.6667898652653235,0.9985641175887364,"{'omega': 2.1304123, 'delta': 1.9414483}",32
913,[1. 0. 0. 1. 0. 0. 0. 0.],13.112921503104486,0.9885265149333634,1.9403046452794932,0.9923510099555756,"{'omega': -1.861617, 'delta': -1.8870726}",32
914,[1. 0. 0. 1. 0. 0. 0. 0.],11.617082704153653,0.9953698709941746,2.3344069083907777,0.9969132473294499,"{'omega': 2.068864, 'delta': 2.1162367}",32
915,[1. 0. 0. 1. 0. 0. 0. 0.],10.807452390910521,0.9660315637073787,1.4689244450380312,0.9773543758049191,"{'omega': -2.0131564, 'delta': -2.032924}",32
916,[1. 0. 0. 1. 0. 0. 0. 0.],11.208500357380805,0.9781890049608285,1.661324521025427,0.9854593366405524,"{'omega': -1.9589149, 'delta': -2.0277324}",32
917,[1. 0. 0. 1. 0. 0. 0. 0.],14.444274019902743,0.999725044199317,3.560737113668728,0.9998166961328779,"{'omega': 1.9495595, 'delta': 1.9698659}",32
918,[1. 0. 0. 1. 0. 0. 0. 0.],14.740499481541594,0.9967484162652738,2.487905057568339,0.9978322775101826,"{'omega': 2.0121944, 'delta': 2.0631788}",32
919,[1. 0. 0. 1. 0. 0. 0. 0.],14.488783567392824,0.9981738572844279,2.7384652847625843,0.9987825715229519,"{'omega': -1.2081857, 'delta': -1.8441002}",32
920,[1. 0. 0. 1. 0. 0. 0. 0.],15.20676418278007,0.998401313826002,2.7962367809550552,0.9989342092173347,"{'omega': 1.9786527, 'delta': 2.1204934}",32
921,[1. 0. 0. 1. 0. 0. 0. 0.],14.656290320686889,0.9959675183961755,2.394427605185305,0.9973116789307838,"{'omega': -0.74290603, 'delta': 0.15253453}",32
922,[1. 0. 0. 1. 0. 0. 0. 0.],15.005343756023,0.9989934390060836,2.9971599033200653,0.999328959337389,"{'omega': -1.7524447, 'delta': -2.1524053}",32
923,[1. 0. 0. 1. 0. 0. 0. 0.],15.259352903763796,0.991787962683157,2.0855490857916856,0.9945253084554381,"{'omega': -1.8538178, 'delta': -2.0033166}",32
924,[1. 0. 0. 1. 0. 0. 0. 0.],15.248323272591499,0.9978529299784862,2.6681537918650147,0.9985686199856575,"{'omega': -1.9083405, 'delta': -1.9096081}",32
925,[1. 0. 0. 1. 0. 0. 0. 0.],14.553516059268272,0.9990934613376007,3.0426136692202954,0.9993956408917338,"{'omega': 0.21542929, 'delta': 0.645541}",32
926,[1. 0. 0. 1. 0. 0. 0. 0.],14.215867049705823,0.9940728824674522,2.2271564607766945,0.9960485883116347,"{'omega': -1.9895374, 'delta': -2.027164}",32
927,[1. 0. 0. 1. 0. 0. 0. 0.],14.94371081395575,0.9995991847169203,3.3970557271841635,0.9997327898112802,"{'omega': 1.8330594, 'delta': 1.9290652}",32
928,[1. 0. 0. 1. 0. 0. 0. 0.],14.11829145932731,0.9995311157589313,3.3289343634051143,0.9996874105059542,"{'omega': 0.08420884, 'delta': 0.39507198}",32
929,[1. 0. 0. 1. 0. 0. 0. 0.],14.901034524441103,0.9978267090503462,2.6628821285480027,0.9985511393668975,"{'omega': 0.044907145, 'delta': 0.70909655}",32
930,[1. 0. 0. 1. 0. 0. 0. 0.],15.954304658296424,0.99327349088716,2.172210265102051,0.99551566059144,"{'omega': -1.8804548, 'delta': -1.8921297}",32
931,[1. 0. 0. 1. 0. 0. 0. 0.],15.089397550922353,0.9963221339880727,2.4344040965608436,0.9975480893253819,"{'omega': -1.6952704, 'delta': -1.8460038}",32
932,[1. 0. 0. 1. 0. 0. 0. 0.],14.56108026898809,0.996150050188023,2.4145449319261845,0.9974333667920154,"{'omega': -1.7632518, 'delta': -1.894897}",32
933,[1. 0. 0. 1. 0. 0. 0. 0.],14.90099155596279,0.9967419557617488,2.4870430230668186,0.9978279705078327,"{'omega': -1.7560352, 'delta': -2.0623472}",32
934,[1. 0. 0. 1. 0. 0. 0. 0.],14.9638979357906,0.9993651606567375,3.1973361663023137,0.9995767737711584,"{'omega': 0.48812488, 'delta': 1.0818832}",32
935,[1. 0. 0. 1. 0. 0. 0. 0.],14.250656777762478,0.999599261699564,3.3971391480262714,0.9997328411330427,"{'omega': 2.092757, 'delta': 1.9104102}",32
936,[1. 0. 0. 1. 0. 0. 0. 0.],14.420734069009232,0.9973000833989079,2.568649650746522,0.9982000555992719,"{'omega': 1.872364, 'delta': 1.8421996}",32
937,[1. 0. 0. 1. 0. 0. 0. 0.],14.071728623616634,0.9959923247129125,2.3971074734529174,0.997328216475275,"{'omega': -1.9531273, 'delta': -2.0719738}",32
938,[1. 0. 0. 1. 0. 0. 0. 0.],14.577102863314828,0.9999225860943894,4.111181021390683,0.999948390729593,"{'omega': 2.01784, 'delta': 2.0745692}",32
939,[1. 0. 0. 1. 0. 0. 0. 0.],15.192847015798314,0.9997223779156198,3.5565459894312714,0.9998149186104133,"{'omega': 1.9069519, 'delta': 1.8786339}",32
940,[1. 0. 0. 1. 0. 0. 0. 0.],14.012786546637548,0.9988221844222395,2.928922706009982,0.9992147896148262,"{'omega': 1.9721221, 'delta': 2.0279007}",32
941,[1. 0. 0. 1. 0. 0. 0. 0.],14.775027924885986,0.9998486625085445,3.8200534691003143,0.9998991083390297,"{'omega': -0.41350362, 'delta': -0.028240811}",32
942,[1. 0. 0. 1. 0. 0. 0. 0.],15.074419642147634,0.999679307552927,3.493911268425613,0.9997862050352847,"{'omega': 2.1098213, 'delta': 1.8931469}",32
943,[1. 0. 0. 1. 0. 0. 0. 0.],14.703146227140167,0.9986177453486814,2.859411939975882,0.9990784968991209,"{'omega': 1.9629645, 'delta': 1.9246491}",32
944,[1. 0. 0. 1. 0. 0. 0. 0.],15.78568031879683,0.999437957277697,3.250230671343306,0.999625304851798,"{'omega': 2.0111928, 'delta': 1.964935}",32
945,[1. 0. 0. 1. 0. 0. 0. 0.],14.589553917169122,0.9921843285811957,2.1070337072216985,0.9947895523874637,"{'omega': -1.7917821, 'delta': -2.0309467}",32
946,[1. 0. 0. 1. 0. 0. 0. 0.],14.51226620267777,0.9994327321964916,3.2462118650435507,0.9996218214643277,"{'omega': 1.858724, 'delta': 1.9818548}",32
947,[1. 0. 0. 1. 0. 0. 0. 0.],14.254678138117256,0.9992287120927594,3.112783477738815,0.9994858080618396,"{'omega': 0.105126314, 'delta': 0.79494864}",32
948,[1. 0. 0. 1. 0. 0. 0. 0.],13.14198276424679,0.9984259146846178,2.80297173258968,0.9989506097897453,"{'omega': 1.878858, 'delta': 1.7050849}",32
949,[1. 0. 0. 1. 0. 0. 0. 0.],15.300279426945329,0.9998603135950939,3.854845859895523,0.9999068757300625,"{'omega': 2.0506077, 'delta': 2.004705}",32
950,[1. 0. 0. 1. 0. 0. 0. 0.],14.407275956233748,0.9995398248535607,3.337076840808099,0.9996932165690405,"{'omega': 2.085044, 'delta': 1.9689094}",32
951,[1. 0. 0. 1. 0. 0. 0. 0.],14.317203290238304,0.9931237165859991,2.1626462316650152,0.9954158110573328,"{'omega': -1.8974808, 'delta': -1.9441984}",32
952,[1. 0. 0. 1. 0. 0. 0. 0.],14.314948336781574,0.9985640234025999,2.842852637881186,0.9990426822683999,"{'omega': 1.9927949, 'delta': 1.9225446}",32
953,[1. 0. 0. 1. 0. 0. 0. 0.],15.468960184255632,0.9996972842025459,3.5189649144642097,0.9997981894683639,"{'omega': 1.9934072, 'delta': 1.8529124}",32
954,[1. 0. 0. 1. 0. 0. 0. 0.],15.785711646162426,0.9998395715456376,3.794718600661582,0.9998930476970918,"{'omega': 2.0430193, 'delta': 2.089528}",32
955,[1. 0. 0. 1. 0. 0. 0. 0.],14.939492461737157,0.9995442044307858,3.341229900909033,0.9996961362871906,"{'omega': 1.2467685, 'delta': 1.2081392}",32
956,[1. 0. 0. 1. 0. 0. 0. 0.],16.16804856625627,0.9989812487237755,2.991931834196092,0.999320832482517,"{'omega': 2.0812764, 'delta': 2.1313524}",32
957,[1. 0. 0. 1. 0. 0. 0. 0.],15.225809727121591,0.9994980554086383,3.2993442210900445,0.9996653702724255,"{'omega': 1.8348325, 'delta': 1.8886385}",32
958,[1. 0. 0. 1. 0. 0. 0. 0.],15.684631374802462,0.998936463381302,2.9732475522824835,0.9992909755875347,"{'omega': 1.4199109, 'delta': 1.7183183}",32
959,[1. 0. 0. 1. 0. 0. 0. 0.],13.844311874768936,0.9992147953032605,3.1050171113110276,0.9994765302021736,"{'omega': 2.0159483, 'delta': 1.9059709}",32
960,[1. 0. 0. 1. 0. 0. 0. 0.],14.480535054103608,0.999900495258823,4.0021562256063445,0.9999336635058821,"{'omega': -0.34314945, 'delta': 0.42460257}",32
961,[1. 0. 0. 1. 0. 0. 0. 0.],13.885241961820409,0.9991040169256443,3.0477001943371618,0.9994026779504296,"{'omega': 2.0009093, 'delta': 2.016328}",32
962,[1. 0. 0. 1. 0. 0. 0. 0.],13.401498520450321,0.9994426736601146,3.2538904312008463,0.999628449106743,"{'omega': 2.0299482, 'delta': 1.8833586}",32
963,[1. 0. 0. 1. 0. 0. 0. 0.],13.58370797323593,0.9919954914967377,2.096665329687747,0.9946636609978251,"{'omega': -1.9293121, 'delta': -2.147652}",32
964,[1. 0. 0. 1. 0. 0. 0. 0.],14.561358983153584,0.9897685417748446,1.9900624646254605,0.9931790278498965,"{'omega': -1.9016956, 'delta': -2.1773455}",32
965,[1. 0. 0. 1. 0. 0. 0. 0.],13.768644881904164,0.999041625270589,3.018464646355084,0.9993610835137261,"{'omega': 2.0484252, 'delta': 1.9445057}",32
966,[1. 0. 0. 1. 0. 0. 0. 0.],14.228622809106435,0.9983666048766031,2.7869087453588697,0.9989110699177354,"{'omega': 1.9624317, 'delta': 1.9132817}",32
967,[1. 0. 0. 1. 0. 0. 0. 0.],14.355062021951715,0.9990010462188511,3.0004546049235077,0.9993340308125674,"{'omega': 2.0831187, 'delta': 1.9311354}",32
968,[1. 0. 0. 1. 0. 0. 0. 0.],14.700341405047665,0.9885300797543894,1.9404396018905077,0.9923533865029263,"{'omega': -1.4351, 'delta': -2.0950356}",32
969,[1. 0. 0. 1. 0. 0. 0. 0.],13.264123051139043,0.999350637947184,3.1875130941118592,0.9995670919647894,"{'omega': 1.9069834, 'delta': 1.9505556}",32
970,[1. 0. 0. 1. 0. 0. 0. 0.],12.48497595425811,0.9991438241404353,3.0674370215445284,0.9994292160936236,"{'omega': 2.164554, 'delta': 1.8251354}",32
971,[1. 0. 0. 1. 0. 0. 0. 0.],13.489120711936474,0.9998695989016784,3.8847187506822056,0.9999130659344523,"{'omega': 2.0813918, 'delta': 2.0066192}",32
972,[1. 0. 0. 1. 0. 0. 0. 0.],14.600757783059855,0.9989357845508207,2.9729704407273685,0.9992905230338804,"{'omega': 1.9174414, 'delta': 1.9707465}",32
973,[1. 0. 0. 1. 0. 0. 0. 0.],14.474198940670279,0.9995489425488286,3.345768138526376,0.9996992950325524,"{'omega': 2.1380794, 'delta': 2.0862992}",32
974,[1. 0. 0. 1. 0. 0. 0. 0.],14.764021723562022,0.9976004220135599,2.6198651309033827,0.9984002813423732,"{'omega': 1.8931243, 'delta': 1.9492092}",32
975,[1. 0. 0. 1. 0. 0. 0. 0.],14.2527060812041,0.9897644351426264,1.9898881854712966,0.9931762900950843,"{'omega': -1.7205638, 'delta': -2.125274}",32
976,[1. 0. 0. 1. 0. 0. 0. 0.],14.52786759289587,0.9961339269491113,2.4127299440741163,0.9974226179660741,"{'omega': -2.0029118, 'delta': -1.9496106}",32
977,[1. 0. 0. 1. 0. 0. 0. 0.],16.272596319804197,0.9885191373985701,1.9400254804949013,0.9923460915990466,"{'omega': -1.9049382, 'delta': -1.988654}",32
978,[1. 0. 0. 1. 0. 0. 0. 0.],15.019879828456867,0.996103266247644,2.4092992667330413,0.9974021774984294,"{'omega': -1.8932825, 'delta': -1.9057518}",32
979,[1. 0. 0. 1. 0. 0. 0. 0.],15.244431818469305,0.9990771507504077,3.0348692365876238,0.9993847671669385,"{'omega': 0.03783887, 'delta': 0.9564183}",32
980,[1. 0. 0. 1. 0. 0. 0. 0.],15.212378923693267,0.9968740879501697,2.5050232453861656,0.9979160586334466,"{'omega': -1.8899008, 'delta': -1.9764487}",32
981,[1. 0. 0. 1. 0. 0. 0. 0.],14.47197399590103,0.999011782537221,3.0051474759661856,0.9993411883581474,"{'omega': 2.0520253, 'delta': 2.0178585}",32
982,[1. 0. 0. 1. 0. 0. 0. 0.],13.848501986668657,0.9990911653636126,3.0415151300207546,0.9993941102424083,"{'omega': 1.8781205, 'delta': 1.9635892}",32
983,[1. 0. 0. 1. 0. 0. 0. 0.],15.416208670139735,0.9851614399451357,1.8286082412785833,0.9901076266300904,"{'omega': -1.8852795, 'delta': -2.012264}",32
984,[1. 0. 0. 1. 0. 0. 0. 0.],15.341712692582599,0.9998342705674975,3.7806003567688666,0.9998895137116651,"{'omega': -0.028829943, 'delta': 1.036359}",32
985,[1. 0. 0. 1. 0. 0. 0. 0.],15.66646488153673,0.9863846177734177,1.8659701621414635,0.9909230785156118,"{'omega': -1.9447281, 'delta': -2.088242}",32
986,[1. 0. 0. 1. 0. 0. 0. 0.],14.692953949803053,0.9936987656332543,2.2005743670296125,0.9957991770888363,"{'omega': -2.031834, 'delta': -2.063068}",32
987,[1. 0. 0. 1. 0. 0. 0. 0.],14.947225259476829,0.993067085482541,2.1590841546006962,0.9953780569883607,"{'omega': -1.9275188, 'delta': -1.8639249}",32
988,[1. 0. 0. 1. 0. 0. 0. 0.],15.273284680631413,0.9999665895749423,4.47611799909922,0.9999777263832949,"{'omega': 2.0852313, 'delta': 2.0716388}",32
989,[1. 0. 0. 1. 0. 0. 0. 0.],14.553992587781048,0.9995243967401465,3.3227551773259636,0.9996829311600978,"{'omega': 2.0367668, 'delta': 2.0484831}",32
990,[1. 0. 0. 1. 0. 0. 0. 0.],15.218811965855064,0.9951689108622729,2.3159549493348672,0.9967792739081819,"{'omega': -1.1964456, 'delta': -2.1027875}",32
991,[1. 0. 0. 1. 0. 0. 0. 0.],14.595314304817387,0.9994125388557803,3.231020853156699,0.9996083592371869,"{'omega': 0.29277787, 'delta': 1.3407162}",32
992,[1. 0. 0. 1. 0. 0. 0. 0.],15.46093368693071,0.9983266653195225,2.776417187938966,0.9988844435463484,"{'omega': 2.305625, 'delta': 1.9084141}",32
993,[1. 0. 0. 1. 0. 0. 0. 0.],14.685405970571587,0.9989649665218046,2.9850456027090875,0.999309977681203,"{'omega': 1.8823392, 'delta': 1.9067122}",32
994,[1. 0. 0. 1. 0. 0. 0. 0.],14.756503757653984,0.9936994759371337,2.200623325444002,0.9957996506247557,"{'omega': -1.8785337, 'delta': -1.9902061}",32
995,[1. 0. 0. 1. 0. 0. 0. 0.],14.767231020141425,0.9989568542431069,2.981655004141368,0.9993045694954046,"{'omega': -1.9422445, 'delta': -1.9012288}",32
996,[1. 0. 0. 1. 0. 0. 0. 0.],14.617268744361564,0.9991141768606523,3.05265297932359,0.9994094512404349,"{'omega': -1.7271466, 'delta': -1.8962655}",32
997,[1. 0. 0. 1. 0. 0. 0. 0.],15.60539600255086,0.9931736401649913,2.1658108226732926,0.9954490934433275,"{'omega': -1.7321291, 'delta': -1.9514358}",32
998,[1. 0. 0. 1. 0. 0. 0. 0.],14.404752942714957,0.9987485621498503,2.902590713780296,0.9991657080999001,"{'omega': 1.9625019, 'delta': 1.9182825}",32
999,[1. 0. 0. 1. 0. 0. 0. 0.],14.76986776773395,0.9998774787777481,3.91178867939244,0.9999183191851655,"{'omega': 0.9639263, 'delta': 1.3515439}",32
1000,[1. 0. 0. 1. 0. 0. 0. 0.],16.05106293376776,0.987027406188312,1.8869731800085499,0.9913516041255414,"{'omega': -2.0016859, 'delta': -2.0766487}",32
1001,[1. 0. 0. 1. 0. 0. 0. 0.],14.605358714557214,0.9995579085976589,3.354487931038783,0.9997052723984393,"{'omega': 2.0763671, 'delta': 1.9850732}",32
1002,[1. 0. 0. 1. 0. 0. 0. 0.],14.348389774225762,0.9983703678990862,2.7879104290788126,0.9989135785993909,"{'omega': 2.04194, 'delta': 1.9877553}",32
1003,[1. 0. 0. 1. 0. 0. 0. 0.],14.728025615852344,0.999063452553464,3.0284702158895733,0.9993756350356428,"{'omega': 2.1083663, 'delta': 2.1672885}",32
1004,[1. 0. 0. 1. 0. 0. 0. 0.],14.592700673289162,0.9987877504243067,2.916407959222403,0.9991918336162046,"{'omega': 2.0166483, 'delta': 2.0442374}",32
1005,[1. 0. 0. 1. 0. 0. 0. 0.],13.868921822482601,0.999030401163807,3.0134079144600467,0.9993536007758713,"{'omega': 2.0315099, 'delta': 1.9781648}",32
