episode,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
648,13.34778761641842,0.9990289565234012,3.012761324958876,0.9993526376822675,"{'omega': 0.21507251, 'delta': 2.0364766}",2
649,14.304890963716076,0.9994256152602329,3.240797106932487,0.9996170768401553,"{'omega': -0.23797062, 'delta': 1.9993802}",2
650,17.50850163171632,0.9999116825971415,4.053953710683648,0.9999411217314277,"{'omega': -0.023003718, 'delta': 1.9098717}",2
651,16.832840255037492,0.9998699536573505,3.8859018571512554,0.9999133024382337,"{'omega': -0.02870884, 'delta': 2.0379052}",2
652,18.589410543049322,0.9999532415505538,4.330139898881194,0.9999688277003692,"{'omega': -0.10496282, 'delta': 1.9354813}",2
653,14.727466573818491,0.999550383487105,3.347157746977516,0.99970025565807,"{'omega': -0.23887902, 'delta': 1.991605}",2
654,13.990093474116097,0.999301635032125,3.1559175542969933,0.9995344233547501,"{'omega': -0.11567292, 'delta': 1.8960044}",2
655,16.567278738717306,0.9998485684471743,3.8197836242390584,0.9998990456314495,"{'omega': 0.036155548, 'delta': 2.0496428}",2
656,12.682441626118417,0.9991775534366756,3.084892309800164,0.999451702291117,"{'omega': 0.22117238, 'delta': 1.9713992}",6
657,17.23771576685187,0.9998984665392633,3.99339081077003,0.9999323110261754,"{'omega': -0.05953568, 'delta': 2.0882435}",2
658,14.397692632788038,0.9995065282594404,3.3067377128432662,0.999671018839627,"{'omega': -0.17161757, 'delta': 2.078814}",2
659,18.377059297011083,0.9999467002656792,4.273274955763444,0.9999644668437861,"{'omega': 0.016784707, 'delta': 2.0155618}",2
660,16.774279256404593,0.9998672376807093,3.876925169291751,0.9999114917871396,"{'omega': -0.29025528, 'delta': 1.9902585}",2
661,14.244137610413752,0.9994274930095162,3.242219206088476,0.9996183286730108,"{'omega': -0.022113519, 'delta': 2.0530016}",2
662,15.578906904729834,0.9997354102316586,3.577426953945847,0.9998236068211058,"{'omega': -0.043570276, 'delta': 2.1462038}",2
663,16.044334652135063,0.9998006270298608,3.7003337212255603,0.9998670846865739,"{'omega': -0.06895993, 'delta': 2.1557124}",2
664,16.218181180540267,0.9998172235718624,3.7380798140172247,0.9998781490479084,"{'omega': -0.0006012162, 'delta': 1.9798496}",2
665,14.356535434004812,0.9994719824913078,3.2773516763253614,0.9996479883275384,"{'omega': 0.06273306, 'delta': 2.024918}",2
666,17.52605919984611,0.9999130163771448,4.0605625079921985,0.9999420109180965,"{'omega': -0.20132467, 'delta': 1.9689599}",2
667,16.300715089497892,0.9998281035044704,3.7647329772260445,0.9998854023363135,"{'omega': -0.08443026, 'delta': 1.9330518}",2
668,16.47300913689988,0.9998405699111715,3.797429711929867,0.9998937132741142,"{'omega': -0.17508973, 'delta': 2.0136912}",2
669,14.506844784151891,0.9995246234753895,3.322962268724484,0.9996830823169264,"{'omega': -0.23248906, 'delta': 2.1190958}",2
670,17.72290794658104,0.9999238414506445,4.118281336851816,0.999949227633763,"{'omega': 0.089828454, 'delta': 2.0978124}",2
671,15.288360996999073,0.9996834421572603,3.4995469223372333,0.9997889614381735,"{'omega': 0.038145866, 'delta': 1.8098443}",2
672,16.4976246095911,0.9998394966425123,3.7945158783796855,0.9998929977616747,"{'omega': 0.041393958, 'delta': 1.9847552}",2
673,14.282533503685356,0.9994297884465346,3.2439639873853365,0.9996198589643565,"{'omega': 0.07973602, 'delta': 2.1239986}",2
674,15.23300326117821,0.9996755176457184,3.4888089156478697,0.9997836784304789,"{'omega': -0.046500377, 'delta': 2.140801}",2
675,18.846681149310058,0.9999595340907623,4.392910696900775,0.9999730227271749,"{'omega': -0.030055376, 'delta': 1.9707553}",2
