episode,state,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
5873,[1. 0. 0. 1. 0. 0. 0. 0.],27.484101193514398,0.9855062760246788,1.8388200138288582,0.9903375173497858,"{'omega': -0.89364636, 'delta': 2.0357652}",32
5874,[1. 0. 0. 1. 0. 0. 0. 0.],26.10111470429472,0.9875211856180574,1.9038266752176953,0.9916807904120383,"{'omega': -1.1174185, 'delta': 1.9855349}",32
5875,[1. 0. 0. 1. 0. 0. 0. 0.],28.609433107768556,0.9828149300851096,1.764848696660922,0.9885432867234064,"{'omega': -0.3840805, 'delta': -1.9494058}",32
5876,[1. 0. 0. 1. 0. 0. 0. 0.],30.574960316519867,0.9937283550053833,2.202618532792127,0.9958189033369221,"{'omega': -0.3646117, 'delta': 0.1791219}",32
5877,[1. 0. 0. 1. 0. 0. 0. 0.],22.940711476887,0.9882785738177511,1.9310195431474302,0.9921857158785007,"{'omega': -1.4949075, 'delta': 1.9506379}",32
5878,[1. 0. 0. 1. 0. 0. 0. 0.],24.457479161382906,0.990875962666301,2.0398129463473498,0.9939173084442006,"{'omega': -0.090449475, 'delta': 1.1047455}",32
5879,[1. 0. 0. 1. 0. 0. 0. 0.],24.06225196231256,0.9814555853091357,1.7317868695631595,0.9876370568727572,"{'omega': 1.0269973, 'delta': -1.3082519}",32
5880,[1. 0. 0. 1. 0. 0. 0. 0.],23.81965381847196,0.9901941822019648,2.0085161806434844,0.9934627881346433,"{'omega': 1.3821579, 'delta': 0.097922444}",32
5881,[1. 0. 0. 1. 0. 0. 0. 0.],23.85406115955771,0.9857206839158841,1.845292592840476,0.9904804559439228,"{'omega': 0.41956884, 'delta': -1.8666556}",32
5882,[1. 0. 0. 1. 0. 0. 0. 0.],23.362220284488426,0.9877994797529202,1.9136216500122412,0.9918663198352801,"{'omega': 0.88879913, 'delta': -1.6702446}",32
5883,[1. 0. 0. 1. 0. 0. 0. 0.],23.520495778226415,0.9865235807448799,1.8704254864596277,0.9910157204965865,"{'omega': -1.7612995, 'delta': 2.000722}",32
5884,[1. 0. 0. 1. 0. 0. 0. 0.],22.87654436708606,0.9755318738250826,1.6113992886397772,0.9836879158833884,"{'omega': -1.7796439, 'delta': 2.0061207}",32
5885,[1. 0. 0. 1. 0. 0. 0. 0.],24.46503475966931,0.9900338502588774,2.00147259185343,0.993355900172585,"{'omega': 0.44756544, 'delta': -1.9044513}",32
5886,[1. 0. 0. 1. 0. 0. 0. 0.],23.297134794600154,0.9827535217392156,1.7632995746809599,0.9885023478261438,"{'omega': 0.99138457, 'delta': -2.0525231}",32
5887,[1. 0. 0. 1. 0. 0. 0. 0.],22.803426953264037,0.982017374772644,1.7451469066779282,0.9880115831817626,"{'omega': -1.6077669, 'delta': 2.1061547}",32
5888,[1. 0. 0. 1. 0. 0. 0. 0.],24.18825354057486,0.9892029007379931,1.966692905968012,0.9928019338253288,"{'omega': 0.8026384, 'delta': -0.97787154}",32
5889,[1. 0. 0. 1. 0. 0. 0. 0.],23.976236837508097,0.9856522713820915,1.8432168464412535,0.990434847588061,"{'omega': 0.473836, 'delta': -1.9702041}",32
5890,[1. 0. 0. 1. 0. 0. 0. 0.],24.71493632988432,0.988353018772143,1.9337866245068347,0.9922353458480954,"{'omega': -0.2922607, 'delta': 1.8326147}",32
5891,[1. 0. 0. 1. 0. 0. 0. 0.],25.375151111885906,0.9942761517163813,2.2423118861736926,0.9961841011442543,"{'omega': -1.083294, 'delta': 2.1003594}",32
5892,[1. 0. 0. 1. 0. 0. 0. 0.],23.877838049053164,0.9874273212764664,1.9005721820667287,0.991618214184311,"{'omega': -0.66306955, 'delta': 1.8933159}",32
5893,[1. 0. 0. 1. 0. 0. 0. 0.],24.715520223620686,0.9874095550742601,1.899958922363983,0.9916063700495067,"{'omega': 1.9876992, 'delta': -0.5218178}",32
5894,[1. 0. 0. 1. 0. 0. 0. 0.],23.455479473004527,0.9883024973583932,1.9319068480605397,0.9922016649055955,"{'omega': -1.4845356, 'delta': 2.1568263}",32
5895,[1. 0. 0. 1. 0. 0. 0. 0.],24.290867048562713,0.9830991965616676,1.7720926492005025,0.9887327977077783,"{'omega': 0.42663556, 'delta': -2.0428498}",32
5896,[1. 0. 0. 1. 0. 0. 0. 0.],25.344370457885788,0.9696790122201087,1.5182566546109466,0.9797860081467391,"{'omega': -1.7576884, 'delta': -2.0426462}",32
5897,[1. 0. 0. 1. 0. 0. 0. 0.],26.049967152286644,0.9865765007754969,1.8721342579524745,0.991051000516998,"{'omega': 0.6852539, 'delta': -1.2660782}",32
5898,[1. 0. 0. 1. 0. 0. 0. 0.],25.90776918086044,0.9886365237479054,1.9444887913224784,0.9924243491652703,"{'omega': 1.3178612, 'delta': -0.7706761}",32
5899,[1. 0. 0. 1. 0. 0. 0. 0.],26.346506487380008,0.9877555212930387,1.9120596996784516,0.9918370141953591,"{'omega': -0.67037755, 'delta': -2.041143}",32
5900,[1. 0. 0. 1. 0. 0. 0. 0.],24.055751277813542,0.9940735192805962,2.2272031241490864,0.9960490128537307,"{'omega': 1.7990841, 'delta': -0.37057126}",32
5901,[1. 0. 0. 1. 0. 0. 0. 0.],24.728345773378955,0.9879519006413477,1.9190814595749424,0.9919679337608985,"{'omega': -0.26332366, 'delta': 1.9999644}",32
5902,[1. 0. 0. 1. 0. 0. 0. 0.],24.185116812133554,0.9870446147849931,1.887549669188026,0.9913630765233288,"{'omega': -0.15160294, 'delta': 1.8644457}",32
5903,[1. 0. 0. 1. 0. 0. 0. 0.],23.697967399792844,0.9765655394387905,1.6301450390708643,0.984377026292527,"{'omega': -1.0408747, 'delta': 2.1218612}",32
5904,[1. 0. 0. 1. 0. 0. 0. 0.],29.080664440357815,0.9795413374302205,1.6891227605334227,0.986360891620147,"{'omega': 0.2574553, 'delta': -1.6781281}",32
5905,[1. 0. 0. 1. 0. 0. 0. 0.],27.18048174683974,0.9903164339124976,2.01396467916683,0.9935442892749983,"{'omega': -1.6433948, 'delta': 2.0051906}",32
5906,[1. 0. 0. 1. 0. 0. 0. 0.],31.852088852971796,0.9872167066065519,1.8933572433341832,0.9914778044043681,"{'omega': -0.9809455, 'delta': 2.2679553}",32
5907,[1. 0. 0. 1. 0. 0. 0. 0.],32.020878105668444,0.9925014441582772,2.1250223699899875,0.9950009627721847,"{'omega': 0.0033287187, 'delta': -1.8655047}",32
5908,[1. 0. 0. 1. 0. 0. 0. 0.],25.513771764332724,0.9875000362782503,1.9030912474292874,0.991666690852167,"{'omega': -1.0420159, 'delta': 1.9079292}",32
5909,[1. 0. 0. 1. 0. 0. 0. 0.],26.14945345353603,0.9876002646302517,1.9065875832800583,0.9917335097535012,"{'omega': 0.37386206, 'delta': -2.0187023}",32
5910,[1. 0. 0. 1. 0. 0. 0. 0.],31.009192189004914,0.992597495295053,2.130621307905991,0.9950649968633686,"{'omega': 1.2400593, 'delta': -0.86553186}",32
5911,[1. 0. 0. 1. 0. 0. 0. 0.],31.44967153978135,0.9862071046249068,1.8603445580854514,0.9908047364166045,"{'omega': -1.7302477, 'delta': 2.072599}",32
5912,[1. 0. 0. 1. 0. 0. 0. 0.],28.56688270002451,0.9834203922773895,1.7804257491730227,0.9889469281849262,"{'omega': -1.1574637, 'delta': 1.8098636}",32
5913,[1. 0. 0. 1. 0. 0. 0. 0.],29.292082530344697,0.9906652417595345,2.0298969252983414,0.9937768278396897,"{'omega': -1.7753869, 'delta': 1.8895278}",32
5914,[1. 0. 0. 1. 0. 0. 0. 0.],27.509779035033315,0.9881452460678197,1.9261074561948925,0.9920968307118798,"{'omega': -1.5552748, 'delta': 2.1445367}",32
5915,[1. 0. 0. 1. 0. 0. 0. 0.],27.931241715944278,0.982399904750223,1.7544849818255874,0.9882666031668154,"{'omega': -0.5627747, 'delta': -2.1164062}",32
5916,[1. 0. 0. 1. 0. 0. 0. 0.],27.292057617001582,0.9946166061311603,2.2689438444447605,0.9964110707541068,"{'omega': -1.6783168, 'delta': 1.8962611}",32
5917,[1. 0. 0. 1. 0. 0. 0. 0.],26.44452493101444,0.9700201721797689,1.523170865715166,0.980013448119846,"{'omega': -1.9786766, 'delta': -2.2484357}",32
5918,[1. 0. 0. 1. 0. 0. 0. 0.],27.221862669806747,0.995346332424332,2.332204642796022,0.9968975549495548,"{'omega': -0.20815653, 'delta': 1.9675175}",32
5919,[1. 0. 0. 1. 0. 0. 0. 0.],26.929518046690145,0.9938799538154677,2.213245300466881,0.9959199692103118,"{'omega': 1.50503, 'delta': -0.48319823}",32
5920,[1. 0. 0. 1. 0. 0. 0. 0.],28.19622809329658,0.9709884456547695,1.5374290024805854,0.9806589637698463,"{'omega': -1.6756144, 'delta': -1.9272894}",32
5921,[1. 0. 0. 1. 0. 0. 0. 0.],27.059529475794573,0.9949197416128625,2.294114198492799,0.9966131610752417,"{'omega': -1.4880855, 'delta': 1.9046589}",32
5922,[1. 0. 0. 1. 0. 0. 0. 0.],28.919021394386586,0.9897106738384089,1.987613065848353,0.993140449225606,"{'omega': 1.8432666, 'delta': -0.14784248}",32
5923,[1. 0. 0. 1. 0. 0. 0. 0.],28.012489737644234,0.9865528655861145,1.8713702540132449,0.9910352437240763,"{'omega': 2.0090806, 'delta': -0.004405179}",32
5924,[1. 0. 0. 1. 0. 0. 0. 0.],27.424470649231058,0.9900253099753439,2.0011005916485423,0.9933502066502292,"{'omega': 2.1826522, 'delta': -0.11156867}",32
5925,[1. 0. 0. 1. 0. 0. 0. 0.],28.94543478043703,0.9935058018468242,2.187474464167379,0.9956705345645496,"{'omega': -1.5232929, 'delta': 1.8396881}",32
5926,[1. 0. 0. 1. 0. 0. 0. 0.],28.251055526830793,0.9900254240541193,2.00110555862655,0.9933502827027462,"{'omega': 0.119542584, 'delta': -1.7911247}",32
5927,[1. 0. 0. 1. 0. 0. 0. 0.],30.042613716349262,0.9967866977000054,2.4930484151133596,0.9978577984666703,"{'omega': -0.7294319, 'delta': 1.9542139}",32
5928,[1. 0. 0. 1. 0. 0. 0. 0.],28.504006128284487,0.9893610269178306,1.9731002899235495,0.9929073512785537,"{'omega': -1.3924701, 'delta': 1.9431138}",32
5929,[1. 0. 0. 1. 0. 0. 0. 0.],30.730391029565013,0.9921519858905788,2.105240224838322,0.9947679905937191,"{'omega': -1.6417456, 'delta': 2.1714656}",32
5930,[1. 0. 0. 1. 0. 0. 0. 0.],27.927540019009726,0.989639928338,1.9846372405074326,0.9930932855586666,"{'omega': -0.8172818, 'delta': 2.1521347}",32
5931,[1. 0. 0. 1. 0. 0. 0. 0.],27.136429939440276,0.9844122439254965,1.8072163988971817,0.9896081626169977,"{'omega': 0.5037908, 'delta': -1.9302778}",32
5932,[1. 0. 0. 1. 0. 0. 0. 0.],28.895887057523485,0.9898298489777398,1.9926725979477322,0.9932198993184933,"{'omega': 0.5846532, 'delta': -1.8426921}",32
5933,[1. 0. 0. 1. 0. 0. 0. 0.],28.24476883726942,0.9937905283977495,2.2069453547333144,0.9958603522651663,"{'omega': -1.3493292, 'delta': 2.0133543}",32
5934,[1. 0. 0. 1. 0. 0. 0. 0.],29.9988432226686,0.9983171420914229,2.773952551954069,0.9988780947276151,"{'omega': 1.6872886, 'delta': -0.4830393}",32
5935,[1. 0. 0. 1. 0. 0. 0. 0.],33.16157070760185,0.9954798423095197,2.3448464141021437,0.9969865615396798,"{'omega': 1.410793, 'delta': -1.1397548}",32
5936,[1. 0. 0. 1. 0. 0. 0. 0.],31.61003648560798,0.9920300793803659,2.098546004153018,0.9946867195869107,"{'omega': -1.310523, 'delta': 1.9833037}",32
5937,[1. 0. 0. 1. 0. 0. 0. 0.],35.42400624003028,0.9946358243345648,2.27049700835959,0.9964238828897098,"{'omega': -0.8337783, 'delta': 2.0506546}",32
5938,[1. 0. 0. 1. 0. 0. 0. 0.],32.80531743745993,0.9983841621135472,2.791602213209119,0.9989227747423648,"{'omega': 1.4974414, 'delta': -0.67272943}",32
5939,[1. 0. 0. 1. 0. 0. 0. 0.],28.357204864525695,0.9941712162657639,2.2344220580396685,0.9961141441771759,"{'omega': 0.9410923, 'delta': -0.70612675}",32
5940,[1. 0. 0. 1. 0. 0. 0. 0.],27.933035788670544,0.9953355635409986,2.331200818697741,0.9968903756939991,"{'omega': 0.7197195, 'delta': -1.5266324}",32
5941,[1. 0. 0. 1. 0. 0. 0. 0.],32.72343468965987,0.9951553632178194,2.3147387778305135,0.9967702421452129,"{'omega': 0.8971959, 'delta': -1.6830931}",32
5942,[1. 0. 0. 1. 0. 0. 0. 0.],31.989921139841126,0.9922036122443765,2.108106569254283,0.9948024081629177,"{'omega': -1.278621, 'delta': 1.8232093}",32
5943,[1. 0. 0. 1. 0. 0. 0. 0.],34.14736106689142,0.995129449685683,2.312421965896515,0.9967529664571219,"{'omega': 1.1577547, 'delta': -1.4082265}",32
5944,[1. 0. 0. 1. 0. 0. 0. 0.],32.81856885102827,0.9933654818307918,2.178190612219666,0.9955769878871945,"{'omega': 0.92573863, 'delta': -1.1778393}",32
5945,[1. 0. 0. 1. 0. 0. 0. 0.],32.56200254114111,0.9925316433969479,2.1267749533046034,0.9950210955979651,"{'omega': -1.2552081, 'delta': 1.753502}",32
5946,[1. 0. 0. 1. 0. 0. 0. 0.],31.45476888588099,0.9953722851620865,2.33463341033745,0.9969148567747244,"{'omega': 0.6887018, 'delta': -1.6660503}",32
5947,[1. 0. 0. 1. 0. 0. 0. 0.],33.25339593567436,0.9944901861919697,2.258863076921588,0.9963267907946465,"{'omega': 1.9808248, 'delta': -0.44481164}",32
5948,[1. 0. 0. 1. 0. 0. 0. 0.],33.806529866603405,0.989630605199951,1.984246590059281,0.9930870701333007,"{'omega': 0.15597908, 'delta': -1.723701}",32
5949,[1. 0. 0. 1. 0. 0. 0. 0.],33.16197773337641,0.9973731466078938,2.580564165042638,0.9982487644052626,"{'omega': -1.1646271, 'delta': 1.3460488}",32
5950,[1. 0. 0. 1. 0. 0. 0. 0.],32.58472219806845,0.9929883585270015,2.154180298835969,0.9953255723513342,"{'omega': 1.0956508, 'delta': -1.3073376}",32
5951,[1. 0. 0. 1. 0. 0. 0. 0.],28.674097779994714,0.9948087119581175,2.284724873350089,0.9965391413054117,"{'omega': -1.6592215, 'delta': 1.9242847}",32
5952,[1. 0. 0. 1. 0. 0. 0. 0.],30.59280629226454,0.9910273786546396,2.0470806595743762,0.9940182524364264,"{'omega': 1.9043208, 'delta': -0.4273614}",32
5953,[1. 0. 0. 1. 0. 0. 0. 0.],30.025198830491423,0.9983204461115128,2.7748060572601476,0.9988802974076751,"{'omega': -1.3308142, 'delta': 1.9647361}",32
5954,[1. 0. 0. 1. 0. 0. 0. 0.],31.146361059390888,0.990764497498293,2.0345394697114094,0.9938429983321954,"{'omega': 0.36707598, 'delta': -1.97882}",32
5955,[1. 0. 0. 1. 0. 0. 0. 0.],29.795311866601303,0.9879197126115115,1.9179227337819313,0.9919464750743409,"{'omega': -1.8297747, 'delta': 2.1251323}",32
5956,[1. 0. 0. 1. 0. 0. 0. 0.],28.502220831963676,0.9902510255479667,2.0110410677115715,0.9935006836986444,"{'omega': 1.8841547, 'delta': 0.071822114}",32
5957,[1. 0. 0. 1. 0. 0. 0. 0.],26.630313213810293,0.9711569486300462,1.5399587965520136,0.9807712990866975,"{'omega': -1.4906526, 'delta': -1.8095107}",32
5958,[1. 0. 0. 1. 0. 0. 0. 0.],28.88374305113488,0.9854728275212801,1.8378189071325597,0.99031521834752,"{'omega': -1.6459123, 'delta': 1.9165356}",32
5959,[1. 0. 0. 1. 0. 0. 0. 0.],29.625094012380767,0.9872293938449395,1.8937884885196457,0.991486262563293,"{'omega': -1.4563245, 'delta': 2.0342598}",32
5960,[1. 0. 0. 1. 0. 0. 0. 0.],27.381306128397735,0.9924382337400756,2.1213767511461765,0.9949588224933837,"{'omega': -0.53618485, 'delta': -1.2387584}",32
5961,[1. 0. 0. 1. 0. 0. 0. 0.],26.970631963901045,0.988395197878673,1.9353622604944452,0.9922634652524488,"{'omega': 0.20156841, 'delta': 1.8807886}",32
5962,[1. 0. 0. 1. 0. 0. 0. 0.],28.8433495473319,0.9933352690994413,2.176217381248136,0.9955568460662941,"{'omega': -1.1853364, 'delta': 2.011667}",32
5963,[1. 0. 0. 1. 0. 0. 0. 0.],26.59897935333334,0.9915695090208271,2.0741471319783034,0.9943796726805513,"{'omega': 0.37373638, 'delta': 1.9714708}",32
5964,[1. 0. 0. 1. 0. 0. 0. 0.],26.539424719314436,0.9855487586300297,1.8400948451584997,0.9903658390866864,"{'omega': -1.0403556, 'delta': 2.0529788}",32
5965,[1. 0. 0. 1. 0. 0. 0. 0.],28.937320289774302,0.9895084382119399,1.9791598573308118,0.9930056254746266,"{'omega': 2.0369923, 'delta': 0.0083358865}",32
5966,[1. 0. 0. 1. 0. 0. 0. 0.],29.91207805386522,0.9967156440874435,2.4835497862408102,0.9978104293916289,"{'omega': 0.76909465, 'delta': -1.4528159}",32
5967,[1. 0. 0. 1. 0. 0. 0. 0.],28.25999602932468,0.9944172836016716,2.2531544337238865,0.9962781890677811,"{'omega': 1.1437076, 'delta': -1.3168107}",32
5968,[1. 0. 0. 1. 0. 0. 0. 0.],27.562926646871613,0.9955883239696379,2.35539638729984,0.9970588826464253,"{'omega': -1.4423836, 'delta': 1.9221754}",32
5969,[1. 0. 0. 1. 0. 0. 0. 0.],28.496771891353074,0.9850114448933082,1.8242402310233399,0.990007629928872,"{'omega': 1.8572375, 'delta': -0.40381938}",32
5970,[1. 0. 0. 1. 0. 0. 0. 0.],24.363929572797232,0.9856462290220022,1.843033987446413,0.9904308193480015,"{'omega': -1.3263092, 'delta': -1.4677615}",32
5971,[1. 0. 0. 1. 0. 0. 0. 0.],25.62457630427047,0.9947653833549382,2.2811151181934513,0.9965102555699588,"{'omega': 0.08009175, 'delta': -1.9148961}",32
5972,[1. 0. 0. 1. 0. 0. 0. 0.],28.510992854957813,0.9949425430092496,2.296067801836283,0.9966283620061663,"{'omega': 0.1522519, 'delta': -1.697464}",32
5973,[1. 0. 0. 1. 0. 0. 0. 0.],27.968620809554118,0.9984844423893703,2.8194275502214414,0.9989896282595803,"{'omega': -1.029746, 'delta': 2.0373673}",32
5974,[1. 0. 0. 1. 0. 0. 0. 0.],30.011999843126308,0.9776376817680424,1.6504831764940462,0.9850917878453617,"{'omega': -1.5300161, 'delta': -2.0101974}",32
5975,[1. 0. 0. 1. 0. 0. 0. 0.],26.542792988053804,0.992206157597525,2.1082483802250627,0.9948041050650166,"{'omega': -1.6208918, 'delta': 1.9574765}",32
5976,[1. 0. 0. 1. 0. 0. 0. 0.],26.04688774961427,0.9818279311828291,1.740595627191937,0.9878852874552194,"{'omega': -1.1686976, 'delta': -2.0074184}",32
5977,[1. 0. 0. 1. 0. 0. 0. 0.],26.904720898776812,0.9904195835004359,2.018615609968379,0.9936130556669572,"{'omega': -0.91171885, 'delta': -2.0162578}",32
5978,[1. 0. 0. 1. 0. 0. 0. 0.],25.29296260970818,0.9763105476378645,1.6254449789079521,0.9842070317585764,"{'omega': -1.3431046, 'delta': -2.0440538}",32
5979,[1. 0. 0. 1. 0. 0. 0. 0.],25.434598571621482,0.978679202931091,1.671196563427913,0.9857861352873941,"{'omega': -1.114435, 'delta': -2.0150244}",32
5980,[1. 0. 0. 1. 0. 0. 0. 0.],25.959938582217497,0.9973251848271725,2.5727062219396934,0.9982167898847817,"{'omega': 1.05057, 'delta': 1.9930644}",32
5981,[1. 0. 0. 1. 0. 0. 0. 0.],27.337936589197167,0.992755533238353,2.139993575823861,0.9951703554922352,"{'omega': -0.20072655, 'delta': 1.9652126}",32
5982,[1. 0. 0. 1. 0. 0. 0. 0.],31.682836569684522,0.9891467542806228,1.9644403643757737,0.9927645028537485,"{'omega': -0.05929949, 'delta': -0.26463303}",32
5983,[1. 0. 0. 1. 0. 0. 0. 0.],30.829084471436435,0.9964349707561936,2.447936903295519,0.9976233138374623,"{'omega': 0.34306064, 'delta': -1.7412226}",32
5984,[1. 0. 0. 1. 0. 0. 0. 0.],31.604263598920298,0.9884485910750702,1.937365041658858,0.9922990607167135,"{'omega': -1.4010141, 'delta': -1.9458767}",32
5985,[1. 0. 0. 1. 0. 0. 0. 0.],34.323792357697464,0.9946686403905273,2.273162022569325,0.9964457602603515,"{'omega': 0.069930725, 'delta': -1.8277565}",32
5986,[1. 0. 0. 1. 0. 0. 0. 0.],30.680262233002107,0.9937079252672888,2.201206127782484,0.9958052835115258,"{'omega': -0.276522, 'delta': -1.7009847}",32
5987,[1. 0. 0. 1. 0. 0. 0. 0.],31.561202744288064,0.993510208297584,2.1877692421739057,0.9956734721983893,"{'omega': 0.3525602, 'delta': -1.3195442}",32
5988,[1. 0. 0. 1. 0. 0. 0. 0.],31.348773326903352,0.9949353413888036,2.2954498234074294,0.996623560925869,"{'omega': 0.018522333, 'delta': -1.5849313}",32
5989,[1. 0. 0. 1. 0. 0. 0. 0.],30.552754661033354,0.9982485647592263,2.7566059160651464,0.9988323765061509,"{'omega': -0.73281497, 'delta': 1.9826677}",32
5990,[1. 0. 0. 1. 0. 0. 0. 0.],30.25164762528917,0.9940356901509091,2.2244398028020473,0.9960237934339394,"{'omega': 0.23513383, 'delta': -1.7611344}",32
5991,[1. 0. 0. 1. 0. 0. 0. 0.],29.772041859394452,0.9989157917245582,2.964887282201178,0.9992771944830388,"{'omega': 0.0036479456, 'delta': 1.583739}",32
5992,[1. 0. 0. 1. 0. 0. 0. 0.],33.074908619509415,0.9974986159217788,2.6018196188470912,0.9983324106145192,"{'omega': 0.13884169, 'delta': -1.7772985}",32
5993,[1. 0. 0. 1. 0. 0. 0. 0.],31.125641161051966,0.9970758926870983,2.5340066930870067,0.9980505951247322,"{'omega': -0.5737597, 'delta': 2.097172}",32
5994,[1. 0. 0. 1. 0. 0. 0. 0.],32.45674470715857,0.9948568563942339,2.288771349231105,0.996571237596156,"{'omega': -0.08703854, 'delta': 1.9041288}",32
5995,[1. 0. 0. 1. 0. 0. 0. 0.],30.88067894921108,0.9936636393973636,2.198160114991985,0.9957757595982425,"{'omega': 0.49505836, 'delta': -1.9121355}",32
5996,[1. 0. 0. 1. 0. 0. 0. 0.],31.542823897322048,0.9929733527267395,2.153251846821596,0.995315568484493,"{'omega': 2.0770059, 'delta': -0.02371923}",32
5997,[1. 0. 0. 1. 0. 0. 0. 0.],30.287368170762733,0.9944541528178724,2.256032101738524,0.9963027685452482,"{'omega': -0.8919715, 'delta': 2.1248145}",32
5998,[1. 0. 0. 1. 0. 0. 0. 0.],31.167986799659282,0.9951813401541488,2.317073729910415,0.9967875601027659,"{'omega': -1.274314, 'delta': 1.8078709}",32
5999,[1. 0. 0. 1. 0. 0. 0. 0.],27.72621189831553,0.9874640557070393,1.901842946446417,0.9916427038046929,"{'omega': 1.9516468, 'delta': 0.009804837}",32
6000,[1. 0. 0. 1. 0. 0. 0. 0.],29.681128146743248,0.9966788770350308,2.4787150442995483,0.9977859180233538,"{'omega': -0.164207, 'delta': 1.9124188}",32
6001,[1. 0. 0. 1. 0. 0. 0. 0.],28.869270251772786,0.9977139021577579,2.6409051862607216,0.9984759347718386,"{'omega': -0.9815392, 'delta': 1.9718986}",32
6002,[1. 0. 0. 1. 0. 0. 0. 0.],28.876544331410585,0.9928361091169444,2.1448510377375434,0.9952240727446297,"{'omega': 1.7144994, 'delta': -0.52518535}",32
6003,[1. 0. 0. 1. 0. 0. 0. 0.],28.366692566427542,0.9969999522236642,2.5228718290024115,0.9979999681491094,"{'omega': -1.4244093, 'delta': 2.0951855}",32
6004,[1. 0. 0. 1. 0. 0. 0. 0.],30.27204581946399,0.9937029457755056,2.200862566933394,0.995801963850337,"{'omega': 1.9784224, 'delta': 1.7374644}",32
6005,[1. 0. 0. 1. 0. 0. 0. 0.],32.2732906645087,0.9967218273699407,2.484368180018701,0.9978145515799605,"{'omega': 0.83084023, 'delta': -1.8866831}",32
6006,[1. 0. 0. 1. 0. 0. 0. 0.],29.8606802856982,0.9977674126090609,2.6511915323678332,0.9985116084060405,"{'omega': -0.6432725, 'delta': 1.9261883}",32
6007,[1. 0. 0. 1. 0. 0. 0. 0.],33.729821175296884,0.9977714506146811,2.651977737375945,0.9985143004097874,"{'omega': -0.49736464, 'delta': 1.983957}",32
6008,[1. 0. 0. 1. 0. 0. 0. 0.],31.23080705079455,0.9972184657479748,2.5557155877548077,0.9981456438319832,"{'omega': 0.5344522, 'delta': -1.6505749}",32
6009,[1. 0. 0. 1. 0. 0. 0. 0.],30.557675029314012,0.9990694170795739,3.03124492260949,0.9993796113863826,"{'omega': -0.39403698, 'delta': 2.1287792}",32
6010,[1. 0. 0. 1. 0. 0. 0. 0.],27.931853789866953,0.9909215446949357,2.0419880401965536,0.9939476964632904,"{'omega': 0.12336322, 'delta': -1.7189546}",32
6011,[1. 0. 0. 1. 0. 0. 0. 0.],31.932950979585943,0.9928003831654634,2.142690616217957,0.9952002554436422,"{'omega': -0.00036697683, 'delta': -1.8930955}",32
6012,[1. 0. 0. 1. 0. 0. 0. 0.],29.075559836217536,0.9974968403901486,2.601511457436245,0.9983312269267657,"{'omega': -0.36783943, 'delta': 2.1178901}",32
6013,[1. 0. 0. 1. 0. 0. 0. 0.],26.690596593565502,0.9923876797505432,2.118482949280671,0.9949251198336956,"{'omega': 1.9389232, 'delta': -0.05978501}",32
6014,[1. 0. 0. 1. 0. 0. 0. 0.],32.64001277452738,0.9947784660259377,2.2822018919011877,0.996518977350625,"{'omega': 0.26347062, 'delta': -1.8752884}",32
6015,[1. 0. 0. 1. 0. 0. 0. 0.],32.08050232225153,0.997830618254559,2.6636640185940754,0.9985537455030394,"{'omega': -1.1709131, 'delta': 2.012805}",32
6016,[1. 0. 0. 1. 0. 0. 0. 0.],31.4906718635588,0.9947848760708664,2.2827353667965364,0.9965232507139109,"{'omega': -1.0522369, 'delta': 1.919613}",32
6017,[1. 0. 0. 1. 0. 0. 0. 0.],30.0654551649882,0.9991185842732829,3.054819204829606,0.9994123895155219,"{'omega': -0.6553691, 'delta': 1.9231642}",32
6018,[1. 0. 0. 1. 0. 0. 0. 0.],31.337331453695345,0.9921479219816712,2.1050153938961094,0.9947652813211141,"{'omega': 1.8916144, 'delta': 0.502623}",32
6019,[1. 0. 0. 1. 0. 0. 0. 0.],30.647358595151736,0.9936418773327331,2.1966710974965515,0.9957612515551554,"{'omega': 0.3309916, 'delta': -2.1759803}",32
6020,[1. 0. 0. 1. 0. 0. 0. 0.],29.968991453064987,0.9920612574293345,2.1002482806796343,0.9947075049528896,"{'omega': -0.8880825, 'delta': 1.9935565}",32
6021,[1. 0. 0. 1. 0. 0. 0. 0.],30.989293059228487,0.9899864565794916,1.9994122146621254,0.9933243043863277,"{'omega': 2.2156715, 'delta': 1.4889305}",32
6022,[1. 0. 0. 1. 0. 0. 0. 0.],29.06363805314483,0.9949656387955429,2.2980556279861233,0.9966437591970285,"{'omega': 0.7381538, 'delta': -0.30747166}",32
6023,[1. 0. 0. 1. 0. 0. 0. 0.],29.695529362856636,0.9756507142431874,1.6135137735222191,0.9837671428287916,"{'omega': -1.4140242, 'delta': -1.8322344}",32
6024,[1. 0. 0. 1. 0. 0. 0. 0.],32.25133065873604,0.9948271004720007,2.2862659567077266,0.9965514003146673,"{'omega': 1.9995718, 'delta': 0.15258752}",32
6025,[1. 0. 0. 1. 0. 0. 0. 0.],29.065339215173605,0.9974002512563459,2.585068622997409,0.9982668341708972,"{'omega': -0.75591505, 'delta': 1.9554113}",32
6026,[1. 0. 0. 1. 0. 0. 0. 0.],30.994368529649165,0.9938525080701838,2.211302032713455,0.9959016720467891,"{'omega': -0.21705103, 'delta': -1.73908}",32
