episode,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
432,13.714834440400633,0.9995322023236081,3.3299419397151238,0.9996881348824053,"{'omega': -0.03563013, 'delta': 2.0907001}",4
433,16.41291859544163,0.9998614796917569,3.858486550705158,0.9999076531278379,"{'omega': -0.04690742, 'delta': 1.3553247}",2
434,12.947605611668617,0.999049166501425,3.0218955261550247,0.99936611100095,"{'omega': -0.17627658, 'delta': 1.650815}",2
435,14.698829785046335,0.9996371819425803,3.440311106279633,0.9997581212950536,"{'omega': 0.28854966, 'delta': 1.5140979}",2
436,14.622984512872518,0.9996142587179107,3.4137038803867172,0.9997428391452737,"{'omega': -0.07976967, 'delta': 1.7465409}",2
437,15.63375352318565,0.9997928890703159,3.6837969818587046,0.9998619260468772,"{'omega': -0.2219318, 'delta': 1.7332896}",2
438,13.133126157091159,0.9990786434972432,3.035572294643136,0.9993857623314955,"{'omega': 0.01253996, 'delta': 1.7582797}",2
439,15.099769657347538,0.9997090001882775,3.536107292003405,0.9998060001255183,"{'omega': -0.15492319, 'delta': 1.5817738}",2
440,17.96574643373979,0.9999484251619221,4.287562126844253,0.9999656167746146,"{'omega': 0.08605404, 'delta': 1.6412617}",2
441,8.119429941266004,0.9456226793355565,1.264582195228005,0.9637484528903709,"{'omega': -0.46743247, 'delta': -1.9768789}",9
442,13.385328324364023,0.999202827740512,3.0984478225667327,0.999468551827008,"{'omega': -0.23665485, 'delta': 1.6662221}",2
443,8.142284053577903,0.9324482079149243,1.170363125067773,0.9549654719432829,"{'omega': 0.17129804, 'delta': -2.258686}",9
444,15.483436020892421,0.9997680460683654,3.6345982617625068,0.999845364045577,"{'omega': 0.103135295, 'delta': 1.6206518}",2
445,15.955682436220991,0.9999100998073464,4.046239377584612,0.9999400665382309,"{'omega': 0.25271586, 'delta': 1.6153735}",4
446,13.251488155141107,0.9991334627407459,3.062212758812068,0.9994223084938305,"{'omega': -0.007801946, 'delta': 1.83568}",2
447,13.359977915766336,0.999180359329561,3.0863765001134102,0.9994535728863739,"{'omega': 0.06466182, 'delta': 1.8143162}",2
448,14.39404722522417,0.9995674949600039,3.3640088273211064,0.9997116633066693,"{'omega': -0.103158355, 'delta': 1.8048507}",2
449,16.44519181123524,0.9998681224121674,3.879829005118238,0.9999120816081115,"{'omega': 0.17692126, 'delta': 1.6294844}",2
450,13.1842738622379,0.9991152546113573,3.053181692258971,0.9994101697409049,"{'omega': 0.106895745, 'delta': 1.7110924}",2
451,9.600890884882336,0.9991705765191266,3.081223673976316,0.999447051012751,"{'omega': -0.009942974, 'delta': 1.5621381}",8
452,13.861538521039295,0.9994056028984626,3.2259233169954222,0.9996037352656417,"{'omega': 0.034499947, 'delta': 1.6041715}",2
453,15.839517220460582,0.999819101613449,3.7425653066345097,0.9998794010756327,"{'omega': -0.066942856, 'delta': 1.6117302}",2
454,7.987836209625521,0.9319618562066031,1.1672475432558442,0.9546412374710688,"{'omega': 0.32349533, 'delta': -1.6242409}",9
455,15.044431122936743,0.9998438263417594,3.8063922165886135,0.9998958842278395,"{'omega': -0.04598288, 'delta': 1.7636242}",4
456,14.420998522190457,0.9995812138022642,3.378007640140147,0.9997208092015094,"{'omega': -0.057563283, 'delta': 1.6241206}",2
457,16.255018432722977,0.9998546393865589,3.837553252915867,0.9999030929243725,"{'omega': -0.11979048, 'delta': 1.6902653}",2
458,7.3406979680320905,0.9873594081280661,1.8982325905554593,0.9915729387520441,"{'omega': -0.38666588, 'delta': -0.14082763}",9
459,13.577291852800654,0.9993185687745803,3.166577969510757,0.9995457125163868,"{'omega': 0.004721807, 'delta': 1.567532}",2
460,14.334838690146713,0.9995603092997493,3.3568527198988267,0.9997068728664994,"{'omega': -0.1460359, 'delta': 1.5823334}",2
461,15.31719089862931,0.9997574013188065,3.615111564359611,0.9998382675458709,"{'omega': -0.2072168, 'delta': 1.700967}",2
462,15.088902062151284,0.9997180354027099,3.5498054170945927,0.9998120236018065,"{'omega': -0.08756497, 'delta': 1.5718971}",2
463,13.502432524909421,0.9992626776125015,3.1323425793080273,0.9995084517416677,"{'omega': -0.38673842, 'delta': 1.7300152}",2
464,13.542085292413203,0.9992415607751612,3.1200792143164713,0.9994943738501075,"{'omega': 0.022885045, 'delta': 1.6995097}",2
465,15.107125008672448,0.9997146067501009,3.5445563030022225,0.9998097378334005,"{'omega': -0.028975422, 'delta': 1.6056437}",2
466,8.00273117205372,0.9204830286215927,1.0995401695902933,0.9469886857477284,"{'omega': 0.08114289, 'delta': -1.9460512}",9
467,15.636228781669313,0.9997974222241467,3.693408201392763,0.9998649481494312,"{'omega': -0.10657641, 'delta': 1.630643}",2
468,14.35536582408152,0.999567570490803,3.364084677243872,0.9997117136605352,"{'omega': 0.01784279, 'delta': 1.9050739}",2
469,13.640826679629326,0.9993082246214317,3.16003489930661,0.9995388164142879,"{'omega': -0.20221122, 'delta': 1.7778517}",2
470,12.910051747957485,0.999080974109626,3.036672253697499,0.9993873160730841,"{'omega': 0.054265942, 'delta': 1.7166438}",4
471,13.093623663175004,0.9991321835136321,3.0615721036068995,0.9994214556757548,"{'omega': -0.047037914, 'delta': 1.7590935}",2
472,13.500960264070663,0.9992702177131287,3.1368066819516742,0.9995134784754192,"{'omega': 0.12263782, 'delta': 1.6413604}",2
473,13.126360800896402,0.9991344693904595,3.062717568667293,0.9994229795936397,"{'omega': -0.02469655, 'delta': 1.8723924}",4
474,15.273467567242584,0.9997401213472851,3.585229393407318,0.9998267475648568,"{'omega': -0.09053852, 'delta': 1.720347}",2
475,15.018420795767375,0.9996802654817857,3.4952104752054307,0.9997868436545237,"{'omega': 0.18872216, 'delta': 1.5519236}",2
476,14.342652538199339,0.9995511162673058,3.3478661329123005,0.9997007441782039,"{'omega': -0.024567224, 'delta': 1.4458523}",2
477,13.359790003412916,0.9992272122104713,3.1119397486295637,0.9994848081403142,"{'omega': -0.089906976, 'delta': 1.5673058}",2
478,13.575565874379638,0.9993187723048751,3.1667077042276017,0.9995458482032501,"{'omega': -0.30815396, 'delta': 1.5625266}",2
479,19.267099336271205,0.9999757415616438,4.615137160399439,0.9999838277077625,"{'omega': -0.015920786, 'delta': 1.681142}",2
480,13.967291203886337,0.9994389600102372,3.2510061820338034,0.9996259733401581,"{'omega': -0.08449289, 'delta': 1.7856976}",2
481,14.392610964208433,0.9995545783738911,3.351228700926199,0.9997030522492607,"{'omega': -0.096900485, 'delta': 1.6831963}",2
482,19.445335601534456,0.9999781452814642,4.660454782363404,0.9999854301876429,"{'omega': -0.10129932, 'delta': 1.6470734}",2
483,14.632334689673982,0.9996198411140608,3.4200348537389225,0.9997465607427071,"{'omega': 0.08848891, 'delta': 1.7729871}",2
484,17.201491021622083,0.9999205722757207,4.100027880445881,0.9999470481838139,"{'omega': -0.122973986, 'delta': 1.8360358}",2
485,14.472786475947768,0.9995877173686657,3.38480496079543,0.9997251449124439,"{'omega': 0.0737228, 'delta': 1.8033562}",2
486,18.971731512379904,0.9999717770356418,4.549397372693383,0.9999811846904278,"{'omega': 0.0077758464, 'delta': 1.6792655}",2
487,13.476687106896774,0.9992581438570988,3.129680302809031,0.999505429238066,"{'omega': -0.069768794, 'delta': 1.4388742}",2
488,12.98585769792265,0.999000837174652,3.0003637326068846,0.9993338914497679,"{'omega': 0.22151998, 'delta': 1.7867911}",2
489,14.72936885193312,0.9996393576794504,3.4429233111613176,0.9997595717863003,"{'omega': -0.29777223, 'delta': 1.6697614}",2
490,13.022766613904391,0.999028904229061,3.012737937198792,0.999352602819374,"{'omega': -0.30296528, 'delta': 1.4537184}",2
491,13.250943694895561,0.9991683266986391,3.0800472401515075,0.9994455511324261,"{'omega': -0.11801486, 'delta': 1.7653637}",2
492,15.959409755841987,0.9998290261512819,3.767070311981851,0.9998860174341879,"{'omega': -0.13231544, 'delta': 1.7599396}",2
493,13.45022429082289,0.9992290969019828,3.1130002090324043,0.9994860646013218,"{'omega': -0.10035759, 'delta': 1.7828047}",2
494,18.380798918482615,0.9999594852856291,4.392387218525612,0.9999729901904194,"{'omega': 0.077882305, 'delta': 1.6325128}",2
495,15.948791063471152,0.9998293769184871,3.76796221879774,0.9998862512789914,"{'omega': -0.28562596, 'delta': 1.6932907}",2
496,15.959280759973858,0.9998264016216372,3.7604543360222022,0.9998842677477581,"{'omega': -0.0529846, 'delta': 1.4884369}",2
497,13.674458295382273,0.9994238186898204,3.2394408332085556,0.999615879126547,"{'omega': 0.02683905, 'delta': 1.6094563}",4
498,17.463434975316652,0.9999236384823064,4.117125448541588,0.9999490923215376,"{'omega': 0.12971644, 'delta': 1.4283011}",2
499,18.88164007048092,0.9999691686028105,4.511006793861029,0.999979445735207,"{'omega': 0.004975939, 'delta': 1.581956}",2
500,13.66366437417819,0.9994758015482802,3.280504266126043,0.9996505343655201,"{'omega': -0.18291716, 'delta': 1.7930785}",4
501,15.025378957153343,0.9997109289837685,3.538995450777378,0.999807285989179,"{'omega': -0.26757762, 'delta': 1.8269776}",2
502,14.214276490582794,0.999655636376577,3.462982731147021,0.9997704242510513,"{'omega': -0.06887163, 'delta': 1.7236022}",4
503,16.63452355379833,0.9998847128228473,3.938218994539764,0.9999231418818981,"{'omega': 0.2215763, 'delta': 1.5791868}",2
504,19.851137161309417,0.9999829387017817,4.7679879258295,0.9999886258011879,"{'omega': -0.09004702, 'delta': 1.6502281}",2
505,14.538591093690915,0.9995702286190737,3.3667625081550216,0.9997134857460491,"{'omega': 0.08219082, 'delta': 1.2877624}",2
506,14.684968953159787,0.9996319374271447,3.4340783423708654,0.9997546249514299,"{'omega': -0.026671596, 'delta': 1.596876}",2
507,16.544476233990185,0.9998734914873096,3.8978802500607994,0.9999156609915397,"{'omega': 0.1458851, 'delta': 1.4592135}",2
508,14.624746527969,0.9996123276929973,3.411535221292226,0.9997415517953315,"{'omega': -0.23569204, 'delta': 1.6449136}",2
509,14.418191055189387,0.9995580411997161,3.3546182140068814,0.9997053607998106,"{'omega': -0.007335, 'delta': 1.7046489}",2
510,13.604879009572494,0.9992970899404303,3.1531002413122806,0.9995313932936202,"{'omega': 0.07165557, 'delta': 1.6807015}",2
511,16.145974596061134,0.9998451943849361,3.810213290765353,0.9998967962566242,"{'omega': -0.2106267, 'delta': 1.6851019}",2
512,15.228662971949687,0.9997304943861121,3.5694321838903678,0.9998203295907414,"{'omega': -0.2525054, 'delta': 1.6629288}",2
513,7.502054034531651,0.9225479529670776,1.1109670994883236,0.9483653019780517,"{'omega': -0.2390492, 'delta': -1.8851268}",9
514,16.805624866374085,0.9998908879182845,3.9621271583771622,0.9999272586121896,"{'omega': -0.1349338, 'delta': 1.4377693}",2
515,14.816206733999303,0.9996674348242244,3.478123229440917,0.9997782898828161,"{'omega': 0.2390285, 'delta': 1.7958449}",2
516,15.502297083488346,0.9997829007198564,3.663341616574102,0.9998552671465709,"{'omega': 0.2639093, 'delta': 1.7637372}",2
517,17.709150511712078,0.9999367229514922,4.198753786252696,0.9999578153009948,"{'omega': 0.009120428, 'delta': 1.4713537}",2
518,15.320545464451552,0.9997389089089936,3.5832079469927884,0.9998259392726624,"{'omega': 0.062026743, 'delta': 1.6203781}",2
519,16.37795831693332,0.9998695219294094,3.8844624739331115,0.9999130146196062,"{'omega': 0.06334975, 'delta': 1.7183104}",2
520,14.882935436117663,0.999677369800654,3.491294983520306,0.999784913200436,"{'omega': -0.017036945, 'delta': 1.5127779}",2
521,13.362867410803126,0.999217301929529,3.1064057368135796,0.9994782012863527,"{'omega': -0.371121, 'delta': 1.8931061}",2
522,15.097023505588986,0.9997113851835328,3.539681377522509,0.9998075901223551,"{'omega': 0.17422725, 'delta': 1.563536}",2
523,17.006221301579398,0.9999061868091499,4.027736092211065,0.9999374578727666,"{'omega': -0.012158937, 'delta': 1.567413}",2
524,16.48272071413411,0.9998764271060676,3.9080767825369107,0.9999176180707118,"{'omega': -0.14706033, 'delta': 1.7473483}",2
525,14.940412017696127,0.9996719951123808,3.4841196847937166,0.9997813300749204,"{'omega': -0.006638511, 'delta': 1.3430184}",2
526,14.565165473328433,0.9996092231001235,3.408071116787099,0.999739482066749,"{'omega': 0.2772031, 'delta': 1.5867629}",2
527,13.651058778344101,0.9993251223516857,3.1707749552850513,0.9995500815677905,"{'omega': -0.011365385, 'delta': 1.866072}",2
528,15.938606950893176,0.9998230471393266,3.752142412033855,0.9998820314262177,"{'omega': -0.081393264, 'delta': 1.4841694}",2
529,15.971766549073662,0.9998219480240265,3.7494532022781772,0.9998812986826843,"{'omega': -0.294588, 'delta': 1.4856951}",2
530,15.725602100203584,0.9998048573812877,3.7096478713011343,0.9998699049208585,"{'omega': -0.038984593, 'delta': 1.7134519}",2
531,16.3439700146895,0.9998671192850048,3.876538043729268,0.9999114128566698,"{'omega': -0.20713153, 'delta': 1.7316064}",2
532,15.69532240263736,0.9998064197685712,3.713138995270131,0.9998709465123808,"{'omega': -0.31493494, 'delta': 1.7537729}",2
533,13.610549148758482,0.9992991274473311,3.1543609473753254,0.9995327516315541,"{'omega': 0.14425382, 'delta': 1.6555855}",2
534,18.296594542726456,0.9999556572242424,4.353177124517037,0.999970438149495,"{'omega': -0.12610956, 'delta': 1.5236944}",2
535,13.08157767150054,0.9992522574227712,3.1262478894763035,0.9995015049485142,"{'omega': 0.19723563, 'delta': 1.7444588}",4
536,14.214060656585605,0.9995259525243965,3.324178161785525,0.9996839683495976,"{'omega': 0.009552521, 'delta': 1.531896}",2
537,15.32358708486298,0.9997398482711134,3.5847732835737602,0.9998265655140756,"{'omega': 0.03361455, 'delta': 1.6504446}",2
538,12.241692514279695,0.999520378590356,3.3191014388285978,0.9996802523935706,"{'omega': 0.24916075, 'delta': 1.536273}",6
539,14.219669844263368,0.9995175802456819,3.316574916838729,0.9996783868304546,"{'omega': 0.28802365, 'delta': 1.7308007}",2
540,15.028016557565524,0.9996862552854885,3.5034235817748747,0.9997908368569922,"{'omega': -0.16900523, 'delta': 1.564504}",2
541,14.542418048466201,0.9996212198109742,3.421612743559373,0.9997474798739828,"{'omega': -0.15519623, 'delta': 1.6862673}",2
542,19.09835043727625,0.99997307895583,4.569908099407913,0.9999820526372201,"{'omega': -0.040497784, 'delta': 1.650692}",2
543,13.52350509644878,0.9993116527924046,3.1621924450400054,0.999541101861603,"{'omega': -0.20411293, 'delta': 1.719496}",2
544,13.221275222569691,0.9991447095560336,3.067886380251782,0.9994298063706891,"{'omega': -0.35813338, 'delta': 1.4946121}",2
545,15.455645516839198,0.9997762146281314,3.6501683053160145,0.9998508097520876,"{'omega': 0.14154509, 'delta': 1.6906223}",2
546,17.386941926918713,0.9999276654765509,4.140654375389994,0.9999517769843672,"{'omega': -0.09592967, 'delta': 1.7528856}",2
547,14.862422522045588,0.999659989036337,3.4685070788943095,0.9997733260242248,"{'omega': 0.08263676, 'delta': 1.5350693}",2
548,16.112706680135066,0.9998500104406709,3.8239389708347935,0.9999000069604472,"{'omega': 0.24905418, 'delta': 1.8134718}",2
549,13.663799001204952,0.9993377786518964,3.1789968229585583,0.9995585191012643,"{'omega': 0.15341178, 'delta': 1.6482615}",2
550,13.402871373321736,0.9991751602254183,3.083630405114376,0.9994501068169456,"{'omega': -0.31951967, 'delta': 1.6331182}",2
551,13.718773119005085,0.9993131626513275,3.1631460969104483,0.9995421084342183,"{'omega': -0.1597438, 'delta': 1.6601564}",2
552,13.201139518599266,0.9990891990013298,3.040576501863724,0.9993927993342199,"{'omega': -0.052319422, 'delta': 1.7846112}",2
553,15.835742320594381,0.999807843513777,3.716344951385465,0.9998718956758514,"{'omega': -0.06137397, 'delta': 1.4123633}",2
554,12.954746686821505,0.9992195719434868,3.107667126040903,0.9994797146289912,"{'omega': -0.052557334, 'delta': 1.7135789}",4
555,16.054519874847145,0.9998451147351151,3.8099898971765938,0.9998967431567434,"{'omega': -0.09249092, 'delta': 1.7528981}",2
556,19.085134106446056,0.999972770504241,4.56496040093446,0.9999818470028273,"{'omega': 0.009957674, 'delta': 1.6492643}",2
557,13.578121558319415,0.9992158681671959,3.105610915062837,0.9994772454447972,"{'omega': -0.3300177, 'delta': 1.4738252}",2
558,15.997271319683154,0.9998292632303695,3.7676729397639814,0.999886175486913,"{'omega': -0.14345229, 'delta': 1.6468202}",2
559,15.639276341056824,0.9997905260677881,3.678870014706778,0.9998603507118586,"{'omega': 0.054577805, 'delta': 1.5588785}",2
560,13.493805825069574,0.9992658293754788,3.1342029963828,0.9995105529169859,"{'omega': -0.11588207, 'delta': 1.7249537}",2
561,13.134864722912786,0.9990230460269932,3.0101258966087987,0.9993486973513287,"{'omega': -0.28499895, 'delta': 1.6497254}",2
562,13.515736889314578,0.9995699612684121,3.366492427775361,0.9997133075122747,"{'omega': 0.16512685, 'delta': 1.7578722}",4
563,15.406246534657347,0.9997568819919372,3.6141828712157733,0.9998379213279582,"{'omega': -0.23727752, 'delta': 1.6625731}",2
564,14.08044732667932,0.999456434024165,3.2647477354743915,0.9996376226827767,"{'omega': 0.045156773, 'delta': 1.6504934}",2
565,14.871882875378937,0.9997823086296347,3.6621587867467262,0.9998548724197565,"{'omega': -0.22084007, 'delta': 1.7493472}",4
566,14.224548433245642,0.999510390408281,3.310150082713374,0.9996735936055208,"{'omega': -0.06312896, 'delta': 1.7311314}",2
