,loss_grape_t_lbfgs,fid_grape_t_lbfgs,inf_grape_t_lbfgs
935,0.0003712925245054066,0.9998103380203247,-3.722019672393799
936,0.00036769063444808125,0.9998124837875366,-3.726961135864258
937,0.00036413889029063284,0.9998139142990112,-3.7302870750427246
938,0.0003606697137001902,0.9998159408569336,-3.7350425720214844
939,0.00035721060703508556,0.9998177289962769,-3.7392823696136475
940,0.0003538027231115848,0.9998190402984619,-3.742418050765991
941,0.0003509695525281131,0.9998149871826172,-3.7327980995178223
942,0.00033985759364441037,0.9998207092285156,-3.7464420795440674
943,0.00033684499794617295,0.9998221397399902,-3.7499210834503174
944,0.0003340657858643681,0.9998234510421753,-3.7531347274780273
945,0.00033129440271295607,0.9998250007629395,-3.7569637298583984
946,0.000328533147694543,0.999826192855835,-3.759932279586792
947,0.0003257226198911667,0.9998278617858887,-3.764122724533081
948,0.00032301220926456153,0.9998290538787842,-3.7671408653259277
949,0.0003202189691364765,0.9998301267623901,-3.7698750495910645
950,0.00031745602609589696,0.9998315572738647,-3.773547649383545
951,0.00031467032385990024,0.9998334646224976,-3.7784934043884277
952,0.00031185222906060517,0.9998342990875244,-3.780675172805786
953,0.00030904929735697806,0.9998363256454468,-3.7860193252563477
954,0.00030622491613030434,0.9998375177383423,-3.789194107055664
955,0.0003033794346265495,0.9998389482498169,-3.793034553527832
956,0.0003004944010172039,0.9998407363891602,-3.7978835105895996
957,0.00029757965239696205,0.9998419284820557,-3.8011462688446045
958,0.000294660305371508,0.9998434782028198,-3.8054251670837402
959,0.00029173388611525297,0.9998453855514526,-3.8107500076293945
960,0.0002887004229705781,0.9998464584350586,-3.8137741088867188
961,0.00028573721647262573,0.9998481273651123,-3.8185205459594727
962,0.00028268207097426057,0.999849796295166,-3.823319435119629
963,0.0002796109183691442,0.9998509883880615,-3.826779842376709
964,0.00027655824669636786,0.9998525381088257,-3.831320285797119
965,0.000273435638519004,0.9998537302017212,-3.8348453044891357
966,0.00027038808912038803,0.999855637550354,-3.840545654296875
967,0.0002672367845661938,0.9998574256896973,-3.845958709716797
968,0.0002641503233462572,0.9998589754104614,-3.850705146789551
969,0.00026108301244676113,0.9998600482940674,-3.8540217876434326
970,0.0002579682331997901,0.9998621940612793,-3.860732078552246
971,0.0002548852644395083,0.9998636245727539,-3.8652639389038086
972,0.00025185043341480196,0.9998654127120972,-3.8709959983825684
973,0.0002488187456037849,0.9998668432235718,-3.8756368160247803
974,0.000245798088144511,0.9998677968978882,-3.878758430480957
975,0.00024289131397381425,0.9998695850372314,-3.8846726417541504
976,0.0002399278455413878,0.9998711347579956,-3.889864206314087
977,0.00023707139189355075,0.9998724460601807,-3.894306182861328
978,0.0002342176012462005,0.9998737573623657,-3.898793935775757
979,0.0002314073935849592,0.999875545501709,-3.90498948097229
980,0.00022866297513246536,0.9998763799667358,-3.9079110622406006
981,0.00022594477923121303,0.9998781681060791,-3.914238929748535
982,0.00022325634199660271,0.9998797178268433,-3.9197988510131836
983,0.00022061348136048764,0.9998810291290283,-3.9245593547821045
984,0.000218022963963449,0.9998817443847656,-3.927178144454956
985,0.00021551232202909887,0.9998834133148193,-3.9333510398864746
986,0.00021299018408171833,0.9998846054077148,-3.937814474105835
987,0.00021053996169939637,0.9998859167098999,-3.9427778720855713
988,0.0002081244601868093,0.9998871088027954,-3.9473400115966797
989,0.00020574858353938907,0.9998887777328491,-3.953808307647705
990,0.00020342881907708943,0.9998898506164551,-3.9580178260803223
991,0.00020112551283091307,0.9998908042907715,-3.961794376373291
992,0.00019885782967321575,0.9998917579650879,-3.965604066848755
993,0.0001966824202099815,0.9998928308486938,-3.9699301719665527
994,0.00019450896070338786,0.9998937845230103,-3.9738121032714844
995,0.00019236108346376568,0.9998952150344849,-3.979701042175293
996,0.00019025699293706566,0.9998961687088013,-3.9836716651916504
997,0.00018820584227796644,0.9998972415924072,-3.988182544708252
998,0.00018617042223922908,0.9998983144760132,-3.9927408695220947
999,0.00018418922263663262,0.9998990297317505,-3.9958064556121826
1000,0.00018221608479507267,0.9998998641967773,-3.999410629272461
1001,0.00018029626517090946,0.9999011754989624,-4.005135536193848
1002,0.00017838906205724925,0.9999021291732788,-4.009346961975098
1003,0.000176501547684893,0.9999029636383057,-4.013065338134766
1004,0.0001746687339618802,0.9999039173126221,-4.017354965209961
1005,0.00017284949717577547,0.9999048709869385,-4.021687030792236
1006,0.00017106780433095992,0.9999057054519653,-4.025513648986816
1007,0.00016930396668612957,0.9999065399169922,-4.029373645782471
1008,0.0001675774110481143,0.9999078512191772,-4.035510540008545
1009,0.0001658490509726107,0.9999083280563354,-4.037763595581055
1010,0.00016417031292803586,0.9999091625213623,-4.04173469543457
1011,0.0001624933211132884,0.9999098777770996,-4.045167922973633
1012,0.0001608294842299074,0.9999110698699951,-4.05095100402832
1013,0.00015921631711535156,0.999911904335022,-4.0550456047058105
1014,0.00015759443340357393,0.9999127388000488,-4.059178829193115
1015,0.00015600264305248857,0.9999130964279175,-4.060962200164795
1016,0.00015442335279658437,0.999914288520813,-4.06696081161499
1017,0.00015284414985217154,0.9999148845672607,-4.069991588592529
1018,0.0001512916205683723,0.9999161958694458,-4.07673454284668
1019,0.00014975006342865527,0.9999170303344727,-4.081080436706543
1020,0.00014820278738625348,0.9999169111251831,-4.0804572105407715
1021,0.0001466954272473231,0.9999181032180786,-4.086733341217041
1022,0.00014515231305267662,0.9999184608459473,-4.088634014129639
1023,0.0001436744787497446,0.9999196529388428,-4.095029830932617
1024,0.0001421468477929011,0.9999200105667114,-4.0969672203063965
1025,0.00014066837320569903,0.9999212026596069,-4.103488445281982
1026,0.00013915907766204327,0.9999217987060547,-4.106786251068115
1027,0.00013765438052359968,0.9999226331710815,-4.111445426940918
1028,0.00013619367382489145,0.9999231100082397,-4.114130020141602
1029,0.00013472227146849036,0.9999239444732666,-4.118869304656982
1030,0.00013324711471796036,0.9999245405197144,-4.122286319732666
1031,0.00013177297660149634,0.9999252557754517,-4.12642240524292
1032,0.00013031423441134393,0.9999264478683472,-4.133404731750488
1033,0.00012885635078419,0.999927282333374,-4.138360023498535
1034,0.00012741278624162078,0.9999278783798218,-4.141934394836426
1035,0.0001259824784938246,0.9999287128448486,-4.146988868713379
1036,0.00012455460091587156,0.9999289512634277,-4.148443698883057
1037,0.00012315197091083974,0.9999299049377441,-4.154312610626221
1038,0.00012174731818959117,0.9999305009841919,-4.158021450042725
1039,0.00012038167187711224,0.9999308586120605,-4.160262107849121
1040,0.00011899393575731665,0.9999322891235352,-4.169341564178467
1041,0.00011764656665036455,0.9999327659606934,-4.17241096496582
1042,0.00011630978406174108,0.9999336004257202,-4.177834510803223
1043,0.00011499701940920204,0.9999337196350098,-4.178615093231201
1044,0.00011369942512828857,0.9999346733093262,-4.184909343719482
1045,0.00011242790060350671,0.9999353885650635,-4.189690589904785
1046,0.00011115543748019263,0.9999359846115112,-4.193715572357178
1047,0.00010991739691235125,0.9999362230300903,-4.19533634185791
1048,0.00010869809193536639,0.9999370574951172,-4.201056003570557
1049,0.00010750818182714283,0.9999375343322754,-4.2043585777282715
1050,0.00010632305929902941,0.9999380111694336,-4.207686424255371
1051,0.00010517332702875137,0.9999388456344604,-4.2135725021362305
1052,0.00010402427869848907,0.9999395608901978,-4.218681812286377
1053,0.00010291585203958675,0.9999402761459351,-4.223852157592773
1054,0.00010181620018556714,0.9999402761459351,-4.223852157592773
1055,0.00010075128375319764,0.9999411106109619,-4.2299628257751465
1056,9.970081737264991e-05,0.9999417066574097,-4.234381198883057
1057,9.866035543382168e-05,0.9999421834945679,-4.237947940826416
1058,9.765331924427301e-05,0.999942421913147,-4.239742755889893
1059,9.665268589742482e-05,0.9999438524246216,-4.250669002532959
1060,9.56648145802319e-05,0.9999433755874634,-4.2469964027404785
1061,9.470758959650993e-05,0.9999442100524902,-4.253444194793701
1062,9.376466914545745e-05,0.9999444484710693,-4.255303859710693
1063,9.282693645218387e-05,0.999944806098938,-4.258109092712402
1064,9.191764547722414e-05,0.9999451637268066,-4.260931968688965
1065,9.10196322365664e-05,0.9999462366104126,-4.269513130187988
1066,9.011846123030409e-05,0.9999465942382812,-4.272411823272705
1067,8.924344729166478e-05,0.9999464750289917,-4.2714433670043945
1068,8.837160567054525e-05,0.9999475479125977,-4.280237197875977
1069,8.752034773351625e-05,0.9999477863311768,-4.282215595245361
1070,8.667931979289278e-05,0.9999480247497559,-4.28420352935791
1071,8.582710870541632e-05,0.9999483823776245,-4.287201881408691
1072,8.500304829794914e-05,0.9999488592147827,-4.291232585906982
1073,8.417436765739694e-05,0.9999494552612305,-4.296324253082275
1074,8.334982703672722e-05,0.9999499320983887,-4.300440788269043
1075,8.253163105109707e-05,0.9999500513076782,-4.301476001739502
1076,8.173821697710082e-05,0.999950647354126,-4.306689739227295
1077,8.0919882748276e-05,0.9999508857727051,-4.308792591094971
1078,8.012227044673637e-05,0.9999517202377319,-4.316235065460205
1079,7.932051084935665e-05,0.9999517202377319,-4.316235065460205
1080,7.850650581531227e-05,0.9999517202377319,-4.316235065460205
1081,7.770874071866274e-05,0.999951958656311,-4.318384647369385
1082,7.69038379075937e-05,0.9999525547027588,-4.3238067626953125
1083,7.610234752064571e-05,0.9999532699584961,-4.330403804779053
1084,7.528784044552594e-05,0.9999537467956543,-4.334857940673828
1085,7.449428085237741e-05,0.999954104423523,-4.338229179382324
1086,7.367468060692772e-05,0.9999547004699707,-4.343906402587891
1087,7.286524487426504e-05,0.9999548196792603,-4.345050811767578
1088,7.205765723483637e-05,0.9999550580978394,-4.347348690032959
1089,7.124018884496763e-05,0.9999556541442871,-4.353147029876709
1090,7.043522782623768e-05,0.9999560117721558,-4.356663703918457
1091,6.96130155120045e-05,0.9999567270278931,-4.363783359527588
1092,6.881406443426386e-05,0.9999568462371826,-4.364981174468994
1093,6.800411938456818e-05,0.9999573230743408,-4.36980676651001
1094,6.720583769492805e-05,0.9999579191207886,-4.375915050506592
1095,6.638593913521618e-05,0.9999583959579468,-4.38086462020874
1096,6.559251778526232e-05,0.9999583959579468,-4.38086462020874
1097,6.480692536570132e-05,0.999958872795105,-4.385870933532715
1098,6.40279904473573e-05,0.9999591112136841,-4.3883957862854
1099,6.324669084278867e-05,0.9999598264694214,-4.396059989929199
1100,6.248911086004227e-05,0.9999600648880005,-4.398644924163818
1101,6.171653512865305e-05,0.9999604225158691,-4.402551651000977
1102,6.097142249927856e-05,0.9999610185623169,-4.409142017364502
1103,6.021935405442491e-05,0.9999607801437378,-4.406494140625
1104,5.9494690503925085e-05,0.9999614953994751,-4.414487361907959
1105,5.876141949556768e-05,0.9999617338180542,-4.417184829711914
1106,5.804606189485639e-05,0.9999619722366333,-4.419898986816406
1107,5.7343779189977795e-05,0.9999620914459229,-4.421262741088867
1108,5.665487697115168e-05,0.9999630451202393,-4.432328224182129
1109,5.59732761757914e-05,0.9999632835388184,-4.435139179229736
1110,5.5300195526797324e-05,0.9999637603759766,-4.440816402435303
1111,5.4632011597277597e-05,0.9999639987945557,-4.44368314743042
1112,5.398580469773151e-05,0.9999642372131348,-4.446568489074707
1113,5.3352854592958465e-05,0.9999645948410034,-4.450933456420898
1114,5.2723666158271953e-05,0.9999645948410034,-4.450933456420898
1115,5.2109084208495915e-05,0.999964714050293,-4.452398300170898
1116,5.1504735893104225e-05,0.9999653100967407,-4.459796905517578
1117,5.08992416143883e-05,0.9999655485153198,-4.462791919708252
1118,5.0323997129453346e-05,0.9999663829803467,-4.473440647125244
1119,4.972668830305338e-05,0.9999666213989258,-4.476531982421875
1120,4.915942918159999e-05,0.9999665021896362,-4.4749836921691895
1121,4.860812987317331e-05,0.9999663829803467,-4.473440647125244
1122,4.806644210475497e-05,0.9999674558639526,-4.487527370452881
1123,4.753080429509282e-05,0.9999676942825317,-4.490720748901367
1124,4.7005196393001825e-05,0.9999679327011108,-4.4939374923706055
1125,4.647517926059663e-05,0.9999678134918213,-4.492326259613037
1126,4.597087900037877e-05,0.9999681711196899,-4.497178554534912
1127,4.547469870885834e-05,0.9999681711196899,-4.497178554534912
1128,4.498877751757391e-05,0.9999686479568481,-4.503734111785889
1129,4.4502306991489604e-05,0.9999685287475586,-4.502086162567139
1130,4.403851926326752e-05,0.9999690055847168,-4.508716583251953
1131,4.356039426056668e-05,0.9999692440032959,-4.512070178985596
1132,4.31092812505085e-05,0.999969482421875,-4.5154500007629395
1133,4.2658251913962886e-05,0.9999697208404541,-4.518856048583984
1134,4.221566632622853e-05,0.9999701976776123,-4.525749683380127
1135,4.1765048081288114e-05,0.9999701976776123,-4.525749683380127
1136,4.1340492316521704e-05,0.9999704360961914,-4.529238224029541
1137,4.09200438298285e-05,0.9999703168869019,-4.527490615844727
1138,4.0505376091459766e-05,0.9999710321426392,-4.538083553314209
1139,4.0073977288557217e-05,0.9999707937240601,-4.534523963928223
1140,3.9673413994023576e-05,0.9999715089797974,-4.545291900634766
1141,3.925752025679685e-05,0.9999709129333496,-4.536300182342529
1142,3.887139610014856e-05,0.9999715089797974,-4.545291900634766
1143,3.847094194497913e-05,0.9999716281890869,-4.547112941741943
1144,3.8067446439526975e-05,0.9999721050262451,-4.554473876953125
1145,3.767575981328264e-05,0.9999721050262451,-4.554473876953125
1146,3.728950105141848e-05,0.9999723434448242,-4.558201789855957
1147,3.689589721034281e-05,0.9999725818634033,-4.561962127685547
1148,3.65093546861317e-05,0.9999723434448242,-4.558201789855957
1149,3.613177250372246e-05,0.9999728202819824,-4.5657548904418945
1150,3.574152651708573e-05,0.9999727010726929,-4.563854217529297
1151,3.536603253451176e-05,0.9999728202819824,-4.5657548904418945
1152,3.4981963835889474e-05,0.9999736547470093,-4.5792975425720215
1153,3.459016443230212e-05,0.9999736547470093,-4.5792975425720215
1154,3.419965651119128e-05,0.9999734163284302,-4.575385093688965
1155,3.3828542655101046e-05,0.9999738931655884,-4.583245754241943
1156,3.3446493034716696e-05,0.9999736547470093,-4.5792975425720215
1157,3.306418875581585e-05,0.9999743700027466,-4.591251373291016
1158,3.267577267251909e-05,0.9999743700027466,-4.591251373291016
1159,3.230675065424293e-05,0.9999747276306152,-4.597353935241699
1160,3.1919556931825355e-05,0.9999750852584839,-4.603543758392334
1161,3.1547726393910125e-05,0.9999744892120361,-4.593276023864746
1162,3.118005770375021e-05,0.9999749660491943,-4.601470470428467
1163,3.08056733047124e-05,0.9999752044677734,-4.605626583099365
1164,3.0437220630119555e-05,0.9999754428863525,-4.609822750091553
1165,3.0079158022999763e-05,0.9999752044677734,-4.605626583099365
1166,2.972169932036195e-05,0.9999756813049316,-4.614059925079346
1167,2.936747478088364e-05,0.9999761581420898,-4.622659683227539
1168,2.901141851907596e-05,0.9999759197235107,-4.618338584899902
1169,2.8682918127742596e-05,0.9999765157699585,-4.629223823547363
1170,2.833588769135531e-05,0.9999765157699585,-4.629223823547363
1171,2.8002019462292083e-05,0.9999769926071167,-4.638132572174072
1172,2.7661590138450265e-05,0.9999767541885376,-4.633655071258545
1173,2.7345100534148514e-05,0.9999767541885376,-4.633655071258545
1174,2.7039142878493294e-05,0.9999769926071167,-4.638132572174072
1175,2.672517075552605e-05,0.9999772310256958,-4.642656326293945
1176,2.642852814460639e-05,0.999977707862854,-4.651848316192627
1177,2.611872332636267e-05,0.9999775886535645,-4.649531841278076
1178,2.5827614081208594e-05,0.9999772310256958,-4.642656326293945
1179,2.5531393475830555e-05,0.9999779462814331,-4.65651798248291
1180,2.525165291444864e-05,0.9999775886535645,-4.649531841278076
1181,2.4974096959340386e-05,0.9999779462814331,-4.65651798248291
1182,2.470049003022723e-05,0.9999780654907227,-4.658872127532959
1183,2.443569974275306e-05,0.9999781847000122,-4.661238670349121
1184,2.417097675788682e-05,0.9999786615371704,-4.670836925506592
1185,2.3903870896901935e-05,0.9999786615371704,-4.670836925506592
1186,2.3653294192627072e-05,0.9999790191650391,-4.678177356719971
1187,2.3396738470182754e-05,0.9999785423278809,-4.668417453765869
1188,2.3143145881476812e-05,0.9999785423278809,-4.668417453765869
1189,2.2906555386725813e-05,0.9999790191650391,-4.678177356719971
1190,2.266321644128766e-05,0.9999790191650391,-4.678177356719971
1191,2.2419964807340875e-05,0.9999788999557495,-4.675716400146484
1192,2.2181551685207523e-05,0.9999794960021973,-4.688161373138428
1193,2.1942436433164403e-05,0.9999797344207764,-4.693241119384766
1194,2.171181586163584e-05,0.9999791383743286,-4.680651664733887
1195,2.148812563973479e-05,0.9999794960021973,-4.688161373138428
1196,2.1249859855743125e-05,0.9999796152114868,-4.6906938552856445
1197,2.1029345589340664e-05,0.9999799728393555,-4.698380470275879
1198,2.0803799998247996e-05,0.999980092048645,-4.7009735107421875
1199,2.05797277885722e-05,0.999980092048645,-4.7009735107421875
