,loss_grape_t_lbfgs,fid_grape_t_lbfgs,inf_grape_t_lbfgs
938,0.0013697549002245069,0.9993009567260742,-3.1554958820343018
939,0.0013570834416896105,0.9993069171905518,-3.159214973449707
940,0.0013445110525935888,0.9993131160736084,-3.163116693496704
941,0.0013322224840521812,0.9993195533752441,-3.167206048965454
942,0.0013198702363297343,0.9993257522583008,-3.171180486679077
943,0.0013077487237751484,0.9993315935134888,-3.174959421157837
944,0.0012957818107679486,0.9993374347686768,-3.1787712574005127
945,0.0012839407427236438,0.9993436336517334,-3.1828536987304688
946,0.001272320281714201,0.9993489980697632,-3.186417818069458
947,0.0012607225216925144,0.9993549585342407,-3.1904122829437256
948,0.0012494075344875455,0.9993607997894287,-3.1943631172180176
949,0.0012381820706650615,0.999366044998169,-3.197941541671753
950,0.001227103522978723,0.9993718862533569,-3.2019617557525635
951,0.0012161503545939922,0.9993770122528076,-3.2055203914642334
952,0.0012053785612806678,0.9993818998336792,-3.2089412212371826
953,0.0011948725441470742,0.999387264251709,-3.2127268314361572
954,0.001184377004392445,0.9993926286697388,-3.216545820236206
955,0.0011740966001525521,0.9993982315063477,-3.2205705642700195
956,0.0011638986179605126,0.9994027018547058,-3.223808765411377
957,0.0011539373081177473,0.9994077086448669,-3.2274646759033203
958,0.0011440824018791318,0.9994125962257385,-3.2310633659362793
959,0.0011343721998855472,0.9994177222251892,-3.2348697185516357
960,0.0011247501242905855,0.9994221329689026,-3.2381720542907715
961,0.0011153630912303925,0.9994267821311951,-3.241680383682251
962,0.0011060028336942196,0.9994311928749084,-3.24503493309021
963,0.001096799154765904,0.9994358420372009,-3.2485992908477783
964,0.0010877082822844386,0.9994407296180725,-3.252378225326538
965,0.0010788114741444588,0.9994454979896545,-3.256096839904785
966,0.0010699977865442634,0.9994496703147888,-3.2593770027160645
967,0.001061330083757639,0.9994539618492126,-3.262777090072632
968,0.0010527345584705472,0.9994581341743469,-3.266108274459839
969,0.0010442284401506186,0.9994623064994812,-3.269465208053589
970,0.0010359269799664617,0.9994669556617737,-3.2732367515563965
971,0.0010276245884597301,0.9994708895683289,-3.276453733444214
972,0.0010194532806053758,0.999474823474884,-3.2796947956085205
973,0.0010113713797181845,0.9994783997535706,-3.2826621532440186
974,0.0010034750448539853,0.999483048915863,-3.286550521850586
975,0.0009955751011148095,0.9994861483573914,-3.2891621589660645
976,0.0009878255659714341,0.9994909167289734,-3.2932112216949463
977,0.0009801562409847975,0.9994944930076599,-3.2962727546691895
978,0.0009725576383061707,0.9994983077049255,-3.299562454223633
979,0.0009650568244978786,0.9995018839836121,-3.3026695251464844
980,0.0009576577576808631,0.9995055794715881,-3.305903434753418
981,0.0009503401233814657,0.9995090365409851,-3.308950901031494
982,0.0009430936188437045,0.9995127320289612,-3.31223201751709
983,0.0009359869291074574,0.9995163083076477,-3.3154313564300537
984,0.0009289486915804446,0.9995200037956238,-3.3187623023986816
985,0.0009219214553013444,0.9995232224464417,-3.3216841220855713
986,0.0009150698315352201,0.9995269179344177,-3.325063467025757
987,0.0009082819451577961,0.9995298981666565,-3.327808141708374
988,0.0009015874238684773,0.9995337128639221,-3.3313465118408203
989,0.0008949727052822709,0.9995368123054504,-3.334243059158325
990,0.0008884093840606511,0.9995399117469788,-3.3371589183807373
991,0.0008819854119792581,0.9995434880256653,-3.340547800064087
992,0.0008756216266192496,0.9995470643043518,-3.343963384628296
993,0.000869381707161665,0.9995496869087219,-3.3464853763580322
994,0.0008631933596916497,0.9995530247688293,-3.3497164249420166
995,0.0008570789359509945,0.9995556473731995,-3.3522722721099854
996,0.000851129530929029,0.9995586276054382,-3.3551948070526123
997,0.0008452296024188399,0.9995613694190979,-3.357901096343994
998,0.0008393657626584172,0.9995645880699158,-3.3610997200012207
999,0.0008336275350302458,0.999567449092865,-3.3639628887176514
1000,0.0008280458278022707,0.9995703101158142,-3.366844892501831
1001,0.0008224428747780621,0.9995734095573425,-3.3699889183044434
1002,0.0008169945795089006,0.9995760321617126,-3.372667074203491
1003,0.0008115744567476213,0.9995788931846619,-3.37560772895813
1004,0.0008063256973400712,0.9995809197425842,-3.3777027130126953
1005,0.0008010752499103546,0.9995835423469543,-3.380429267883301
1006,0.0007959220674820244,0.9995866417884827,-3.3836734294891357
1007,0.0007909039850346744,0.9995887875556946,-3.3859336376190186
1008,0.0007858889293856919,0.9995915293693542,-3.3888392448425293
1009,0.0007809794042259455,0.9995940327644348,-3.3915090560913086
1010,0.0007761490996927023,0.9995961785316467,-3.393810510635376
1011,0.0007713714148849249,0.9995983242988586,-3.3961243629455566
1012,0.0007667213794775307,0.9996008276939392,-3.3988397121429443
1013,0.0007620536489412189,0.9996030926704407,-3.401310920715332
1014,0.0007575013441964984,0.9996053576469421,-3.4037961959838867
1015,0.0007530211005359888,0.9996079802513123,-3.4066920280456543
1016,0.0007485770038329065,0.999609649181366,-3.4085450172424316
1017,0.0007441883790306747,0.9996125102043152,-3.4117398262023926
1018,0.0007398455636575818,0.9996142983436584,-3.4137485027313232
1019,0.0007355899433605373,0.999616801738739,-3.416576385498047
1020,0.0007313479436561465,0.9996183514595032,-3.4183363914489746
1021,0.0007272354559972882,0.9996203780174255,-3.4206485748291016
1022,0.000723101373296231,0.9996230006217957,-3.423659324645996
1023,0.0007190454634837806,0.9996245503425598,-3.425448179244995
1024,0.0007150018936954439,0.9996270537376404,-3.428353786468506
1025,0.0007110360311344266,0.9996288418769836,-3.43044114112854
1026,0.0007070983992889524,0.9996303915977478,-3.432258129119873
1027,0.0007032257854007185,0.9996325373649597,-3.434786796569824
1028,0.0006993392016738653,0.9996349215507507,-3.4376137256622314
1029,0.0006955218850634992,0.9996371865272522,-3.440316677093506
1030,0.0006917229038663208,0.9996384978294373,-3.4418890476226807
1031,0.0006879922584630549,0.9996405243873596,-3.4443304538726807
1032,0.0006842458969913423,0.9996424317359924,-3.446640968322754
1033,0.000680519500747323,0.9996442198753357,-3.4488182067871094
1034,0.000676849449519068,0.9996456503868103,-3.4505679607391357
1035,0.0006731914472766221,0.9996472001075745,-3.4524714946746826
1036,0.0006695407209917903,0.9996493458747864,-3.4551210403442383
1037,0.0006659291684627533,0.9996511340141296,-3.457341432571411
1038,0.0006622666260227561,0.9996532797813416,-3.4600207805633545
1039,0.000658708973787725,0.9996551275253296,-3.462341547012329
1040,0.0006550673861056566,0.9996566772460938,-3.464297294616699
1041,0.0006514588603749871,0.9996588230133057,-3.467020273208618
1042,0.0006478241994045675,0.9996601343154907,-3.4686927795410156
1043,0.0006442420999519527,0.9996621608734131,-3.471290111541748
1044,0.000640569138340652,0.9996639490127563,-3.473594903945923
1045,0.0006369132897816598,0.999665379524231,-3.475447416305542
1046,0.0006332777556963265,0.9996676445007324,-3.4783971309661865
1047,0.000629557529464364,0.9996691942214966,-3.4804270267486572
1048,0.0006258342182263732,0.9996713399887085,-3.483253240585327
1049,0.0006220740615390241,0.9996731281280518,-3.4856224060058594
1050,0.000618298421613872,0.9996752738952637,-3.488482713699341
1051,0.0006144618964754045,0.9996763467788696,-3.489920139312744
1052,0.0006105994689278305,0.999678373336792,-3.492647886276245
1053,0.0006067096837796271,0.9996803998947144,-3.4953930377960205
1054,0.0006027291528880596,0.9996825456619263,-3.498318672180176
1055,0.0005987418699078262,0.9996846914291382,-3.5012643337249756
1056,0.0005946767050772905,0.9996863603591919,-3.5035691261291504
1057,0.0005905627622269094,0.9996888637542725,-3.507049322128296
1058,0.0005864374688826501,0.9996905326843262,-3.509385108947754
1059,0.00058222800726071,0.9996929168701172,-3.5127439498901367
1060,0.0005779947969131172,0.9996949434280396,-3.5156195163726807
1061,0.0005737233441323042,0.9996967315673828,-3.5181727409362793
1062,0.0005694067804142833,0.9996987581253052,-3.5210845470428467
1063,0.0005650471430271864,0.9997009038925171,-3.5241892337799072
1064,0.0005606592167168856,0.9997031688690186,-3.5274906158447266
1065,0.0005562874139286578,0.99970543384552,-3.5308172702789307
1066,0.0005518302787095308,0.9997075796127319,-3.533992290496826
1067,0.0005473450873978436,0.999710202217102,-3.537904977798462
1068,0.0005429488373920321,0.9997116327285767,-3.5400540828704834
1069,0.000538429943844676,0.9997143745422363,-3.544203042984009
1070,0.0005339993513189256,0.9997162818908691,-3.5471129417419434
1071,0.0005295058363117278,0.999718189239502,-3.5500423908233643
1072,0.0005250383401289582,0.999720573425293,-3.553732395172119
1073,0.000520573987159878,0.9997227191925049,-3.5570802688598633
1074,0.0005161206936463714,0.9997248649597168,-3.5604541301727295
1075,0.0005116991815157235,0.9997272491455078,-3.5642337799072266
1076,0.0005072396015748382,0.9997293949127197,-3.56766414642334
1077,0.0005028598243370652,0.9997313022613525,-3.5707359313964844
1078,0.0004984653205610812,0.999733567237854,-3.5744123458862305
1079,0.0004940782091580331,0.9997357130050659,-3.5779242515563965
1080,0.0004897563485428691,0.9997378587722778,-3.5814647674560547
1081,0.0004853600403293967,0.999740481376648,-3.5858314037323
1082,0.0004810854443348944,0.9997421503067017,-3.5886332988739014
1083,0.0004768011858686805,0.9997439384460449,-3.591655731201172
1084,0.00047258121776394546,0.9997462034225464,-3.5955142974853516
1085,0.00046835452667437494,0.9997485876083374,-3.5996134281158447
1086,0.0004641332780010998,0.9997503757476807,-3.602713108062744
1087,0.000459957227576524,0.999752402305603,-3.6062533855438232
1088,0.00045584255713038146,0.9997543096542358,-3.609611988067627
1089,0.00045172558748163283,0.9997565746307373,-3.6136341094970703
1090,0.000447670288849622,0.999758243560791,-3.616621971130371
1091,0.0004436470626387745,0.9997607469558716,-3.621142625808716
1092,0.00043966263183392584,0.9997625350952148,-3.6244006156921387
1093,0.00043571117566898465,0.9997643232345581,-3.627683162689209
1094,0.0004317829734645784,0.9997661113739014,-3.630990982055664
1095,0.00042796132038347423,0.9997676610946655,-3.633877992630005
1096,0.0004240818088874221,0.9997696876525879,-3.6376826763153076
1097,0.00042035907972604036,0.9997718334197998,-3.6417479515075684
1098,0.0004166492144577205,0.9997738599777222,-3.645622491836548
1099,0.0004129427543375641,0.999775767326355,-3.649301052093506
1100,0.0004093060560990125,0.9997775554656982,-3.652778148651123
1101,0.0004057349869981408,0.999779462814331,-3.6565182209014893
1102,0.00040217835339717567,0.9997808933258057,-3.659344434738159
1103,0.0003987382515333593,0.999782919883728,-3.6633799076080322
1104,0.00039530114736407995,0.9997843503952026,-3.6662514209747314
1105,0.00039188069058582187,0.9997864961624146,-3.6705942153930664
1106,0.00038856532773934305,0.9997880458831787,-3.673758029937744
1107,0.00038531364407390356,0.9997893571853638,-3.6764533519744873
1108,0.0003820706042461097,0.9997909069061279,-3.6796603202819824
1109,0.0003788778558373451,0.9997926950454712,-3.6833903789520264
1110,0.0003757838858291507,0.9997940063476562,-3.6861462593078613
1111,0.00037267885636538267,0.9997953176498413,-3.6889195442199707
1112,0.0003696443745866418,0.9997968673706055,-3.6922202110290527
1113,0.00036665116203948855,0.9997984170913696,-3.6955463886260986
1114,0.0003637221525423229,0.9997997283935547,-3.698380708694458
1115,0.0003608197148423642,0.999801754951477,-3.7027976512908936
1116,0.00035796916927210987,0.999802827835083,-3.7051544189453125
1117,0.0003551484551280737,0.9998037815093994,-3.7072601318359375
1118,0.0003523972409311682,0.9998055696487427,-3.711236000061035
1119,0.00034966436214745045,0.9998077154159546,-3.7160556316375732
1120,0.00034699682146310806,0.9998081922531128,-3.7171337604522705
1121,0.0003443322784733027,0.999809741973877,-3.7206571102142334
1122,0.0003417541738599539,0.9998115301132202,-3.7247581481933594
1123,0.00033921521389856935,0.9998122453689575,-3.726409435272217
1124,0.00033667750540189445,0.9998135566711426,-3.7294530868530273
1125,0.0003341918927617371,0.9998146295547485,-3.731959581375122
1126,0.00033175889984704554,0.9998160600662231,-3.735323905944824
1127,0.0003293224435765296,0.9998171329498291,-3.7378644943237305
1128,0.00032695772824808955,0.9998188018798828,-3.7418463230133057
1129,0.000324622611515224,0.9998197555541992,-3.74413800239563
1130,0.0003222879604436457,0.9998205900192261,-3.7461533546447754
1131,0.00032001614454202354,0.9998220205307007,-3.7496299743652344
1132,0.00031774735543876886,0.9998230934143066,-3.752255916595459
1133,0.00031557196052744985,0.9998244047164917,-3.7554872035980225
1134,0.0003133718273602426,0.9998254776000977,-3.7581489086151123
1135,0.00031119989580474794,0.9998267889022827,-3.7614243030548096
1136,0.00030907985637895763,0.9998279809951782,-3.7644236087799072
1137,0.0003069884260185063,0.999828577041626,-3.7659311294555664
1138,0.000304919492918998,0.9998295307159424,-3.7683539390563965
1139,0.00030287125264294446,0.9998307228088379,-3.7714016437530518
1140,0.0003008415224030614,0.9998314380645752,-3.773240566253662
1141,0.00029883248498663306,0.9998327493667603,-3.776632308959961
1142,0.0002968644257634878,0.9998334646224976,-3.7784934043884277
1143,0.0002949034096673131,0.9998347759246826,-3.7819266319274902
1144,0.00029298689332790673,0.9998352527618408,-3.78318190574646
1145,0.00029108955641277134,0.9998363256454468,-3.7860193252563477
1146,0.0002891894255299121,0.9998378753662109,-3.7901508808135986
1147,0.00028732221107929945,0.9998387098312378,-3.7923920154571533
1148,0.0002854813064914197,0.9998396635055542,-3.7949676513671875
1149,0.00028365818434394896,0.9998407363891602,-3.7978835105895996
1150,0.0002818563370965421,0.9998414516448975,-3.7998383045196533
1151,0.00028009191737510264,0.9998422861099243,-3.8021299839019775
1152,0.0002783267409540713,0.9998428821563721,-3.80377459526062
1153,0.0002765721292234957,0.9998438358306885,-3.8064186573028564
1154,0.00027483829762786627,0.9998445510864258,-3.8084123134613037
1155,0.0002731362183112651,0.9998456239700317,-3.811420202255249
1156,0.0002714430447667837,0.9998470544815063,-3.8154633045196533
1157,0.00026975819491781294,0.999847412109375,-3.8164799213409424
1158,0.0002681380428839475,0.9998477697372437,-3.8174989223480225
1159,0.0002664939675014466,0.9998487234115601,-3.820228338241577
1160,0.000264882342889905,0.9998496770858765,-3.822974920272827
1161,0.00026328698731958866,0.9998507499694824,-3.8260855674743652
1162,0.0002617107820697129,0.9998513460159302,-3.8278234004974365
1163,0.00026013280148617923,0.9998526573181152,-3.8316714763641357
1164,0.00025861599715426564,0.9998526573181152,-3.8316714763641357
1165,0.00025707564782351255,0.9998536109924316,-3.834491491317749
1166,0.00025557022308930755,0.999854564666748,-3.8373301029205322
1167,0.00025406802888028324,0.9998551607131958,-3.839113712310791
1168,0.0002525834715925157,0.9998564720153809,-3.8430633544921875
1169,0.0002511136990506202,0.99985671043396,-3.843785524368286
1170,0.00024967934587039053,0.9998577833175659,-3.8470494747161865
1171,0.00024825974833220243,0.9998583793640137,-3.8488733768463135
1172,0.00024683610536158085,0.9998593330383301,-3.8518078327178955
1173,0.000245412316871807,0.9998596906661987,-3.8529133796691895
1174,0.00024404445139225572,0.9998605251312256,-3.855504035949707
1175,0.00024267108528874815,0.9998611211776733,-3.8573639392852783
1176,0.00024130870588123798,0.9998618364334106,-3.8596065044403076
1177,0.00023996023810468614,0.9998624324798584,-3.8614840507507324
1178,0.00023863412206992507,0.9998631477355957,-3.863748073577881
1179,0.0002373087772866711,0.9998635053634644,-3.864884376525879
1180,0.00023600626445841044,0.9998642206192017,-3.86716628074646
1181,0.00023469445295631886,0.9998650550842285,-3.8698434829711914
1182,0.0002334192831767723,0.9998656511306763,-3.8717660903930664
1183,0.00023212804808281362,0.9998664855957031,-3.87447190284729
1184,0.00023087744193617254,0.9998670816421509,-3.8764150142669678
1185,0.00022960077330935746,0.9998676776885986,-3.8783669471740723
1186,0.0002283591020386666,0.9998677968978882,-3.878758430480957
1187,0.00022712346981279552,0.9998688697814941,-3.8822972774505615
1188,0.00022587490093428642,0.9998693466186523,-3.8838794231414795
1189,0.00022465501388069242,0.9998701810836792,-3.886662006378174
1190,0.00022340481518767774,0.9998704195022583,-3.887460470199585
1191,0.0002222000912297517,0.9998714923858643,-3.891071081161499
1192,0.0002209631202276796,0.9998723268508911,-3.8939003944396973
1193,0.00021973648108541965,0.9998726844787598,-3.8951187133789062
1194,0.0002184944023611024,0.9998732805252075,-3.8971567153930664
1195,0.00021725654369220138,0.999873161315918,-3.8967483043670654
1196,0.0002160198346246034,0.9998739957809448,-3.8996148109436035
1197,0.00021476666734088212,0.9998750686645508,-3.9033286571502686
1198,0.00021349242888391018,0.999875545501709,-3.90498948097229
1199,0.00021221238421276212,0.9998757839202881,-3.905822277069092
