,loss_grape_t_lbfgs,fid_grape_t_lbfgs,inf_grape_t_lbfgs
938,0.0011931846383959055,0.9994032979011536,-3.2242424488067627
939,0.0011854087933897972,0.9994063973426819,-3.22650408744812
940,0.0011776972096413374,0.9994106888771057,-3.2296552658081055
941,0.00117002974729985,0.9994147419929504,-3.2326526641845703
942,0.0011624152539297938,0.9994180798530579,-3.2351365089416504
943,0.001154907513409853,0.9994222521781921,-3.2382616996765137
944,0.001147360890172422,0.9994260668754578,-3.2411386966705322
945,0.0011399685172364116,0.9994300007820129,-3.2441258430480957
946,0.0011324728839099407,0.9994331002235413,-3.2464938163757324
947,0.0011249883100390434,0.9994375109672546,-3.2498860359191895
948,0.0011175404069945216,0.9994407296180725,-3.252378225326538
949,0.001110019744373858,0.9994449019432068,-3.2556302547454834
950,0.001102446811273694,0.9994483590126038,-3.258343458175659
951,0.0010947890114039183,0.9994519352912903,-3.2611682415008545
952,0.0010871473932638764,0.999455988407135,-3.2643918991088867
953,0.0010792912216857076,0.9994600415229797,-3.267639636993408
954,0.0010713391238823533,0.9994636178016663,-3.2705256938934326
955,0.0010632553603500128,0.9994677901268005,-3.2739169597625732
956,0.0010549458675086498,0.9994722008705139,-3.277531385421753
957,0.0010465950472280383,0.9994756579399109,-3.2803852558135986
958,0.0010380469029769301,0.9994811415672302,-3.2849512100219727
959,0.0010293222730979323,0.9994849562644958,-3.2881557941436768
960,0.0010204409481957555,0.9994892477989197,-3.2917897701263428
961,0.0010113617172464728,0.9994933009147644,-3.2952499389648438
962,0.001002217293716967,0.9994990229606628,-3.3001821041107178
963,0.0009928784566000104,0.9995027184486389,-3.3033976554870605
964,0.000983477453701198,0.9995078444480896,-3.3078975677490234
965,0.000973973423242569,0.9995132088661194,-3.312657356262207
966,0.0009643689263612032,0.9995171427726746,-3.316181182861328
967,0.0009548791567794979,0.999521791934967,-3.320383071899414
968,0.0009452517842873931,0.9995269179344177,-3.325063467025757
969,0.0009356809314340353,0.9995319247245789,-3.329684257507324
970,0.0009260581573471427,0.9995368123054504,-3.334243059158325
971,0.0009166438831016421,0.9995413422584534,-3.3385112285614014
972,0.0009071833337657154,0.9995457530021667,-3.342707872390747
973,0.0008979490376077592,0.9995501637458801,-3.3469455242156982
974,0.000888824462890625,0.9995550513267517,-3.3516900539398193
975,0.000879720551893115,0.9995597004890442,-3.3562517166137695
976,0.0008708297973498702,0.999563992023468,-3.3605055809020996
977,0.0008620440494269133,0.9995689988136292,-3.3655214309692383
978,0.0008534971275366843,0.9995729327201843,-3.3695037364959717
979,0.0008450066088698804,0.9995766282081604,-3.3732781410217285
980,0.0008369126007892191,0.9995811581611633,-3.3779499530792236
981,0.0008287722594104707,0.9995853304862976,-3.382297992706299
982,0.0008209226652979851,0.9995890259742737,-3.386185646057129
983,0.0008131646900437772,0.9995926022529602,-3.389981269836426
984,0.0008056617225520313,0.9995965361595154,-3.394195318222046
985,0.0007983229588717222,0.9996007084846497,-3.398710012435913
986,0.0007911318098194897,0.999603807926178,-3.4020941257476807
987,0.000784104282502085,0.9996077418327332,-3.406428098678589
988,0.0007772946846671402,0.9996111989021301,-3.4102725982666016
989,0.0007705783355049789,0.9996137022972107,-3.4130778312683105
990,0.0007640882395207882,0.9996175169944763,-3.4173879623413086
991,0.0007576451171189547,0.9996208548545837,-3.421194553375244
992,0.000751405255869031,0.9996241927146912,-3.425034761428833
993,0.0007452790159732103,0.999627411365509,-3.4287703037261963
994,0.0007392900879494846,0.9996296763420105,-3.4314186573028564
995,0.0007334257243201137,0.9996331334114075,-3.4354918003082275
996,0.0007276786491274834,0.999635636806488,-3.4384655952453613
997,0.0007220276747830212,0.9996388554573059,-3.442318916320801
998,0.0007164851995185018,0.9996408820152283,-3.444762945175171
999,0.0007110477890819311,0.9996436238288879,-3.4480912685394287
1000,0.0007056693430058658,0.9996462464332581,-3.4512991905212402
1001,0.0007004313520155847,0.9996494650840759,-3.455268621444702
1002,0.000695189752150327,0.9996519684791565,-3.458381414413452
1003,0.0006901370943523943,0.9996547698974609,-3.4618914127349854
1004,0.0006851202924735844,0.999657392501831,-3.465203046798706
1005,0.0006801144918426871,0.9996589422225952,-3.467172145843506
1006,0.0006752831977792084,0.9996623992919922,-3.4715967178344727
1007,0.0006704662228003144,0.9996637105941772,-3.4732868671417236
1008,0.0006657139747403562,0.9996670484542847,-3.477618932723999
1009,0.0006610164418816566,0.9996689558029175,-3.480113983154297
1010,0.0006563785718753934,0.999671220779419,-3.483095645904541
1011,0.0006518362206406891,0.9996737241744995,-3.486415147781372
1012,0.0006473049870692194,0.9996750354766846,-3.488163948059082
1013,0.0006428213673643768,0.9996781349182129,-3.492326021194458
1014,0.000638382276520133,0.999679684638977,-3.494422197341919
1015,0.000634003255981952,0.999681830406189,-3.4973413944244385
1016,0.000629680638667196,0.9996840953826904,-3.500443935394287
1017,0.0006253208266571164,0.9996867179870605,-3.5040645599365234
1018,0.000621044251602143,0.999688982963562,-3.507215738296509
1019,0.0006167835090309381,0.9996908903121948,-3.509887456893921
1020,0.000612512172665447,0.9996927976608276,-3.512575387954712
1021,0.0006082843756303191,0.9996953010559082,-3.5161290168762207
1022,0.0006040352745912969,0.999697208404541,-3.5188562870025635
1023,0.0005997761618345976,0.9996992349624634,-3.521772623062134
1024,0.0005955419037491083,0.9997014999389648,-3.5250556468963623
1025,0.0005912422202527523,0.9997037649154663,-3.5283634662628174
1026,0.0005869026063010097,0.9997059106826782,-3.5315208435058594
1027,0.0005825269618071616,0.9997082948684692,-3.5350558757781982
1028,0.0005780150531791151,0.9997100830078125,-3.537726402282715
1029,0.0005734716542065144,0.9997124671936035,-3.5413126945495605
1030,0.0005687735392712057,0.9997155666351318,-3.5460195541381836
1031,0.0005639276350848377,0.9997178316116333,-3.5494916439056396
1032,0.0005589021602645516,0.9997203350067139,-3.5533618927001953
1033,0.000553711608517915,0.9997224807739258,-3.5567069053649902
1034,0.0005483268178068101,0.999725341796875,-3.5612075328826904
1035,0.0005427181022241712,0.9997291564941406,-3.567281484603882
1036,0.0005367902922444046,0.9997313022613525,-3.5707359313964844
1037,0.0005308673717081547,0.9997341632843018,-3.575385093688965
1038,0.0005246243090368807,0.9997366666793823,-3.5794942378997803
1039,0.0005183027242310345,0.9997403621673584,-3.585632085800171
1040,0.0005118580302223563,0.999744176864624,-3.592060089111328
1041,0.000505424861330539,0.9997466802597046,-3.5963308811187744
1042,0.0004989442531950772,0.9997495412826538,-3.6012637615203857
1043,0.0004926039837300777,0.9997532367706299,-3.607719659805298
1044,0.0004862194473389536,0.9997570514678955,-3.614485740661621
1045,0.0004800104070454836,0.9997596740722656,-3.619199275970459
1046,0.0004740320146083832,0.999763011932373,-3.6252734661102295
1047,0.0004681579302996397,0.9997645616531372,-3.6281228065490723
1048,0.00046250212471932173,0.9997684955596924,-3.6354405879974365
1049,0.00045700062764808536,0.999771237373352,-3.6406149864196777
1050,0.00045165568008087575,0.9997743368148804,-3.6465392112731934
1051,0.000446493795607239,0.9997762441635132,-3.6502256393432617
1052,0.0004414662253111601,0.9997785091400146,-3.654644250869751
1053,0.0004367157816886902,0.9997813701629639,-3.660290479660034
1054,0.0004320218868087977,0.9997830390930176,-3.663618564605713
1055,0.00042751169530674815,0.9997856616973877,-3.66890025138855
1056,0.00042315604514442384,0.9997873306274414,-3.672295093536377
1057,0.00041888185660354793,0.9997903108596802,-3.678424119949341
1058,0.00041473496821708977,0.9997917413711548,-3.681396961212158
1059,0.00041078831418417394,0.9997942447662354,-3.6866490840911865
1060,0.0004068149719387293,0.9997961521148682,-3.6906938552856445
1061,0.0004030555428471416,0.9997979402542114,-3.6945202350616455
1062,0.0003993833961430937,0.9998000860214233,-3.6991567611694336
1063,0.0003957378212362528,0.9998012781143188,-3.701754331588745
1064,0.0003922289179172367,0.9998036623001099,-3.706996202468872
1065,0.0003887853818014264,0.9998048543930054,-3.709641218185425
1066,0.0003854275855701417,0.9998070001602173,-3.7144429683685303
1067,0.00038212360232137144,0.9998087882995605,-3.7184855937957764
1068,0.00037884304765611887,0.9998092651367188,-3.7195699214935303
1069,0.00037565917591564357,0.9998112916946411,-3.7242090702056885
1070,0.00037251520552672446,0.9998130798339844,-3.7283437252044678
1071,0.0003693514736369252,0.9998151063919067,-3.7330780029296875
1072,0.0003662829694803804,0.9998159408569336,-3.7350425720214844
1073,0.0003631837316788733,0.9998174905776978,-3.7387146949768066
1074,0.0003601269272621721,0.9998197555541992,-3.74413800239563
1075,0.00035705833579413593,0.9998211860656738,-3.747598648071289
1076,0.0003539483586791903,0.9998219013214111,-3.7493393421173096
1077,0.00035084004048258066,0.9998236894607544,-3.7537217140197754
1078,0.0003476998535916209,0.9998264312744141,-3.760528564453125
1079,0.0003444600442890078,0.9998267889022827,-3.7614243030548096
1080,0.00034117038012482226,0.9998288154602051,-3.766535520553589
1081,0.0003378389519639313,0.9998306035995483,-3.7710957527160645
1082,0.0003342842392157763,0.9998327493667603,-3.776632308959961
1083,0.00033072696533054113,0.9998340606689453,-3.780050754547119
1084,0.0003270421293564141,0.9998365640640259,-3.7866523265838623
1085,0.0003232781891711056,0.9998372793197632,-3.788557291030884
1086,0.0003194347664248198,0.9998397827148438,-3.79529070854187
1087,0.00031550167477689683,0.9998420476913452,-3.801474094390869
1088,0.0003115308645647019,0.9998432397842407,-3.8047640323638916
1089,0.00030763031099922955,0.9998458623886108,-3.81209135055542
1090,0.00030366305145435035,0.9998476505279541,-3.8171589374542236
1091,0.00029976770747452974,0.9998499155044556,-3.8236641883850098
1092,0.0002959060075227171,0.9998518228530884,-3.829218864440918
1093,0.00029212559456937015,0.9998534917831421,-3.8341379165649414
1094,0.00028838517027907073,0.9998546838760376,-3.83768630027771
1095,0.0002847195719368756,0.99985671043396,-3.843785524368286
1096,0.00028114119777455926,0.9998593330383301,-3.8518078327178955
1097,0.00027759349904954433,0.9998607635498047,-3.8562469482421875
1098,0.00027415278600528836,0.999862551689148,-3.861860513687134
1099,0.00027084434987045825,0.9998641014099121,-3.8667850494384766
1100,0.00026748140226118267,0.9998657703399658,-3.8721516132354736
1101,0.0002642885083332658,0.9998670816421509,-3.8764150142669678
1102,0.00026110580074600875,0.999868631362915,-3.8815083503723145
1103,0.000258041312918067,0.9998708963394165,-3.889061450958252
1104,0.0002550194622017443,0.9998718500137329,-3.8922815322875977
1105,0.00025205285055562854,0.9998739957809448,-3.8996148109436035
1106,0.0002491053019184619,0.999875545501709,-3.90498948097229
1107,0.00024627361563034356,0.9998766183853149,-3.908749580383301
1108,0.0002434702473692596,0.9998780488967896,-3.9138143062591553
1109,0.00024074957764241844,0.9998788833618164,-3.9167962074279785
1110,0.00023805462114978582,0.9998806715011597,-3.9232559204101562
1111,0.00023540217080153525,0.9998819828033447,-3.9280548095703125
1112,0.00023281319590751082,0.9998825788497925,-3.930253744125366
1113,0.00023029172734823078,0.9998840093612671,-3.935577154159546
1114,0.0002278105530422181,0.9998859167098999,-3.9427778720855713
1115,0.00022533841547556221,0.9998868703842163,-3.9464237689971924
1116,0.0002229444362455979,0.9998886585235596,-3.953342914581299
1117,0.0002205863711424172,0.9998899698257446,-3.9584882259368896
1118,0.00021823850693181157,0.9998899698257446,-3.9584882259368896
1119,0.00021599160390906036,0.9998911619186401,-3.963219165802002
1120,0.0002137410920113325,0.9998923540115356,-3.9680020809173584
1121,0.00021152706176508218,0.9998936653137207,-3.97332501411438
1122,0.00020941943512298167,0.9998948574066162,-3.9782214164733887
1123,0.00020727503579109907,0.9998959302902222,-3.982675552368164
1124,0.0002051614283118397,0.9998966455459595,-3.985670804977417
1125,0.00020312060951255262,0.9998977184295654,-3.9902026653289795
1126,0.00020113649952691048,0.9998990297317505,-3.9958064556121826
1127,0.00019913465075660497,0.9998993873596191,-3.997347354888916
1128,0.00019718964176718146,0.9999011754989624,-4.005135536193848
1129,0.00019528809934854507,0.9999010562896729,-4.004611968994141
1130,0.00019343281746841967,0.9999030828475952,-4.013599395751953
1131,0.00019155643531121314,0.9999042749404907,-4.018974304199219
1132,0.0001897539186757058,0.9999045133590698,-4.020057201385498
1133,0.00018798952805809677,0.999906063079834,-4.027163505554199
1134,0.00018619971524458379,0.9999063014984131,-4.0282673835754395
1135,0.00018447180627845228,0.9999076128005981,-4.034388065338135
1136,0.00018277646449860185,0.9999082088470459,-4.037199020385742
1137,0.00018110594828613102,0.9999090433120728,-4.041165351867676
1138,0.00017947208834812045,0.9999099969863892,-4.045742988586426
1139,0.00017785011732485145,0.9999101161956787,-4.046318531036377
1140,0.00017624623433221132,0.9999104738235474,-4.0480499267578125
1141,0.00017469825979787856,0.9999126195907593,-4.058586120605469
1142,0.00017315578588750213,0.9999125003814697,-4.0579938888549805
1143,0.0001716049446258694,0.999913215637207,-4.061558723449707
1144,0.00017010836745612323,0.999914288520813,-4.06696081161499
1145,0.00016861096082720906,0.9999160766601562,-4.076117038726807
1146,0.00016712708747945726,0.9999160766601562,-4.076117038726807
1147,0.00016569028957746923,0.9999167919158936,-4.079834461212158
1148,0.00016424177738372236,0.9999178647994995,-4.085470676422119
1149,0.00016282274737022817,0.9999183416366577,-4.08799934387207
1150,0.00016140309162437916,0.9999191761016846,-4.0924601554870605
1151,0.00016001571202650666,0.9999194145202637,-4.093743324279785
1152,0.00015862545114941895,0.9999196529388428,-4.095029830932617
1153,0.00015725279808975756,0.9999210834503174,-4.102831840515137
1154,0.000155883957631886,0.9999216794967651,-4.106124401092529
1155,0.00015453764353878796,0.9999222755432129,-4.109442234039307
1156,0.0001531760790385306,0.9999231100082397,-4.114130020141602
1157,0.00015182862989604473,0.999923586845398,-4.1168317794799805
1158,0.0001504982792539522,0.9999243021011353,-4.120916366577148
1159,0.00014915227075107396,0.9999246597290039,-4.1229729652404785
1160,0.00014786070096306503,0.9999257326126099,-4.129201889038086
1161,0.0001465117820771411,0.999925971031189,-4.130598068237305
1162,0.0001451970310881734,0.9999262094497681,-4.1319990158081055
1163,0.0001438936888007447,0.9999274015426636,-4.139072418212891
1164,0.00014259782619774342,0.9999281167984009,-4.143372535705566
1165,0.00014128828479442745,0.9999295473098755,-4.152102470397949
1166,0.00013998588838148862,0.9999300241470337,-4.1550517082214355
1167,0.00013867617235518992,0.9999301433563232,-4.155792236328125
1168,0.00013742833107244223,0.9999305009841919,-4.158021450042725
1169,0.00013615470379590988,0.9999313354492188,-4.163267612457275
1170,0.00013488228432834148,0.999932050704956,-4.167815208435059
1171,0.00013364083133637905,0.9999330043792725,-4.173953533172607
1172,0.00013239032705314457,0.9999327659606934,-4.17241096496582
1173,0.00013114814646542072,0.9999338388442993,-4.179397106170654
1174,0.00012993950804229826,0.9999336004257202,-4.177834510803223
1175,0.00012874440290033817,0.9999347925186157,-4.185702800750732
1176,0.00012753927148878574,0.9999357461929321,-4.192101001739502
1177,0.00012637006875593215,0.9999366998672485,-4.1985955238342285
1178,0.00012518894800450653,0.999936580657959,-4.197778224945068
1179,0.00012407725444063544,0.9999377727508545,-4.206019401550293
1180,0.00012291471648495644,0.99993896484375,-4.214419841766357
1181,0.00012181200872873887,0.9999390840530396,-4.215269088745117
1182,0.00012071440869476646,0.9999393224716187,-4.216972351074219
1183,0.00011964840086875483,0.9999399185180664,-4.221259593963623
1184,0.00011860458471346647,0.999940037727356,-4.222121715545654
1185,0.00011753533908631653,0.9999409914016724,-4.229084491729736
1186,0.00011654241825453937,0.9999406337738037,-4.2264604568481445
1187,0.00011553417425602674,0.9999414682388306,-4.232608318328857
1188,0.00011455943604232743,0.9999417066574097,-4.234381198883057
1189,0.00011359938798705116,0.9999431371688843,-4.245171546936035
1190,0.000112639092549216,0.9999431371688843,-4.245171546936035
1191,0.00011170098150614649,0.9999439716339111,-4.25159215927124
1192,0.00011078484385507181,0.9999444484710693,-4.255303859710693
1193,0.0001098815628211014,0.9999442100524902,-4.253444194793701
1194,0.00010902021313086152,0.9999455213546753,-4.2637739181518555
1195,0.00010814454435603693,0.9999452829360962,-4.261877059936523
1196,0.00010729297355283052,0.9999457597732544,-4.265678405761719
1197,0.00010644002031767741,0.9999474287033081,-4.2792510986328125
1198,0.00010562188253970817,0.9999464750289917,-4.2714433670043945
1199,0.00010481681965757161,0.9999468326568604,-4.274354934692383
