,loss_crab_h,fid_crab_h,inf_crab_h
933,2.7780160593201597e-08,0.9999998577306626,-6.84688869108471
934,1.3303853639145812e-07,0.9999999007333567,-7.0031966633159355
935,2.5451300468974515e-08,1.0,-inf
936,1.462265264792447e-07,0.9999998773781686,-6.911432201977848
937,2.2939632422670073e-08,0.9999998595748276,-6.852555034332713
938,1.1245826928479508e-07,0.9999999649416186,-7.4552081383427335
939,2.4235882736049934e-08,0.9999997770050331,-6.651704938998662
940,1.0272703963578899e-07,0.9999996968560007,-6.518351024084658
941,2.366675949829568e-08,0.9999997591364943,-6.618228996910961
942,8.202352420625612e-08,0.9999998898547638,-6.958034281597647
943,1.9890413856311016e-08,0.9999999816346176,-7.736000023563189
944,1.0730451959191486e-07,0.999999929676194,-7.152897632809575
945,1.694691718551274e-08,0.9999999827299876,-7.762707350099374
946,9.153636899450139e-08,1.0,-inf
947,1.2497396111965642e-08,0.9999996549416976,-6.462107518663586
948,7.912903389937165e-08,1.0,-inf
949,1.2841310587420218e-08,0.9999999008298375,-7.003618975016617
950,5.4271076919710175e-08,0.9999996945488896,-6.51505829174035
951,5.094383915391575e-08,1.0,-inf
952,7.325511382348467e-08,1.0,-inf
953,1.1549462126599212e-08,1.0,-inf
954,5.330696778249449e-08,0.9999997565888862,-6.613659596357638
955,1.2529547572271903e-08,0.9999998244592173,-6.755621969576736
956,4.558711198582285e-08,1.0,-inf
957,1.0832478350476612e-08,1.0,-inf
958,4.8341635419359054e-08,0.9999999053955748,-7.024088548720401
959,9.678385796907532e-09,1.0,-inf
960,5.8357608132351796e-08,1.0,-inf
961,8.519450646444656e-09,0.9999999358856112,-7.193044493502497
962,3.720292442932707e-08,1.0,-inf
963,3.863250858399154e-08,1.0,-inf
964,9.143422079721459e-09,0.9999999750143506,-7.602309357695861
965,4.349265565996322e-08,0.9999995622972845,-6.358820759006594
966,8.554335497118435e-09,1.0,-inf
967,4.489682874844482e-08,0.9999997586127874,-6.617285740308738
968,8.366651666009449e-09,1.0,-inf
969,3.456192784168655e-08,1.0,-inf
970,7.810845708372299e-09,1.0,-inf
971,4.30860833265288e-08,0.999999820140505,-6.745066630396324
972,6.828931169839465e-09,1.0,-inf
973,4.1330345869395366e-08,0.9999997517195204,-6.605057424330147
974,6.538587876467394e-09,1.0,-inf
975,3.4800237950288513e-08,0.9999999820359179,-7.745594968519056
976,6.8542284717430865e-09,0.9999999612031164,-7.411203158220325
977,2.504586836221583e-08,1.0,-inf
978,3.416642242193379e-08,1.0,-inf
979,5.440668742921338e-09,0.9999998605274891,-6.8555113805782
980,2.633509229125019e-08,0.9999999415641811,-7.233320865892033
981,6.185517870258947e-09,0.9999999747823815,-7.598295928861475
982,2.4849766140392726e-08,0.9999997238297644,-6.558823129611976
983,6.001193022879095e-09,1.0,-inf
984,3.0255150695615786e-08,1.0,-inf
985,5.184882004973117e-09,0.9999998872538908,-6.947898436329035
986,2.525485387766739e-08,0.9999998014491279,-6.702128201083649
987,5.561617572962156e-09,1.0,-inf
988,2.3550338312746757e-08,1.0,-inf
989,4.547382603858108e-09,0.9999999081499124,-7.036920424937965
990,1.633626462262684e-08,0.9999999967768431,-8.4917185593559
991,4.04000933593783e-09,1.0,-inf
992,1.4432606229194395e-08,1.0,-inf
993,3.01684746144486e-09,0.9999997582379843,-6.616611931970944
994,1.4395039021449846e-08,0.9999999994509681,-9.260402396776232
995,2.8981068820907993e-09,1.0,-inf
996,1.646544517012619e-08,0.9999997046164606,-6.529613709918952
997,2.695714976825843e-09,0.999999852945555,-6.832521843717189
998,1.5345097685967373e-08,0.9999999208995443,-7.101821014287015
999,2.4765265706018394e-09,0.9999999685130374,-7.501869231799337
1000,1.139191528700842e-08,1.0,-inf
1001,2.6920458261942486e-09,0.9999998093335132,-6.719725635573126
1002,9.391579903935824e-09,0.9999999366046125,-7.19794233925221
1003,2.338888267518213e-09,0.9999998902871886,-6.959742656001266
1004,1.308792562440412e-08,1.0,-inf
1005,1.868056738361582e-09,1.0,-inf
1006,1.2903818295455368e-08,0.9999999170713073,-7.081295180894124
1007,1.71319930707221e-09,1.0,-inf
1008,1.2913643842801532e-08,1.0,-inf
1009,1.6892264437730808e-09,0.9999998681925039,-6.880059889896864
1010,6.615839942006664e-09,0.9999998274761358,-6.763150823076149
1011,1.0632058862940726e-08,0.9999999633430855,-7.435844093393308
1012,1.677612281997287e-09,0.9999999593053317,-7.390462487059376
1013,9.015700073287372e-09,0.999999915530629,-7.073300739498956
1014,1.5248710472014803e-09,0.9999998383942129,-6.79154309124474
1015,9.876636296792986e-09,0.9999998359266257,-6.784961890118001
1016,1.437608684173429e-09,1.0,-inf
1017,8.442058289986341e-09,1.0,-inf
1018,1.5381910636775799e-09,1.0,-inf
1019,6.196861659183493e-09,1.0,-inf
1020,1.5633671983798674e-09,0.9999999248720514,-7.124198469359521
1021,9.116142770397813e-09,1.0,-inf
1022,1.2665081427309877e-09,1.0,-inf
1023,8.892269428021924e-09,0.9999999099596275,-7.045562717019251
1024,1.2469580128469328e-09,0.9999998457573931,-6.8117956432141735
1025,7.713585188856202e-09,0.9999999131505645,-7.0612329998543295
1026,1.2171316425766558e-09,0.9999999549114661,-7.345933885932466
1027,4.533143982356532e-09,0.999999871624505,-6.891517868764797
1028,5.085760327190172e-09,0.9999997984799119,-6.69568165572989
1029,1.325429979411963e-09,1.0,-inf
1030,4.5107634890885875e-09,1.0,-inf
1031,3.85267615787972e-09,1.0,-inf
1032,5.37711374104677e-09,0.999999661223754,-6.470087048803736
1033,1.0907096174062429e-09,0.9999997164291005,-6.547338339137036
1034,5.22737846643299e-09,1.0,-inf
1035,8.982401690061524e-10,1.0,-inf
1036,4.638695207567432e-09,0.9999999851761507,-7.829039009921194
1037,9.167027636404524e-10,0.9999999332971223,-7.1758554295407775
1038,2.7067128109522557e-09,0.9999999880527166,-7.922730834891858
1039,4.227921088558396e-09,1.0,-inf
1040,6.150261778729756e-10,0.999999841294276,-6.799407409351807
1041,2.744584112618533e-09,0.9999997959137052,-6.690186158993362
1042,6.949551882123585e-10,0.9999999077588274,-7.035075184836387
1043,2.1005879951502432e-09,1.0,-inf
1044,4.2339606739754015e-09,0.9999999288702307,-7.147948599896146
1045,5.294622471998345e-10,0.9999999869361722,-7.883929552947652
1046,1.9503812571332772e-09,0.9999997779047857,-6.653460799453375
1047,3.239605578473045e-09,0.9999998391477345,-6.7935728179429
1048,4.967433505294805e-10,0.9999998634484657,-6.8647034157350815
1049,2.176305382554433e-09,1.0,-inf
1050,5.216449892115312e-10,0.9999999805052094,-7.710081426251173
1051,2.6689106772126894e-09,1.0,-inf
1052,4.3006364626260876e-10,1.0,-inf
1053,1.7517238224594347e-09,1.0,-inf
1054,4.406034750956282e-10,0.9999999477601114,-7.281997757543411
1055,2.0383654807385507e-09,0.999999996674199,-8.478103744624724
1056,4.009139067038293e-10,0.9999999284605905,-7.1454546488770125
1057,1.8978150898348135e-09,0.9999999779729888,-7.6570444270837825
1058,4.236717824705231e-10,0.999999608880656,-6.407690704132874
1059,2.388531937658293e-09,1.0,-inf
1060,3.2873247170467795e-10,1.0,-inf
1061,2.521992941450545e-09,0.9999997233651201,-6.558093062152718
1062,2.933971011220994e-10,0.9999997697231501,-6.637749720118955
1063,2.445953238712723e-09,0.9999998318227385,-6.774232723723614
1064,2.7825463058371157e-10,0.9999999213783937,-7.104458087253154
1065,1.9188073497825966e-09,1.0,-inf
1066,3.6314733854968425e-10,1.0,-inf
1067,1.3422614249446576e-09,1.0,-inf
1068,3.4807209417314e-10,0.9999997224040533,-6.556586879535711
1069,1.029800802186388e-09,0.999999874180209,-6.90025104045488
1070,1.4252362280698771e-09,0.9999999515642887,-7.314834317797827
1071,2.956211806124497e-10,0.9999999146365308,-7.068727943442188
1072,2.031886531634237e-09,0.9999999612342089,-7.411551348517254
1073,2.2909681754300476e-10,0.9999997968998503,-6.692289756491271
1074,1.1457908318629299e-09,1.0,-inf
1075,2.9554787734689004e-10,0.999999668988479,-6.480156890190977
1076,1.5338027962202491e-09,1.0,-inf
1077,2.327999704831237e-10,0.9999998724371105,-6.894275651954437
1078,9.519985841663868e-10,1.0,-inf
1079,2.3041813369361552e-10,0.999999979260959,-7.683211328980839
1080,7.723685080531243e-10,0.9999998652467822,-6.870460855388796
1081,9.706022600858112e-10,0.9999998498044648,-6.823342977140554
1082,2.3166016013420728e-10,0.9999998439777763,-6.806813536637618
1083,8.289286817391369e-10,1.0,-inf
1084,1.9130169357751674e-10,0.9999999953939316,-8.336669615593788
1085,1.0133985236719867e-09,1.0,-inf
1086,1.5175857157591415e-10,0.999999931040156,-7.161403729975478
1087,5.064777984014973e-10,1.0,-inf
1088,5.245813038735176e-10,0.9999999416001817,-7.2335885040023715
1089,1.4004795300703592e-10,1.0,-inf
1090,5.920069188655289e-10,1.0,-inf
1091,1.2592127683262688e-10,1.0,-inf
1092,5.211027944411199e-10,0.9999995638309374,-6.360345142056067
1093,1.345487944117205e-10,1.0,-inf
1094,6.112699721182711e-10,1.0,-inf
1095,1.0736160646476207e-10,0.9999999686537517,-7.503814431096804
1096,5.987060545800163e-10,0.9999998113209625,-6.7242763478564145
1097,9.054732311216343e-11,1.0,-inf
1098,6.483120939363158e-10,1.0,-inf
1099,9.04027985876586e-11,0.9999998302289718,-6.770136420988174
1100,3.517134780277818e-10,0.999999660763124,-6.469496944776493
1101,4.0658772731068545e-10,1.0,-inf
1102,9.896681964562649e-11,0.9999999987488488,-8.902690209229975
1103,4.2891355081268413e-10,0.9999998824305495,-6.929705511586249
1104,8.066243608671318e-11,1.0,-inf
1105,4.1586305569920157e-10,1.0,-inf
1106,7.92570628053386e-11,0.9999997515669626,-6.604790650883071
1107,4.754544044187472e-10,0.9999997071851897,-6.533406960866603
1108,7.385654425144e-11,0.9999998781527651,-6.914184322037652
1109,3.6434851892982067e-10,1.0,-inf
1110,7.66961379683349e-11,0.9999998321975249,-6.775201637485119
1111,4.098161070343248e-10,0.9999997539464398,-6.608970346699216
1112,6.072281517406269e-11,0.9999996719011555,-6.483995299061833
1113,2.695517595770829e-10,0.9999998595866928,-6.852591731442462
1114,4.1797988378387094e-10,1.0,-inf
1115,5.8102563485248864e-11,0.9999998684063093,-6.8807649325328315
1116,3.264570301632444e-10,1.0,-inf
1117,7.102025606277709e-11,0.9999999561267283,-7.357799978528798
1118,2.394620719472835e-10,0.9999998143342104,-6.731268111031143
1119,5.794256502442222e-11,1.0,-inf
1120,2.2670518858008408e-10,0.9999998972968223,-6.988416118684786
1121,2.799674207032801e-10,0.9999999208880099,-7.101757690628235
1122,5.840437629882195e-11,0.9999995065343799,-6.306743099330564
1123,2.076973069996092e-10,0.9999999602769907,-7.400957857752089
1124,2.473703722953338e-10,0.9999999505299493,-7.305657644345644
1125,6.022502452445946e-11,0.9999997998210179,-6.698581523538928
1126,3.1675120780509783e-10,0.9999999699101101,-7.521579401168041
1127,4.96717305963548e-11,0.9999997766381719,-6.650991044482326
1128,2.0521764189985618e-10,1.0,-inf
1129,5.1607177385650946e-11,1.0,-inf
1130,1.995946073941315e-10,0.9999998913962272,-6.964155087664199
1131,4.459686219885096e-11,0.9999997931455102,-6.684335048340923
1132,1.5317848181238042e-10,1.0,-inf
1133,3.853450405668983e-11,0.9999999631529463,-7.433597232227056
1134,1.7458380441463212e-10,0.9999999429809615,-7.2439801104513055
1135,3.4736296351524265e-11,0.9999998850931664,-6.939654142694368
1136,1.6548719380707606e-10,0.9999997239669842,-6.559038969700412
1137,2.8813198801673125e-11,0.999999699986796,-6.522859631030525
1138,1.5294698968711356e-10,1.0,-inf
1139,2.652662694269014e-11,1.0,-inf
1140,1.1547984991525282e-10,0.9999998228868153,-6.751749107821739
1141,2.78630902991606e-11,0.9999999183989631,-7.088304322507711
1142,1.2204348979773072e-10,0.9999997512185458,-6.604181997904974
1143,1.6452781178920774e-11,1.0,-inf
1144,9.572632282170378e-11,0.9999997594926877,-6.618871714973972
1145,2.301929772541448e-11,1.0,-inf
1146,8.410947122872934e-11,0.9999999011288394,-7.004930367879254
1147,1.943261668423132e-11,1.0,-inf
1148,1.0240184794217245e-10,1.0,-inf
1149,1.616279426620848e-11,1.0,-inf
1150,9.58753914488546e-11,0.9999999049177328,-7.021900471369254
1151,1.8049739093657686e-11,0.9999998117415232,-6.7252454594944515
1152,1.0831635860329426e-10,0.9999997833068728,-6.664154862828455
1153,1.6130974365775955e-11,0.999999975495303,-7.610750662285644
1154,1.0619564527414499e-10,1.0,-inf
1155,1.4273043374238378e-11,0.9999999846659252,-7.814342422923376
1156,6.02820024511691e-11,0.9999998263354277,-6.760288768964069
1157,6.288343589524921e-11,1.0,-inf
1158,1.6119701381493977e-11,0.9999998611952655,-6.857595720298554
1159,7.12857216751507e-11,1.0,-inf
1160,1.6798217989472655e-11,0.9999998049330008,-6.709816196873334
1161,5.92153540944756e-11,1.0,-inf
1162,1.5277675293657644e-11,0.9999998677867702,-6.878725085353798
1163,5.393965383150798e-11,0.9999997791911752,-6.655983573711241
1164,6.894374087424964e-11,0.9999999358444812,-7.192765978800026
1165,1.3408200622277047e-11,0.9999995896460344,-6.386841365278397
1166,6.71368678928282e-11,0.9999998321624265,-6.775110807871977
1167,1.605406601556611e-11,0.9999999214772133,-7.105004295999462
1168,5.778354564768477e-11,0.9999999763942321,-7.626981867397524
1169,1.5330415879139282e-11,0.9999999431519938,-7.245284762555678
1170,6.207546262926812e-11,1.0,-inf
1171,1.3013806142121087e-11,0.9999999668980073,-7.4801458614015806
1172,6.429252696916127e-11,1.0,-inf
1173,1.048306650809102e-11,0.9999996190648622,-6.419148965815007
1174,6.00628958234026e-11,1.0,-inf
1175,1.4936004664811006e-11,1.0,-inf
1176,3.37976262432844e-11,1.0,-inf
1177,4.5525486661822984e-11,0.999999649325301,-6.4550955671799874
1178,6.448248453807555e-12,0.9999998786061729,-6.915803396653326
1179,3.395547041567862e-11,1.0,-inf
1180,9.106147358412127e-12,1.0,-inf
1181,3.1118369553011844e-11,0.9999999693424961,-7.5134632082586155
1182,5.4276373862469896e-12,1.0,-inf
1183,3.522382901201819e-11,0.9999996388035235,-6.442256494907427
1184,6.810838385009111e-12,0.999999763896694,-6.626897931705795
1185,3.163069955264971e-11,1.0,-inf
1186,7.117475117825394e-12,1.0,-inf
1187,3.420834356362424e-11,0.9999997135564384,-6.542960934881393
1188,5.101332659826654e-12,0.9999999202999612,-7.0985414672279905
1189,2.766136766069549e-11,0.9999997774036697,-6.652481999759714
1190,5.226040938976525e-12,1.0,-inf
1191,1.6275067764915968e-11,1.0,-inf
1192,1.1827544456889365e-11,1.0,-inf
1193,2.029128976315757e-11,0.9999996030937736,-6.401312088072709
1194,5.5691428711450616e-12,0.9999999798093607,-7.694849930301634
1195,1.727099986891771e-11,0.9999998569673891,-6.844564933830691
1196,3.170812511161202e-12,0.9999999663615452,-7.473163961967374
1197,2.066170838045004e-11,0.9999998524407784,-6.831033644359515
1198,5.1543069476957094e-12,1.0,-inf
1199,1.757535231436866e-11,1.0,-inf
1200,3.985647578864113e-12,0.9999998835115916,-6.933717288664753
1201,2.5246893189639482e-11,0.9999998544089861,-6.836865429481193
1202,3.654084361380204e-12,0.9999999763018997,-7.6252864674793095
1203,1.2536916944156835e-11,0.9999998663064664,-6.8738895979711225
1204,1.4924320629630147e-11,0.9999999903182406,-8.01404571441054
1205,1.490147611436599e-11,1.0,-inf
1206,1.1846120648614445e-11,0.9999997355253292,-6.577615914726719
1207,1.2635469433773133e-11,0.9999998059724665,-6.712136637121931
1208,1.637487628384216e-11,0.999999818369758,-6.740811838513824
1209,3.1017248268407804e-12,0.9999999937629789,-8.205022785199828
1210,1.737549601278597e-11,1.0,-inf
1211,3.510850722923636e-12,0.9999998498838133,-6.8235724761979215
1212,1.4696500137050742e-11,0.9999998797250443,-6.919824794524222
1213,2.8767895577972828e-12,1.0,-inf
1214,1.5495276148251124e-11,1.0,-inf
1215,3.2630582192648876e-12,0.999999819021806,-6.742373750002775
1216,1.5613844829180972e-11,0.9999995577837728,-6.3543653249623535
1217,4.2860080445857e-12,1.0,-inf
1218,1.7420482699298254e-11,1.0,-inf
1219,2.100021609894245e-12,1.0,-inf
1220,1.4623487068191988e-11,1.0,-inf
1221,1.956046919814114e-12,0.9999997869716595,-6.67156261574378
