,loss_crab_h,fid_crab_h,inf_crab_h
924,3.394156571106207e-07,0.9999995478352763,-6.344703322830965
925,1.5841883205876024e-06,0.9999993332659219,-6.176047346682477
926,2.925518767841918e-07,0.9999999595813511,-7.3934182083150874
927,1.3980337528463755e-06,0.9999992728998548,-6.138405768626497
928,2.6894555030168935e-07,1.0,-inf
929,1.22392081608768e-06,0.9999992847980259,-6.145571295478083
930,2.84388098502113e-07,0.9999995989359596,-6.396786275305882
931,1.1066139079446705e-06,0.9999997304100905,-6.5692963670599465
932,2.546288717624413e-07,0.9999997793416842,-6.656279700865672
933,1.1299587521053525e-06,0.9999994434066546,-6.254461990361987
934,2.4585772278712887e-07,1.0,-inf
935,1.2579411224680824e-06,0.9999994852426256,-6.288397422980931
936,2.0088362518522432e-07,0.9999996433420804,-6.447748127962429
937,1.0041224691689154e-06,0.999999543034271,-6.340116369403651
938,2.2691130566026852e-07,1.0,-inf
939,1.3022653287812098e-06,0.9999991727020175,-6.082338034793341
940,1.8039925013183682e-07,0.9999995319823626,-6.329737780064659
941,1.0446730296528045e-06,0.9999995006021061,-6.301553293497964
942,1.9743128675620282e-07,1.0,-inf
943,8.975402241538529e-07,0.9999994302046441,-6.244281094787766
944,1.8620151159053426e-07,1.0,-inf
945,7.510382558741806e-07,0.9999996679675924,-6.478819525509064
946,1.60902338746873e-07,0.9999999567755995,-7.364271021418107
947,6.198938124921925e-07,0.9999991449878349,-6.068027706108597
948,1.5751354813965622e-07,1.0,-inf
949,5.588898890732678e-07,0.9999996334449474,-6.43586078974281
950,7.991942933002808e-07,0.999999377156312,-6.205620932433614
951,1.170903222435645e-07,0.9999998694915491,-6.884361365140666
952,5.04709971055615e-07,0.9999997357613398,-6.578003641406321
953,1.22573613399251e-07,0.9999999091493316,-7.041671873027626
954,4.6818710419772305e-07,0.9999998243315499,-6.755306230361601
955,4.340885273015754e-07,0.9999999041832442,-7.018558537954085
956,5.141588458073017e-07,1.0,-inf
957,1.1174979747931555e-07,0.9999999583886146,-7.380787824159008
958,5.480364901773986e-07,0.9999998865802989,-6.945311501658035
959,1.0686622184411493e-07,0.9999998808080071,-6.9237529185708055
960,4.959259533470659e-07,0.9999995879237169,-6.3850223804205175
961,1.0162384027483278e-07,1.0,-inf
962,5.469377792997364e-07,1.0,-inf
963,9.510195413194513e-08,1.0,-inf
964,5.486449953665183e-07,0.9999996612907098,-6.470172891295823
965,7.583869439145782e-08,1.0,-inf
966,3.6887661881702714e-07,0.9999998675944338,-6.878093757271847
967,9.161696448425346e-08,0.9999995594459349,-6.356000787044423
968,3.775993689795908e-07,0.9999993913090071,-6.215603124638113
969,8.161793240895995e-08,0.9999999176701332,-7.084442587157083
970,4.363804835584455e-07,0.9999994145753976,-6.2325290303808325
971,5.8403809848663254e-08,0.9999999743583211,-7.591053542750898
972,2.408117239012967e-07,1.0,-inf
973,2.749440496160579e-07,1.0,-inf
974,6.669496771667492e-08,1.0,-inf
975,2.916878686934493e-07,0.9999999002489137,-7.0010823661895705
976,5.952332589796251e-08,0.9999996533169201,-6.460067353846562
977,2.9538601484908604e-07,0.9999999685857774,-7.502873683793345
978,5.5711900058009036e-08,0.9999997060325957,-6.5317008223566395
979,2.6527038967563125e-07,0.999999994774782,-8.281895582753831
980,5.7525422540213635e-08,0.9999998906255155,-6.9610839809880956
981,2.9446960406606884e-07,0.9999999464153853,-7.270959887365669
982,4.9224720260750625e-08,0.9999998931107805,-6.971066094214758
983,2.140180331308367e-07,0.9999998118697597,-6.725541389834933
984,4.893456087164816e-08,0.9999996465879973,-6.451718704966038
985,2.3890130772991e-07,0.9999998763511628,-6.907809963519221
986,4.485030687377598e-08,1.0,-inf
987,1.887644338265523e-07,0.9999998071322493,-6.714740384495503
988,4.636495174231106e-08,1.0,-inf
989,2.074992718830547e-07,0.9999997671477323,-6.632919528225749
990,4.202585090905015e-08,0.9999996998279849,-6.522629799234122
991,2.1703675894952638e-07,0.9999997271003107,-6.5639969587944735
992,3.396307525939384e-08,1.0,-inf
993,2.2237296270708883e-07,1.0,-inf
994,3.2538591157759684e-08,1.0,-inf
995,1.368161688339951e-07,1.0,-inf
996,2.9725875667264042e-08,0.9999998754533309,-6.904667882864998
997,1.4433448708461718e-07,0.9999997807281105,-6.659017040928939
998,2.6798413974405628e-08,1.0,-inf
999,1.1747433179909338e-07,1.0,-inf
1000,2.8065961319618733e-08,0.9999999791457771,-7.680805988735903
1001,1.1753013710066954e-07,0.9999995257960128,-6.324034798719893
1002,2.6266079073776322e-08,1.0,-inf
1003,9.050692907398507e-08,1.0,-inf
1004,1.2886858352917535e-07,1.0,-inf
1005,2.0259706545125387e-08,0.9999999799394007,-7.6976560969547
1006,7.895352144776327e-08,1.0,-inf
1007,1.1166575735398859e-07,1.0,-inf
1008,2.0194253750975063e-08,0.9999999674153883,-7.486987450306638
1009,9.615119304148796e-08,0.9999998209228362,-6.746959792617925
1010,1.8742575370732353e-08,0.9999999660592901,-7.469279078151322
1011,9.201591538393931e-08,1.0,-inf
1012,1.8297598717727452e-08,1.0,-inf
1013,8.324967341631071e-08,0.9999997496126892,-6.6013876842494605
1014,1.8233621217415098e-08,0.9999997858862913,-6.66935552606699
1015,7.453539690235422e-08,1.0,-inf
1016,1.572037155415966e-08,0.9999995067252043,-6.306911074641763
1017,6.460621877871169e-08,0.9999998836579929,-6.934263447998586
1018,1.4214674860781676e-08,0.9999999259147818,-7.130268435775135
1019,6.899699036635256e-08,0.9999998577858442,-6.847057172429608
1020,1.3378964335810029e-08,0.9999999379918979,-7.207551561044941
1021,7.235686618980081e-08,0.9999998289649936,-6.766914991820146
1022,1.2653842253048603e-08,0.9999998869112384,-6.946580551815562
1023,6.110331571301883e-08,0.9999997097159194,-6.537176780628998
1024,1.3339557129435576e-08,0.9999998647726903,-6.868935592070084
1025,6.051732927758994e-08,1.0,-inf
1026,1.0979046333734973e-08,0.9999999664514297,-7.4743259834985905
1027,5.212557833094234e-08,1.0,-inf
1028,1.1801933770762066e-08,1.0,-inf
1029,5.625663857856675e-08,0.9999998949350036,-6.978541950152278
1030,1.045702540381063e-08,0.9999999682828691,-7.498706105126531
1031,4.596698238242995e-08,0.9999999793840778,-7.685797233563742
1032,1.1042413373171666e-08,0.9999997730965853,-6.644158968263932
1033,4.816718356020771e-08,0.999999858070859,-6.847928425725232
1034,9.658032360955723e-09,0.9999996598001387,-6.468265867809227
1035,3.882023486770787e-08,1.0,-inf
1036,7.911418388446328e-09,1.0,-inf
1037,4.058605975514101e-08,0.9999996276114054,-6.429003628889223
1038,7.191553593003524e-09,1.0,-inf
1039,3.239011610474517e-08,1.0,-inf
1040,7.122393008626247e-09,0.9999999757018482,-7.614426758632058
1041,3.2278469620686454e-08,0.9999999755598948,-7.6118969297252335
1042,6.504702893514818e-09,1.0,-inf
1043,3.467731471004763e-08,0.9999997283476747,-6.565986573122146
1044,5.831260554040008e-09,0.9999997652262007,-6.629350371898754
1045,2.6333673259243616e-08,0.9999995582240752,-6.354797955266607
1046,6.563131992719834e-09,1.0,-inf
1047,2.1433239081120462e-08,0.9999999688920054,-7.50712798476087
1048,4.92117002048403e-09,0.9999998187242787,-6.741660358075851
1049,2.5350703240430237e-08,1.0,-inf
1050,4.3755556013232636e-09,0.9999998742019613,-6.900326130027259
1051,2.2153714064695764e-08,0.999999993282229,-8.172774804374377
1052,4.343360533988592e-09,1.0,-inf
1053,2.1233535231518454e-08,0.9999997293713035,-6.567626154337542
1054,4.184308426918304e-09,0.9999997823849228,-6.662311018397448
1055,1.9894017039475486e-08,0.9999999359705686,-7.193620354660233
1056,4.308753679816873e-09,0.9999996008212729,-6.398832611074541
1057,1.7196349118882953e-08,0.9999995859256996,-6.382921723227126
1058,3.770252094191283e-09,1.0,-inf
1059,1.5725110171327275e-08,0.9999997968017197,-6.69207997184939
1060,3.367634722326823e-09,0.9999998981571719,-6.992069549322323
1061,1.598737857680464e-08,0.9999999875205945,-7.903806102980813
1062,2.9976877109429844e-09,0.9999998735140312,-6.897957648451775
1063,1.5859093654498904e-08,1.0,-inf
1064,3.0649796906355712e-09,1.0,-inf
1065,1.4749679829845739e-08,0.9999999886963069,-7.946779642558561
1066,2.910898379048571e-09,0.999999877967727,-6.913525299554315
1067,1.2534998496023181e-08,1.0,-inf
1068,2.851094468548126e-09,1.0,-inf
1069,1.2657191051641064e-08,1.0,-inf
1070,2.5585342354162234e-09,0.9999996633640292,-6.47283947995139
1071,1.3131308486021585e-08,0.99999971829869,-6.550211133487258
1072,2.492603896876501e-09,1.0,-inf
1073,1.1737111364913981e-08,1.0,-inf
1074,2.4444331192667274e-09,1.0,-inf
1075,1.0916726019718141e-08,0.9999997897266646,-6.677215796350102
1076,2.25326446078981e-09,0.9999997858996846,-6.6693826929979565
1077,9.59738796082099e-09,1.0,-inf
1078,1.795810347646789e-09,1.0,-inf
1079,9.368643036701989e-09,1.0,-inf
1080,1.5743964302460416e-09,0.9999998992664355,-6.9968257981263235
1081,7.931211699948748e-09,1.0,-inf
1082,1.6570451310295185e-09,1.0,-inf
1083,7.48063945025493e-09,1.0,-inf
1084,1.5085424245263533e-09,0.9999999046807084,-7.020819194063569
1085,6.897309613119367e-09,1.0,-inf
1086,1.6055217480181197e-09,0.9999998237431107,-6.753853898852268
1087,7.253564701628548e-09,0.9999998225644252,-6.750959302286424
1088,1.3451710077920744e-09,0.9999999827070157,-7.76213005364575
1089,4.9400338145138234e-09,0.9999999378482439,-7.206546596017863
1090,1.2324353964156783e-09,0.9999999306185395,-7.158756562586447
1091,5.845737892879586e-09,0.9999996622624582,-6.471420661899157
1092,9.594437820474189e-10,0.9999998369123646,-6.787578964052711
1093,5.1182860843785784e-09,0.9999999844528104,-7.808348103819872
1094,9.576842163723909e-10,0.9999999890079017,-7.9589193947785875
1095,4.3762794034934645e-09,0.9999997663121553,-6.631363876819884
1096,1.1062665985480477e-09,1.0,-inf
1097,5.1327369851105985e-09,0.9999996103092139,-6.409279862618786
1098,9.67551387921876e-10,0.9999998965856822,-6.985419328741457
1099,3.986347713637768e-09,1.0,-inf
1100,9.208714633684525e-10,1.0,-inf
1101,3.775706383896963e-09,1.0,-inf
1102,7.964941111200335e-10,0.9999999937448849,-8.203764694986926
1103,3.958585816197594e-09,1.0,-inf
1104,6.734301058320388e-10,0.9999998665106864,-6.87455350006009
1105,3.397252836289113e-09,0.9999998880002534,-6.95078295996813
1106,6.998381476325353e-10,0.9999998934894829,-6.972607506956107
1107,3.229253091171323e-09,0.9999996194386693,-6.419575343031517
1108,7.041665823703275e-10,1.0,-inf
1109,2.950096392602057e-09,1.0,-inf
1110,7.065642418847533e-10,0.9999998650912539,-6.869959894331559
1111,3.1352229312058195e-09,1.0,-inf
1112,5.75812028444555e-10,0.9999999597750318,-7.395504290074101
1113,3.089806650666388e-09,1.0,-inf
1114,5.706371474796496e-10,0.9999998437860048,-6.806280060350894
1115,2.6371722521291424e-09,0.9999998129307904,-6.7279976887983315
1116,6.043055976480925e-10,1.0,-inf
1117,2.4698958817262525e-09,0.9999999772494635,-7.643008358277985
1118,5.595581483797986e-10,0.9999997477536439,-6.598175098714144
1119,2.3419948291617454e-09,1.0,-inf
1120,3.7878765476959384e-10,0.999999690907951,-6.5099121665286885
1121,1.9450255788849953e-09,1.0,-inf
1122,3.7332119700287497e-10,1.0,-inf
1123,1.7433677508738117e-09,1.0,-inf
1124,3.7679349660065374e-10,1.0,-inf
1125,2.099769588719872e-09,1.0,-inf
1126,3.3377974935683314e-10,0.9999999081261833,-7.036808241583273
1127,1.5741399759737408e-09,1.0,-inf
1128,3.727969906143368e-10,0.9999999597613933,-7.395357065886557
1129,1.6669637144700567e-09,0.999999847479264,-6.816671107557014
1130,2.8233783817598307e-10,0.9999999907197488,-8.032440266439982
1131,1.101866591539357e-09,0.999999719497863,-6.552063825789653
1132,1.3813654559855988e-09,1.0,-inf
1133,2.3098645480226053e-10,0.9999999860771123,-7.8562706788177
1134,1.1803179875203878e-09,1.0,-inf
1135,2.744077180067293e-10,1.0,-inf
1136,1.309425043322234e-09,1.0,-inf
1137,2.0469997214741275e-10,0.999999889746478,-6.95760752837689
1138,1.0040870700966287e-09,0.9999998701388326,-6.886520697395443
1139,2.2528676614815155e-10,0.9999999394121102,-7.217614173053586
1140,1.2909231931865066e-09,0.9999998849757479,-6.939210581796115
1141,2.1642011877869807e-10,1.0,-inf
1142,8.992809641373463e-10,1.0,-inf
1143,2.1826975642524872e-10,0.9999999876667429,-7.908922215694511
1144,7.920246790476988e-10,0.9999999118074847,-7.054568270943965
1145,2.0351637796958072e-10,0.9999998875324667,-6.948972829992993
1146,8.033795768737744e-10,1.0,-inf
1147,1.8178379622494969e-10,0.9999997704845162,-6.639188010258881
1148,9.28171366654008e-10,1.0,-inf
1149,1.4692454396684392e-10,0.9999999824158282,-7.754878082140018
1150,9.850823380089183e-10,0.9999996897676279,-6.508312886400965
1151,1.5223541846318644e-10,1.0,-inf
1152,6.925877755221078e-10,0.9999998852912799,-6.940403566075514
1153,1.6527481876732178e-10,1.0,-inf
1154,8.908926272800849e-10,1.0,-inf
1155,1.2336614212803046e-10,1.0,-inf
1156,5.280178331863082e-10,1.0,-inf
1157,5.193639500465115e-10,0.9999998428688548,-6.803737724249141
1158,6.494264759417501e-10,0.9999999441837283,-7.253239175862036
1159,1.155349533228911e-10,0.999999756467586,-6.613443226277056
1160,6.572004086494199e-10,1.0,-inf
1161,1.1915543543932083e-10,0.999999717610285,-6.549151124985433
1162,5.463678907846958e-10,1.0,-inf
1163,1.242214669618815e-10,1.0,-inf
1164,4.416981702770584e-10,0.9999999797006579,-7.692518037389754
1165,9.210370551979414e-11,0.9999998023274872,-6.7040537169686685
1166,4.3222426624646513e-10,0.9999999447804057,-7.257906788132981
1167,9.373185325272776e-11,1.0,-inf
1168,4.2262285324207425e-10,0.9999997922880438,-6.68253850414801
1169,9.156572989537823e-11,1.0,-inf
1170,4.688024268469698e-10,1.0,-inf
1171,8.731419434593954e-11,0.9999998196456513,-6.74387338157404
1172,3.619167378993354e-10,1.0,-inf
1173,8.123214581525575e-11,1.0,-inf
1174,3.341249015115924e-10,0.9999999982604901,-8.759573102846952
1175,6.3981710447414e-11,0.9999999666137843,-7.476432805324992
1176,3.358034513163037e-10,0.9999997447050498,-6.592957775601827
1177,5.827444377455768e-11,1.0,-inf
1178,2.8861764673444837e-10,1.0,-inf
1179,5.493786803538714e-11,0.9999999543044483,-7.340126075130276
1180,2.9636863095716494e-10,1.0,-inf
1181,5.2633306261153326e-11,0.9999998815616233,-6.926507553762452
1182,2.8528326363684847e-10,0.9999998064841935,-6.7132835557554005
1183,5.380491074802448e-11,0.9999999628873847,-7.430478439978194
1184,2.147644024483614e-10,0.9999999970934952,-8.536628953301397
1185,5.450824335549578e-11,0.9999999366969522,-7.198575379833377
1186,2.6346106403445893e-10,0.9999997529855978,-6.6072777244971785
1187,4.814190422085671e-11,1.0,-inf
1188,2.742452664545453e-10,0.9999998252999421,-6.757706951169257
1189,4.390998007580497e-11,1.0,-inf
1190,2.3131935200536023e-10,1.0,-inf
1191,3.275220443164677e-11,1.0,-inf
1192,1.9729272621912204e-10,1.0,-inf
1193,3.990717294261513e-11,1.0,-inf
1194,1.404413062743467e-10,0.9999999141924208,-7.066474350390832
1195,1.7921388618641123e-10,0.9999996580106773,-6.465987452842392
1196,3.5005100560330795e-11,1.0,-inf
1197,1.3405825250203354e-10,0.9999997172237849,-6.54855712274204
1198,3.646287635797568e-11,0.9999997268002607,-6.563519719453007
1199,1.1627976688606941e-10,0.9999998417692832,-6.800709204651865
1200,1.150466602682721e-10,1.0,-inf
1201,1.221349419799087e-10,1.0,-inf
1202,3.1894829632634726e-11,1.0,-inf
1203,1.0579253286408633e-10,0.999999999790576,-9.678973479813573
1204,1.562901077011155e-10,1.0,-inf
1205,3.3321027058211135e-11,0.9999998171303058,-6.737858261430843
1206,1.4585341663610184e-10,0.9999997384454511,-6.582437722401799
1207,2.5154641453719864e-11,1.0,-inf
1208,1.0983704370765323e-10,1.0,-inf
1209,2.409535750877868e-11,0.9999998921443767,-6.967157206947327
1210,1.0566260804107022e-10,0.9999999493382503,-7.295319815234376
1211,2.0798877562048805e-11,1.0,-inf
1212,1.0539965375699941e-10,1.0,-inf
1213,2.1954653336381937e-11,0.9999997895963426,-6.676946715237603
1214,8.768677926211072e-11,0.9999999836623529,-7.786810488477836
1215,1.778055948592195e-11,0.999999933815412,-7.179243130073544
