,loss_crab_h,fid_crab_h,inf_crab_h
932,6.304382844133021e-05,0.9999683926349948,-4.500211708254342
933,0.0002651700387480718,0.9998669535448556,-3.8759966921889886
934,6.639849688054948e-05,0.9999668513217869,-4.4795337841879075
935,0.0002796416807309905,0.9998599406301457,-3.8536878319322145
936,6.499221896860184e-05,0.9999675896088331,-4.489315727357689
937,0.0003548483608478397,0.9998224663123959,-3.7507192259756463
938,5.557660245412474e-05,0.9999721664207575,-4.5554309422349455
939,0.00029111573820991273,0.9998543776946477,-3.8367720978973705
940,5.884584385745261e-05,0.9999702259258869,-4.526161734927614
941,0.00028421121828181947,0.9998577758162213,-3.8470265499589043
942,5.544718600824194e-05,0.9999723650385782,-4.558541137354046
943,0.00020378020110711298,0.9998981223601816,-3.9919211248167983
944,0.00026810421621178054,0.9998660543036823,-3.873071235736096
945,4.888130738349132e-05,0.9999752827615485,-4.607000052687237
946,0.00024308725425190478,0.9998783772559535,-3.914985202281677
947,5.007133153426489e-05,0.9999750636362937,-4.603166876336325
948,0.0002404737497036439,0.9998796480309202,-3.9195467998344276
949,4.685976373250427e-05,0.9999767291269163,-4.633187322414356
950,0.0001991523124910057,0.9999003592528843,-4.0015630247426
951,0.0002956283868327928,0.999851989558298,-3.8297076453240133
952,4.035174542994204e-05,0.9999796919377676,-4.692331514405162
953,0.00018587440263735064,0.9999070056577276,-4.031543472893641
954,0.00029126129831857336,0.9998542456319104,-3.836378421071255
955,3.956791549665969e-05,0.9999800899796316,-4.700928295679627
956,0.00018348834748933062,0.9999084475331241,-4.038329949165209
957,4.649455185628458e-05,0.9999768434798781,-4.635326704246179
958,0.00020668856242211437,0.9998966035116121,-3.985494210755334
959,4.2331551151957086e-05,0.9999788078599748,-4.673825185139572
960,0.00015164074942129854,0.9999238842438115,-4.118525433670626
961,0.00021232759703234522,0.9998937996670668,-3.9738741217590974
962,3.716693699411139e-05,0.9999814872451408,-4.732528949635738
963,0.00022896958512801498,0.9998855123802834,-3.9412414738435975
964,3.4493118730933705e-05,0.9999826424402455,-4.760511330982141
965,0.00023779976813023004,0.9998809686016805,-3.924338464504501
966,3.0208004108763053e-05,0.9999848927761872,-4.820815336690062
967,0.00014662367579916063,0.9999265647638601,-4.134095504264075
968,0.00019120110113765893,0.9999042357780219,-4.018796715344205
969,3.452176749913466e-05,0.9999826242637934,-4.760056785373441
970,0.00014097796656181925,0.999929486320688,-4.151726623811039
971,3.535521696745053e-05,0.9999824360559947,-4.755377956116773
972,0.00010085585747370559,0.9999493229079908,-4.295188314084139
973,0.00013328786295682975,0.9999332253298903,-4.175388248868172
974,2.61858286770697e-05,0.9999871144913052,-4.88989843167301
975,0.0001172735354274706,0.9999414138546153,-4.232205075012362
976,2.4637780203297667e-05,0.9999877299640084,-4.911154163359267
977,0.00011258871237250572,0.9999437312870642,-4.249733018580715
978,2.344176005291181e-05,0.9999882907889941,-4.931472367722305
979,7.542059379113344e-05,0.9999622227557798,-4.422769726234973
980,1.5446604236574215e-05,0.9999921096590147,-5.102904228119759
981,8.161157757151094e-05,0.9999589576005499,-4.3867672571192
982,1.4297023394462346e-05,0.9999927740605727,-5.141105683304663
983,7.036075830842626e-05,0.9999647664173019,-4.453043193693689
984,1.5063877782502401e-05,0.999992455303577,-5.122358230307492
985,6.930239331087681e-05,0.9999652783441857,-4.459399572266578
986,1.3525757189546896e-05,0.9999934260100435,-5.182170963752004
987,5.898873153628972e-05,0.9999706955232283,-4.533066028494076
988,1.3444196712923056e-05,0.999993336983544,-5.176329114129384
989,7.026099348355323e-05,0.9999648200551382,-4.453704845556113
990,1.2113222954336417e-05,0.9999939229646588,-5.2163082379937284
991,5.5237582591102225e-05,0.9999725334450623,-4.561195809650452
992,1.2127148325318263e-05,0.9999940091438819,-5.2225111107010305
993,5.5093117281826905e-05,0.9999722041073781,-4.556019374708754
994,1.1549007161019208e-05,0.9999944260587713,-5.253837614774397
995,5.406435828491133e-05,0.9999729707025314,-4.568165242110824
996,1.0831588566475391e-05,0.9999945935379055,-5.267086837568623
997,5.9814950653829935e-05,0.9999703047804998,-4.527313460169954
998,1.0115042189862624e-05,0.999994902177641,-5.292615302220995
999,4.1640181326251514e-05,0.999979193753674,-4.681806264186512
1000,1.0448964183404633e-05,0.9999948911580258,-5.29167753062665
1001,4.812803931965414e-05,0.9999760082299073,-4.619937708966793
1002,9.246537958507536e-06,0.999995364830734,-5.333934401771392
1003,4.2485730703708875e-05,0.9999789031722909,-4.675782843849226
1004,9.577658829902533e-06,0.9999953111191603,-5.328930804009762
1005,4.674116603803175e-05,0.9999765321128081,-4.629526008067094
1006,8.211210258054695e-06,0.999996034827056,-5.401737865854245
1007,3.803033759158903e-05,0.9999808663680286,-4.718202583793536
1008,8.545234575500565e-06,0.9999959184622315,-5.38917618039865
1009,4.333331562979817e-05,0.9999780719740665,-4.659000463843902
1010,7.67502403358009e-06,0.9999961675463813,-5.416523092383154
1011,3.9386820651110196e-05,0.9999802236019698,-4.703852805664087
1012,8.076740500399662e-06,0.99999586272477,-5.383285586941291
1013,3.811929105342933e-05,0.999980755332446,-4.715689586814986
1014,6.618327175453298e-06,0.999996588524296,-5.467057717345748
1015,3.1449881405532284e-05,0.9999844150925565,-4.807295772592215
1016,6.003017856836441e-06,0.999996780445697,-5.492204245423658
1017,2.466227573610696e-05,0.9999875226934367,-4.903879154312884
1018,6.1923882926499975e-06,0.999996879292609,-5.505746950480673
1019,3.352765807088685e-05,0.9999833840241932,-4.779474148813558
1020,4.72613233264956e-06,0.9999977141336618,-5.64094916776101
1021,1.809936995598639e-05,0.9999909528548377,-5.043488441333494
1022,3.6472208325559803e-06,0.9999979996949617,-5.698903771167129
1023,1.3007896758557188e-05,0.9999933406393905,-5.176567467089961
1024,1.6058972521518545e-05,0.9999919812172801,-5.0958915541766565
1025,3.3862383151872816e-06,0.999998226193955,-5.751093869380837
1026,1.5132773090264101e-05,0.999992321477726,-5.114722351582025
1027,3.2114280348557245e-06,0.9999984274152408,-5.803385937643068
1028,1.547391029708931e-05,0.9999922125919205,-5.108607066599649
1029,3.1363061498290607e-06,0.9999983253456993,-5.776074830898102
1030,1.608875683429677e-05,0.9999919826941173,-5.095971546532379
1031,2.9100443956844148e-06,0.9999987435938885,-5.900869959748218
1032,1.7500832310224388e-05,0.9999915691578091,-5.074129039775587
1033,2.4890435510725534e-06,0.9999985925126121,-5.851555488062309
1034,1.397944379274274e-05,0.9999929091968318,-5.1493045699289635
1035,2.8616953191592487e-06,0.9999985771235641,-5.846832812872926
1036,1.2051500285682471e-05,0.9999940375669868,-5.22457648713976
1037,2.8800507366970177e-06,0.999998524363494,-5.831020609237554
1038,1.0356231426763357e-05,0.999994833292996,-5.28678616592653
1039,1.2118346354768177e-05,0.9999937956700775,-5.207305116128221
1040,2.462613682099869e-06,0.9999989677977074,-5.986235180647424
1041,1.0306848403291365e-05,0.999994811226665,-5.284935300496121
1042,2.582321928553713e-06,0.9999986746943025,-5.877683934985331
1043,1.067239113119141e-05,0.9999945651620107,-5.26481339755653
1044,2.4689511037938877e-06,0.9999987432881459,-5.900764288347406
1045,1.2358866813406916e-05,0.9999937782795117,-5.206089503535257
1046,2.0950015277464567e-06,0.9999987994392547,-5.920615860875678
1047,1.0457866217026986e-05,0.9999947662854073,-5.281189964193273
1048,2.191723641715342e-06,0.9999988878739322,-5.953845979441565
1049,1.1135983013732738e-05,0.999994348657477,-5.247848369693966
1050,1.8657453568410901e-06,0.9999992033629775,-6.098739514300749
1051,9.11227863157441e-06,0.99999520046151,-5.318800521143895
1052,1.9728878343367e-06,0.9999988643826021,-5.944767962612927
1053,7.94410547383285e-06,0.9999962236896522,-5.422932321370687
1054,1.980075858729557e-06,0.9999987989357224,-5.920433749753271
1055,9.726980561560363e-06,0.9999949963561711,-5.300713611974631
1056,1.7019433003773135e-06,0.9999987559489315,-5.905161791421752
1057,8.18743450489475e-06,0.9999958742788616,-5.384500129768121
1058,1.4893070342006964e-06,0.9999991818056463,-6.087143521855006
1059,6.716980312139624e-06,0.9999964669389452,-5.451848857457391
1060,1.506191731174194e-06,0.9999991542184182,-6.072741776534097
1061,6.1638282579999415e-06,0.9999968746469231,-5.505100912500767
1062,1.4948993621723973e-06,0.9999992656837915,-6.134116885537178
1063,6.796488173900977e-06,0.9999966298518843,-5.472351011765806
1064,9.614973898451633e-07,0.9999996257702616,-6.4268617039589255
1065,3.917336307594759e-06,0.9999979837959072,-5.695465507996871
1066,9.032900700364533e-07,0.9999997037782047,-6.528382990254943
1067,4.3027046763848375e-06,0.999997695076844,-5.637343549007292
1068,7.66039255832904e-07,0.9999998197511656,-6.744127534981833
1069,4.559665182706373e-06,0.9999975487377986,-5.610610231567671
1070,6.805939641741451e-07,0.9999997807027181,-6.65896675121256
1071,3.001697593024315e-06,0.9999984498619175,-5.809629614232547
1072,7.62505109235031e-07,0.9999997508495597,-6.603538341041188
1073,4.201538894249868e-06,0.9999977241259604,-5.6428517780582785
1074,6.092674164803322e-07,0.9999995983299067,-6.396130502844957
1075,3.1356973157026918e-06,0.9999984003732374,-5.7959813385004635
1076,7.233892539620365e-07,0.9999998823178043,-6.929289237357726
1077,2.5737596713170154e-06,0.9999987229177115,-5.893781118179443
1078,2.1813415839116204e-06,0.9999990708473563,-6.031912933070963
1079,3.470874236144218e-06,0.9999983565938269,-5.784255086013768
1080,5.527649084899171e-07,0.9999996189765338,-6.419048276457713
1081,3.5636005421671722e-06,0.999998267867777,-5.761418959015103
1082,5.179785158507854e-07,0.9999998459311613,-6.812285190968747
1083,1.9923806716417232e-06,0.9999990318655926,-6.014064344810859
1084,2.7707498931901e-06,0.9999987310786289,-5.896565288196888
1085,5.823313524248774e-07,0.999999546579155,-6.343498518059793
1086,2.7128652246395175e-06,0.9999988229319636,-5.929198433530846
1087,4.90247777645458e-07,0.9999997152155479,-6.545483724788857
1088,2.2461384182186677e-06,0.999998843058399,-5.936688562412385
1089,5.384492062910038e-07,0.9999996928035767,-6.512583845119845
1090,2.347754392697635e-06,0.999998807085829,-5.923390802266006
1091,4.944197366204724e-07,0.9999996532632612,-6.4600001398901385
1092,2.2876604295175838e-06,0.9999987886019053,-5.916713113726333
1093,4.637508433292785e-07,0.9999997116046241,-6.5400117073066095
1094,2.3173928943918623e-06,0.9999985503423021,-5.838734533951568
1095,4.562782061042323e-07,0.9999995805782373,-6.377349038927014
1096,2.250966713953185e-06,0.9999987874568982,-5.916302814748576
1097,4.609314245722521e-07,0.9999998544444157,-6.836971128161253
1098,2.198464735328111e-06,0.9999990723132977,-6.032598668625486
1099,4.2854439245455705e-07,0.9999996471144514,-6.452366126590682
1100,2.256319688412662e-06,0.9999990180877133,-6.0079273055968
1101,3.639919074399828e-07,0.9999998002150339,-6.699437195660105
1102,1.9601816850902283e-06,0.9999991153563856,-6.053231653017324
1103,3.2782937595731246e-07,0.9999998788365788,-6.91662847237435
1104,1.4910868617459848e-06,0.9999991459158116,-6.068499318135593
1105,3.7531265702061153e-07,0.9999997774945343,-6.652659316357442
1106,1.5614882897150876e-06,0.9999992788409314,-6.1419689308644525
1107,3.655206550111462e-07,0.9999998273543861,-6.762844450481062
1108,1.1054837572646782e-06,0.9999992434003234,-6.12113384869082
1109,2.244864142330603e-07,1.0,-inf
1110,9.957924971729064e-07,0.9999996432082797,-6.447585232431037
1111,2.157522946110451e-07,0.9999999609178082,-7.408021088070889
1112,1.0508132593583927e-06,0.9999993714580682,-6.201665743980874
1113,1.6047367727201254e-07,0.9999999482371502,-7.285981821761568
1114,1.1607367843796044e-06,0.9999993587982396,-6.193005294005012
1115,1.491430613187361e-07,1.0,-inf
1116,7.791986049287126e-07,0.9999994488602684,-6.258738279582612
1117,1.790815824459826e-07,1.0,-inf
1118,1.0291818901102837e-06,0.9999995420011814,-6.33913564220409
1119,1.359954675948797e-07,0.9999996877264241,-6.505464763551459
1120,9.80168920129956e-07,0.9999994743712748,-6.279320908935
1121,1.179178643403294e-07,1.0,-inf
1122,7.640968833077421e-07,0.9999994305145015,-6.2445173303837285
1123,1.345186459019055e-07,0.9999998084655605,-6.717753124810441
1124,6.344284495430169e-07,0.9999996952802285,-6.516099365973053
1125,1.382293516880939e-07,0.9999999409589195,-7.228845703396126
1126,4.410419451817754e-07,0.9999997824494583,-6.662439830993588
1127,3.846261919650433e-07,0.9999997797135859,-6.657012286594385
1128,5.436508614189068e-07,0.9999997711808626,-6.640507655899943
1129,1.192097178078855e-07,1.0,-inf
1130,5.037966256367037e-07,0.9999997086148206,-6.535532541295164
1131,1.216451036201238e-07,0.9999994737969791,-6.278846662956436
1132,5.352141903737193e-07,0.9999996251758074,-6.426172385869206
1133,1.0834910557590507e-07,0.9999999755178691,-7.611150784715191
1134,6.387733241569953e-07,0.9999998140815056,-6.730677406319514
1135,9.57101587662733e-08,0.9999998459107108,-6.81222754814444
1136,4.508350924816846e-07,0.9999999095584569,-7.043632036187348
1137,1.1280580796712223e-07,1.0,-inf
1138,4.284834622651387e-07,0.999999779192746,-6.655986663115285
1139,5.997225074220942e-07,0.9999994990869215,-6.300237629062922
1140,8.864065329485959e-08,0.9999999615941239,-7.415602322961938
1141,4.0143799430048e-07,0.9999997436289414,-6.5911310033255015
1142,9.701412661568746e-08,1.0,-inf
1143,4.568449295229342e-07,0.9999998127082271,-6.727481299380233
1144,8.776482914390577e-08,0.9999997050948084,-6.530317581929567
1145,4.4894836209076815e-07,0.999999770972402,-6.640112181695295
1146,8.530997194442157e-08,0.9999996595847104,-6.46799094197749
1147,4.012086241359814e-07,0.9999995911849213,-6.388473094120645
1148,8.68906366483462e-08,0.9999997958712064,-6.690095731003631
1149,4.446238440760825e-07,0.9999996581291394,-6.466137914737097
1150,8.204529584051667e-08,1.0,-inf
1151,4.589518613671567e-07,0.999999807976255,-6.7166450645684925
1152,6.786062129520979e-08,1.0,-inf
1153,2.186827697208342e-07,0.9999998457002219,-6.811634698596053
1154,5.438618343661499e-08,1.0,-inf
1155,3.0784489610657994e-07,1.0,-inf
1156,4.438518178602562e-08,0.9999999278691254,-7.141878801838786
1157,1.822872229158585e-07,1.0,-inf
1158,4.544829136382475e-08,0.9999999985064085,-8.825768174544669
1159,1.9947893121402238e-07,1.0,-inf
1160,3.686447252162213e-08,1.0,-inf
1161,1.8919932350754932e-07,0.9999999009743747,-7.004252406746653
1162,3.3849933521710764e-08,0.9999998278022727,-6.76397258475116
1163,1.187261238702845e-07,0.9999999149100844,-7.070121907330553
1164,1.3891133739087076e-07,1.0,-inf
1165,3.401614843067542e-08,1.0,-inf
1166,1.443265074215149e-07,0.9999997217571155,-6.555575933039387
1167,3.266816035510897e-08,0.999999897568516,-6.9895665354580885
1168,1.4680422936362974e-07,0.9999998243949838,-6.755463082537689
1169,2.7805612863557875e-08,1.0,-inf
1170,1.4494214980844915e-07,0.9999997829867096,-6.663513668032301
1171,2.7043317444233226e-08,1.0,-inf
1172,1.2526033285933513e-07,0.9999997418795883,-6.588177650849008
1173,2.915198090197814e-08,1.0,-inf
1174,1.2710097659323036e-07,1.0,-inf
1175,2.8822479914974137e-08,0.9999999447957236,-7.258027278557025
1176,1.272448534466118e-07,0.9999998965480767,-6.985261431057694
1177,2.673356793538177e-08,1.0,-inf
1178,1.4963765070548692e-07,0.9999997814075559,-6.660364853926103
1179,2.273330726847473e-08,0.9999998715768509,-6.89135668478167
1180,1.073927655900705e-07,1.0,-inf
1181,2.3326954414461658e-08,1.0,-inf
1182,1.306159139457719e-07,1.0,-inf
1183,2.045611729808154e-08,0.9999998213991788,-6.748116548467224
1184,9.267732357091634e-08,0.999999857200814,-6.845274268071482
1185,2.2041057116650823e-08,1.0,-inf
1186,7.632720928358207e-08,1.0,-inf
1187,1.1770228231518287e-07,1.0,-inf
1188,1.83086598544478e-08,1.0,-inf
1189,9.229785299950923e-08,0.9999999799613387,-7.698131295558495
1190,2.078025542772615e-08,1.0,-inf
1191,8.566990418612876e-08,0.9999999494295506,-7.296103187084157
1192,2.0214702957733133e-08,0.999999732454815,-6.572602860589291
1193,1.0094921363848999e-07,0.9999999125210185,-7.058096281992073
1194,1.6413163365568834e-08,0.9999998389759084,-6.793109142147038
1195,7.309760935820397e-08,0.9999998726070726,-6.894854682390875
1196,1.6505660297475956e-08,0.9999999599115594,-7.39698083739532
1197,5.542424494499424e-08,0.9999998688509345,-6.882234799630714
1198,1.3683869201037999e-08,1.0,-inf
1199,5.295131159188298e-08,1.0,-inf
1200,1.0541991876385749e-08,0.9999996637235976,-6.473303607473052
1201,5.321657230505897e-08,1.0,-inf
1202,1.0203642017256774e-08,1.0,-inf
1203,3.730631835154474e-08,1.0,-inf
1204,9.20253520984164e-09,1.0,-inf
1205,3.402015439588859e-08,1.0,-inf
1206,8.47079108793112e-09,1.0,-inf
1207,3.810508024109064e-08,1.0,-inf
1208,8.015433394693845e-09,0.9999999109396838,-7.050315767121247
1209,3.485573419957354e-08,1.0,-inf
1210,7.968639678007492e-09,0.9999999576189427,-7.372828212633313
1211,3.720671004918679e-08,0.9999997993808857,-6.697627691212319
1212,6.3996755919316565e-09,0.9999998615903135,-6.858833515068076
1213,3.630551987770005e-08,0.9999998217134087,-6.748881318390926
1214,6.318449628862265e-09,0.9999999932683803,-8.17188042689209
1215,2.8142269641517394e-08,1.0,-inf
1216,6.952696038984947e-09,1.0,-inf
1217,3.044803729127429e-08,0.9999998828012874,-6.931077158825882
1218,6.444127741609979e-09,0.999999939730627,-7.219903326257157
1219,3.252983693487829e-08,0.999999937919804,-7.20704692070324
1220,6.085720799809688e-09,1.0,-inf
1221,2.5137921203664557e-08,0.9999997553063199,-6.611377247382592
1222,5.694484280732841e-09,0.999999872076954,-6.89305120791762
1223,2.6822623894141036e-08,1.0,-inf
1224,5.217506441582829e-09,0.9999999385346819,-7.211369866742963
1225,2.3776122380340395e-08,0.9999998831113127,-6.932227518671288
1226,5.388594458920667e-09,0.9999997392439887,-6.583765670778044
1227,2.2997564613719838e-08,0.9999998567636947,-6.8439468900155775
1228,4.944992636803293e-09,0.9999997616449801,-6.62277569705828
1229,2.6184579234980092e-08,0.9999999479185493,-7.283316927174823
1230,4.46525271726313e-09,1.0,-inf
1231,2.2221675164545353e-08,1.0,-inf
1232,4.777040938330245e-09,0.9999997755756184,-6.648929962772728
1233,2.4884135167884163e-08,1.0,-inf
1234,3.906567554417741e-09,0.9999999304249089,-7.157546216133676
1235,1.7626169830222433e-08,0.9999997634322775,-6.626044511130971
1236,4.020938796312158e-09,0.9999996772501082,-6.491133894639557
1237,2.3068949628080635e-08,1.0,-inf
1238,3.4255150173584936e-09,0.999999849826675,-6.823407203385093
1239,1.2541882309751921e-08,0.9999999017161045,-7.007517638657857
1240,3.115100885271027e-09,0.9999998325078373,-6.7760055096898935
1241,1.2932468912123531e-08,0.9999997537524955,-6.608628162000127
1242,2.390776705321657e-09,0.9999998011352919,-6.701442282826913
1243,1.3115335212167855e-08,0.9999998164530401,-6.736252804458279
1244,2.227015121144479e-09,0.9999998894459168,-6.9564252124904575
1245,8.629109283819221e-09,0.9999999852676467,-7.831727873676443
1246,2.1142742231974354e-09,0.9999999803137635,-7.705837301157763
1247,8.05680382347827e-09,0.9999998335956504,-6.778835325900339
1248,1.972505927316059e-09,1.0,-inf
1249,1.1074293729781885e-08,0.9999998375084226,-6.789169145310971
1250,1.6669295537259842e-09,1.0,-inf
1251,8.62476114154353e-09,0.9999997395563757,-6.584286269640806
1252,1.909404971128603e-09,0.9999999033072401,-7.014606043485372
1253,7.0744255254052785e-09,0.9999998547858197,-6.837990972163567
1254,1.7405301778754583e-09,1.0,-inf
1255,7.454905104264107e-09,1.0,-inf
1256,1.4706073028864057e-09,0.9999998676868794,-6.878397087716722
1257,9.512406321395587e-09,0.9999999768208309,-7.6349021354362945
1258,1.2770154762126021e-09,1.0,-inf
1259,8.789427853401724e-09,1.0,-inf
1260,1.3878916709130637e-09,0.999999937272353,-7.20254100337662
1261,8.514275205324692e-09,0.9999997645589455,-6.628117805697563
1262,1.2749686337855136e-09,0.9999999217472768,-7.106500540096048
1263,6.895628171351719e-09,1.0,-inf
1264,1.3358121317985944e-09,1.0,-inf
1265,6.058169031407666e-09,0.9999998381160288,-6.790796150331352
1266,1.2978571054202432e-09,0.9999999452491414,-7.261609065656695
1267,4.890305089845247e-09,0.9999998545362581,-6.837245244735917
1268,4.198458226743988e-09,0.9999999659050868,-7.467310410528109
1269,4.580378953260772e-09,0.9999999557368602,-7.35395778249702
1270,4.938171546810421e-09,1.0,-inf
1271,1.1662647936663256e-09,0.9999997943229236,-6.686814109669668
1272,5.013477214321176e-09,1.0,-inf
1273,1.1042030567340376e-09,0.9999998858554205,-6.942544707639961
1274,5.7548408435814554e-09,0.9999999379248342,-7.2070821118929365
1275,9.716748512897068e-10,1.0,-inf
1276,4.857278105244597e-09,0.9999998461119693,-6.812795158102567
1277,9.613967211846751e-10,1.0,-inf
1278,4.8996652927737295e-09,0.9999998977866438,-6.9904923512157096
1279,9.446665897452756e-10,0.9999997972839313,-6.693111824690952
1280,5.295411051820063e-09,0.9999999419089938,-7.23589110079541
1281,8.284328622830019e-10,0.9999997598209747,-6.61946492190853
1282,3.72559952376306e-09,0.999999867202356,-6.876809629863801
1283,8.266110382393655e-10,1.0,-inf
1284,4.443081764468961e-09,0.9999998555757487,-6.840359875069179
1285,6.29294545118055e-10,0.9999997845440015,-6.6666414102622555
1286,1.8780994126725374e-09,0.9999999455675034,-7.264141745713488
1287,2.80979657825351e-09,0.9999999978406526,-8.665677488425995
1288,5.010840978101646e-10,0.9999999021442878,-7.009413817890164
1289,2.32066302357716e-09,0.999999874314466,-6.900714705400929
1290,5.151208731844571e-10,1.0,-inf
1291,2.5191110707941455e-09,1.0,-inf
1292,4.3949257135196687e-10,0.9999999889524769,-7.9567350809409065
1293,2.5047235672527537e-09,0.9999998794210537,-6.918728515711904
1294,4.291317503100483e-10,0.999999949905559,-7.300210464945227
1295,2.1800010876070703e-09,0.9999999032823422,-7.014494229405533
1296,4.3576758759549784e-10,0.9999999039924484,-7.017694605725342
1297,1.734172150124207e-09,1.0,-inf
1298,4.4153661732987065e-10,1.0,-inf
1299,1.6818807456795937e-09,0.9999999473339212,-7.278469015139656
1300,4.2203258454576377e-10,0.9999998032986578,-6.706192676611858
1301,1.8921789708398168e-09,0.999999946886462,-7.274794768285418
1302,3.4274029782926465e-10,0.9999999993551452,-9.19053803875152
1303,1.4158009884460422e-09,0.9999999562935646,-7.359454612561051
1304,3.287531183509668e-10,1.0,-inf
1305,1.6828143271504988e-09,1.0,-inf
1306,2.829883640180674e-10,0.9999999486010507,-7.289045758624407
1307,1.8390430976066727e-09,0.9999999976213059,-8.623661399052256
1308,2.630681194907228e-10,0.9999997719062975,-6.641886705146012
1309,1.282178702482443e-09,1.0,-inf
1310,3.1990407370614974e-10,0.9999999609723135,-7.408627191950852
1311,1.5176967966755843e-09,0.9999998952639159,-6.979903667485112
1312,2.940125934543797e-10,0.9999998090555815,-6.719093031978111
1313,1.5744465375677813e-09,1.0,-inf
1314,2.580589767716498e-10,0.9999996810869415,-6.496327697358824
1315,1.500400143844447e-09,0.9999998975163198,-6.98934528738432
1316,2.2850141858341185e-10,1.0,-inf
1317,8.194663864399053e-10,0.9999999125770885,-7.058374734195283
1318,1.053187328329398e-09,0.9999999746150444,-7.595423592176677
1319,2.3346876054732404e-10,1.0,-inf
1320,9.815043863628168e-10,1.0,-inf
1321,2.1965863109425034e-10,1.0,-inf
1322,1.0303811300848884e-09,0.9999999473402417,-7.278521138307356
1323,1.8727017759897788e-10,1.0,-inf
1324,1.0658422943465698e-09,1.0,-inf
1325,1.8123770169342532e-10,1.0,-inf
1326,9.34300466624075e-10,0.9999999141223738,-7.066119968525364
1327,1.9278574141096608e-10,1.0,-inf
1328,8.129625686561526e-10,1.0,-inf
1329,1.287480130500675e-10,0.9999997291034229,-6.567196482503449
1330,7.287312482656078e-10,0.9999999026119858,-7.011494489562775
1331,1.0326907804416419e-10,0.9999998785247103,-6.915512056480318
1332,4.720002657697036e-10,1.0,-inf
1333,1.0645012025631699e-10,1.0,-inf
1334,5.277873807537955e-10,0.9999999490355698,-7.292732826718789
1335,1.0036830023190863e-10,0.9999998659205742,-6.872637858642688
1336,5.856317543209684e-10,1.0,-inf
1337,8.913450617707754e-11,1.0,-inf
1338,6.210316738000658e-10,0.9999999222695894,-7.109409038453609
1339,9.62027798162569e-11,0.9999997141246717,-6.5438233236420755
1340,4.5515360731952327e-10,1.0,-inf
1341,1.0518713238522723e-10,1.0,-inf
1342,4.2863505375614486e-10,1.0,-inf
1343,9.864407083614331e-11,1.0,-inf
1344,4.554502593463096e-10,1.0,-inf
1345,6.808554474660852e-11,0.9999999570802827,-7.367343146909741
1346,3.663833505746581e-10,0.9999997486947825,-6.599798494620255
1347,8.369292895928306e-11,0.9999998942514666,-6.975725647137929
1348,4.7088318624638e-10,0.9999996050895715,-6.4035013976208575
1349,6.376614184725272e-11,0.9999999663290214,-7.472744261770011
1350,3.178765614880588e-10,1.0,-inf
1351,7.717573701605078e-11,1.0,-inf
1352,2.0642444064368334e-10,1.0,-inf
1353,2.8169854181015943e-10,0.9999998177406938,-6.739310287265878
1354,6.19146809378958e-11,0.9999998357569612,-6.784513028216761
1355,3.0092398190807135e-10,0.9999996787046292,-6.493095531749514
1356,5.834596026225843e-11,1.0,-inf
1357,2.58834643988349e-10,0.9999999324206952,-7.17018628007966
1358,5.226507087817045e-11,1.0,-inf
1359,2.6639208555609577e-10,1.0,-inf
1360,5.5234579380004834e-11,0.9999998818371557,-6.927519063707576
1361,2.5285532919988404e-10,0.9999998598147042,-6.853297537587988
1362,5.153884053062786e-11,0.9999998669890262,-6.876112527001754
1363,2.711348262701712e-10,1.0,-inf
1364,4.633749904427314e-11,1.0,-inf
1365,2.329430779865766e-10,0.9999999364097955,-7.196609778047203
1366,3.8711423294833435e-11,0.99999988878323,-6.953829721961268
1367,1.9385854044288922e-10,0.9999997813010506,-6.660153303259612
1368,4.4477332925411124e-11,0.9999998388994367,-6.792902940943894
1369,2.2089106762277115e-10,0.9999999648228531,-7.453739388082246
1370,4.269105989732547e-11,0.9999999171668322,-7.0817957297017315
1371,1.6240189923115807e-10,0.9999998463215914,-6.813387145541391
1372,3.0937547568246034e-11,1.0,-inf
1373,1.266624440113509e-10,0.999999975356905,-7.608304748579886
1374,2.6239454996477493e-11,0.9999999408620004,-7.228133369930123
