,loss_crab_t,fid_crab_t,inf_crab_t
918,3.7064381582754544e-08,1.0,-inf
919,1.7498230931070106e-07,0.9999997927929104,-6.683595389272289
920,2.5833902732564607e-08,0.9999997657120043,-6.6302499629929965
921,1.639216491343102e-07,1.0,-inf
922,2.3980316024767368e-08,1.0,-inf
923,9.419010751716923e-08,0.9999998899855077,-6.958550101126454
924,1.294722458068543e-07,0.9999998436958729,-6.806029554630088
925,2.31893119086972e-08,0.9999998498794839,-6.823559951109039
926,1.1301056100069542e-07,1.0,-inf
927,2.3481492845789164e-08,1.0,-inf
928,1.2827905337847948e-07,1.0,-inf
929,2.1405952228641216e-08,0.9999999295769458,-7.152285144010937
930,1.1715687767889726e-07,0.9999999279107221,-7.142129324789762
931,2.2621991343492566e-08,0.9999998796661124,-6.919612052301448
932,1.252526723092306e-07,0.9999998814822786,-6.926216706724041
933,2.0366289048840848e-08,0.9999998096099096,-6.720355660016679
934,1.2488086785861116e-07,0.9999996892749073,-6.507623673806549
935,1.6864747943893118e-08,0.999999964388281,-7.4484070619319755
936,5.4529364657028874e-08,0.9999999606637561,-7.405207111596756
937,6.875831237219007e-08,0.9999998218867278,-6.7493037175563195
938,1.534827887041824e-08,0.9999999793487061,-7.685052732637333
939,6.046686182739737e-08,0.9999999873295837,-7.897209116644081
940,1.4664434659674816e-08,1.0,-inf
941,6.713456865232765e-08,0.9999998737381233,-6.898727759692924
942,1.3409624067409254e-08,1.0,-inf
943,7.174277411344076e-08,0.9999997947966203,-6.687815490600978
944,1.2938127757573095e-08,1.0,-inf
945,5.686415771835545e-08,1.0,-inf
946,1.335243357214324e-08,1.0,-inf
947,5.697725243550446e-08,1.0,-inf
948,1.1286943994003547e-08,0.9999999609198292,-7.408043547240015
949,5.292622044050348e-08,1.0,-inf
950,9.696675353993055e-09,1.0,-inf
951,5.4999270661261405e-08,0.999999997993354,-8.69752924483276
952,9.028075744034048e-09,0.9999999971555547,-8.546002406487398
953,4.8825780864199975e-08,0.9999998622949658,-6.861050182727456
954,9.58113325882191e-09,1.0,-inf
955,5.2857295441279515e-08,0.9999999791216122,-7.680303040064228
956,7.60304031736014e-09,0.9999999658363333,-7.466435524090366
957,5.028058779290658e-08,0.9999998719185482,-6.8925137584188985
958,7.864645519915114e-09,0.99999974373659,-6.591313399078112
959,3.837078775196032e-08,0.9999999931355319,-8.163393108535164
960,9.15457969170317e-09,0.9999997648896013,-6.628728162025863
961,2.023284829200006e-08,0.9999999738422385,-7.582399424125185
962,3.254321645314276e-08,0.9999998744188727,-6.901075622829902
963,5.060983293096834e-09,1.0,-inf
964,2.205584639747739e-08,1.0,-inf
965,3.084844573478028e-08,0.999999891482433,-6.96449995165438
966,4.942736110646567e-09,0.9999999210312787,-7.102544894018724
967,2.742356866424647e-08,0.9999997924148373,-6.682803691173043
968,5.127936919346592e-09,0.9999999643760332,-7.448257722907137
969,2.1459672878393637e-08,1.0,-inf
970,5.354632193063879e-09,0.9999998869401577,-6.946691624775662
971,3.004783888454886e-08,0.9999999329479248,-7.173587776424785
972,4.432714880704102e-09,0.999999793208302,-6.684466900735608
973,2.65291155725711e-08,1.0,-inf
974,4.425323792234433e-09,1.0,-inf
975,1.8805695864526052e-08,1.0,-inf
976,4.5927416735988124e-09,0.9999999920623299,-8.10030695617329
977,1.7946436029980884e-08,0.9999999323290858,-7.169597956341269
978,4.157314406145488e-09,0.9999999433739991,-7.246984108574321
979,1.784226869413225e-08,1.0,-inf
980,3.5776570341523996e-09,0.9999998941075564,-6.975135029728254
981,2.0436622693955606e-08,0.9999998603394826,-6.854926353445801
982,3.240016580056934e-09,0.999999851838335,-6.829264150012698
983,1.3172415301473775e-08,0.9999999749461727,-7.6011259197642875
984,1.586347414965688e-08,0.9999999945192941,-8.261163502827694
985,3.111123910365724e-09,0.9999999443645952,-7.254648747400793
986,1.5596217429393293e-08,0.9999998929863845,-6.970560962772725
987,3.099376643289354e-09,1.0,-inf
988,1.4158036050321872e-08,0.9999999764854436,-7.628663209524434
989,3.150267142455506e-09,1.0,-inf
990,1.4301309359710545e-08,0.9999998965796095,-6.985393826839854
991,3.0472859881153673e-09,1.0,-inf
992,1.4251919297134588e-08,0.999999846189855,-6.813015018551652
993,2.5091363393355516e-09,0.9999999729857694,-7.568407396727566
994,1.069257379277855e-08,1.0,-inf
995,2.3168441899121157e-09,0.9999998691682991,-6.883287012392331
996,1.061493232461468e-08,1.0,-inf
997,2.288007059009073e-09,0.9999998550316634,-6.838726844386269
998,1.0708663435277703e-08,0.999999897751016,-6.990340998906596
999,2.1130494996845982e-09,0.9999999810401797,-7.722165783896946
1000,1.1969530682178832e-08,0.999999903238089,-7.014295562947582
1001,1.932027778407068e-09,0.9999998938869475,-6.97423119233835
1002,1.1223477740048456e-08,0.9999999070270037,-7.031643172522396
1003,1.6184163016706277e-09,0.9999999769333306,-7.637015109697084
1004,9.275207848474545e-09,0.9999999805960696,-7.712110292903191
1005,1.7343260421613775e-09,1.0,-inf
1006,6.125329001816937e-09,0.9999999571306484,-7.367853084910092
1007,1.276659649874047e-09,1.0,-inf
1008,5.03775090359493e-09,1.0,-inf
1009,4.191069241342196e-09,0.999999964521968,-7.45004047942809
1010,5.874425257856112e-09,1.0,-inf
1011,1.1689049474097324e-09,0.9999997965786155,-6.69160339414385
1012,5.3476646432415365e-09,1.0,-inf
1013,1.20624668344549e-09,0.9999999524236985,-7.3226093227136815
1014,5.856291231882381e-09,0.9999999553696315,-7.350369527184511
1015,1.006439334344473e-09,0.9999999294096628,-7.151254743276671
1016,6.364235993662357e-09,1.0,-inf
1017,9.026124292764526e-10,1.0,-inf
1018,6.643039396233268e-09,1.0,-inf
1019,8.91254171659272e-10,1.0,-inf
1020,3.681859219546164e-09,0.9999999716662218,-7.547695509932368
1021,5.905446161185805e-09,0.9999999689056349,-7.507318306638618
1022,8.489794327883589e-10,1.0,-inf
1023,4.151295358753335e-09,1.0,-inf
1024,8.768454033310695e-10,0.9999998273147713,-6.762744809974905
1025,3.6853773356783615e-09,1.0,-inf
1026,8.990625002463963e-10,0.9999999059471307,-7.026627950891256
1027,3.496307587556281e-09,1.0,-inf
1028,7.984640288205053e-10,0.9999999677833957,-7.4919202374463705
1029,2.843933747517544e-09,0.9999999470691978,-7.276291524066756
1030,3.1959376071582577e-09,0.9999999354321215,-7.189983483006614
1031,7.552728245933627e-10,1.0,-inf
1032,3.894822672051108e-09,1.0,-inf
1033,6.733274788871188e-10,0.9999999579500916,-7.376234945460536
1034,3.2825894147163415e-09,1.0,-inf
1035,7.204133231814119e-10,0.9999998177469237,-6.7393251323778856
1036,3.0698466875878032e-09,0.9999999968603168,-8.503114173605878
1037,6.814691201731632e-10,0.9999996856896007,-6.502641249692351
1038,2.82160525231363e-09,1.0,-inf
1039,5.82135801568402e-10,1.0,-inf
1040,2.5741056772675525e-09,1.0,-inf
1041,5.351288369356658e-10,1.0,-inf
1042,2.835183340639696e-09,1.0,-inf
1043,5.050813940969363e-10,0.9999999784082946,-7.665713053506166
1044,2.3244666607397178e-09,0.99999998941276,-7.975217242957924
1045,5.069234309999693e-10,1.0,-inf
1046,2.1823094076006048e-09,0.9999998673034101,-6.877140237572313
1047,4.6124953229466675e-10,1.0,-inf
1048,1.9255051283396685e-09,0.9999999331362155,-7.174809045857018
1049,4.1303419457991983e-10,1.0,-inf
1050,2.003915410766234e-09,1.0,-inf
1051,3.6010699503610583e-10,1.0,-inf
1052,1.6620894448954213e-09,0.9999998501883439,-6.824454395084378
1053,2.7940605997734403e-10,0.9999999687969636,-7.505803142597396
1054,1.3403831863548665e-09,0.9999999432644205,-7.246144505204535
1055,2.864406546859328e-10,0.9999998478790877,-6.817811078668464
1056,1.3200087020505351e-09,1.0,-inf
1057,2.7921688452642656e-10,1.0,-inf
1058,1.0029555193026178e-09,0.9999999243849217,-7.121391593733843
1059,2.522622925772051e-10,0.9999998718530639,-6.892291773147565
1060,1.132188784381402e-09,0.9999999172201192,-7.082075203098709
1061,2.0323159809842928e-10,0.999999905080089,-7.022642677469765
1062,9.83125928385475e-10,0.9999998772476253,-6.910970097468103
1063,2.1631013565200977e-10,1.0,-inf
1064,1.162390180423582e-09,1.0,-inf
1065,1.977254472014518e-10,1.0,-inf
1066,1.1213941227837592e-09,0.9999998128963478,-6.727917735047007
1067,1.9991186066002569e-10,0.9999999425927283,-7.241033092527339
1068,1.2917649179074137e-09,1.0,-inf
1069,1.7065280468392559e-10,1.0,-inf
1070,9.783794588267295e-10,1.0,-inf
1071,1.8633998727525523e-10,1.0,-inf
1072,5.820067426522375e-10,0.9999999573627896,-7.370211217089796
1073,8.008416059788944e-10,0.9999998839987483,-6.935537324478603
1074,1.788378077387321e-10,1.0,-inf
1075,7.890650642804288e-10,0.9999999537815217,-7.335184357671502
1076,1.5573343836221908e-10,0.9999999727961646,-7.565369861463046
1077,8.335714926294659e-10,1.0,-inf
1078,1.634546914468076e-10,1.0,-inf
1079,7.605596597337506e-10,0.9999999711243202,-7.539467781977046
1080,1.2610211726463207e-10,0.9999999251235357,-7.125654671648404
1081,7.309036060117993e-10,1.0,-inf
1082,1.3502111441379638e-10,0.9999997860655999,-6.669719376412796
1083,5.15070867600902e-10,0.9999999874873533,-7.902650817873976
1084,1.2709939817884576e-10,0.9999999321906148,-7.168710193060554
1085,5.588719723685795e-10,0.9999998867766658,-6.946064060343284
1086,1.2016763401687472e-10,0.999999830550007,-6.7709584446721705
1087,6.227960117706202e-10,0.999999933888136,-7.179720598000834
1088,1.1648204852996923e-10,1.0,-inf
1089,4.83015919334825e-10,0.9999998530954849,-6.832964855970055
1090,1.1430177530777565e-10,0.9999998633715823,-6.864458961249802
1091,4.561676683970958e-10,0.9999999557209414,-7.353801620651757
1092,9.737542451458784e-11,0.9999998007351135,-6.700569223885774
1093,4.154915014451607e-10,0.9999998791789962,-6.917857560557762
1094,8.298297329309415e-11,1.0,-inf
1095,3.405475817680077e-10,0.9999999914800921,-8.069565100415145
1096,6.43876203344306e-11,0.999999956877955,-7.365300651089573
1097,3.8069784715648907e-10,1.0,-inf
1098,5.521094689817113e-11,1.0,-inf
1099,3.150618805951685e-10,1.0,-inf
1100,6.627566104368118e-11,0.9999999931671866,-8.165400437771423
1101,3.4002559319591116e-10,1.0,-inf
1102,5.311761404321279e-11,0.9999999601683127,-7.399771296360724
1103,3.3519423683392224e-10,0.9999999351726331,-7.1882416176960975
1104,4.383024341482278e-11,1.0,-inf
1105,1.8144239227553754e-10,0.9999999155105574,-7.073197555278422
1106,2.8878349285004495e-10,0.9999999350771903,-7.187602693346972
1107,4.298652372942951e-11,0.9999999611732523,-7.410868986290547
1108,2.0637661484142038e-10,0.999999811986567,-6.725811120477266
1109,4.835677713180369e-11,1.0,-inf
1110,2.836260144748432e-10,1.0,-inf
1111,3.7795414083826396e-11,0.9999998539385888,-6.835464507691212
1112,1.5729237479447644e-10,0.9999999296091485,-7.152483781333885
1113,2.6709919887102724e-10,1.0,-inf
1114,3.5457575841341236e-11,1.0,-inf
1115,1.649531930876367e-10,0.999999731659478,-6.571313739691103
1116,4.247524071451433e-11,0.9999999712834535,-7.541867790663637
1117,2.2160199914076563e-10,1.0,-inf
1118,3.13775372241488e-11,0.999999924017826,-7.119288284597783
1119,1.7763325635384479e-10,0.9999998848514553,-6.93874154648012
1120,3.874492516889645e-11,1.0,-inf
1121,1.3899047519721806e-10,1.0,-inf
1122,3.452795545064656e-11,1.0,-inf
1123,2.1941965410964436e-10,1.0,-inf
1124,2.6778517243070736e-11,0.9999999198564133,-7.096131225541397
1125,1.367732962145657e-10,1.0,-inf
1126,3.1672141606169424e-11,1.0,-inf
1127,1.1510052094161694e-10,0.9999999061489715,-7.02756096362585
1128,1.7682305385091763e-10,1.0,-inf
1129,2.3172130036972787e-11,0.9999999656696633,-7.46432193733973
1130,1.4779484020096293e-10,1.0,-inf
1131,2.5041908629748173e-11,1.0,-inf
1132,1.2616821126090732e-10,1.0,-inf
1133,2.8273371663520715e-11,0.9999999283676821,-7.144890995855174
1134,1.0838765447540188e-10,1.0,-inf
1135,2.6808944790762458e-11,1.0,-inf
1136,7.08130168764089e-11,0.9999998717204354,-6.891842522674991
1137,1.1625782333544629e-10,0.9999998726439033,-6.894980260074939
1138,1.8657263828101837e-11,1.0,-inf
1139,1.0411567946571105e-10,1.0,-inf
1140,1.4003505901931062e-11,0.9999998743695815,-6.900905193459133
1141,6.587239401085596e-11,0.9999999255458922,-7.128111336437721
1142,1.5796321980385893e-11,1.0,-inf
1143,5.495526345335965e-11,0.9999996966359953,-6.518035951202308
1144,6.689513120176622e-11,0.9999999441425887,-7.252919195829091
1145,1.3080635758134874e-11,0.9999999548032136,-7.344892443234969
1146,6.36452602077708e-11,1.0,-inf
1147,1.320992771544398e-11,0.9999998908755757,-6.962078034558166
1148,6.89424124161047e-11,1.0,-inf
1149,1.2391019999531983e-11,1.0,-inf
1150,5.85278904252024e-11,0.9999999596685178,-7.39435581767821
1151,1.0738453430666759e-11,0.9999999987580772,-8.905905404397075
1152,5.617614591985329e-11,0.9999998561417541,-6.842065239552228
1153,1.068482404288124e-11,1.0,-inf
1154,4.684899756625917e-11,1.0,-inf
1155,8.76915129204704e-12,1.0,-inf
1156,5.0153826767574185e-11,1.0,-inf
1157,1.0377890243454181e-11,1.0,-inf
1158,4.264432190244045e-11,0.999999924502507,-7.12206746928639
1159,9.199484150355871e-12,0.9999999701339473,-7.524822172295002
1160,5.104367811298911e-11,1.0,-inf
1161,7.829747251296446e-12,1.0,-inf
1162,4.752733705723751e-11,0.9999998584871596,-6.8492041517879985
1163,6.948534681585751e-12,1.0,-inf
1164,5.2537691712118515e-11,1.0,-inf
1165,7.778599710832428e-12,1.0,-inf
1166,4.113084735047577e-11,1.0,-inf
1167,7.558776814419496e-12,0.9999999703335787,-7.527734839760812
1168,2.8436197968026322e-11,0.99999996008394,-7.398852333094126
1169,5.95873228099102e-12,1.0,-inf
1170,3.3223839154495045e-11,0.9999998816813283,-6.926946714393985
1171,7.1050354085536675e-12,1.0,-inf
