,loss_crab_t,fid_crab_t,inf_crab_t
934,3.260323000607786e-09,0.9999999510399024,-7.310157724733538
935,1.7530566550480648e-08,0.9999999578954024,-7.375670479049891
936,2.983626332134315e-09,1.0,-inf
937,1.9300307316172626e-08,1.0,-inf
938,2.6684529517322613e-09,1.0,-inf
939,1.1746073825879914e-08,0.9999998287498137,-6.766368947491137
940,2.904485636790337e-09,1.0,-inf
941,1.493397557560328e-08,1.0,-inf
942,2.440667179559547e-09,0.9999999186540923,-7.089664290523296
943,8.443046043931767e-09,0.9999999527205911,-7.325327961361244
944,1.9611479095052786e-09,1.0,-inf
945,1.0559289080827798e-08,1.0,-inf
946,1.7621337540828201e-09,0.9999998759972134,-6.906568555248838
947,9.424084101898953e-09,0.9999998773646273,-6.911384244560391
948,1.811810194409966e-09,1.0,-inf
949,8.062421801533727e-09,1.0,-inf
950,1.933413585330275e-09,0.9999998523838686,-6.830866180398951
951,8.060961524641774e-09,1.0,-inf
952,1.7108103698934188e-09,0.9999997254183224,-6.561328445887278
953,7.772013037152127e-09,0.9999999820050306,-7.74484888743377
954,1.710591093905548e-09,1.0,-inf
955,6.862797284385436e-09,1.0,-inf
956,1.3411330063123683e-09,1.0,-inf
957,7.675998411445953e-09,1.0,-inf
958,1.223034611829273e-09,1.0,-inf
959,6.663737649293119e-09,0.9999995448587036,-6.341853757774844
960,1.266894030469548e-09,0.9999996980411195,-6.520052193490506
961,6.848904908149152e-09,1.0,-inf
962,1.2329001330093264e-09,0.9999999780768097,-7.659096247045464
963,5.6386975177240656e-09,0.9999999000183676,-7.0000797767233784
964,1.055035075718791e-09,0.9999999826044655,-7.75956222352409
965,5.26493910218038e-09,1.0,-inf
966,1.0323413151062494e-09,1.0,-inf
967,6.224468070688461e-09,0.9999996698862944,-6.481336444345881
968,7.377159109381452e-10,1.0,-inf
969,4.575950006415817e-09,1.0,-inf
970,8.772757502656366e-10,0.9999996769367027,-6.490712378626762
971,6.054161122265533e-09,1.0,-inf
972,6.536493044524174e-10,0.9999998309044706,-6.77186787437425
973,3.3046936990009995e-09,0.9999998479399275,-6.817984806688208
974,8.373518736817579e-10,1.0,-inf
975,2.8879122276290258e-09,0.9999999167042886,-7.079377358090852
976,2.730738854990536e-09,1.0,-inf
977,4.21617262840403e-09,1.0,-inf
978,6.054463265177016e-10,0.9999996906433282,-6.509540513198811
979,2.1664633039651984e-09,1.0,-inf
980,3.4598399786378625e-09,0.999999899541573,-6.998013626308417
981,6.067618947191292e-10,1.0,-inf
982,2.6611265529703274e-09,1.0,-inf
983,6.653434564490762e-10,1.0,-inf
984,3.0568143397552098e-09,1.0,-inf
985,5.418920593474249e-10,0.9999999784644024,-7.666843071544467
986,2.5515849320276486e-09,0.999999837220293,-6.788399737449669
987,5.014624232720281e-10,0.9999998177026875,-6.739219733918081
988,2.689302073170287e-09,0.9999998898181842,-6.957890074786088
989,4.09121662375827e-10,0.9999999456032221,-7.2644268245501555
990,2.529098474021793e-09,0.999999701759724,-6.525433707372396
991,4.2496285649866226e-10,0.9999999455574756,-7.26406174574207
992,1.6835532345654267e-09,0.9999997014877443,-6.525037833813866
993,1.666798409297533e-09,0.9999998837792539,-6.9347163407145445
994,1.943835268409888e-09,1.0,-inf
995,4.0620818260515834e-10,1.0,-inf
996,1.7523913510750234e-09,1.0,-inf
997,4.2232574883861523e-10,0.9999997333070887,-6.573988527690996
998,1.8770297486096364e-09,1.0,-inf
999,3.9903691737252104e-10,1.0,-inf
1000,1.924235993576057e-09,0.9999998988624251,-6.995087464318079
1001,3.840658216936982e-10,1.0,-inf
1002,1.6377740797876303e-09,0.9999999384490225,-7.21076504532306
1003,3.0391552217867934e-10,0.9999999519465442,-7.318275374532177
1004,1.504771050404225e-09,1.0,-inf
1005,2.925757097152948e-10,0.999999962067064,-7.420983541543152
1006,1.533155742050288e-09,0.9999997797366632,-6.657057785890576
1007,2.7727355245615076e-10,1.0,-inf
1008,1.4577184054878062e-09,1.0,-inf
1009,2.7712615047687683e-10,1.0,-inf
1010,1.163818254798089e-09,1.0,-inf
1011,2.536363744151975e-10,0.9999999152597401,-7.071910208239845
1012,1.1785825221612889e-09,1.0,-inf
1013,2.4143982209251235e-10,0.9999998078744549,-6.7164148872169855
1014,9.38025869384151e-10,1.0,-inf
1015,2.1189843800954724e-10,1.0,-inf
1016,8.931929864594473e-10,0.9999997833453691,-6.66423202366699
1017,2.0592144491620588e-10,1.0,-inf
1018,1.0293922397894601e-09,1.0,-inf
1019,1.503063817452662e-10,0.9999999129579823,-7.060271050230728
1020,9.502331652928752e-10,0.9999998635314189,-6.864967323894469
1021,1.3693616837544994e-10,0.9999998993090867,-6.997009720042777
1022,9.268414327175386e-10,1.0,-inf
1023,1.3496104002380277e-10,0.9999995807865487,-6.3775647906103785
1024,1.002277566949894e-09,0.9999999068062686,-7.03061329913267
1025,1.1279962788796337e-10,0.9999998984784136,-6.993441604645431
1026,4.5773586000972917e-10,0.999999471032502,-6.2765710120134
1027,5.072599091502785e-10,0.999999799754927,-6.69843816093299
1028,1.2598165516639045e-10,1.0,-inf
1029,6.918229754903563e-10,1.0,-inf
1030,1.0606174170464503e-10,0.9999999055221422,-7.024669962704225
1031,4.316904834067518e-10,0.9999999558488848,-7.355058322150169
1032,1.0551505995787055e-10,0.999999770054374,-6.638374847141442
1033,4.987224678002717e-10,0.9999997247706162,-6.560305202129732
1034,9.784596738588754e-11,0.9999997052578933,-6.530557816608877
1035,4.4255306065171215e-10,1.0,-inf
1036,1.0387943414677425e-10,1.0,-inf
1037,4.2356570492822074e-10,1.0,-inf
1038,1.0243105190801483e-10,1.0,-inf
1039,5.03495871992284e-10,1.0,-inf
1040,9.134486223383708e-11,1.0,-inf
1041,4.65863538723786e-10,1.0,-inf
1042,9.104264172809953e-11,0.9999997052341141,-6.530522780016196
1043,5.247039269511952e-10,0.9999999913430986,-8.062637528063183
1044,8.125175102576105e-11,1.0,-inf
1045,3.6440647446163963e-10,0.999999978827098,-7.674219612898763
1046,6.927781675854649e-11,1.0,-inf
1047,3.8276025592270434e-10,0.9999999726936439,-7.563736251027287
1048,6.438784790869623e-11,0.9999998864306271,-6.944738772245501
1049,3.270837168411382e-10,1.0,-inf
1050,6.484817756571425e-11,0.9999999846347579,-7.813460593064183
1051,2.748672756867507e-10,1.0,-inf
1052,6.966484376872488e-11,0.9999999340278867,-7.18063960365778
1053,2.3204889011292808e-10,0.9999997231470793,-6.557750890475651
1054,3.0858375421336805e-10,1.0,-inf
1055,5.395078035321208e-11,0.9999998869213967,-6.9466195645328295
1056,2.3079996729856294e-10,1.0,-inf
1057,5.8196492286340706e-11,0.9999999187723486,-7.09029610377923
1058,2.0579717504745996e-10,0.9999998130056865,-6.728171600215741
1059,2.393003979832026e-10,0.9999999384362882,-7.210675203597911
1060,4.600637074192875e-11,0.9999999078588745,-7.035546487127755
1061,2.0939609488162577e-10,1.0,-inf
1062,5.0883976799432e-11,0.9999999761410577,-7.62234881372888
1063,1.7822420399529632e-10,0.9999998878545442,-6.950218319551866
1064,3.489455967888089e-11,1.0,-inf
1065,1.5852562918645033e-10,0.9999999359342805,-7.193374292029528
1066,3.1279499992885164e-11,0.9999997869392334,-6.6714965147357175
1067,1.813377648128236e-10,1.0,-inf
1068,2.8297995952517883e-11,1.0,-inf
1069,1.833083837816365e-10,1.0,-inf
1070,2.4679335050000987e-11,1.0,-inf
