,loss_crab_t,fid_crab_t,inf_crab_t
936,2.7165751758360974e-10,0.9999997360875846,-6.578540178563424
937,1.4280984226272229e-09,0.999999813941987,-6.730351621395237
938,3.297870306609727e-10,1.0,-inf
939,1.242924071921662e-09,1.0,-inf
940,3.046767509394454e-10,0.9999999854838109,-7.838147381766946
941,1.4703984638658507e-09,0.9999997440664873,-6.5918728425428625
942,2.694129644121346e-10,1.0,-inf
943,8.348855038768559e-10,1.0,-inf
944,1.1197578388275506e-09,1.0,-inf
945,2.169761677042802e-10,0.9999999602084984,-7.400209671165999
946,1.1746375688574358e-09,1.0,-inf
947,1.9464911016504622e-10,0.9999999096290952,-7.043971369704611
948,1.3570537798084922e-09,1.0,-inf
949,1.7255161990587907e-10,0.9999999504460073,-7.304921347594769
950,1.017413755176758e-09,0.9999998742441472,-6.900471793167148
951,1.933679405056309e-10,1.0,-inf
952,7.251174372383354e-10,1.0,-inf
953,1.6973872303391075e-10,1.0,-inf
954,8.13115887474661e-10,1.0,-inf
955,1.4049761089448583e-10,0.9999997703307423,-6.638897133210541
956,5.292987338818728e-10,0.9999998256908695,-6.7586798635738825
957,6.052170414294285e-10,0.9999998776222736,-6.9122976196342805
958,1.3780364178389868e-10,0.9999997979788882,-6.694603243047587
959,5.67589696714061e-10,0.9999999453725436,-7.262589020547908
960,1.3176900336138378e-10,1.0,-inf
961,5.893213057440963e-10,1.0,-inf
962,1.2518735887330624e-10,0.9999995364591117,-6.33391195127715
963,4.6348986670478345e-10,1.0,-inf
964,1.1441126312521149e-10,1.0,-inf
965,6.441191842115833e-10,0.9999998954252197,-6.980573039235163
966,9.163009754249344e-11,0.9999998398001935,-6.795338012735934
967,5.748787793003043e-10,0.9999995920369046,-6.389379121669304
968,9.750728887595167e-11,0.9999998987218465,-6.994484225167315
969,4.168560531084394e-10,0.9999998968461095,-6.986514387580253
970,1.0522701158420283e-10,1.0,-inf
971,5.195149046286653e-10,1.0,-inf
972,9.190369177025307e-11,0.9999999254006614,-7.127265023005524
973,4.718672621262586e-10,1.0,-inf
974,8.901130512706221e-11,0.9999999898058349,-7.991648338435458
975,3.888525786914299e-10,1.0,-inf
976,7.88662521802154e-11,1.0,-inf
977,2.5474365244713145e-10,0.9999998201922627,-6.745191624199795
978,4.85306105494994e-10,0.9999998398082657,-6.795359896684951
979,5.914244840795584e-11,0.9999995943131653,-6.391809085758871
980,2.9480861456622284e-10,0.999999976084322,-7.621317302658312
981,7.47191995592679e-11,1.0,-inf
982,3.505269765381267e-10,0.9999998662042302,-6.87355761738291
983,6.049609521578345e-11,0.9999999748485594,-7.599437134848069
984,3.272506208996579e-10,1.0,-inf
985,6.320221054396286e-11,0.999999900210254,-7.000914082709231
986,2.292872773002212e-10,0.9999999493288849,-7.295239538407911
987,5.470085313977436e-11,0.9999999928639793,-8.146543901074466
988,1.9682313617984233e-10,0.9999996160573341,-6.415733623939546
989,4.8026360552580644e-11,1.0,-inf
990,2.0522497159008317e-10,0.9999998457143178,-6.811674374759807
991,4.725250908212724e-11,0.9999999590356019,-7.387593421997417
992,2.461780327170645e-10,0.999999737325881,-6.5805827156578225
993,4.295996169481433e-11,1.0,-inf
994,2.0391816542443893e-10,0.9999999295507463,-7.152123603493135
995,3.9706308598945105e-11,1.0,-inf
996,1.657763054687896e-10,0.9999999314535736,-7.164015181645586
997,3.9018708016699686e-11,0.9999998698127535,-6.885431558234507
998,1.6546113896047846e-10,0.9999999827668745,-7.763635949680897
999,3.260464724896844e-11,1.0,-inf
1000,1.6716002268885706e-10,1.0,-inf
1001,3.134029481372682e-11,1.0,-inf
1002,1.6456125998985282e-10,1.0,-inf
1003,2.8701959504376905e-11,1.0,-inf
1004,1.4144695304930597e-10,1.0,-inf
1005,2.956735581486329e-11,0.9999999290022682,-7.14875552565301
1006,1.256738898167132e-10,1.0,-inf
1007,2.8597836656778054e-11,0.9999999222267009,-7.109169477933483
1008,1.474973913613511e-10,0.9999999237393006,-7.117699215929268
1009,2.2171120444379468e-11,0.9999999347827226,-7.185637335763298
1010,1.3200972081836016e-10,0.9999996059103593,-6.40440498113704
1011,2.120546324075883e-11,1.0,-inf
1012,1.1980027839469787e-10,1.0,-inf
1013,1.8800081468896646e-11,1.0,-inf
1014,9.032971808048912e-11,1.0,-inf
1015,2.160771477850665e-11,1.0,-inf
1016,8.313087149326352e-11,0.9999998047418655,-6.709390864152093
1017,2.0821526972262183e-11,1.0,-inf
1018,7.920544755997066e-11,0.9999998767957776,-6.909374408041632
1019,1.9401343784672426e-11,0.999999938420357,-7.210562832828831
1020,8.05635169264038e-11,0.9999998725551124,-6.894677581245304
1021,1.8440206660080286e-11,0.9999999431165961,-7.245014423523377
1022,6.992731869455263e-11,0.9999999442507929,-7.253761304734602
1023,1.505138923826268e-11,0.9999999715357457,-7.545700189449951
1024,7.50030192648723e-11,0.9999998446761504,-6.808761854399928
1025,1.3883598030429922e-11,1.0,-inf
1026,7.18886172080767e-11,1.0,-inf
1027,1.1900631589334839e-11,0.9999999259003713,-7.130183968449649
1028,7.00818535171597e-11,0.9999993690809541,-6.200026362112384
1029,1.173062882410986e-11,0.9999999743644318,-7.591157051786575
1030,5.6651146326173344e-11,1.0,-inf
1031,1.123847581831246e-11,0.9999997910982035,-6.680057825128398
1032,4.8125929632615566e-11,1.0,-inf
1033,1.2187232959907731e-11,0.9999999780378585,-7.6583253136791525
1034,5.538237045908031e-11,0.9999998528815658,-6.832332905958457
1035,9.439752815112111e-12,1.0,-inf
1036,4.503349782284062e-11,0.9999998326295002,-6.776321087000977
1037,9.616391370950318e-12,0.9999997763242116,-6.6503810231143685
1038,6.292563500510859e-11,1.0,-inf
1039,7.035354546275219e-12,0.999999808264823,-6.717298201378267
1040,5.652098582217604e-11,1.0,-inf
1041,6.102312298701931e-12,1.0,-inf
1042,4.4614687470223427e-11,0.9999999022873954,-7.0100494102920905
1043,6.549645748437602e-12,0.9999999028822134,-7.012701224152758
1044,3.3290504938733216e-11,0.9999999317360306,-7.165808462267845
1045,7.405176090915803e-12,0.9999996993274718,-6.521906250624195
1046,2.6482678891388142e-11,0.9999999457397709,-7.26551837697186
1047,4.496819661780413e-11,0.9999998795606072,-6.9192314426945725
1048,5.2313812486715546e-12,0.999999979021646,-7.678228589228706
