,loss_grape_h_lbfgs,fid_grape_h_lbfgs,inf_grape_h_lbfgs
939,0.001887329388409853,0.9990496635437012,-3.022122621536255
940,0.0018768160371109843,0.9990553855895996,-3.024745464324951
941,0.0018663102528080344,0.9990603923797607,-3.0270533561706543
942,0.0018559854943305254,0.999065637588501,-3.029484748840332
943,0.0018456731922924519,0.9990706443786621,-3.031818151473999
944,0.0018355394713580608,0.9990757703781128,-3.0342202186584473
945,0.0018254705937579274,0.9990811347961426,-3.036748170852661
946,0.0018154114950448275,0.9990860223770142,-3.039064407348633
947,0.0018054816173389554,0.9990913271903992,-3.0415923595428467
948,0.0017956332303583622,0.9990957379341125,-3.043705701828003
949,0.0017858750652521849,0.9991006255149841,-3.0460593700408936
950,0.0017761504277586937,0.9991051554679871,-3.0482523441314697
951,0.0017664484912529588,0.9991102814674377,-3.0507473945617676
952,0.0017567488830536604,0.9991149306297302,-3.053022623062134
953,0.001747118541970849,0.9991201758384705,-3.0556042194366455
954,0.001737448270432651,0.9991245865821838,-3.057786703109741
955,0.0017277075676247478,0.9991294741630554,-3.060218334197998
956,0.001717976643703878,0.9991344809532166,-3.062723398208618
957,0.0017081075347959995,0.9991393685340881,-3.065182685852051
958,0.0016981830121949315,0.9991444945335388,-3.067777156829834
959,0.001688052318058908,0.9991495013237,-3.070326328277588
960,0.0016777337295934558,0.9991547465324402,-3.0730130672454834
961,0.0016672139754518867,0.9991597533226013,-3.0755932331085205
962,0.001656429609283805,0.9991647601127625,-3.07818865776062
963,0.001645485870540142,0.9991710782051086,-3.081486463546753
964,0.0016340543515980244,0.9991762042045593,-3.0841803550720215
965,0.0016224083956331015,0.9991825222969055,-3.087524175643921
966,0.0016103951493278146,0.9991886019706726,-3.090765953063965
967,0.0015980303287506104,0.999194324016571,-3.093839645385742
968,0.001585387042723596,0.999201238155365,-3.0975825786590576
969,0.0015724929980933666,0.9992071986198425,-3.1008355617523193
970,0.0015593402786180377,0.9992132782936096,-3.1041789054870605
971,0.001545940525829792,0.9992203116416931,-3.108078956604004
972,0.0015321418177336454,0.9992268681526184,-3.1117465496063232
973,0.0015185021329671144,0.9992338418960571,-3.1156816482543945
974,0.0015049487119540572,0.9992412328720093,-3.119891405105591
975,0.0014913837658241391,0.999247670173645,-3.123591661453247
976,0.0014778689946979284,0.9992537498474121,-3.127115488052368
977,0.0014645447954535484,0.9992607831954956,-3.13122820854187
978,0.0014513321220874786,0.9992676973342896,-3.1353094577789307
979,0.0014384238747879863,0.9992740154266357,-3.1390726566314697
980,0.0014256876893341541,0.9992803335189819,-3.142868757247925
981,0.001413210411556065,0.9992865324020386,-3.1466257572174072
982,0.0014009050792083144,0.9992926120758057,-3.1503424644470215
983,0.001389050274156034,0.9992984533309937,-3.1539435386657715
984,0.0013773457612842321,0.9993044137954712,-3.157649040222168
985,0.0013660029508173466,0.9993098974227905,-3.161086320877075
986,0.001354769803583622,0.9993160963058472,-3.1650049686431885
987,0.0013439020840451121,0.9993213415145874,-3.168348789215088
988,0.00133335345890373,0.9993263483047485,-3.1715645790100098
989,0.001323012518696487,0.9993315935134888,-3.174959421157837
990,0.001312892185524106,0.9993370771408081,-3.178536891937256
991,0.0013030252885073423,0.999341607093811,-3.1815147399902344
992,0.0012933649122714996,0.9993466138839722,-3.1848301887512207
993,0.0012839895207434893,0.9993511438369751,-3.187851667404175
994,0.0012747191358357668,0.9993559122085571,-3.1910548210144043
995,0.0012657690094783902,0.9993606805801392,-3.194282054901123
996,0.0012569853570312262,0.9993644952774048,-3.1968812942504883
997,0.0012483668979257345,0.9993696212768555,-3.2003984451293945
998,0.0012399436673149467,0.9993730783462524,-3.202786684036255
999,0.0012317339424043894,0.9993776082992554,-3.2059361934661865
1000,0.0012236128095537424,0.9993818998336792,-3.2089412212371826
1001,0.0012157097226008773,0.9993854761123657,-3.211461305618286
1002,0.0012079259613528848,0.9993895292282104,-3.2143352031707764
1003,0.0012003016890957952,0.9993927478790283,-3.2166309356689453
1004,0.001192897674627602,0.9993970394134521,-3.2197110652923584
1005,0.0011855042539536953,0.9994004964828491,-3.222208261489868
1006,0.0011782823130488396,0.9994043707847595,-3.2250239849090576
1007,0.00117120158392936,0.9994080662727356,-3.227726936340332
1008,0.0011642344761639833,0.9994112849235535,-3.2300949096679688
1009,0.0011574036907404661,0.9994145035743713,-3.232475757598877
1010,0.0011506893206387758,0.9994176030158997,-3.234780788421631
1011,0.001144030480645597,0.9994210600852966,-3.2373664379119873
1012,0.0011375262401998043,0.9994248747825623,-3.2402374744415283
1013,0.0011311001144349575,0.9994280934333801,-3.2426748275756836
1014,0.00112473638728261,0.9994310736656189,-3.244943857192993
1015,0.0011184955947101116,0.9994340538978577,-3.247224807739258
1016,0.0011123771546408534,0.9994373917579651,-3.2497940063476562
1017,0.0011062854900956154,0.9994407296180725,-3.252378225326538
1018,0.0011002864921465516,0.9994431138038635,-3.2542335987091064
1019,0.0010943879606202245,0.9994462132453918,-3.256657361984253
1020,0.001088533434085548,0.9994493126869202,-3.2590949535369873
1021,0.0010827344376593828,0.9994520545005798,-3.2612626552581787
1022,0.0010770844528451562,0.9994550347328186,-3.2636311054229736
1023,0.0010714425006881356,0.9994571805000305,-3.2653446197509766
1024,0.0010658532846719027,0.9994606375694275,-3.2681193351745605
1025,0.0010603189002722502,0.9994633793830872,-3.2703325748443604
1026,0.0010548565769568086,0.9994660019874573,-3.272460460662842
1027,0.001049425220116973,0.9994685053825378,-3.274501085281372
1028,0.0010440282057970762,0.9994707703590393,-3.276355743408203
1029,0.001038663904182613,0.9994741082191467,-3.2791035175323486
1030,0.0010333535028621554,0.9994767308235168,-3.2812747955322266
1031,0.0010280214482918382,0.9994795918464661,-3.283655881881714
1032,0.0010227621532976627,0.9994818568229675,-3.285550117492676
1033,0.001017472124658525,0.9994845986366272,-3.2878544330596924
1034,0.0010121562518179417,0.9994874596595764,-3.2902719974517822
1035,0.001006853417493403,0.9994900822639465,-3.2924997806549072
1036,0.0010015564039349556,0.9994929432868958,-3.2949435710906982
1037,0.0009962577605620027,0.999494731426239,-3.296477794647217
1038,0.0009909052168950438,0.999498188495636,-3.299459457397461
1039,0.0009855721145868301,0.9995011687278748,-3.302046298980713
1040,0.0009801842970773578,0.9995035529136658,-3.3041269779205322
1041,0.0009747594594955444,0.9995060563087463,-3.3063225746154785
1042,0.0009693619213066995,0.9995086789131165,-3.3086345195770264
1043,0.0009638755000196397,0.9995115399360657,-3.311171054840088
1044,0.0009583726641722023,0.9995141625404358,-3.313508987426758
1045,0.0009528820519335568,0.9995167851448059,-3.315859794616699
1046,0.0009473625686950982,0.9995201230049133,-3.3188700675964355
1047,0.0009418284171260893,0.9995226263999939,-3.3211417198181152
1048,0.0009362720302306116,0.9995253682136536,-3.323643207550049
1049,0.000930781417991966,0.9995279908180237,-3.326049566268921
1050,0.0009252059389837086,0.9995308518409729,-3.3286900520324707
1051,0.0009197541512548923,0.999533474445343,-3.3311245441436768
1052,0.0009142829803749919,0.9995359778404236,-3.333461284637451
1053,0.0009088409133255482,0.9995391964912415,-3.33648419380188
1054,0.0009034582762978971,0.999541699886322,-3.3388500213623047
1055,0.0008980999700725079,0.9995442032814026,-3.341228723526001
1056,0.0008928238530643284,0.9995470643043518,-3.343963384628296
1057,0.0008876349311321974,0.999549925327301,-3.3467154502868652
1058,0.0008824579999782145,0.9995519518852234,-3.34867525100708
1059,0.0008772944565862417,0.9995549321174622,-3.3515737056732178
1060,0.0008722977945581079,0.9995570778846741,-3.353672742843628
1061,0.0008673416450619698,0.9995595812797546,-3.3561341762542725
1062,0.0008624140173196793,0.9995622038841248,-3.3587281703948975
1063,0.0008575881365686655,0.9995642304420471,-3.3607430458068848
1064,0.0008528094040229917,0.999567449092865,-3.3639628887176514
1065,0.0008480612887069583,0.9995693564414978,-3.365882158279419
1066,0.0008433914626948535,0.9995716214179993,-3.3681721687316895
1067,0.0008388191927224398,0.9995740056037903,-3.370596170425415
1068,0.0008342452929355204,0.9995761513710022,-3.372789144515991
1069,0.0008298120810650289,0.9995785355567932,-3.375239133834839
1070,0.0008252799161709845,0.9995812773704529,-3.3780734539031982
1071,0.0008208954241126776,0.9995825886726379,-3.3794357776641846
1072,0.0008165456238202751,0.999584972858429,-3.3819234371185303
1073,0.0008121918071992695,0.9995871186256409,-3.3841748237609863
1074,0.0008079458493739367,0.9995892643928528,-3.3864376544952393
1075,0.0008036883664317429,0.9995914101600647,-3.3887124061584473
1076,0.0007994586485438049,0.9995940327644348,-3.3915090560913086
1077,0.0007952122832648456,0.9995959401130676,-3.393554210662842
1078,0.0007910122512839735,0.9995976090431213,-3.3953518867492676
1079,0.0007868274697102606,0.9996004700660706,-3.3984506130218506
1080,0.0007825252832844853,0.9996019005775452,-3.4000084400177
1081,0.0007782849133946002,0.9996040463447571,-3.402355670928955
1082,0.0007740483852103353,0.9996066689491272,-3.4052417278289795
1083,0.0007696186075918376,0.9996083378791809,-3.4070885181427
1084,0.0007652287604287267,0.999610960483551,-3.410006284713745
1085,0.0007607266888953745,0.9996126294136047,-3.4118733406066895
1086,0.0007560897502116859,0.999615490436554,-3.415092945098877
1087,0.0007513566524721682,0.9996176362037659,-3.417523145675659
1088,0.0007465025410056114,0.999620258808136,-3.4205121994018555
1089,0.0007414332358166575,0.9996222853660583,-3.4228363037109375
1090,0.0007362737087532878,0.9996251463890076,-3.426138401031494
1091,0.000730994448531419,0.9996278882026672,-3.4293265342712402
1092,0.0007255066884681582,0.9996305108070374,-3.4323983192443848
1093,0.000719866540748626,0.9996331334114075,-3.4354918003082275
1094,0.0007142007234506309,0.9996359944343567,-3.438891887664795
1095,0.0007083567907102406,0.9996387362480164,-3.4421756267547607
1096,0.0007024641381576657,0.9996417164802551,-3.445773124694824
1097,0.0006964944768697023,0.9996452927589417,-3.450129985809326
1098,0.0006905103218741715,0.9996479153633118,-3.453352928161621
1099,0.0006845333846285939,0.9996510148048401,-3.457192897796631
1100,0.0006786048179492354,0.9996536374092102,-3.4604690074920654
1101,0.0006727112922817469,0.9996566772460938,-3.464297294616699
1102,0.0006668277783319354,0.999659538269043,-3.4679317474365234
1103,0.0006610219134017825,0.9996631145477295,-3.472517728805542
1104,0.0006553114508278668,0.9996654987335205,-3.475602149963379
1105,0.0006497331196442246,0.9996681213378906,-3.479020595550537
1106,0.0006442351150326431,0.9996707439422607,-3.482466220855713
1107,0.0006388265173882246,0.9996733665466309,-3.4859392642974854
1108,0.0006335234502330422,0.9996761083602905,-3.48960018157959
1109,0.0006283135735429823,0.9996790885925293,-3.493614912033081
1110,0.0006232315790839493,0.9996815919876099,-3.497015953063965
1111,0.0006182030774652958,0.9996840953826904,-3.500443935394287
1112,0.0006133458227850497,0.9996867179870605,-3.5040645599365234
1113,0.0006085499771870673,0.9996886253356934,-3.506716728210449
1114,0.0006038565188646317,0.9996917247772217,-3.511061429977417
1115,0.0005992947844788432,0.9996933937072754,-3.5134189128875732
1116,0.0005948106991127133,0.9996960163116455,-3.5171496868133545
1117,0.0005904156714677811,0.9996981620788574,-3.520226240158081
1118,0.0005861522513441741,0.9996998310089111,-3.522634267807007
1119,0.0005819350481033325,0.9997023344039917,-3.526271343231201
1120,0.0005778228514827788,0.9997043609619141,-3.529238224029541
1121,0.0005738119943998754,0.9997067451477051,-3.532754898071289
1122,0.0005698128370568156,0.9997086524963379,-3.5355887413024902
1123,0.000565912458114326,0.9997105598449707,-3.5384411811828613
1124,0.000562131404876709,0.9997118711471558,-3.5404131412506104
1125,0.0005584426689893007,0.9997138977050781,-3.5434787273406982
1126,0.0005547840264625847,0.9997155666351318,-3.5460195541381836
1127,0.0005512386560440063,0.9997179508209229,-3.549675226211548
1128,0.000547718140296638,0.999719500541687,-3.552067995071411
1129,0.0005442851106636226,0.9997211694717407,-3.554659605026245
1130,0.0005409117438830435,0.9997231960296631,-3.5578277111053467
1131,0.0005375997279770672,0.9997241497039795,-3.559326648712158
1132,0.0005343789234757423,0.9997262954711914,-3.562717914581299
1133,0.0005311686545610428,0.9997278451919556,-3.5651838779449463
1134,0.0005280144396238029,0.9997296333312988,-3.568046808242798
1135,0.0005249606329016387,0.9997309446334839,-3.5701582431793213
1136,0.0005219369195401669,0.9997317790985107,-3.571507453918457
1137,0.0005189361982047558,0.9997336864471436,-3.5746066570281982
1138,0.0005160047439858317,0.9997352361679077,-3.577141284942627
1139,0.0005131308571435511,0.9997369050979614,-3.579887628555298
1140,0.0005102313007228076,0.9997384548187256,-3.5824532508850098
1141,0.000507458986248821,0.9997401237487793,-3.585233449935913
1142,0.0005046884180046618,0.9997408390045166,-3.586430311203003
1143,0.0005019607488065958,0.9997420310974121,-3.588432550430298
1144,0.0004992749891243875,0.9997434616088867,-3.5908477306365967
1145,0.0004966301494278014,0.9997448921203613,-3.593276023864746
1146,0.0004939945647493005,0.9997458457946777,-3.594902753829956
1147,0.000491396407596767,0.9997477531433105,-3.5981743335723877
1148,0.0004888306721113622,0.999748706817627,-3.5998191833496094
1149,0.00048630323726683855,0.9997496604919434,-3.601470708847046
1150,0.00048373464960604906,0.9997515678405762,-3.6047921180725098
1151,0.0004812627739738673,0.9997527599334717,-3.6068811416625977
1152,0.0004787720099557191,0.999753475189209,-3.6081392765045166
1153,0.000476294633699581,0.9997551441192627,-3.6110894680023193
1154,0.0004738117568194866,0.9997565746307373,-3.6136341094970703
1155,0.00047137372894212604,0.9997577667236328,-3.6157662868499756
1156,0.0004688983899541199,0.9997589588165283,-3.6179087162017822
1157,0.00046647278941236436,0.9997601509094238,-3.6200618743896484
1158,0.0004639998951461166,0.9997612237930298,-3.622009038925171
1159,0.0004615395446307957,0.999762773513794,-3.6248369216918945
1160,0.00045908239553682506,0.9997638463973999,-3.626805543899536
1161,0.0004565782437566668,0.9997653961181641,-3.629664897918701
1162,0.000454109744168818,0.9997663497924805,-3.6314337253570557
1163,0.0004516088229138404,0.999767541885376,-3.633655309677124
1164,0.0004490858409553766,0.9997689723968506,-3.636336088180542
1165,0.0004465544188860804,0.9997701644897461,-3.638582944869995
1166,0.00044397401507012546,0.9997708797454834,-3.6399364471435547
1167,0.00044142291881144047,0.999772310256958,-3.6426565647125244
1168,0.00043886186904273927,0.9997739791870117,-3.6458516120910645
1169,0.0004362415929790586,0.9997754096984863,-3.648608922958374
1170,0.00043364232988096774,0.9997763633728027,-3.6504571437835693
1171,0.00043102476047351956,0.999778151512146,-3.6539435386657715
1172,0.0004283943271730095,0.999779462814331,-3.6565182209014893
1173,0.00042575839324854314,0.9997807741165161,-3.6591081619262695
1174,0.0004231352068018168,0.999781608581543,-3.660764455795288
1175,0.00042050835327245295,0.9997831583023071,-3.6638572216033936
1176,0.0004178940143901855,0.9997845888137817,-3.666731834411621
1177,0.0004152960900682956,0.9997857809066772,-3.6691417694091797
1178,0.00041270192014053464,0.9997870922088623,-3.6718084812164307
1179,0.00041013205191120505,0.9997885227203369,-3.674736261367798
1180,0.00040758715476840734,0.9997892379760742,-3.6762075424194336
1181,0.0004050576826557517,0.9997909069061279,-3.6796603202819824
1182,0.00040258149965666234,0.9997923374176025,-3.6826417446136475
1183,0.0004001041525043547,0.999793291091919,-3.684640884399414
1184,0.0003976810839958489,0.9997949600219727,-3.6881613731384277
1185,0.0003953030100092292,0.9997954368591309,-3.6891725063323975
1186,0.0003929202212020755,0.9997966289520264,-3.691710948944092
1187,0.00039061292773112655,0.999798059463501,-3.6947765350341797
1188,0.00038832047721371055,0.9997990131378174,-3.6968324184417725
1189,0.00038607174064964056,0.9998006820678711,-3.700453519821167
1190,0.00038381532067433,0.9998018741607666,-3.703058958053589
1191,0.00038165622390806675,0.999802827835083,-3.7051544189453125
1192,0.00037946124211885035,0.9998040199279785,-3.7077879905700684
1193,0.0003773262433242053,0.9998047351837158,-3.709376096725464
1194,0.00037523257196880877,0.9998055696487427,-3.711236000061035
1195,0.0003731591277755797,0.9998068809509277,-3.71417498588562
1196,0.000371115020243451,0.9998078346252441,-3.716324806213379
1197,0.000369088927982375,0.9998089075088501,-3.7187564373016357
1198,0.00036706365062855184,0.999809980392456,-3.7212016582489014
1199,0.0003650887229014188,0.9998104572296143,-3.72229266166687
1200,0.00036312296288087964,0.9998114109039307,-3.7244834899902344
1201,0.00036118325078859925,0.9998123645782471,-3.7266852855682373
1202,0.0003592507855501026,0.9998140335083008,-3.730565309524536
1203,0.000357336102752015,0.999814510345459,-3.731680393218994
1204,0.00035544592537917197,0.999815821647644,-3.7347614765167236
1205,0.00035353159182704985,0.99981689453125,-3.7372987270355225
1206,0.0003516518045216799,0.9998171329498291,-3.7378644943237305
1207,0.0003497475408948958,0.9998184442520142,-3.740989923477173
1208,0.00034785448224283755,0.9998190402984619,-3.742418050765991
1209,0.00034598453203216195,0.9998202323913574,-3.745288610458374
1210,0.00034407185739837587,0.9998213052749634,-3.7478883266448975
1211,0.00034217193024232984,0.9998221397399902,-3.7499210834503174
1212,0.00034025940112769604,0.9998233318328857,-3.7528417110443115
1213,0.000338300276780501,0.9998239278793335,-3.7543094158172607
1214,0.00033634237479418516,0.999825119972229,-3.7572598457336426
1215,0.00033433068892918527,0.9998263120651245,-3.760230302810669
1216,0.0003323163546156138,0.9998271465301514,-3.762321949005127
1217,0.0003302267869003117,0.9998283386230469,-3.7653274536132812
1218,0.0003281454846728593,0.9998290538787842,-3.7671408653259277
1219,0.0003259485529270023,0.9998306035995483,-3.7710957527160645
1220,0.0003237580240238458,0.9998316764831543,-3.773855209350586
1221,0.0003215069882571697,0.9998326301574707,-3.776322841644287
1222,0.00031920228502713144,0.9998338222503662,-3.7794270515441895
1223,0.00031688070157542825,0.9998346567153931,-3.781613349914551
1224,0.00031446333741769195,0.9998362064361572,-3.785703182220459
1225,0.0003120781620964408,0.9998372793197632,-3.788557291030884
1226,0.00030965832411311567,0.9998385906219482,-3.7920713424682617
1227,0.0003071551618631929,0.9998395442962646,-3.794644832611084
1228,0.0003046904457733035,0.9998408555984497,-3.798208713531494
1229,0.00030218338361009955,0.9998424053192139,-3.8024585247039795
1230,0.0002997302799485624,0.9998435974121094,-3.805756092071533
1231,0.0002972679794766009,0.999845027923584,-3.809746503829956
1232,0.00029477712814696133,0.999846339225769,-3.813436985015869
1233,0.00029235033434815705,0.9998471736907959,-3.8158018589019775
1234,0.00028992723673582077,0.9998482465744019,-3.818861484527588
1235,0.00028757742256857455,0.9998488426208496,-3.820570707321167
1236,0.00028525813831947744,0.9998507499694824,-3.8260855674743652
1237,0.0002829120494425297,0.9998517036437988,-3.828869581222534
1238,0.0002806539414450526,0.9998531341552734,-3.8330790996551514
1239,0.00027845200384035707,0.9998542070388794,-3.836263418197632
1240,0.0002762374933809042,0.999854564666748,-3.8373301029205322
1241,0.00027410854818299413,0.99985671043396,-3.843785524368286
1242,0.0002719805925153196,0.9998576641082764,-3.8466856479644775
1243,0.0002699439646676183,0.9998582601547241,-3.84850811958313
1244,0.00026792421704158187,0.9998593330383301,-3.8518078327178955
1245,0.0002659435267560184,0.9998600482940674,-3.8540217876434326
1246,0.00026400593924336135,0.9998608827590942,-3.856619119644165
1247,0.00026208919007331133,0.9998624324798584,-3.8614840507507324
1248,0.0002602757012937218,0.9998631477355957,-3.863748073577881
1249,0.0002584361645858735,0.9998641014099121,-3.8667850494384766
1250,0.00025666493456810713,0.9998650550842285,-3.8698434829711914
1251,0.00025493017164990306,0.9998657703399658,-3.8721516132354736
1252,0.0002532190119381994,0.9998666048049927,-3.8748598098754883
1253,0.00025154021568596363,0.9998680353164673,-3.879542350769043
1254,0.00024992364342324436,0.999868631362915,-3.8815083503723145
1255,0.00024832127382978797,0.9998693466186523,-3.8838794231414795
1256,0.0002467655867803842,0.999869704246521,-3.8850698471069336
1257,0.0002452314365655184,0.9998703002929688,-3.88706111907959
1258,0.00024373877386096865,0.9998717308044434,-3.8918776512145996
1259,0.00024224381195381284,0.9998714923858643,-3.891071081161499
1260,0.00024079946160782129,0.9998729228973389,-3.895932674407959
1261,0.00023936455545481294,0.9998736381530762,-3.8983840942382812
1262,0.00023797157336957753,0.9998737573623657,-3.898793935775757
1263,0.00023659857106395066,0.9998753070831299,-3.904158115386963
1264,0.00023525019059889019,0.9998757839202881,-3.905822277069092
1265,0.00023392516595777124,0.9998764991760254,-3.908330202102661
1266,0.00023262386093847454,0.9998772144317627,-3.9108526706695557
1267,0.00023132137721404433,0.9998774528503418,-3.911696672439575
1268,0.00023007509298622608,0.9998786449432373,-3.9159421920776367
1269,0.00022880405595060438,0.9998786449432373,-3.9159421920776367
1270,0.00022761088621336967,0.9998795986175537,-3.9193685054779053
1271,0.00022637539950665087,0.9998810291290283,-3.9245593547821045
1272,0.00022519080084748566,0.9998812675476074,-3.9254305362701416
1273,0.00022399553563445807,0.9998811483383179,-3.924994707107544
1274,0.00022286867897491902,0.9998817443847656,-3.927178144454956
1275,0.00022169754083734006,0.9998824596405029,-3.9298129081726074
1276,0.0002205456985393539,0.9998831748962402,-3.9324638843536377
1277,0.00021942544844932854,0.9998834133148193,-3.9333510398864746
1278,0.00021830630430486053,0.999883770942688,-3.934685230255127
1279,0.00021722045494243503,0.9998849630355835,-3.939162492752075
1280,0.0002160970907425508,0.9998860359191895,-3.9432320594787598
1281,0.00021498085698112845,0.9998855590820312,-3.9414186477661133
1282,0.00021392271446529776,0.9998867511749268,-3.9459662437438965
1283,0.00021280963846947998,0.9998869895935059,-3.9468815326690674
1284,0.00021171495609451085,0.9998874664306641,-3.9487178325653076
1285,0.0002106387837557122,0.9998879432678223,-3.950562000274658
1286,0.00020953781495336443,0.9998888969421387,-3.9542739391326904
1287,0.0002084169682348147,0.9998891353607178,-3.955206871032715
1288,0.0002073082869173959,0.9998897314071655,-3.957548141479492
1289,0.00020618553389795125,0.9998904466629028,-3.960374355316162
1290,0.00020503562700469047,0.9998905658721924,-3.9608471393585205
1291,0.00020387189579196274,0.9998912811279297,-3.9636950492858887
1292,0.00020269924425520003,0.9998917579650879,-3.965604066848755
1293,0.00020150253840256482,0.9998927116394043,-3.969447374343872
1294,0.0002002825785893947,0.9998931884765625,-3.971381902694702
1295,0.00019904421060346067,0.9998941421508789,-3.9752769470214844
1296,0.00019777000125031918,0.9998941421508789,-3.9752769470214844
1297,0.00019649064051918685,0.9998950958251953,-3.9792072772979736
1298,0.0001951770973391831,0.9998960494995117,-3.983173370361328
1299,0.00019385031191632152,0.9998962879180908,-3.98417067527771
1300,0.00019250615150667727,0.9998973608016968,-3.9886868000030518
1301,0.00019114768656436354,0.9998974800109863,-3.9891915321350098
1302,0.00018978811567649245,0.9998984336853027,-3.9932503700256348
1303,0.00018840441771317273,0.9998993873596191,-3.997347354888916
1304,0.00018702838860917836,0.999900221824646,-4.000964641571045
1305,0.0001856125018093735,0.9999010562896729,-4.004611968994141
1306,0.0001842853962443769,0.9999008178710938,-4.003566741943359
1307,0.00018292010645382106,0.9999020099639893,-4.00881814956665
1308,0.00018155368161387742,0.9999027252197266,-4.011999607086182
1309,0.00018024614837486297,0.9999027252197266,-4.011999607086182
1310,0.00017890789604280144,0.9999040365219116,-4.0178937911987305
1311,0.00017759752518031746,0.9999048709869385,-4.021687030792236
1312,0.00017633290553931147,0.9999055862426758,-4.024964809417725
1313,0.00017510488396510482,0.9999058246612549,-4.026062965393066
1314,0.0001738559949444607,0.9999065399169922,-4.029373645782471
1315,0.0001726528280414641,0.9999070167541504,-4.031595230102539
1316,0.00017147841572295874,0.9999080896377563,-4.036635398864746
1317,0.00017031910829246044,0.9999082088470459,-4.037199020385742
1318,0.00016919561312533915,0.9999089241027832,-4.0405964851379395
1319,0.00016807961219456047,0.9999091625213623,-4.04173469543457
1320,0.00016699369007255882,0.9999101161956787,-4.046318531036377
1321,0.00016592278552707285,0.9999105930328369,-4.048628807067871
1322,0.00016487334505654871,0.9999103546142578,-4.04747200012207
1323,0.00016386267088819295,0.9999117851257324,-4.054458141326904
1324,0.00016281970601994544,0.9999117851257324,-4.054458141326904
1325,0.00016184896230697632,0.9999129772186279,-4.060367107391357
1326,0.00016087132098618895,0.9999126195907593,-4.058586120605469
1327,0.00015989724488463253,0.9999134540557861,-4.062753200531006
1328,0.00015897442062851042,0.9999141693115234,-4.066357612609863
1329,0.00015802295820321888,0.999914288520813,-4.06696081161499
1330,0.00015712239837739617,0.9999148845672607,-4.069991588592529
1331,0.00015620896010659635,0.9999151229858398,-4.071209907531738
1332,0.00015532616816926748,0.999915361404419,-4.072431564331055
1333,0.00015445413009729236,0.9999163150787354,-4.077353000640869
1334,0.00015358711243607104,0.9999167919158936,-4.079834461212158
1335,0.0001527324056951329,0.9999167919158936,-4.079834461212158
1336,0.00015189162513706833,0.99991774559021,-4.084840774536133
1337,0.00015108089428395033,0.9999182224273682,-4.087365627288818
1338,0.0001502494269516319,0.9999184608459473,-4.088634014129639
1339,0.0001494340249337256,0.9999191761016846,-4.0924601554870605
1340,0.00014863716205582023,0.9999191761016846,-4.0924601554870605
1341,0.00014786356769036502,0.9999194145202637,-4.093743324279785
1342,0.00014706814545206726,0.9999196529388428,-4.095029830932617
1343,0.00014631010708399117,0.9999206066131592,-4.100215435028076
1344,0.0001455110323149711,0.9999206066131592,-4.100215435028076
1345,0.0001447519171051681,0.9999213218688965,-4.1041460037231445
1346,0.00014398379425983876,0.9999219179153442,-4.107448577880859
1347,0.0001432236604159698,0.9999219179153442,-4.107448577880859
1348,0.00014244826161302626,0.9999220371246338,-4.108112335205078
1349,0.00014168991765473038,0.9999222755432129,-4.109442234039307
1350,0.00014093209756538272,0.9999229907989502,-4.113457202911377
1351,0.0001401488989358768,0.9999234676361084,-4.116154670715332
1352,0.00013934842718299478,0.999923825263977,-4.118188858032227
1353,0.00013856228906661272,0.9999239444732666,-4.118869304656982
1354,0.0001377462613163516,0.9999247789382935,-4.123660564422607
1355,0.00013688750914297998,0.9999246597290039,-4.1229729652404785
1356,0.0001360383175779134,0.9999253749847412,-4.127115726470947
1357,0.00013514862803276628,0.9999260902404785,-4.131298065185547
1358,0.00013421144103631377,0.9999260902404785,-4.131298065185547
1359,0.00013324468454811722,0.9999263286590576,-4.132701396942139
1360,0.00013226062583271414,0.9999268054962158,-4.135521411895752
1361,0.0001312375534325838,0.9999282360076904,-4.1440935134887695
1362,0.00013015828153584152,0.9999282360076904,-4.1440935134887695
1363,0.00012908510689157993,0.9999287128448486,-4.146988868713379
1364,0.00012795173097401857,0.9999291896820068,-4.149903297424316
1365,0.00012681828229688108,0.9999299049377441,-4.154312610626221
1366,0.00012565542419906706,0.9999308586120605,-4.160262107849121
1367,0.00012452376540750265,0.9999310970306396,-4.161762237548828
1368,0.00012336071813479066,0.9999315738677979,-4.164778232574463
1369,0.00012221309589222074,0.9999315738677979,-4.164778232574463
1370,0.00012109031376894563,0.9999326467514038,-4.1716413497924805
1371,0.00011996075772913173,0.9999334812164307,-4.177055835723877
1372,0.00011889096640516073,0.9999345541000366,-4.184117794036865
1373,0.0001177939775516279,0.999934196472168,-4.181750774383545
1374,0.00011673069093376398,0.9999351501464844,-4.188090801239014
1375,0.00011571164941415191,0.999935507774353,-4.190492630004883
1376,0.0001147238290286623,0.9999363422393799,-4.196148872375488
1377,0.00011374984023859724,0.999936580657959,-4.197778224945068
1378,0.00011280168837402016,0.9999370574951172,-4.201056003570557
1379,0.00011186908523086458,0.9999376535415649,-4.205188274383545
1380,0.00011101104610133916,0.9999380111694336,-4.207686424255371
1381,0.00011011231254087761,0.9999382495880127,-4.209360122680664
1382,0.00010928825940936804,0.9999384880065918,-4.211040019989014
1383,0.00010846108489204198,0.9999392032623291,-4.216119766235352
1384,0.00010766401828732342,0.9999395608901978,-4.218681812286377
1385,0.00010690050839912146,0.9999399185180664,-4.221259593963623
1386,0.00010612563346512616,0.9999401569366455,-4.222986221313477
