,loss_grape_h_lbfgs,fid_grape_h_lbfgs,inf_grape_h_lbfgs
937,0.0006977491430006921,0.99964839220047,-3.453941583633423
938,0.000691771216224879,0.9996512532234192,-3.4574897289276123
939,0.0006858432898297906,0.9996535181999207,-3.4603195190429688
940,0.0006799602997489274,0.9996569156646729,-3.464599132537842
941,0.0006740794633515179,0.999659538269043,-3.4679317474365234
942,0.00066825543763116,0.9996628761291504,-3.47221040725708
943,0.0006624559755437076,0.9996656179428101,-3.475757122039795
944,0.0006566589581780136,0.999669075012207,-3.4802703857421875
945,0.0006509236409328878,0.9996715784072876,-3.4835681915283203
946,0.0006452479865401983,0.9996743202209473,-3.4872093200683594
947,0.0006395591190084815,0.9996775388717651,-3.4915225505828857
948,0.0006339125684462488,0.9996803998947144,-3.4953930377960205
949,0.0006283363327383995,0.9996833801269531,-3.4994618892669678
950,0.0006227002595551312,0.999685525894165,-3.502415180206299
951,0.0006171943387016654,0.9996888637542725,-3.507049322128296
952,0.0006116454605944455,0.9996910095214844,-3.51005482673645
953,0.0006061861640773714,0.9996941089630127,-3.5144331455230713
954,0.0006007487536408007,0.9996968507766724,-3.518343448638916
955,0.0005953095969744027,0.9996998310089111,-3.522634267807007
956,0.0005899492534808815,0.9997018575668335,-3.525576114654541
957,0.0005846222629770637,0.9997045993804932,-3.5295886993408203
958,0.0005793009186163545,0.9997073411941528,-3.5336384773254395
959,0.0005740506458096206,0.9997103214263916,-3.538083553314209
960,0.0005688186502084136,0.9997124671936035,-3.5413126945495605
961,0.000563672452699393,0.9997149705886841,-3.5451102256774902
962,0.0005585181643255055,0.9997174739837646,-3.5489416122436523
963,0.0005534194642677903,0.9997200965881348,-3.5529918670654297
964,0.0005483513232320547,0.999722957611084,-3.5574538707733154
965,0.0005433217156678438,0.9997249841690063,-3.5606422424316406
966,0.0005383923416957259,0.9997278451919556,-3.5651838779449463
967,0.0005334820598363876,0.9997303485870361,-3.569197416305542
968,0.0005285714287310839,0.9997320175170898,-3.5718936920166016
969,0.0005237546865828335,0.9997349977493286,-3.5767505168914795
970,0.000518942775670439,0.9997371435165405,-3.5802812576293945
971,0.000514145998749882,0.9997396469116211,-3.584437370300293
972,0.0005094409571029246,0.9997421503067017,-3.5886332988739014
973,0.0005047588492743671,0.9997448921203613,-3.593276023864746
974,0.0005001017707400024,0.9997471570968628,-3.597149133682251
975,0.0004954873002134264,0.9997491836547852,-3.600644111633301
976,0.0004908819682896137,0.9997513294219971,-3.6043756008148193
977,0.0004863594367634505,0.9997533559799194,-3.6079294681549072
978,0.0004818379529751837,0.9997570514678955,-3.614485740661621
979,0.00047731868107803166,0.999758243560791,-3.616621971130371
980,0.0004728339263238013,0.9997603893280029,-3.6204938888549805
981,0.0004684169252868742,0.9997622966766357,-3.623964786529541
982,0.00046400094288401306,0.9997650384902954,-3.6290032863616943
983,0.00045954130473546684,0.9997670650482178,-3.632765293121338
984,0.0004551333549898118,0.9997698068618774,-3.6379077434539795
985,0.00045074085937812924,0.9997715950012207,-3.641294479370117
986,0.00044635895756073296,0.9997742176055908,-3.6463098526000977
987,0.00044199315016157925,0.9997755289077759,-3.6488394737243652
988,0.0004376924189273268,0.9997780323028564,-3.653710126876831
989,0.00043332818313501775,0.9997801780700684,-3.657928943634033
990,0.00042900597327388823,0.9997825622558594,-3.6626651287078857
991,0.000424645229941234,0.9997848272323608,-3.667212724685669
992,0.00042028233292512596,0.9997868537902832,-3.6713223457336426
993,0.0004160173120908439,0.9997882843017578,-3.6742470264434814
994,0.0004116860800422728,0.9997913837432861,-3.680651903152466
995,0.00040734969661571085,0.9997934103012085,-3.6848912239074707
996,0.0004031048156321049,0.9997959136962891,-3.690186023712158
997,0.00039881502743810415,0.9997973442077637,-3.6932408809661865
998,0.00039454078068956733,0.9997996091842651,-3.698122262954712
999,0.0003902970638591796,0.999801516532898,-3.7022757530212402
1000,0.0003860705764964223,0.9998040199279785,-3.7077879905700684
1001,0.00038188122562132776,0.9998059272766113,-3.7120354175567627
1002,0.00037770552444271743,0.9998083114624023,-3.7174038887023926
1003,0.0003735942009370774,0.999809980392456,-3.7212016582489014
1004,0.0003695258346851915,0.999812126159668,-3.7261335849761963
1005,0.0003654203610494733,0.9998137950897217,-3.730008840560913
1006,0.0003614690504036844,0.9998165369033813,-3.7364513874053955
1007,0.00035742673208005726,0.9998177289962769,-3.7392823696136475
1008,0.0003535558935254812,0.9998202323913574,-3.745288610458374
1009,0.0003496599674690515,0.9998215436935425,-3.7484681606292725
1010,0.0003458350256551057,0.999824047088623,-3.754603624343872
1011,0.00034201814560219646,0.9998259544372559,-3.7593369483947754
1012,0.00033833913039416075,0.9998283386230469,-3.7653274536132812
1013,0.0003346046432852745,0.9998296499252319,-3.768657684326172
1014,0.0003309876483399421,0.9998314380645752,-3.773240566253662
1015,0.00032739160815253854,0.9998331069946289,-3.777561902999878
1016,0.000323872925946489,0.9998350143432617,-3.7825539112091064
1017,0.0003203586966264993,0.9998362064361572,-3.785703182220459
1018,0.0003169476112816483,0.9998378753662109,-3.7901508808135986
1019,0.00031354092061519623,0.9998397827148438,-3.79529070854187
1020,0.0003101883630733937,0.9998416900634766,-3.8004918098449707
1021,0.0003068642981816083,0.9998431205749512,-3.804434061050415
1022,0.0003035778645426035,0.9998447895050049,-3.8090789318084717
1023,0.00030036887619644403,0.9998464584350586,-3.8137741088867188
1024,0.00029715540586039424,0.9998481273651123,-3.8185205459594727
1025,0.00029399842605926096,0.9998494386672974,-3.822286605834961
1026,0.0002908947935793549,0.9998512268066406,-3.8274753093719482
1027,0.0002877872611861676,0.9998524188995361,-3.8309693336486816
1028,0.0002847235300578177,0.9998540878295898,-3.8359084129333496
1029,0.0002816909982357174,0.9998559951782227,-3.841623067855835
1030,0.00027868893812410533,0.9998571872711182,-3.8452329635620117
1031,0.00027571554528549314,0.9998587369918823,-3.8499715328216553
1032,0.0002727365354076028,0.9998598098754883,-3.8532826900482178
1033,0.0002698187599889934,0.9998617172241211,-3.859231948852539
1034,0.0002668930683284998,0.9998633861541748,-3.8645052909851074
1035,0.00026403716765344143,0.9998646974563599,-3.8686940670013428
1036,0.0002611909294500947,0.9998657703399658,-3.8721516132354736
1037,0.000258372921962291,0.9998672008514404,-3.876804828643799
1038,0.00025557700428180397,0.9998689889907837,-3.8826920986175537
1039,0.0002527918550185859,0.9998706579208374,-3.8882601261138916
1040,0.0002500758564565331,0.9998716115951538,-3.8914742469787598
1041,0.00024736602790653706,0.9998724460601807,-3.894306182861328
1042,0.0002446963044349104,0.9998743534088135,-3.9008493423461914
1043,0.00024206767557188869,0.9998754262924194,-3.904573678970337
1044,0.00023947260342538357,0.9998762607574463,-3.9074926376342773
1045,0.0002369157300563529,0.9998776912689209,-3.9125425815582275
1046,0.00023437384516000748,0.9998791217803955,-3.917651891708374
1047,0.00023191892250906676,0.9998810291290283,-3.9245593547821045
1048,0.00022943978547118604,0.9998817443847656,-3.927178144454956
1049,0.00022704090224578977,0.9998828172683716,-3.9311363697052
1050,0.0002246996300527826,0.9998842477798462,-3.9364707469940186
1051,0.00022238685050979257,0.9998855590820312,-3.9414186477661133
1052,0.0002200793824158609,0.9998862743377686,-3.9441416263580322
1053,0.00021787939476780593,0.9998877048492432,-3.949639081954956
1054,0.00021567648218479007,0.9998884201049805,-3.952414035797119
1055,0.00021350827591959387,0.999889612197876,-3.9570789337158203
1056,0.00021141413890291005,0.9998905658721924,-3.9608471393585205
1057,0.000209347577765584,0.9998917579650879,-3.965604066848755
1058,0.00020732013217639178,0.9998924732208252,-3.9684834480285645
1059,0.0002053007629001513,0.9998934268951416,-3.9723522663116455
1060,0.00020335042790975422,0.9998950958251953,-3.9792072772979736
1061,0.00020142462744843215,0.9998958110809326,-3.9821784496307373
1062,0.00019955808238592,0.9998962879180908,-3.98417067527771
1063,0.00019770883955061436,0.9998973608016968,-3.9886868000030518
1064,0.00019586138660088181,0.9998983144760132,-3.9927408695220947
1065,0.00019405820057727396,0.99989914894104,-3.996319532394409
1066,0.00019230216275900602,0.999900221824646,-4.000964641571045
1067,0.00019055907614529133,0.9999008178710938,-4.003566741943359
1068,0.00018882316362578422,0.9999017715454102,-4.007762908935547
1069,0.0001871215208666399,0.9999027252197266,-4.011999607086182
1070,0.00018544385966379195,0.9999034404754639,-4.015204906463623
1071,0.00018376133812125772,0.9999041557312012,-4.018434047698975
1072,0.00018213418661616743,0.9999055862426758,-4.024964809417725
1073,0.00018048851052299142,0.9999063014984131,-4.0282673835754395
1074,0.0001788689842214808,0.9999070167541504,-4.031595230102539
1075,0.00017723036580719054,0.9999074935913086,-4.033828258514404
1076,0.00017563531582709402,0.9999080896377563,-4.036635398864746
1077,0.00017404265236109495,0.9999092817306519,-4.0423054695129395
1078,0.00017243898764718324,0.9999097585678101,-4.044593811035156
1079,0.00017084460705518723,0.9999103546142578,-4.04747200012207
1080,0.00016923061048146337,0.9999117851257324,-4.054458141326904
1081,0.00016762239101808518,0.9999125003814697,-4.0579938888549805
1082,0.00016602444520685822,0.9999133348464966,-4.062155723571777
1083,0.00016438745660707355,0.9999139308929443,-4.065152645111084
1084,0.0001627629535505548,0.9999140501022339,-4.065754413604736
1085,0.00016114798199851066,0.999915599822998,-4.0736565589904785
1086,0.0001594915083842352,0.9999160766601562,-4.076117038726807
1087,0.00015784215065650642,0.9999167919158936,-4.079834461212158
1088,0.0001561937533551827,0.9999175071716309,-4.083583831787109
1089,0.00015453020751010627,0.9999183416366577,-4.08799934387207
1090,0.00015283501124940813,0.9999196529388428,-4.095029830932617
1091,0.00015116202121134847,0.9999208450317383,-4.101521968841553
1092,0.00014947392628528178,0.9999204874038696,-4.099564075469971
1093,0.0001478006597608328,0.9999222755432129,-4.109442234039307
1094,0.00014613581879530102,0.9999223947525024,-4.110108852386475
1095,0.00014446009299717844,0.999923586845398,-4.1168317794799805
1096,0.00014280329924076796,0.9999241828918457,-4.120232582092285
1097,0.00014117636601440609,0.999924898147583,-4.124349117279053
1098,0.00013950400170870125,0.9999260902404785,-4.131298065185547
1099,0.00013789125659968704,0.9999277591705322,-4.141217231750488
1100,0.00013627763837575912,0.9999279975891113,-4.142652988433838
1101,0.0001346921781077981,0.9999279975891113,-4.142652988433838
1102,0.00013311731163412333,0.9999291896820068,-4.149903297424316
1103,0.0001315691915806383,0.9999299049377441,-4.154312610626221
1104,0.0001300224830629304,0.9999306201934814,-4.158766746520996
1105,0.00012850154598709196,0.9999313354492188,-4.163267612457275
1106,0.00012700723891612142,0.9999315738677979,-4.164778232574463
1107,0.00012555868306662887,0.9999334812164307,-4.177055835723877
1108,0.00012405893357936293,0.9999336004257202,-4.177834510803223
1109,0.00012262120435480028,0.9999346733093262,-4.184909343719482
1110,0.00012119329039705917,0.9999353885650635,-4.189690589904785
1111,0.00011980457929894328,0.9999359846115112,-4.193715572357178
1112,0.00011839440412586555,0.9999366998672485,-4.1985955238342285
1113,0.00011704341159202158,0.9999372959136963,-4.202703952789307
1114,0.00011567396722966805,0.9999376535415649,-4.205188274383545
1115,0.00011433669715188444,0.9999382495880127,-4.209360122680664
1116,0.00011301797349005938,0.9999387264251709,-4.212726593017578
1117,0.00011170121433679014,0.9999399185180664,-4.221259593963623
1118,0.00011039298988180235,0.9999403953552246,-4.224720001220703
1119,0.00010912432480836287,0.9999411106109619,-4.2299628257751465
1120,0.00010784178448375314,0.9999418258666992,-4.235270023345947
1121,0.00010660102270776406,0.9999423027038574,-4.238844394683838
1122,0.00010537605703575537,0.9999432563781738,-4.246082782745361
1123,0.00010413481504656374,0.9999434947967529,-4.24791145324707
1124,0.00010295034007867798,0.9999442100524902,-4.253444194793701
1125,0.00010172232578042895,0.9999446868896484,-4.257172107696533
1126,0.00010059020132757723,0.9999451637268066,-4.260931968688965
1127,9.943643090082332e-05,0.9999454021453857,-4.262824535369873
1128,9.828668407863006e-05,0.9999468326568604,-4.274354934692383
1129,9.718929504742846e-05,0.9999469518661499,-4.275330066680908
1130,9.605619561625645e-05,0.9999473094940186,-4.278267860412598
1131,9.498085273662582e-05,0.9999480247497559,-4.28420352935791
1132,9.391958155902103e-05,0.9999485015869141,-4.288206100463867
1133,9.287047578254715e-05,0.9999489784240723,-4.292246341705322
1134,9.185004455503076e-05,0.9999494552612305,-4.296324253082275
1135,9.08523506950587e-05,0.9999501705169678,-4.302513599395752
1136,8.984512533061206e-05,0.9999501705169678,-4.302513599395752
1137,8.8874927314464e-05,0.9999507665634155,-4.307739734649658
1138,8.79120416357182e-05,0.9999514818191528,-4.314095497131348
1139,8.695396536495537e-05,0.9999520778656006,-4.319463729858398
1140,8.604728645877913e-05,0.9999525547027588,-4.3238067626953125
1141,8.512993372278288e-05,0.9999525547027588,-4.3238067626953125
1142,8.42231311253272e-05,0.9999532699584961,-4.330403804779053
1143,8.334372250828892e-05,0.9999535083770752,-4.332625389099121
1144,8.246602374128997e-05,0.9999542236328125,-4.339358806610107
1145,8.161583537003025e-05,0.9999544620513916,-4.3416266441345215
1146,8.075462392298505e-05,0.9999549388885498,-4.346198081970215
1147,7.992551400093362e-05,0.9999560117721558,-4.356663703918457
1148,7.908203406259418e-05,0.9999556541442871,-4.353147029876709
1149,7.827347872080281e-05,0.9999561309814453,-4.357841968536377
1150,7.747676863800734e-05,0.9999567270278931,-4.363783359527588
1151,7.665193697903305e-05,0.9999570846557617,-4.367387294769287
1152,7.585382263641804e-05,0.9999575614929199,-4.37224006652832
1153,7.505738904001191e-05,0.9999580383300781,-4.377147197723389
1154,7.427273521898314e-05,0.9999582767486572,-4.379621982574463
1155,7.349267980316654e-05,0.9999587535858154,-4.384613990783691
1156,7.272360380738974e-05,0.999958872795105,-4.385870933532715
1157,7.192616612883285e-05,0.9999589920043945,-4.387131690979004
1158,7.117492350516841e-05,0.9999597072601318,-4.394773006439209
1159,7.040493073873222e-05,0.9999599456787109,-4.397350788116455
1160,6.961134931771085e-05,0.9999603033065796,-4.401245594024658
1161,6.88647705828771e-05,0.9999605417251587,-4.403861999511719
1162,6.807788304286078e-05,0.9999616146087646,-4.415833950042725
1163,6.732187466695905e-05,0.9999616146087646,-4.415833950042725
1164,6.656083860434592e-05,0.9999622106552124,-4.422630786895752
1165,6.579542241524905e-05,0.9999618530273438,-4.418540000915527
1166,6.502964242827147e-05,0.999962568283081,-4.426760196685791
1167,6.426505569834262e-05,0.9999628067016602,-4.429535388946533
1168,6.355032382998616e-05,0.9999635219573975,-4.4379682540893555
1169,6.278190267039463e-05,0.9999637603759766,-4.440816402435303
1170,6.203713564900681e-05,0.9999644756317139,-4.449473857879639
1171,6.131485861260444e-05,0.9999639987945557,-4.44368314743042
1172,6.0601523728109896e-05,0.999964714050293,-4.452398300170898
1173,5.9882371715502813e-05,0.9999651908874512,-4.458307266235352
1174,5.918358510825783e-05,0.9999655485153198,-4.462791919708252
1175,5.847817374160513e-05,0.9999659061431885,-4.4673237800598145
1176,5.7800007198238745e-05,0.9999659061431885,-4.4673237800598145
1177,5.713116115657613e-05,0.9999663829803467,-4.473440647125244
1178,5.6469361879862845e-05,0.9999672174453735,-4.4843573570251465
1179,5.5799580877646804e-05,0.9999673366546631,-4.4859395027160645
1180,5.5165473895613104e-05,0.9999678134918213,-4.492326259613037
1181,5.453352787299082e-05,0.9999675750732422,-4.489120960235596
1182,5.3931020374875516e-05,0.9999682903289795,-4.49880838394165
1183,5.331027932697907e-05,0.9999682903289795,-4.49880838394165
1184,5.27162519574631e-05,0.9999686479568481,-4.503734111785889
1185,5.214094198890962e-05,0.9999685287475586,-4.502086162567139
1186,5.155987309990451e-05,0.9999692440032959,-4.512070178985596
1187,5.1001636165892705e-05,0.9999692440032959,-4.512070178985596
1188,5.043574492447078e-05,0.9999693632125854,-4.51375675201416
1189,4.989519220544025e-05,0.9999701976776123,-4.525749683380127
1190,4.9362817662768066e-05,0.9999701976776123,-4.525749683380127
1191,4.8837253416422755e-05,0.9999706745147705,-4.532754898071289
1192,4.831722253584303e-05,0.9999710321426392,-4.538083553314209
1193,4.779914524988271e-05,0.9999709129333496,-4.536300182342529
1194,4.729870124720037e-05,0.9999709129333496,-4.536300182342529
1195,4.68092730443459e-05,0.9999719858169556,-4.552621841430664
1196,4.630588955478743e-05,0.999971866607666,-4.550777912139893
1197,4.582681867759675e-05,0.9999719858169556,-4.552621841430664
1198,4.534268009592779e-05,0.9999725818634033,-4.561962127685547
1199,4.4872984290122986e-05,0.9999723434448242,-4.558201789855957
1200,4.440327757038176e-05,0.9999730587005615,-4.569581508636475
1201,4.393955896375701e-05,0.9999732971191406,-4.573441982269287
1202,4.3481570173753425e-05,0.9999731779098511,-4.571507453918457
1203,4.301209992263466e-05,0.9999735355377197,-4.57733678817749
1204,4.255249950801954e-05,0.9999736547470093,-4.5792975425720215
1205,4.209658072795719e-05,0.9999741315841675,-4.587230205535889
1206,4.165515201748349e-05,0.9999741315841675,-4.587230205535889
1207,4.121248275623657e-05,0.9999746084213257,-4.595310211181641
1208,4.075659308000468e-05,0.9999747276306152,-4.597353935241699
1209,4.032480137539096e-05,0.9999752044677734,-4.605626583099365
1210,3.987448872067034e-05,0.9999749660491943,-4.601470470428467
1211,3.9436934457626194e-05,0.9999752044677734,-4.605626583099365
1212,3.9004808058962226e-05,0.9999754428863525,-4.609822750091553
1213,3.8579004467464983e-05,0.9999756813049316,-4.614059925079346
1214,3.8145790313137695e-05,0.9999760389328003,-4.6204938888549805
1215,3.772270065383054e-05,0.9999761581420898,-4.622659683227539
1216,3.730313983396627e-05,0.9999762773513794,-4.6248369216918945
1217,3.6871737393084913e-05,0.999976396560669,-4.6270246505737305
1218,3.64720581274014e-05,0.999976396560669,-4.6270246505737305
1219,3.6079964047530666e-05,0.9999772310256958,-4.642656326293945
1220,3.5666966141434386e-05,0.9999768733978271,-4.63588809967041
1221,3.5257886338513345e-05,0.999977707862854,-4.651848316192627
1222,3.48700959875714e-05,0.9999775886535645,-4.649531841278076
1223,3.447551716817543e-05,0.999977707862854,-4.651848316192627
1224,3.40882979799062e-05,0.9999778270721436,-4.654177188873291
1225,3.3715146855684e-05,0.9999778270721436,-4.654177188873291
1226,3.334135180921294e-05,0.9999783039093018,-4.663618564605713
1227,3.295379428891465e-05,0.9999780654907227,-4.658872127532959
1228,3.260495941503905e-05,0.9999790191650391,-4.678177356719971
1229,3.2229090720647946e-05,0.99997878074646,-4.673269748687744
1230,3.186563844792545e-05,0.99997878074646,-4.673269748687744
1231,3.151350392727181e-05,0.9999794960021973,-4.688161373138428
1232,3.116152583970688e-05,0.9999794960021973,-4.688161373138428
1233,3.080273017985746e-05,0.9999799728393555,-4.698380470275879
1234,3.0460263587883674e-05,0.9999797344207764,-4.693241119384766
1235,3.012335582752712e-05,0.999980092048645,-4.7009735107421875
1236,2.9770986657240428e-05,0.9999797344207764,-4.693241119384766
1237,2.9441014703479595e-05,0.9999806880950928,-4.714174747467041
1238,2.9100185201968998e-05,0.9999809265136719,-4.719569683074951
1239,2.876091093639843e-05,0.9999802112579346,-4.703581809997559
1240,2.8437092623789795e-05,0.9999809265136719,-4.719569683074951
1241,2.811633748933673e-05,0.9999809265136719,-4.719569683074951
1242,2.777458394120913e-05,0.999981164932251,-4.725032806396484
1243,2.7458276235847734e-05,0.9999814033508301,-4.730565071105957
1244,2.7142825274495408e-05,0.9999814033508301,-4.730565071105957
1245,2.6820700441021472e-05,0.9999816417694092,-4.736169338226318
1246,2.650489659572486e-05,0.9999817609786987,-4.7389984130859375
1247,2.619216320454143e-05,0.9999821186065674,-4.747598648071289
1248,2.5885394279612228e-05,0.9999817609786987,-4.7389984130859375
1249,2.5587705749785528e-05,0.9999819993972778,-4.744712829589844
1250,2.528760342102032e-05,0.999982476234436,-4.756372451782227
1251,2.49819531745743e-05,0.999982476234436,-4.756372451782227
1252,2.4700877474970184e-05,0.9999825954437256,-4.759336948394775
1253,2.440053503960371e-05,0.9999828338623047,-4.765327453613281
1254,2.4124839910655282e-05,0.9999830722808838,-4.771401405334473
1255,2.3841199435992166e-05,0.9999827146530151,-4.762321949005127
1256,2.3570739358547144e-05,0.999983549118042,-4.783810615539551
1257,2.330353163415566e-05,0.999983549118042,-4.783810615539551
1258,2.303746805409901e-05,0.999983549118042,-4.783810615539551
1259,2.276299892400857e-05,0.999983549118042,-4.783810615539551
1260,2.251224941574037e-05,0.9999837875366211,-4.790151119232178
1261,2.226927608717233e-05,0.9999842643737793,-4.8031158447265625
1262,2.2021278709871694e-05,0.9999836683273315,-4.786969184875488
1263,2.1775329514639452e-05,0.9999840259552002,-4.7965850830078125
1264,2.1535493942792527e-05,0.9999840259552002,-4.7965850830078125
1265,2.1299372747307643e-05,0.9999847412109375,-4.8164801597595215
1266,2.1069878130219877e-05,0.9999847412109375,-4.8164801597595215
1267,2.0845283870585263e-05,0.9999847412109375,-4.8164801597595215
1268,2.0626986952265725e-05,0.999984622001648,-4.813100337982178
1269,2.0413910533534363e-05,0.9999847412109375,-4.8164801597595215
1270,2.0192192096146755e-05,0.9999852180480957,-4.830268383026123
1271,1.9978797354269773e-05,0.9999854564666748,-4.837329864501953
1272,1.9770546714426018e-05,0.9999856948852539,-4.844508647918701
1273,1.9565593902370892e-05,0.9999847412109375,-4.8164801597595215
1274,1.936273656610865e-05,0.999984860420227,-4.819886207580566
1275,1.915926259243861e-05,0.9999856948852539,-4.844508647918701
1276,1.8956610801978968e-05,0.9999860525131226,-4.855504035949707
1277,1.8759523300104775e-05,0.999985933303833,-4.851808071136475
1278,1.857136157923378e-05,0.9999861717224121,-4.859231948852539
1279,1.8374810679233633e-05,0.9999861717224121,-4.859231948852539
1280,1.8175289369537495e-05,0.9999860525131226,-4.855504035949707
1281,1.7994019799516536e-05,0.9999860525131226,-4.855504035949707
1282,1.7803078662836924e-05,0.999985933303833,-4.851808071136475
1283,1.7619617210584693e-05,0.9999866485595703,-4.874471664428711
1284,1.7429756553610787e-05,0.9999864101409912,-4.866785049438477
1285,1.724060348351486e-05,0.9999865293502808,-4.870611667633057
1286,1.7060629033949226e-05,0.9999867677688599,-4.878366947174072
1287,1.6872516425792128e-05,0.9999865293502808,-4.870611667633057
1288,1.66852096299408e-05,0.9999871253967285,-4.890265941619873
1289,1.649950172577519e-05,0.9999868869781494,-4.882297039031982
1290,1.6312060324708e-05,0.9999868869781494,-4.882297039031982
1291,1.6131494703586213e-05,0.9999868869781494,-4.882297039031982
1292,1.5949914086377248e-05,0.9999876022338867,-4.906656742095947
1293,1.57712656800868e-05,0.9999874830245972,-4.902500629425049
1294,1.558510666654911e-05,0.9999874830245972,-4.902500629425049
1295,1.5405199519591406e-05,0.9999876022338867,-4.906656742095947
1296,1.522188995295437e-05,0.9999876022338867,-4.906656742095947
1297,1.504266128904419e-05,0.9999873638153076,-4.898384094238281
1298,1.4867727259115782e-05,0.9999877214431763,-4.910852909088135
1299,1.469996368541615e-05,0.9999878406524658,-4.9150896072387695
1300,1.4517304407490883e-05,0.9999876022338867,-4.906656742095947
1301,1.4345658200909384e-05,0.9999878406524658,-4.9150896072387695
1302,1.4175868273014203e-05,0.9999876022338867,-4.906656742095947
1303,1.40052461574669e-05,0.999988317489624,-4.932463645935059
1304,1.3843628039467148e-05,0.9999885559082031,-4.941418647766113
1305,1.3677941751666367e-05,0.9999885559082031,-4.941418647766113
1306,1.3505912647815421e-05,0.9999878406524658,-4.9150896072387695
1307,1.3350500012165867e-05,0.999988317489624,-4.932463645935059
1308,1.319281909673009e-05,0.9999885559082031,-4.941418647766113
1309,1.3038445104029961e-05,0.9999885559082031,-4.941418647766113
1310,1.2891777259937953e-05,0.9999890327453613,-4.959902286529541
1311,1.273586258321302e-05,0.9999890327453613,-4.959902286529541
1312,1.2587461242219433e-05,0.9999890327453613,-4.959902286529541
1313,1.2435966709745117e-05,0.9999890327453613,-4.959902286529541
1314,1.2290548511373345e-05,0.9999890327453613,-4.959902286529541
1315,1.2151389455539174e-05,0.9999892711639404,-4.969447612762451
1316,1.2007783880108036e-05,0.9999895095825195,-4.9792070388793945
1317,1.1864726729982067e-05,0.9999890327453613,-4.959902286529541
1318,1.1730245205399115e-05,0.9999895095825195,-4.9792070388793945
1319,1.159803468908649e-05,0.9999895095825195,-4.9792070388793945
1320,1.1468049706309102e-05,0.9999895095825195,-4.9792070388793945
1321,1.1326465937600005e-05,0.9999895095825195,-4.9792070388793945
1322,1.1202623682038393e-05,0.9999896287918091,-4.984170436859131
1323,1.1073390851379372e-05,0.9999899864196777,-4.999410629272461
1324,1.0937748811556958e-05,0.9999899864196777,-4.999410629272461
1325,1.0816903341037687e-05,0.9999899864196777,-4.999410629272461
1326,1.0694591765059158e-05,0.9999901056289673,-5.004611968994141
1327,1.0578592082310934e-05,0.9999904632568359,-5.020599842071533
1328,1.045251246978296e-05,0.999990701675415,-5.031595230102539
1329,1.0340230801375583e-05,0.999990701675415,-5.031595230102539
1330,1.0210168511548545e-05,0.9999904632568359,-5.020599842071533
1331,1.0103900422109291e-05,0.9999902248382568,-5.009876251220703
1332,9.987363227992319e-06,0.999990701675415,-5.031595230102539
1333,9.874624993244652e-06,0.9999904632568359,-5.020599842071533
1334,9.769421922101174e-06,0.9999902248382568,-5.009876251220703
1335,9.657265763962641e-06,0.999990701675415,-5.031595230102539
1336,9.549714377499186e-06,0.999990701675415,-5.031595230102539
1337,9.444251190871e-06,0.9999909400939941,-5.042876243591309
1338,9.344773388875183e-06,0.9999904632568359,-5.020599842071533
1339,9.244987268175464e-06,0.9999909400939941,-5.042876243591309
1340,9.148837307293434e-06,0.9999904632568359,-5.020599842071533
1341,9.053515896084718e-06,0.9999909400939941,-5.042876243591309
1342,8.960792911238968e-06,0.9999916553497314,-5.078591823577881
1343,8.87496025825385e-06,0.999990701675415,-5.031595230102539
1344,8.789841558609623e-06,0.999990701675415,-5.031595230102539
1345,8.704333595233038e-06,0.9999914169311523,-5.066357612609863
1346,8.619381333119236e-06,0.9999911785125732,-5.054458141326904
1347,8.53468372952193e-06,0.9999910593032837,-5.048628807067871
1348,8.462950063403696e-06,0.9999910593032837,-5.048628807067871
1349,8.392237759835552e-06,0.9999909400939941,-5.042876243591309
1350,8.319829248648603e-06,0.9999911785125732,-5.054458141326904
1351,8.249176062236074e-06,0.9999916553497314,-5.078591823577881
1352,8.17904310679296e-06,0.9999916553497314,-5.078591823577881
1353,8.107509529509116e-06,0.9999911785125732,-5.054458141326904
1354,8.037569386942778e-06,0.9999918937683105,-5.091180801391602
1355,7.96665972302435e-06,0.9999914169311523,-5.066357612609863
1356,7.897028808656614e-06,0.9999918937683105,-5.091180801391602
1357,7.827718036423903e-06,0.9999916553497314,-5.078591823577881
1358,7.75756507209735e-06,0.9999922513961792,-5.110776424407959
1359,7.68817790230969e-06,0.9999916553497314,-5.078591823577881
1360,7.617551545990864e-06,0.9999916553497314,-5.078591823577881
1361,7.57310408516787e-06,0.9999916553497314,-5.078591823577881
1362,7.527680281782523e-06,0.9999921321868896,-5.1041460037231445
1363,7.482295131922001e-06,0.9999916553497314,-5.078591823577881
1364,7.4371173468534835e-06,0.9999921321868896,-5.1041460037231445
1365,7.3921696639445145e-06,0.9999916553497314,-5.078591823577881
1366,7.347411155933514e-06,0.9999916553497314,-5.078591823577881
1367,7.302787707885727e-06,0.9999921321868896,-5.1041460037231445
1368,7.2579473453515675e-06,0.9999921321868896,-5.1041460037231445
1369,7.212548553070519e-06,0.9999918937683105,-5.091180801391602
1370,7.1695176302455366e-06,0.9999923706054688,-5.117509841918945
1371,7.1244262471736874e-06,0.9999916553497314,-5.078591823577881
1372,7.080471277731704e-06,0.9999922513961792,-5.110776424407959
1373,7.036129773041466e-06,0.9999921321868896,-5.1041460037231445
1374,6.99168094797642e-06,0.999991774559021,-5.084840774536133
1375,6.9482962317124475e-06,0.9999923706054688,-5.117509841918945
