,loss_grape_h_lbfgs,fid_grape_h_lbfgs,inf_grape_h_lbfgs
939,0.0011921358527615666,0.9993883371353149,-3.2134878635406494
940,0.0011826020199805498,0.9993929862976074,-3.216801404953003
941,0.001173191238194704,0.9993979930877686,-3.220398426055908
942,0.0011638455325737596,0.9994024634361267,-3.22363543510437
943,0.0011546320747584105,0.9994068741798401,-3.226853132247925
944,0.001145517104305327,0.9994116425514221,-3.230358839035034
945,0.0011364823440089822,0.9994162917137146,-3.233804225921631
946,0.001127443159930408,0.999420702457428,-3.237098217010498
947,0.0011185408802703023,0.9994253516197205,-3.240597724914551
948,0.0011096183443441987,0.9994297623634338,-3.2439441680908203
949,0.0011007783468812704,0.9994345307350159,-3.247591018676758
950,0.0010918915504589677,0.9994390606880188,-3.251084089279175
951,0.001083110342733562,0.9994428753852844,-3.2540476322174072
952,0.0010742370504885912,0.9994472861289978,-3.2574996948242188
953,0.0010654140496626496,0.9994515776634216,-3.2608847618103027
954,0.0010565281845629215,0.9994557499885559,-3.2642016410827637
955,0.001046867691911757,0.9994662404060364,-3.2726542949676514
956,0.0010404207278043032,0.9994691014289856,-3.2749884128570557
957,0.0010312919039279222,0.9994736313819885,-3.278710126876831
958,0.0010220964904874563,0.9994779229164124,-3.2822654247283936
959,0.0010128101566806436,0.9994828104972839,-3.2863502502441406
960,0.001003473880700767,0.9994876980781555,-3.2904739379882812
961,0.0009940683376044035,0.9994922280311584,-3.2943313121795654
962,0.0009845808381214738,0.9994962811470032,-3.29781174659729
963,0.000975170114543289,0.9995017647743225,-3.302565574645996
964,0.0009654925670474768,0.9995067715644836,-3.3069519996643066
965,0.0009558028541505337,0.9995117783546448,-3.311383008956909
966,0.0009461624431423843,0.9995165467262268,-3.315645456314087
967,0.0009363382123410702,0.9995211958885193,-3.3198421001434326
968,0.0009265847038477659,0.9995265603065491,-3.324735403060913
969,0.0009166988893412054,0.999531090259552,-3.3289108276367188
970,0.0009068477666005492,0.999535858631134,-3.3333497047424316
971,0.0008970392518676817,0.9995411038398743,-3.3382856845855713
972,0.0008871328900568187,0.9995457530021667,-3.342707872390747
973,0.0008772591827437282,0.9995504021644592,-3.3471758365631104
974,0.0008675578865222633,0.9995556473731995,-3.3522722721099854
975,0.0008578011183999479,0.9995606541633606,-3.3571934700012207
976,0.0008480429532937706,0.999565064907074,-3.3615756034851074
977,0.0008383577223867178,0.9995706677436829,-3.367206573486328
978,0.0008288401295430958,0.9995751976966858,-3.3718130588531494
979,0.0008193976827897131,0.9995799660682678,-3.376715660095215
980,0.000810084689874202,0.9995842576026917,-3.3811757564544678
981,0.0008008246659301221,0.9995892643928528,-3.3864376544952393
982,0.0007917227339930832,0.9995937943458557,-3.39125394821167
983,0.0007827422814443707,0.9995983242988586,-3.3961243629455566
984,0.0007738449494354427,0.9996024966239929,-3.4006590843200684
985,0.0007651250925846398,0.9996069073677063,-3.4055051803588867
986,0.0007565517444163561,0.999610960483551,-3.410006284713745
987,0.0007480899803340435,0.999615490436554,-3.415092945098877
988,0.0007398251327686012,0.9996195435523987,-3.4196951389312744
989,0.0007316509145312011,0.9996240735054016,-3.4248969554901123
990,0.0007236708770506084,0.9996278882026672,-3.4293265342712402
991,0.0007157916552387178,0.9996320605278015,-3.4342236518859863
992,0.0007081118528731167,0.9996352791786194,-3.438039541244507
993,0.0007005809457041323,0.9996388554573059,-3.442318916320801
994,0.0006932070828042924,0.9996436238288879,-3.4480912685394287
995,0.000685983570292592,0.9996464848518372,-3.451591968536377
996,0.0006789153558202088,0.9996498227119446,-3.455712080001831
997,0.0006719958619214594,0.9996535181999207,-3.4603195190429688
998,0.0006652987212873995,0.9996569156646729,-3.464599132537842
999,0.0006586865638382733,0.9996600151062012,-3.4685404300689697
1000,0.0006523202173411846,0.9996633529663086,-3.472825288772583
1001,0.0006460194126702845,0.9996664524078369,-3.476842164993286
1002,0.0006399122648872435,0.9996699094772339,-3.4813668727874756
1003,0.000633921823464334,0.9996726512908936,-3.4849894046783447
1004,0.0006281175883486867,0.9996753931045532,-3.4886422157287598
1005,0.0006224753451533616,0.9996781349182129,-3.492326021194458
1006,0.0006169481785036623,0.9996811151504517,-3.496366024017334
1007,0.0006115600117482245,0.9996834993362427,-3.4996254444122314
1008,0.0006063191685825586,0.9996864795684814,-3.5037341117858887
1009,0.0006011771038174629,0.9996892213821411,-3.5075488090515137
1010,0.0005961789865978062,0.9996912479400635,-3.510390043258667
1011,0.0005912620690651238,0.9996936321258545,-3.51375675201416
1012,0.0005864754784852266,0.9996961355209351,-3.517320156097412
1013,0.0005817625788040459,0.9996984004974365,-3.520569324493408
1014,0.0005771918222308159,0.9997010231018066,-3.524362325668335
1015,0.0005726426024921238,0.9997034072875977,-3.527839422225952
1016,0.0005682070041075349,0.99970543384552,-3.5308172702789307
1017,0.0005638239672407508,0.9997074604034424,-3.533815383911133
1018,0.0005595281254500151,0.9997098445892334,-3.5373692512512207
1019,0.000555332750082016,0.9997122287750244,-3.540952682495117
1020,0.0005511580966413021,0.9997138977050781,-3.5434787273406982
1021,0.0005470603937283158,0.99971604347229,-3.546748161315918
1022,0.0005430163582786918,0.9997179508209229,-3.549675226211548
1023,0.0005390510777942836,0.9997202157974243,-3.5531768798828125
1024,0.000535072002094239,0.9997220039367676,-3.5559613704681396
1025,0.0005311939166858792,0.9997239112854004,-3.5589513778686523
1026,0.0005273221177048981,0.9997258186340332,-3.561962127685547
1027,0.000523520982824266,0.9997274875640869,-3.5646135807037354
1028,0.0005196911515668035,0.9997296333312988,-3.568046808242798
1029,0.0005159199936315417,0.9997315406799316,-3.5711214542388916
1030,0.0005121806752867997,0.9997338056564331,-3.574801206588745
1031,0.0005084196454845369,0.9997355937957764,-3.577728271484375
1032,0.0005046571604907513,0.999737024307251,-3.5800843238830566
1033,0.0005009474698454142,0.9997391700744629,-3.5836424827575684
1034,0.0004971620510332286,0.9997414350509644,-3.587430238723755
1035,0.0004933287855237722,0.999742865562439,-3.5898396968841553
1036,0.0004895333549939096,0.9997446537017822,-3.5928704738616943
1037,0.00048562302254140377,0.9997467994689941,-3.5965354442596436
1038,0.00048167636850848794,0.999748706817627,-3.5998191833496094
1039,0.0004775846900884062,0.9997508525848389,-3.603543519973755
1040,0.0004733947280328721,0.9997526407241821,-3.6066718101501465
1041,0.00046914423000998795,0.9997549057006836,-3.6106667518615723
1042,0.0004646828747354448,0.9997574090957642,-3.6151254177093506
1043,0.00046002306044101715,0.9997591972351074,-3.6183385848999023
1044,0.0004551997990347445,0.9997620582580566,-3.6235294342041016
1045,0.00045003066770732403,0.9997644424438477,-3.6279029846191406
1046,0.0004447838291525841,0.9997668266296387,-3.6323211193084717
1047,0.00043914816342294216,0.999769926071167,-3.6381325721740723
1048,0.00043337629176676273,0.9997730255126953,-3.6440229415893555
1049,0.0004273553495295346,0.9997758865356445,-3.6495320796966553
1050,0.00042119683348573744,0.9997786283493042,-3.6548779010772705
1051,0.0004149548476561904,0.999781608581543,-3.660764455795288
1052,0.0004086729313712567,0.9997855424880981,-3.66865873336792
1053,0.00040244145202450454,0.9997884035110474,-3.6744916439056396
1054,0.00039644126081839204,0.9997912645339966,-3.680403709411621
1055,0.0003906389756593853,0.9997940063476562,-3.6861462593078613
1056,0.00038502062670886517,0.9997962713241577,-3.6909477710723877
1057,0.00037971147685311735,0.9997992515563965,-3.69734787940979
1058,0.0003745956637430936,0.9998016357421875,-3.7025365829467773
1059,0.00036977988202124834,0.9998047351837158,-3.709376096725464
1060,0.0003651463193818927,0.9998066425323486,-3.7136390209198
1061,0.000360766367521137,0.9998087882995605,-3.7184855937957764
1062,0.0003566729719750583,0.9998109340667725,-3.723386764526367
1063,0.0003526539367157966,0.9998128414154053,-3.727790355682373
1064,0.00034881397732533514,0.9998147487640381,-3.73223876953125
1065,0.00034514194703660905,0.9998167753219604,-3.737015962600708
1066,0.0003416166582610458,0.9998178482055664,-3.7395665645599365
1067,0.0003382939612492919,0.9998199939727783,-3.744713068008423
1068,0.00033496570540592074,0.999821662902832,-3.748758316040039
1069,0.0003318485396448523,0.9998233318328857,-3.7528417110443115
1070,0.0003287972358521074,0.9998245239257812,-3.755782127380371
1071,0.00032585387816652656,0.999826192855835,-3.759932279586792
1072,0.00032300970633514225,0.9998271465301514,-3.762321949005127
1073,0.00032022997038438916,0.9998288154602051,-3.766535520553589
1074,0.00031753763323649764,0.9998302459716797,-3.7701799869537354
1075,0.00031492559355683625,0.9998319149017334,-3.774470806121826
1076,0.0003123836067970842,0.9998325109481812,-3.7760136127471924
1077,0.00030990142840892076,0.9998340606689453,-3.780050754547119
1078,0.00030747606069780886,0.9998352527618408,-3.78318190574646
1079,0.00030508905183523893,0.9998364448547363,-3.7863357067108154
1080,0.00030278670601546764,0.9998375177383423,-3.789194107055664
1081,0.00030053037335164845,0.9998387098312378,-3.7923920154571533
1082,0.0002982901060022414,0.999839186668396,-3.793678045272827
1083,0.0002961538848467171,0.999840259552002,-3.7965850830078125
1084,0.00029399586492218077,0.9998419284820557,-3.8011462688446045
1085,0.0002918795507866889,0.999842643737793,-3.8031160831451416
1086,0.00028983919764868915,0.999843955039978,-3.8067502975463867
1087,0.000287768489215523,0.9998447895050049,-3.8090789318084717
1088,0.00028575051692314446,0.9998457431793213,-3.811755657196045
1089,0.00028377940179780126,0.9998469352722168,-3.815124988555908
1090,0.0002818412031047046,0.9998477697372437,-3.8174989223480225
1091,0.00027987107750959694,0.9998483657836914,-3.8192028999328613
1092,0.00027795639471150935,0.9998493194580078,-3.8219428062438965
1093,0.00027605172363109887,0.9998509883880615,-3.826779842376709
1094,0.00027413826319389045,0.9998514652252197,-3.828171968460083
1095,0.00027227599639445543,0.9998525381088257,-3.831320285797119
1096,0.00027041754219681025,0.9998533725738525,-3.833784818649292
1097,0.00026849558344110847,0.9998544454574585,-3.8369741439819336
1098,0.00026665179757401347,0.9998550415039062,-3.8387563228607178
1099,0.0002647745714057237,0.9998562335968018,-3.8423426151275635
1100,0.0002629250811878592,0.9998571872711182,-3.8452329635620117
1101,0.00026104177231900394,0.9998576641082764,-3.8466856479644775
1102,0.0002592196105979383,0.9998588562011719,-3.8503382205963135
1103,0.000257335661444813,0.9998600482940674,-3.8540217876434326
1104,0.00025551774888299406,0.9998608827590942,-3.856619119644165
1105,0.00025370315415784717,0.9998618364334106,-3.8596065044403076
1106,0.00025187971186824143,0.9998624324798584,-3.8614840507507324
1107,0.0002501093549653888,0.9998631477355957,-3.863748073577881
1108,0.0002483739226590842,0.9998644590377808,-3.867929458618164
1109,0.0002466528385411948,0.9998648166656494,-3.869076728820801
1110,0.0002449893800076097,0.9998660087585449,-3.8729236125946045
1111,0.00024334424233529717,0.9998667240142822,-3.8752481937408447
1112,0.00024177054001484066,0.9998669624328613,-3.876025676727295
1113,0.00024021652643568814,0.9998681545257568,-3.879934787750244
1114,0.00023869886354077607,0.9998688697814941,-3.8822972774505615
1115,0.0002372363378526643,0.999869704246521,-3.8850698471069336
1116,0.00023579859407618642,0.9998700618743896,-3.886263370513916
1117,0.0002344168460695073,0.999871015548706,-3.88946270942688
1118,0.00023303489433601499,0.9998713731765747,-3.8906683921813965
1119,0.00023172714281827211,0.9998724460601807,-3.894306182861328
1120,0.00023045236594043672,0.9998729228973389,-3.895932674407959
1121,0.00022919007460586727,0.9998738765716553,-3.8992042541503906
1122,0.00022793289099354297,0.9998741149902344,-3.9000260829925537
1123,0.00022673931380268186,0.9998741149902344,-3.9000260829925537
1124,0.00022556418844033033,0.9998750686645508,-3.9033286571502686
1125,0.00022440719476435333,0.9998760223388672,-3.906656503677368
1126,0.0002232745464425534,0.9998767375946045,-3.9091694355010986
1127,0.00022216733486857265,0.9998767375946045,-3.9091694355010986
1128,0.0002210825332440436,0.9998776912689209,-3.9125425815582275
1129,0.00021999221644364297,0.9998782873153687,-3.9146642684936523
1130,0.00021894939709454775,0.9998788833618164,-3.9167962074279785
1131,0.00021790526807308197,0.9998792409896851,-3.9180805683135986
1132,0.00021686272521037608,0.9998795986175537,-3.9193685054779053
1133,0.00021586929506156594,0.9998794794082642,-3.918938636779785
1134,0.00021487630147021264,0.9998801946640015,-3.9215238094329834
1135,0.0002139004209311679,0.9998810291290283,-3.9245593547821045
1136,0.00021291905432008207,0.9998811483383179,-3.924994707107544
1137,0.00021197038586251438,0.9998819828033447,-3.9280548095703125
1138,0.0002110043860739097,0.9998824596405029,-3.9298129081726074
1139,0.0002100679703289643,0.9998829364776611,-3.9315783977508545
1140,0.00020915099594276398,0.9998835325241089,-3.93379545211792
1141,0.00020822303486056626,0.999883770942688,-3.934685230255127
1142,0.0002072873612632975,0.9998843669891357,-3.936918258666992
1143,0.0002063492574961856,0.9998843669891357,-3.936918258666992
1144,0.00020545348525047302,0.9998853206634521,-3.9405148029327393
1145,0.00020451268937904388,0.9998853206634521,-3.9405148029327393
1146,0.00020358477195259184,0.9998859167098999,-3.9427778720855713
1147,0.0002026494184974581,0.9998860359191895,-3.9432320594787598
1148,0.00020170853531453758,0.9998869895935059,-3.9468815326690674
1149,0.00020075900829397142,0.9998879432678223,-3.950562000274658
1150,0.00019975558097939938,0.9998877048492432,-3.949639081954956
1151,0.00019875916768796742,0.9998883008956909,-3.9519503116607666
1152,0.00019774315296672285,0.9998887777328491,-3.953808307647705
1153,0.00019670958863571286,0.999889612197876,-3.9570789337158203
1154,0.0001956365304067731,0.9998898506164551,-3.9580178260803223
1155,0.00019458902534097433,0.9998903274536133,-3.959902048110962
1156,0.00019347899069543928,0.9998908042907715,-3.961794376373291
1157,0.00019239472749177366,0.9998912811279297,-3.9636950492858887
1158,0.0001912592997541651,0.999891996383667,-3.966561794281006
1159,0.00019011962285730988,0.9998924732208252,-3.9684834480285645
1160,0.00018900338909588754,0.9998935461044312,-3.9728384017944336
1161,0.00018783887207973748,0.9998935461044312,-3.9728384017944336
1162,0.0001866908132797107,0.9998947381973267,-3.977729082107544
1163,0.0001855120644904673,0.9998947381973267,-3.977729082107544
1164,0.00018434760568197817,0.9998958110809326,-3.9821784496307373
1165,0.00018316747446078807,0.9998960494995117,-3.983173370361328
1166,0.00018196440942119807,0.9998966455459595,-3.985670804977417
1167,0.0001807415101211518,0.9998972415924072,-3.988182544708252
1168,0.00017955579096451402,0.9998979568481445,-3.9912161827087402
1169,0.00017831871809903532,0.9998981952667236,-3.992232084274292
1170,0.0001770802482496947,0.9998993873596191,-3.997347354888916
1171,0.00017581332940608263,0.9998989105224609,-3.9952940940856934
1172,0.000174552173120901,0.9998998641967773,-3.999410629272461
1173,0.00017328221292700619,0.9999004602432251,-4.002003192901611
1174,0.000171980049344711,0.999901294708252,-4.005659580230713
1175,0.0001706588955130428,0.9999020099639893,-4.00881814956665
1176,0.00016934817540459335,0.9999029636383057,-4.013065338134766
1177,0.00016799705917946994,0.999903678894043,-4.0162787437438965
1178,0.00016662424604874104,0.9999037981033325,-4.016816139221191
1179,0.00016527889238204807,0.9999041557312012,-4.018434047698975
1180,0.00016389935626648366,0.9999053478240967,-4.023869514465332
1181,0.00016248527390416712,0.9999063014984131,-4.0282673835754395
1182,0.00016111608420033008,0.9999065399169922,-4.029373645782471
1183,0.000159699673531577,0.9999074935913086,-4.033828258514404
1184,0.00015826687740627676,0.9999077320098877,-4.034948825836182
1185,0.00015685596736148,0.9999091625213623,-4.04173469543457
1186,0.0001554327755002305,0.9999094009399414,-4.042876243591309
1187,0.00015400782285723835,0.9999098777770996,-4.045167922973633
1188,0.00015262371744029224,0.9999110698699951,-4.05095100402832
1189,0.0001511780428700149,0.9999117851257324,-4.054458141326904
1190,0.00014977686805650592,0.9999122619628906,-4.056812286376953
1191,0.00014837122580502182,0.9999125003814697,-4.0579938888549805
1192,0.0001470088172936812,0.9999136924743652,-4.06395149230957
1193,0.000145621583214961,0.999914288520813,-4.06696081161499
1194,0.00014426071720663458,0.999915599822998,-4.0736565589904785
1195,0.00014291286061052233,0.9999152421951294,-4.071820259094238
1196,0.00014158747217152268,0.9999160766601562,-4.076117038726807
1197,0.00014027318684384227,0.9999167919158936,-4.079834461212158
1198,0.00013899840996600688,0.9999176263809204,-4.084211826324463
1199,0.00013769246288575232,0.9999182224273682,-4.087365627288818
1200,0.00013645130093209445,0.9999182224273682,-4.087365627288818
1201,0.0001352453837171197,0.9999191761016846,-4.0924601554870605
1202,0.00013403774937614799,0.999920129776001,-4.0976152420043945
1203,0.00013285255408845842,0.9999206066131592,-4.100215435028076
1204,0.00013169331941753626,0.9999207258224487,-4.100868225097656
1205,0.00013056241732556373,0.9999215602874756,-4.105463981628418
1206,0.00012945312482770532,0.9999221563339233,-4.108776569366455
1207,0.00012835321831516922,0.9999229907989502,-4.113457202911377
1208,0.00012728304136544466,0.9999232292175293,-4.114804267883301
1209,0.00012623598740901798,0.9999233484268188,-4.115478992462158
1210,0.000125204780488275,0.9999241828918457,-4.120232582092285
1211,0.00012419451377354562,0.9999247789382935,-4.123660564422607
1212,0.0001232032518601045,0.9999253749847412,-4.127115726470947
1213,0.000122218974865973,0.9999257326126099,-4.129201889038086
1214,0.00012127197987865657,0.9999258518218994,-4.129899501800537
1215,0.00012034662358928472,0.9999265670776367,-4.134109020233154
1216,0.00011941296543227509,0.9999268054962158,-4.135521411895752
1217,0.00011850088776554912,0.9999275207519531,-4.139786243438721
1218,0.00011761438508983701,0.9999281167984009,-4.143372535705566
1219,0.00011672523396555334,0.9999284744262695,-4.145538806915283
1220,0.00011584725871216506,0.9999285936355591,-4.146263122558594
1221,0.00011501743574626744,0.9999289512634277,-4.148443698883057
1222,0.00011418376379879192,0.9999295473098755,-4.152102470397949
1223,0.00011334617011016235,0.9999299049377441,-4.154312610626221
1224,0.00011253195407334715,0.9999299049377441,-4.154312610626221
1225,0.00011172862286912277,0.9999310970306396,-4.161762237548828
1226,0.00011092706699855626,0.9999310970306396,-4.161762237548828
1227,0.00011015719792339951,0.9999314546585083,-4.164021968841553
1228,0.00010937490878859535,0.999931812286377,-4.166294097900391
1229,0.0001086223273887299,0.9999327659606934,-4.17241096496582
1230,0.00010784944606712088,0.9999326467514038,-4.1716413497924805
1231,0.00010712388757383451,0.9999330043792725,-4.173953533172607
1232,0.00010636811930453405,0.9999332427978516,-4.175501823425293
1233,0.00010564106923993677,0.9999340772628784,-4.180964946746826
1234,0.00010492584988242015,0.9999339580535889,-4.180180072784424
1235,0.00010421100887469947,0.9999344348907471,-4.1833271980285645
1236,0.00010350977390771732,0.9999349117279053,-4.186497211456299
1237,0.00010279859998263419,0.9999352693557739,-4.188889980316162
1238,0.0001021038115140982,0.9999353885650635,-4.189690589904785
1239,0.00010142382234334946,0.9999356269836426,-4.191296100616455
1240,0.00010074649617308751,0.9999363422393799,-4.196148872375488
1241,0.00010006738011725247,0.9999364614486694,-4.196962833404541
1242,9.941408643499017e-05,0.9999368190765381,-4.199414253234863
1243,9.873322414932773e-05,0.9999374151229858,-4.203530788421631
1244,9.809120820136741e-05,0.9999374151229858,-4.203530788421631
1245,9.744869021233171e-05,0.9999375343322754,-4.2043585777282715
1246,9.678649803390726e-05,0.9999381303787231,-4.208522319793701
1247,9.615819726604968e-05,0.9999384880065918,-4.211040019989014
1248,9.552675328450277e-05,0.9999392032623291,-4.216119766235352
1249,9.490046795690432e-05,0.9999392032623291,-4.216119766235352
1250,9.42788174143061e-05,0.9999387264251709,-4.212726593017578
1251,9.36659998842515e-05,0.9999392032623291,-4.216119766235352
1252,9.305853018304333e-05,0.999940037727356,-4.222121715545654
1253,9.245733235729858e-05,0.9999401569366455,-4.222986221313477
1254,9.185882663587108e-05,0.9999406337738037,-4.2264604568481445
1255,9.125435462919995e-05,0.9999411106109619,-4.2299628257751465
1256,9.067799692275003e-05,0.9999407529830933,-4.2273335456848145
1257,9.009195491671562e-05,0.9999414682388306,-4.232608318328857
1258,8.952182542998344e-05,0.9999415874481201,-4.233493804931641
1259,8.893799531506374e-05,0.9999418258666992,-4.235270023345947
1260,8.838305802782997e-05,0.9999418258666992,-4.235270023345947
1261,8.782069198787212e-05,0.9999425411224365,-4.24064302444458
1262,8.726325177121907e-05,0.9999426603317261,-4.241544723510742
1263,8.67189301061444e-05,0.9999430179595947,-4.244262218475342
1264,8.61681837704964e-05,0.9999431371688843,-4.245171546936035
1265,8.561871072743088e-05,0.9999434947967529,-4.24791145324707
1266,8.509543113177642e-05,0.9999439716339111,-4.25159215927124
1267,8.455655188299716e-05,0.9999442100524902,-4.253444194793701
1268,8.403610263485461e-05,0.9999446868896484,-4.257172107696533
1269,8.35038663353771e-05,0.9999449253082275,-4.259047985076904
1270,8.29930868349038e-05,0.9999450445175171,-4.259988784790039
1271,8.246871584560722e-05,0.9999451637268066,-4.260931968688965
1272,8.197121496777982e-05,0.9999452829360962,-4.261877059936523
1273,8.145719766616821e-05,0.9999459981918335,-4.26759147644043
1274,8.096372039290145e-05,0.9999456405639648,-4.264725208282471
1275,8.046859875321388e-05,0.9999459981918335,-4.26759147644043
1276,7.998340879566967e-05,0.999946117401123,-4.268551349639893
1277,7.949601422296837e-05,0.9999465942382812,-4.272411823272705
1278,7.903114601504058e-05,0.9999468326568604,-4.274354934692383
1279,7.853367424104363e-05,0.9999470710754395,-4.276307106018066
1280,7.807220390532166e-05,0.9999475479125977,-4.280237197875977
1281,7.760790322208777e-05,0.9999476671218872,-4.281225204467773
1282,7.71528939367272e-05,0.9999477863311768,-4.282215595245361
1283,7.669411570532247e-05,0.9999479055404663,-4.28320837020874
1284,7.624686986673623e-05,0.999948263168335,-4.286200046539307
1285,7.57838279241696e-05,0.9999486207962036,-4.289212703704834
1286,7.537013152614236e-05,0.9999486207962036,-4.289212703704834
1287,7.492012809962034e-05,0.9999489784240723,-4.292246341705322
1288,7.448346150340512e-05,0.9999488592147827,-4.291232585906982
1289,7.406935765175149e-05,0.9999492168426514,-4.294280529022217
1290,7.36358852009289e-05,0.9999496936798096,-4.298377513885498
1291,7.323262980207801e-05,0.9999499320983887,-4.300440788269043
1292,7.281070429598913e-05,0.9999499320983887,-4.300440788269043
1293,7.240683771669865e-05,0.9999499320983887,-4.300440788269043
1294,7.20007810741663e-05,0.9999504089355469,-4.304596424102783
1295,7.158894004533067e-05,0.9999501705169678,-4.302513599395752
1296,7.119411748135462e-05,0.999950647354126,-4.306689739227295
1297,7.078888302203268e-05,0.999950647354126,-4.306689739227295
1298,7.039971387712285e-05,0.9999511241912842,-4.310905933380127
1299,7.000122423050925e-05,0.9999507665634155,-4.307739734649658
1300,6.96058850735426e-05,0.9999513626098633,-4.313029766082764
1301,6.92041649017483e-05,0.9999518394470215,-4.31730842590332
1302,6.880615546833724e-05,0.9999518394470215,-4.31730842590332
1303,6.83955368003808e-05,0.9999523162841797,-4.321630001068115
1304,6.798558024456725e-05,0.999951958656311,-4.318384647369385
1305,6.757325900252908e-05,0.9999524354934692,-4.322717189788818
1306,6.714147457387298e-05,0.9999529123306274,-4.32709264755249
1307,6.671556911896914e-05,0.9999527931213379,-4.325994491577148
1308,6.627087714150548e-05,0.9999527931213379,-4.325994491577148
1309,6.581767956959084e-05,0.9999537467956543,-4.334857940673828
1310,6.532252882607281e-05,0.9999535083770752,-4.332625389099121
1311,6.48525237920694e-05,0.9999539852142334,-4.33710241317749
1312,6.435916293412447e-05,0.9999542236328125,-4.339358806610107
1313,6.384289736161008e-05,0.9999542236328125,-4.339358806610107
1314,6.332182965707034e-05,0.9999549388885498,-4.346198081970215
1315,6.279607623582706e-05,0.9999548196792603,-4.345050811767578
1316,6.225402466952801e-05,0.9999549388885498,-4.346198081970215
1317,6.170261622173712e-05,0.9999549388885498,-4.346198081970215
1318,6.115759606473148e-05,0.999955415725708,-4.350818157196045
1319,6.0607391787925735e-05,0.9999558925628662,-4.355488300323486
1320,6.0043948906240985e-05,0.9999561309814453,-4.357841968536377
1321,5.948825491941534e-05,0.9999561309814453,-4.357841968536377
1322,5.8947520301444456e-05,0.9999561309814453,-4.357841968536377
1323,5.839541699970141e-05,0.9999568462371826,-4.364981174468994
1324,5.787394547951408e-05,0.9999570846557617,-4.367387294769287
1325,5.735061495215632e-05,0.9999580383300781,-4.377147197723389
1326,5.682657865690999e-05,0.9999580383300781,-4.377147197723389
1327,5.6311124353669584e-05,0.9999580383300781,-4.377147197723389
1328,5.5805630836403e-05,0.9999585151672363,-4.382110595703125
1329,5.532235809369013e-05,0.9999583959579468,-4.38086462020874
1330,5.4838823416503146e-05,0.9999587535858154,-4.384613990783691
1331,5.4367708798963577e-05,0.9999589920043945,-4.387131690979004
1332,5.3917123295832425e-05,0.9999593496322632,-4.39093542098999
1333,5.3455602028407156e-05,0.9999589920043945,-4.387131690979004
1334,5.3001214837422594e-05,0.9999592304229736,-4.3896636962890625
1335,5.25611249031499e-05,0.9999594688415527,-4.392210960388184
1336,5.213731128606014e-05,0.9999599456787109,-4.397350788116455
1337,5.170975055079907e-05,0.9999599456787109,-4.397350788116455
1338,5.1302577048772946e-05,0.9999599456787109,-4.397350788116455
1339,5.088214675197378e-05,0.9999604225158691,-4.402551651000977
1340,5.0487429689383134e-05,0.9999606609344482,-4.405176162719727
1341,5.008754305890761e-05,0.9999606609344482,-4.405176162719727
1342,4.968988287146203e-05,0.9999614953994751,-4.414487361907959
1343,4.93032785016112e-05,0.9999611377716064,-4.410472393035889
1344,4.891854041488841e-05,0.9999610185623169,-4.409142017364502
1345,4.854449798585847e-05,0.9999618530273438,-4.418540000915527
1346,4.817461740458384e-05,0.9999618530273438,-4.418540000915527
1347,4.779219307238236e-05,0.9999616146087646,-4.415833950042725
1348,4.742829332826659e-05,0.9999619722366333,-4.419898986816406
1349,4.7073655878193676e-05,0.999962329864502,-4.424002647399902
1350,4.671727219829336e-05,0.9999620914459229,-4.421262741088867
1351,4.634880315279588e-05,0.9999624490737915,-4.425379276275635
1352,4.5990640501258895e-05,0.9999632835388184,-4.435139179229736
1353,4.563539187074639e-05,0.9999629259109497,-4.430929660797119
1354,4.527550845523365e-05,0.9999628067016602,-4.429535388946533
1355,4.494237873586826e-05,0.9999637603759766,-4.440816402435303
1356,4.458926196093671e-05,0.9999635219573975,-4.4379682540893555
1357,4.421230551088229e-05,0.9999635219573975,-4.4379682540893555
1358,4.388244997244328e-05,0.9999637603759766,-4.440816402435303
1359,4.353137410362251e-05,0.9999637603759766,-4.440816402435303
1360,4.3185471440665424e-05,0.9999642372131348,-4.446568489074707
1361,4.282990994397551e-05,0.9999642372131348,-4.446568489074707
1362,4.248517143423669e-05,0.9999644756317139,-4.449473857879639
1363,4.212719795759767e-05,0.999964714050293,-4.452398300170898
1364,4.17598603235092e-05,0.999964714050293,-4.452398300170898
1365,4.142054604017176e-05,0.9999651908874512,-4.458307266235352
1366,4.105831976630725e-05,0.9999650716781616,-4.456822395324707
1367,4.070153954671696e-05,0.9999653100967407,-4.459796905517578
1368,4.034900848637335e-05,0.9999656677246094,-4.464297294616699
1369,3.9988230128074065e-05,0.9999656677246094,-4.464297294616699
1370,3.96231007471215e-05,0.9999663829803467,-4.473440647125244
1371,3.9259106415556744e-05,0.9999661445617676,-4.470371723175049
1372,3.889457730110735e-05,0.9999661445617676,-4.470371723175049
1373,3.853626185446046e-05,0.9999661445617676,-4.470371723175049
1374,3.8159651012392715e-05,0.9999663829803467,-4.473440647125244
1375,3.779269172810018e-05,0.9999663829803467,-4.473440647125244
1376,3.7436515412991866e-05,0.9999665021896362,-4.4749836921691895
1377,3.7056666769785807e-05,0.9999672174453735,-4.4843573570251465
1378,3.670602382044308e-05,0.999967098236084,-4.482780933380127
1379,3.6339901271276176e-05,0.9999675750732422,-4.489120960235596
1380,3.595969974412583e-05,0.9999673366546631,-4.4859395027160645
1381,3.561695120879449e-05,0.9999674558639526,-4.487527370452881
1382,3.525967986206524e-05,0.9999680519104004,-4.4955549240112305
