,loss_grape_h_lbfgs,fid_grape_h_lbfgs,inf_grape_h_lbfgs
1484,5.850123488926329e-05,0.9999709129333496,-4.536300182342529
1485,5.813463212689385e-05,0.9999706745147705,-4.532754898071289
1486,5.77493010496255e-05,0.9999700784683228,-4.524016380310059
1487,5.737838364439085e-05,0.9999713897705078,-4.543478488922119
1488,5.7015091442735866e-05,0.9999716281890869,-4.547112941741943
1489,5.664480340783484e-05,0.9999711513519287,-4.53987455368042
1490,5.6280889111803845e-05,0.9999709129333496,-4.536300182342529
1491,5.5921918828971684e-05,0.9999716281890869,-4.547112941741943
1492,5.5583284847671166e-05,0.9999723434448242,-4.558201789855957
1493,5.5219836212927476e-05,0.999971866607666,-4.550777912139893
1494,5.4886433645151556e-05,0.999971866607666,-4.550777912139893
1495,5.454101847135462e-05,0.9999723434448242,-4.558201789855957
1496,5.4210559028433636e-05,0.9999730587005615,-4.569581508636475
1497,5.3885527449892834e-05,0.9999725818634033,-4.561962127685547
1498,5.35576073161792e-05,0.9999723434448242,-4.558201789855957
1499,5.325354868546128e-05,0.9999735355377197,-4.57733678817749
1500,5.292510468279943e-05,0.9999730587005615,-4.569581508636475
1501,5.262416016194038e-05,0.9999735355377197,-4.57733678817749
1502,5.232317926129326e-05,0.9999737739562988,-4.581267356872559
1503,5.2027538913534954e-05,0.9999732971191406,-4.573441982269287
1504,5.173464160179719e-05,0.9999740123748779,-4.585233211517334
1505,5.144773967913352e-05,0.999974250793457,-4.589236259460449
1506,5.116252214065753e-05,0.9999741315841675,-4.587230205535889
1507,5.088138277642429e-05,0.9999748468399048,-4.59940767288208
1508,5.0598107918631285e-05,0.9999747276306152,-4.597353935241699
1509,5.032586705056019e-05,0.9999747276306152,-4.597353935241699
1510,5.006353239878081e-05,0.9999744892120361,-4.593276023864746
1511,4.9799531552707776e-05,0.9999750852584839,-4.603543758392334
1512,4.952700692228973e-05,0.9999754428863525,-4.609822750091553
1513,4.927748886984773e-05,0.9999747276306152,-4.597353935241699
1514,4.901690408587456e-05,0.9999752044677734,-4.605626583099365
1515,4.875869126408361e-05,0.999975323677063,-4.607719421386719
1516,4.852284473599866e-05,0.9999754428863525,-4.609822750091553
1517,4.8258636525133625e-05,0.9999752044677734,-4.605626583099365
1518,4.80245980725158e-05,0.9999755620956421,-4.611936092376709
1519,4.7778266889508814e-05,0.9999754428863525,-4.609822750091553
1520,4.7536705096717924e-05,0.9999758005142212,-4.616193771362305
1521,4.729380816570483e-05,0.999976396560669,-4.6270246505737305
1522,4.705808169092052e-05,0.9999761581420898,-4.622659683227539
1523,4.6814046072540805e-05,0.9999771118164062,-4.640388488769531
1524,4.658600300899707e-05,0.999976634979248,-4.631433963775635
1525,4.633764910977334e-05,0.9999761581420898,-4.622659683227539
1526,4.6099230530671775e-05,0.9999767541885376,-4.633655071258545
1527,4.5862921979278326e-05,0.9999771118164062,-4.640388488769531
1528,4.562377944239415e-05,0.9999769926071167,-4.638132572174072
1529,4.537798304227181e-05,0.999976396560669,-4.6270246505737305
1530,4.51358464488294e-05,0.9999765157699585,-4.629223823547363
1531,4.489177081268281e-05,0.9999772310256958,-4.642656326293945
1532,4.464451558305882e-05,0.9999778270721436,-4.654177188873291
1533,4.4395856093615294e-05,0.9999775886535645,-4.649531841278076
1534,4.414204158820212e-05,0.9999778270721436,-4.654177188873291
1535,4.388058005133644e-05,0.9999778270721436,-4.654177188873291
1536,4.362171603133902e-05,0.9999780654907227,-4.658872127532959
1537,4.336648999014869e-05,0.9999783039093018,-4.663618564605713
1538,4.310540680307895e-05,0.9999774694442749,-4.647228240966797
1539,4.2834803025471047e-05,0.9999785423278809,-4.668417453765869
1540,4.2574691178742796e-05,0.9999790191650391,-4.678177356719971
1541,4.2299783672206104e-05,0.99997878074646,-4.673269748687744
1542,4.202793934382498e-05,0.9999788999557495,-4.675716400146484
1543,4.176263610133901e-05,0.9999783039093018,-4.663618564605713
1544,4.1478302591713145e-05,0.9999794960021973,-4.688161373138428
1545,4.1213588701793924e-05,0.9999797344207764,-4.693241119384766
1546,4.092864764970727e-05,0.9999794960021973,-4.688161373138428
1547,4.066801557200961e-05,0.9999788999557495,-4.675716400146484
1548,4.039127816213295e-05,0.9999794960021973,-4.688161373138428
1549,4.012304634670727e-05,0.9999799728393555,-4.698380470275879
1550,3.985648800153285e-05,0.9999798536300659,-4.695803165435791
1551,3.959389141527936e-05,0.9999799728393555,-4.698380470275879
1552,3.933027619495988e-05,0.9999803304672241,-4.70620584487915
1553,3.906466736225411e-05,0.9999806880950928,-4.714174747467041
1554,3.880383155774325e-05,0.9999803304672241,-4.70620584487915
1555,3.853909220197238e-05,0.9999806880950928,-4.714174747467041
1556,3.8294259866233915e-05,0.9999806880950928,-4.714174747467041
1557,3.8041602238081396e-05,0.9999804496765137,-4.708846092224121
1558,3.779484541155398e-05,0.999981164932251,-4.725032806396484
1559,3.7553978472715244e-05,0.9999806880950928,-4.714174747467041
1560,3.73118746210821e-05,0.9999809265136719,-4.719569683074951
1561,3.70790803572163e-05,0.9999809265136719,-4.719569683074951
1562,3.684822149807587e-05,0.9999817609786987,-4.7389984130859375
1563,3.660673610283993e-05,0.9999818801879883,-4.741846084594727
1564,3.6383869883138686e-05,0.9999817609786987,-4.7389984130859375
1565,3.615807872847654e-05,0.9999818801879883,-4.741846084594727
1566,3.594353256630711e-05,0.9999821186065674,-4.747598648071289
1567,3.5724646295420825e-05,0.9999825954437256,-4.759336948394775
1568,3.5522039979696274e-05,0.9999823570251465,-4.753427982330322
1569,3.530443791532889e-05,0.9999815225601196,-4.733358383178711
1570,3.5103650589007884e-05,0.999982476234436,-4.756372451782227
1571,3.490527160465717e-05,0.9999818801879883,-4.741846084594727
1572,3.470877345534973e-05,0.9999825954437256,-4.759336948394775
1573,3.4514527214923874e-05,0.9999827146530151,-4.762321949005127
1574,3.432628363952972e-05,0.9999823570251465,-4.753427982330322
1575,3.413105514482595e-05,0.9999828338623047,-4.765327453613281
1576,3.3953547244891524e-05,0.9999819993972778,-4.744712829589844
1577,3.3759806683519855e-05,0.9999828338623047,-4.765327453613281
1578,3.358908725203946e-05,0.9999825954437256,-4.759336948394775
1579,3.3406213333364576e-05,0.9999834299087524,-4.780674934387207
1580,3.323935379739851e-05,0.999983549118042,-4.783810615539551
1581,3.306676444481127e-05,0.9999833106994629,-4.777561664581299
1582,3.289340384071693e-05,0.9999833106994629,-4.777561664581299
1583,3.272512185503729e-05,0.9999831914901733,-4.774470806121826
1584,3.2561754778726026e-05,0.9999833106994629,-4.777561664581299
1585,3.2403455406893045e-05,0.9999836683273315,-4.786969184875488
1586,3.223888052161783e-05,0.999983549118042,-4.783810615539551
1587,3.208925045328215e-05,0.9999843835830688,-4.806418418884277
1588,3.191518771927804e-05,0.9999837875366211,-4.790151119232178
1589,3.177093094564043e-05,0.9999837875366211,-4.790151119232178
1590,3.161084168823436e-05,0.9999837875366211,-4.790151119232178
1591,3.146419476252049e-05,0.9999833106994629,-4.777561664581299
1592,3.131028279312886e-05,0.9999843835830688,-4.806418418884277
1593,3.1162973755272105e-05,0.9999840259552002,-4.7965850830078125
1594,3.1013452826300636e-05,0.9999840259552002,-4.7965850830078125
1595,3.086884680669755e-05,0.999983549118042,-4.783810615539551
1596,3.0719205824425444e-05,0.9999845027923584,-4.809746742248535
1597,3.058321090065874e-05,0.9999845027923584,-4.809746742248535
1598,3.0440354748861864e-05,0.9999845027923584,-4.809746742248535
1599,3.0292520023067482e-05,0.9999845027923584,-4.809746742248535
1600,3.015773108927533e-05,0.9999842643737793,-4.8031158447265625
1601,3.00179253827082e-05,0.9999845027923584,-4.809746742248535
1602,2.987815605592914e-05,0.999984860420227,-4.819886207580566
1603,2.974595372506883e-05,0.9999845027923584,-4.809746742248535
1604,2.9604685551021248e-05,0.9999847412109375,-4.8164801597595215
1605,2.947155007859692e-05,0.9999854564666748,-4.837329864501953
1606,2.9345261282287538e-05,0.9999852180480957,-4.830268383026123
1607,2.9200284188846126e-05,0.9999854564666748,-4.837329864501953
1608,2.9071912649669684e-05,0.9999854564666748,-4.837329864501953
1609,2.8931213819305412e-05,0.9999854564666748,-4.837329864501953
1610,2.8802845918107778e-05,0.9999852180480957,-4.830268383026123
1611,2.86667091131676e-05,0.9999852180480957,-4.830268383026123
1612,2.8544733140734024e-05,0.9999854564666748,-4.837329864501953
1613,2.8410688173607923e-05,0.9999856948852539,-4.844508647918701
1614,2.828095603035763e-05,0.9999849796295166,-4.823319435119629
1615,2.8140768336015753e-05,0.9999856948852539,-4.844508647918701
1616,2.802116796374321e-05,0.9999856948852539,-4.844508647918701
1617,2.7889525881619193e-05,0.9999856948852539,-4.844508647918701
1618,2.7756206691265106e-05,0.999985933303833,-4.851808071136475
1619,2.76339069387177e-05,0.999985933303833,-4.851808071136475
1620,2.7502690500114113e-05,0.9999854564666748,-4.837329864501953
1621,2.7372978365747258e-05,0.999985933303833,-4.851808071136475
1622,2.7246233003097586e-05,0.9999864101409912,-4.866785049438477
1623,2.71201988653047e-05,0.9999854564666748,-4.837329864501953
1624,2.6988263925886713e-05,0.9999847412109375,-4.8164801597595215
1625,2.6871324735111557e-05,0.9999861717224121,-4.859231948852539
1626,2.6741645342553966e-05,0.9999860525131226,-4.855504035949707
1627,2.661676990101114e-05,0.9999866485595703,-4.874471664428711
1628,2.649148336786311e-05,0.9999854564666748,-4.837329864501953
1629,2.6364950826973654e-05,0.9999865293502808,-4.870611667633057
1630,2.624391345307231e-05,0.9999856948852539,-4.844508647918701
1631,2.6112335035577416e-05,0.9999867677688599,-4.878366947174072
1632,2.600014158815611e-05,0.999985933303833,-4.851808071136475
1633,2.5871466277749278e-05,0.9999871253967285,-4.890265941619873
1634,2.5747602194314823e-05,0.999987006187439,-4.886263370513916
1635,2.562786357884761e-05,0.9999871253967285,-4.890265941619873
1636,2.5514393200865015e-05,0.9999862909317017,-4.862992286682129
1637,2.539247361710295e-05,0.9999866485595703,-4.874471664428711
1638,2.5275643565692008e-05,0.9999864101409912,-4.866785049438477
1639,2.515080268494785e-05,0.9999868869781494,-4.882297039031982
1640,2.5035387807292864e-05,0.9999873638153076,-4.898384094238281
1641,2.49244985752739e-05,0.9999873638153076,-4.898384094238281
1642,2.479649629094638e-05,0.9999873638153076,-4.898384094238281
1643,2.468776256137062e-05,0.9999868869781494,-4.882297039031982
1644,2.457451046211645e-05,0.9999871253967285,-4.890265941619873
1645,2.4451856006635353e-05,0.9999873638153076,-4.898384094238281
1646,2.4339060473721474e-05,0.9999876022338867,-4.906656742095947
1647,2.422732904960867e-05,0.9999873638153076,-4.898384094238281
1648,2.411244531685952e-05,0.9999871253967285,-4.890265941619873
1649,2.3993068680283614e-05,0.9999874830245972,-4.902500629425049
1650,2.3885142582003027e-05,0.999988317489624,-4.932463645935059
1651,2.3770597181282938e-05,0.9999873638153076,-4.898384094238281
1652,2.365845830354374e-05,0.9999880790710449,-4.923689842224121
1653,2.354738171561621e-05,0.9999874830245972,-4.902500629425049
1654,2.3420494471793063e-05,0.9999878406524658,-4.9150896072387695
1655,2.3316379156312905e-05,0.9999880790710449,-4.923689842224121
1656,2.32118800340686e-05,0.9999881982803345,-4.9280548095703125
1657,2.3098900783224963e-05,0.9999878406524658,-4.9150896072387695
1658,2.2989872377365828e-05,0.9999880790710449,-4.923689842224121
1659,2.2871870896779e-05,0.9999884366989136,-4.936918258666992
1660,2.2763078959542327e-05,0.9999885559082031,-4.941418647766113
1661,2.2653051928500645e-05,0.9999885559082031,-4.941418647766113
1662,2.2533726223628037e-05,0.9999885559082031,-4.941418647766113
1663,2.241834590677172e-05,0.9999884366989136,-4.936918258666992
1664,2.2309050109470263e-05,0.9999889135360718,-4.955206871032715
1665,2.2187819922692142e-05,0.9999878406524658,-4.9150896072387695
1666,2.207118996011559e-05,0.9999885559082031,-4.941418647766113
1667,2.194787703047041e-05,0.9999884366989136,-4.936918258666992
1668,2.1830492187291384e-05,0.9999879598617554,-4.919368743896484
1669,2.1704045138903894e-05,0.9999890327453613,-4.959902286529541
1670,2.1584628484561108e-05,0.9999885559082031,-4.941418647766113
1671,2.1462956283357926e-05,0.9999886751174927,-4.9459662437438965
1672,2.1332050891942345e-05,0.9999892711639404,-4.969447612762451
1673,2.1207344616414048e-05,0.9999887943267822,-4.950562000274658
1674,2.109027082042303e-05,0.9999884366989136,-4.936918258666992
1675,2.0953355488018133e-05,0.99998939037323,-4.974299907684326
1676,2.0827335902140476e-05,0.9999891519546509,-4.964648723602295
1677,2.0709256205009297e-05,0.99998939037323,-4.974299907684326
1678,2.0576149836415425e-05,0.9999895095825195,-4.9792070388793945
1679,2.0456283891689964e-05,0.9999890327453613,-4.959902286529541
1680,2.032950760622043e-05,0.9999895095825195,-4.9792070388793945
1681,2.0203986423439346e-05,0.9999895095825195,-4.9792070388793945
1682,2.0089393728994764e-05,0.9999899864196777,-4.999410629272461
1683,1.9958966731792316e-05,0.9999892711639404,-4.969447612762451
1684,1.984425944101531e-05,0.9999897480010986,-4.98919153213501
1685,1.972137215489056e-05,0.9999902248382568,-5.009876251220703
1686,1.9601935491664335e-05,0.9999895095825195,-4.9792070388793945
1687,1.9481632989482023e-05,0.999990701675415,-5.031595230102539
1688,1.9370601876289584e-05,0.9999899864196777,-4.999410629272461
1689,1.9252300262451172e-05,0.9999911785125732,-5.054458141326904
1690,1.9144075849908404e-05,0.9999899864196777,-4.999410629272461
1691,1.902509575302247e-05,0.9999914169311523,-5.066357612609863
1692,1.8921346054412425e-05,0.9999909400939941,-5.042876243591309
1693,1.8812996131600812e-05,0.9999896287918091,-4.984170436859131
1694,1.871597851277329e-05,0.9999904632568359,-5.020599842071533
1695,1.861832060967572e-05,0.9999902248382568,-5.009876251220703
1696,1.851936394814402e-05,0.9999903440475464,-5.015204906463623
1697,1.8424223526380956e-05,0.9999904632568359,-5.020599842071533
1698,1.8329172235098667e-05,0.9999901056289673,-5.004611968994141
1699,1.823638376663439e-05,0.9999908208847046,-5.037199020385742
1700,1.81400500878226e-05,0.9999902248382568,-5.009876251220703
1701,1.80594070116058e-05,0.9999904632568359,-5.020599842071533
1702,1.7976941308006644e-05,0.9999909400939941,-5.042876243591309
1703,1.78936097654514e-05,0.9999905824661255,-5.026062965393066
1704,1.781041282811202e-05,0.9999905824661255,-5.026062965393066
1705,1.772854921000544e-05,0.9999902248382568,-5.009876251220703
1706,1.76449120772304e-05,0.9999916553497314,-5.078591823577881
1707,1.756440724420827e-05,0.9999918937683105,-5.091180801391602
1708,1.747969326970633e-05,0.9999905824661255,-5.026062965393066
1709,1.7400161596015096e-05,0.9999909400939941,-5.042876243591309
1710,1.731891097733751e-05,0.9999904632568359,-5.020599842071533
1711,1.7237614883924834e-05,0.9999902248382568,-5.009876251220703
1712,1.7157521142507903e-05,0.9999908208847046,-5.037199020385742
1713,1.7075622963602655e-05,0.9999905824661255,-5.026062965393066
1714,1.700904431345407e-05,0.9999902248382568,-5.009876251220703
1715,1.6944881281233393e-05,0.9999909400939941,-5.042876243591309
1716,1.68804017448565e-05,0.9999914169311523,-5.066357612609863
1717,1.6816136849229224e-05,0.9999909400939941,-5.042876243591309
1718,1.6751202565501444e-05,0.9999909400939941,-5.042876243591309
1719,1.6687214156263508e-05,0.9999909400939941,-5.042876243591309
1720,1.662446629779879e-05,0.9999904632568359,-5.020599842071533
1721,1.655878804740496e-05,0.9999921321868896,-5.1041460037231445
1722,1.649658770475071e-05,0.9999916553497314,-5.078591823577881
1723,1.643094583414495e-05,0.9999916553497314,-5.078591823577881
1724,1.6368096112273633e-05,0.9999909400939941,-5.042876243591309
1725,1.630535007279832e-05,0.9999916553497314,-5.078591823577881
1726,1.6241485354839824e-05,0.9999910593032837,-5.048628807067871
1727,1.61775024025701e-05,0.9999914169311523,-5.066357612609863
1728,1.6115720427478664e-05,0.9999914169311523,-5.066357612609863
1729,1.6051197235356085e-05,0.9999916553497314,-5.078591823577881
1730,1.5987992810551077e-05,0.9999921321868896,-5.1041460037231445
1731,1.5928537322906777e-05,0.9999915361404419,-5.072431564331055
1732,1.5864554370637052e-05,0.9999914169311523,-5.066357612609863
1733,1.5803463611518964e-05,0.9999915361404419,-5.072431564331055
1734,1.5741401512059383e-05,0.9999915361404419,-5.072431564331055
1735,1.5678335330449045e-05,0.9999914169311523,-5.066357612609863
1736,1.5617149983881973e-05,0.9999914169311523,-5.066357612609863
1737,1.555648668727372e-05,0.9999920129776001,-5.0976152420043945
1738,1.5495485058636405e-05,0.9999921321868896,-5.1041460037231445
1739,1.543218422739301e-05,0.9999921321868896,-5.1041460037231445
1740,1.5372414054581895e-05,0.9999921321868896,-5.1041460037231445
1741,1.5312925825128332e-05,0.9999916553497314,-5.078591823577881
1742,1.525195057183737e-05,0.9999923706054688,-5.117509841918945
1743,1.5191089005384129e-05,0.9999920129776001,-5.0976152420043945
1744,1.513075676484732e-05,0.9999926090240479,-5.131298065185547
1745,1.5068279026309028e-05,0.9999926090240479,-5.131298065185547
1746,1.5010781680757646e-05,0.9999921321868896,-5.1041460037231445
1747,1.4949951946618967e-05,0.9999921321868896,-5.1041460037231445
1748,1.4890228158037644e-05,0.9999921321868896,-5.1041460037231445
1749,1.483154028392164e-05,0.9999921321868896,-5.1041460037231445
1750,1.4772103895666078e-05,0.9999918937683105,-5.091180801391602
1751,1.4712776646774728e-05,0.999992847442627,-5.145538806915283
1752,1.4654051483375952e-05,0.9999923706054688,-5.117509841918945
1753,1.4594968888559379e-05,0.9999926090240479,-5.131298065185547
1754,1.4537840797856916e-05,0.999992847442627,-5.145538806915283
1755,1.4478599950962234e-05,0.999992847442627,-5.145538806915283
1756,1.4420811567106284e-05,0.9999922513961792,-5.110776424407959
1757,1.4383818779606372e-05,0.9999921321868896,-5.1041460037231445
1758,1.4349153389048297e-05,0.9999921321868896,-5.1041460037231445
1759,1.4309961443359498e-05,0.999992847442627,-5.145538806915283
1760,1.4273654414864723e-05,0.999992847442627,-5.145538806915283
1761,1.4238386938814074e-05,0.9999926090240479,-5.131298065185547
1762,1.4201017620507628e-05,0.9999926090240479,-5.131298065185547
1763,1.416322174918605e-05,0.9999923706054688,-5.117509841918945
1764,1.4127130270935595e-05,0.999993085861206,-5.160262107849121
1765,1.409075684932759e-05,0.9999926090240479,-5.131298065185547
1766,1.4054967323318124e-05,0.9999924898147583,-5.124349117279053
1767,1.4017993635206949e-05,0.999992847442627,-5.145538806915283
1768,1.3980907169752754e-05,0.999993085861206,-5.160262107849121
1769,1.394713490299182e-05,0.9999929666519165,-5.152837753295898
1770,1.3910058441979345e-05,0.999993085861206,-5.160262107849121
1771,1.3873088391846977e-05,0.9999921321868896,-5.1041460037231445
1772,1.3837228834745474e-05,0.999992847442627,-5.145538806915283
1773,1.380309277010383e-05,0.9999927282333374,-5.138360023498535
1774,1.376672116748523e-05,0.999992847442627,-5.145538806915283
1775,1.3729762031289283e-05,0.999992847442627,-5.145538806915283
1776,1.3695812413061503e-05,0.999993085861206,-5.160262107849121
1777,1.3659555406775326e-05,0.9999926090240479,-5.131298065185547
1778,1.3624317944049835e-05,0.9999933242797852,-5.175501823425293
1779,1.3588493857241701e-05,0.9999932050704956,-5.167815208435059
1780,1.3553166354540735e-05,0.9999929666519165,-5.152837753295898
1781,1.3519529602490366e-05,0.9999926090240479,-5.131298065185547
1782,1.348214482277399e-05,0.9999935626983643,-5.191296100616455
1783,1.3446890989143867e-05,0.9999933242797852,-5.175501823425293
1784,1.341251663689036e-05,0.9999933242797852,-5.175501823425293
1785,1.3379453775996808e-05,0.999992847442627,-5.145538806915283
1786,1.3342953934625257e-05,0.9999926090240479,-5.131298065185547
1787,1.3308704183145892e-05,0.999992847442627,-5.145538806915283
1788,1.3274157026899047e-05,0.999993085861206,-5.160262107849121
1789,1.3238268365967087e-05,0.9999936819076538,-5.199414253234863
1790,1.3205138202465605e-05,0.9999926090240479,-5.131298065185547
1791,1.3169548765290529e-05,0.9999935626983643,-5.191296100616455
1792,1.3135079825588036e-05,0.9999929666519165,-5.152837753295898
1793,1.3101917829771992e-05,0.999993085861206,-5.160262107849121
1794,1.3066860446997453e-05,0.999993085861206,-5.160262107849121
1795,1.3033139111939818e-05,0.9999927282333374,-5.138360023498535
1796,1.2998625606996939e-05,0.9999935626983643,-5.191296100616455
1797,1.296529262617696e-05,0.9999938011169434,-5.207686424255371
1798,1.2930726370541379e-05,0.9999938011169434,-5.207686424255371
1799,1.289737247134326e-05,0.9999932050704956,-5.167815208435059
1800,1.2863823940278962e-05,0.999993085861206,-5.160262107849121
1801,1.282922130485531e-05,0.999993085861206,-5.160262107849121
1802,1.2796042938134633e-05,0.999993085861206,-5.160262107849121
1803,1.2763824997819029e-05,0.9999932050704956,-5.167815208435059
1804,1.2729161426250357e-05,0.9999933242797852,-5.175501823425293
1805,1.2696264093392529e-05,0.999993085861206,-5.160262107849121
1806,1.2663706002058461e-05,0.9999935626983643,-5.191296100616455
1807,1.2629026059585158e-05,0.9999933242797852,-5.175501823425293
1808,1.2595839507412165e-05,0.9999935626983643,-5.191296100616455
1809,1.2562422853079624e-05,0.999993085861206,-5.160262107849121
1810,1.2529703781183343e-05,0.9999940395355225,-5.224720001220703
1811,1.249609067599522e-05,0.9999935626983643,-5.191296100616455
1812,1.2464084647945128e-05,0.9999933242797852,-5.175501823425293
1813,1.2431637514964677e-05,0.9999932050704956,-5.167815208435059
1814,1.2399787920003291e-05,0.9999933242797852,-5.175501823425293
1815,1.236595016962383e-05,0.999992847442627,-5.145538806915283
1816,1.2333191989455372e-05,0.9999929666519165,-5.152837753295898
1817,1.2301376955292653e-05,0.999993085861206,-5.160262107849121
1818,1.226978019985836e-05,0.9999935626983643,-5.191296100616455
1819,1.2236465408932418e-05,0.999993085861206,-5.160262107849121
1820,1.2204561244288925e-05,0.9999935626983643,-5.191296100616455
1821,1.2173368304502219e-05,0.9999934434890747,-5.1833271980285645
1822,1.2141176739532966e-05,0.9999938011169434,-5.207686424255371
1823,1.2108409464417491e-05,0.9999938011169434,-5.207686424255371
1824,1.207615696330322e-05,0.9999936819076538,-5.199414253234863
1825,1.2044732102367561e-05,0.9999935626983643,-5.191296100616455
1826,1.2012930710625369e-05,0.9999940395355225,-5.224720001220703
1827,1.1981029274465982e-05,0.9999940395355225,-5.224720001220703
1828,1.19504129543202e-05,0.9999938011169434,-5.207686424255371
1829,1.1918051313841715e-05,0.9999939203262329,-5.216119766235352
1830,1.1887709661095869e-05,0.9999940395355225,-5.224720001220703
1831,1.185641303891316e-05,0.9999935626983643,-5.191296100616455
1832,1.1824790817627218e-05,0.9999938011169434,-5.207686424255371
1833,1.1794699275924359e-05,0.999992847442627,-5.145538806915283
1834,1.1764037481043488e-05,0.9999939203262329,-5.216119766235352
1835,1.1733442988770548e-05,0.9999939203262329,-5.216119766235352
1836,1.1701406037900597e-05,0.9999940395355225,-5.224720001220703
1837,1.167095160781173e-05,0.9999935626983643,-5.191296100616455
1838,1.1639998774626292e-05,0.9999940395355225,-5.224720001220703
1839,1.1610843102971558e-05,0.9999934434890747,-5.1833271980285645
1840,1.15799830382457e-05,0.9999932050704956,-5.167815208435059
1841,1.1549775081221014e-05,0.9999945163726807,-5.260931968688965
1842,1.1517749044287484e-05,0.9999945163726807,-5.260931968688965
1843,1.1488057680253405e-05,0.9999935626983643,-5.191296100616455
1844,1.1458691005827859e-05,0.9999942779541016,-5.242448806762695
1845,1.1427344361436553e-05,0.9999935626983643,-5.191296100616455
1846,1.139895357482601e-05,0.9999942779541016,-5.242448806762695
1847,1.1369193089194596e-05,0.9999938011169434,-5.207686424255371
1848,1.133861587732099e-05,0.9999939203262329,-5.216119766235352
1849,1.1309363799227867e-05,0.9999942779541016,-5.242448806762695
1850,1.1278886631771456e-05,0.9999943971633911,-5.25159215927124
1851,1.1250702300458215e-05,0.999994158744812,-5.233493804931641
1852,1.1220477972528897e-05,0.9999940395355225,-5.224720001220703
1853,1.1192030797246844e-05,0.9999935626983643,-5.191296100616455
1854,1.1162779628648423e-05,0.9999940395355225,-5.224720001220703
1855,1.113264534069458e-05,0.999993085861206,-5.160262107849121
1856,1.1103695214842446e-05,0.9999942779541016,-5.242448806762695
1857,1.1074958820245229e-05,0.9999945163726807,-5.260931968688965
1858,1.104523198591778e-05,0.9999945163726807,-5.260931968688965
1859,1.1017615179298446e-05,0.9999940395355225,-5.224720001220703
1860,1.0988990652549546e-05,0.9999939203262329,-5.216119766235352
1861,1.0959980500047095e-05,0.9999945163726807,-5.260931968688965
1862,1.0930996722890995e-05,0.9999939203262329,-5.216119766235352
1863,1.0903224392677657e-05,0.9999945163726807,-5.260931968688965
1864,1.08736467154813e-05,0.9999938011169434,-5.207686424255371
1865,1.0844935786735732e-05,0.9999947547912598,-5.280237197875977
1866,1.0816511348821223e-05,0.9999945163726807,-5.260931968688965
1867,1.0788401596073527e-05,0.9999942779541016,-5.242448806762695
1868,1.0761304110928904e-05,0.9999940395355225,-5.224720001220703
1869,1.0731945621955674e-05,0.9999943971633911,-5.25159215927124
1870,1.0704151463869493e-05,0.9999939203262329,-5.216119766235352
1871,1.0677345017029438e-05,0.9999947547912598,-5.280237197875977
1872,1.0648926945577841e-05,0.9999940395355225,-5.224720001220703
1873,1.0620782632031478e-05,0.9999947547912598,-5.280237197875977
1874,1.0594087143545039e-05,0.9999942779541016,-5.242448806762695
1875,1.0565981938270852e-05,0.9999949932098389,-5.300440788269043
1876,1.0539810318732634e-05,0.9999945163726807,-5.260931968688965
1877,1.0511432265047915e-05,0.9999951124191284,-5.310905933380127
1878,1.0484951417311095e-05,0.9999945163726807,-5.260931968688965
1879,1.0458235010446515e-05,0.9999948740005493,-5.290221214294434
1880,1.043158772517927e-05,0.9999943971633911,-5.25159215927124
1881,1.0403950909676496e-05,0.9999942779541016,-5.242448806762695
1882,1.0376512364018708e-05,0.999994158744812,-5.233493804931641
1883,1.0350054253649432e-05,0.9999936819076538,-5.199414253234863
1884,1.032341879181331e-05,0.999994158744812,-5.233493804931641
1885,1.0297017070115544e-05,0.9999942779541016,-5.242448806762695
1886,1.0271226528857369e-05,0.999994158744812,-5.233493804931641
1887,1.0244280929327942e-05,0.9999943971633911,-5.25159215927124
1888,1.0217547242064029e-05,0.9999949932098389,-5.300440788269043
1889,1.0191420187766198e-05,0.9999943971633911,-5.25159215927124
1890,1.0165844287257642e-05,0.9999947547912598,-5.280237197875977
1891,1.0139310688828118e-05,0.9999949932098389,-5.300440788269043
1892,1.0113702956005e-05,0.9999959468841553,-5.392210960388184
1893,1.0087603186548222e-05,0.9999947547912598,-5.280237197875977
1894,1.0061165994557086e-05,0.9999946355819702,-5.270477294921875
1895,1.003621127892984e-05,0.9999949932098389,-5.300440788269043
1896,1.0011031008616555e-05,0.9999945163726807,-5.260931968688965
1897,9.985020369640552e-06,0.9999947547912598,-5.280237197875977
1898,9.960133866115939e-06,0.9999959468841553,-5.392210960388184
1899,9.935042726283427e-06,0.999995231628418,-5.321630001068115
1900,9.909983418765478e-06,0.999995231628418,-5.321630001068115
1901,9.88287320069503e-06,0.9999954700469971,-5.343906402587891
1902,9.858214980340563e-06,0.9999953508377075,-5.332625389099121
1903,9.833150215854403e-06,0.9999947547912598,-5.280237197875977
1904,9.808490176510531e-06,0.9999949932098389,-5.300440788269043
1905,9.784002941159997e-06,0.9999942779541016,-5.242448806762695
1906,9.759633940120693e-06,0.9999948740005493,-5.290221214294434
1907,9.733369552122895e-06,0.9999947547912598,-5.280237197875977
1908,9.709448931971565e-06,0.9999949932098389,-5.300440788269043
1909,9.685805707704276e-06,0.9999957084655762,-5.367387294769287
1910,9.662105185270775e-06,0.9999945163726807,-5.260931968688965
1911,9.635199603508227e-06,0.999995231628418,-5.321630001068115
1912,9.612826943339314e-06,0.9999947547912598,-5.280237197875977
