,loss_grape_cnot_adam,fid_grape_cnot_adam,inf_grape_cnot_adam
1508,0.0007413475541397929,0.9998085498809814,-3.717944383621216
1509,0.0007388870581053197,0.9998095035552979,-3.7201130390167236
1510,0.0007364346529357135,0.9998100996017456,-3.7214741706848145
1511,0.0007339951698668301,0.9998106956481934,-3.72283935546875
1512,0.0007315598777495325,0.9998115301132202,-3.7247581481933594
1513,0.0007291424553841352,0.9998118877410889,-3.7255828380584717
1514,0.0007267224136739969,0.9998124837875366,-3.726961135864258
1515,0.0007243237341754138,0.9998129606246948,-3.728066921234131
1516,0.0007219339022412896,0.9998140335083008,-3.730565309524536
1517,0.0007195475045591593,0.9998140335083008,-3.730565309524536
1518,0.0007171749603003263,0.9998149871826172,-3.7327980995178223
1519,0.0007148085278458893,0.9998155832290649,-3.7341995239257812
1520,0.0007124503026716411,0.9998160600662231,-3.735323905944824
1521,0.0007101033115759492,0.9998166561126709,-3.7367336750030518
1522,0.0007077651098370552,0.9998172521591187,-3.738147735595703
1523,0.0007054352317936718,0.9998178482055664,-3.7395665645599365
1524,0.0007031234563328326,0.9998185634613037,-3.7412753105163574
1525,0.0007008035900071263,0.9998190402984619,-3.742418050765991
1526,0.0006985005456954241,0.9998195171356201,-3.7435641288757324
1527,0.0006962115876376629,0.9998202323913574,-3.745288610458374
1528,0.0006939250743016601,0.9998207092285156,-3.7464420795440674
1529,0.0006916452548466623,0.9998213052749634,-3.7478883266448975
1530,0.0006893830723129213,0.9998220205307007,-3.7496299743652344
1531,0.0006871328805573285,0.9998224973678589,-3.7507951259613037
1532,0.0006848789635114372,0.9998229742050171,-3.7519633769989014
1533,0.0006826399476267397,0.9998233318328857,-3.7528417110443115
1534,0.0006804112927056849,0.9998239278793335,-3.7543094158172607
1535,0.0006781865376979113,0.9998248815536499,-3.7566680908203125
1536,0.0006759770913049579,0.9998253583908081,-3.75785231590271
1537,0.0006737735820934176,0.9998259544372559,-3.7593369483947754
1538,0.0006715739145874977,0.999826192855835,-3.759932279586792
1539,0.000669382163323462,0.9998269081115723,-3.761723279953003
1540,0.0006672078743577003,0.9998273849487305,-3.7629213333129883
1541,0.0006650374853052199,0.9998281002044678,-3.7647247314453125
1542,0.0006628784467466176,0.9998283386230469,-3.7653274536132812
1543,0.0006607244722545147,0.9998292922973633,-3.767746925354004
1544,0.000658577133435756,0.999829888343811,-3.76926589012146
1545,0.0006564392824657261,0.9998302459716797,-3.7701799869537354
1546,0.0006543154595419765,0.9998308420181274,-3.771707534790039
1547,0.0006521957693621516,0.9998311996459961,-3.7726266384124756
1548,0.0006500863237306476,0.9998317956924438,-3.774162769317627
1549,0.000647981942165643,0.999832272529602,-3.7753958702087402
1550,0.0006458868156187236,0.9998328685760498,-3.7769417762756348
1551,0.0006437969277612865,0.9998332262039185,-3.777872085571289
1552,0.0006417199620045722,0.9998337030410767,-3.779115676879883
1553,0.0006396505632437766,0.999834418296814,-3.7809877395629883
1554,0.0006375868106260896,0.9998347759246826,-3.7819266319274902
1555,0.0006355358636938035,0.9998351335525513,-3.782867670059204
1556,0.0006334882928058505,0.9998359680175781,-3.78507137298584
1557,0.0006314550410024822,0.9998363256454468,-3.7860193252563477
1558,0.0006294241757132113,0.999836802482605,-3.7872865200042725
1559,0.0006274038460105658,0.9998373985290527,-3.7888755798339844
1560,0.0006253846222534776,0.9998379945755005,-3.7904703617095947
1561,0.0006233817548491061,0.99983811378479,-3.79079008102417
1562,0.0006213812157511711,0.9998388290405273,-3.792713165283203
1563,0.0006193923763930798,0.9998394250869751,-3.7943222522735596
1564,0.0006174105801619589,0.9998401403427124,-3.7962610721588135
1565,0.0006154349539428949,0.999840259552002,-3.7965850830078125
1566,0.0006134750437922776,0.9998406171798706,-3.797558546066284
1567,0.0006115109426900744,0.9998414516448975,-3.7998383045196533
1568,0.0006095597636885941,0.9998419284820557,-3.8011462688446045
1569,0.0006076132412999868,0.9998422861099243,-3.8021299839019775
1570,0.0006056831916794181,0.999842643737793,-3.8031160831451416
1571,0.0006037500570528209,0.9998431205749512,-3.804434061050415
1572,0.0006018333369866014,0.9998437166213989,-3.8060872554779053
1573,0.0005999206914566457,0.9998441934585571,-3.8074142932891846
1574,0.0005980153800919652,0.9998446702957153,-3.8087453842163086
1575,0.0005961161223240197,0.9998449087142944,-3.809412717819214
1576,0.0005942282150499523,0.9998458623886108,-3.81209135055542
1577,0.0005923502612859011,0.9998461008071899,-3.8127636909484863
1578,0.0005904666031710804,0.999846339225769,-3.813436985015869
1579,0.0005886016297154129,0.9998469352722168,-3.815124988555908
1580,0.0005867388099431992,0.999847412109375,-3.8164799213409424
1581,0.0005848860018886626,0.9998477697372437,-3.8174989223480225
1582,0.0005830355803482234,0.999848484992981,-3.8195443153381348
1583,0.0005812058807350695,0.9998490810394287,-3.821256160736084
1584,0.0005793696618638933,0.9998496770858765,-3.822974920272827
1585,0.0005775425815954804,0.9998496770858765,-3.822974920272827
1586,0.000575730053242296,0.9998503923416138,-3.8250460624694824
1587,0.0005739175248891115,0.9998505115509033,-3.825392246246338
1588,0.0005721116904169321,0.9998509883880615,-3.826779842376709
1589,0.0005703207571059465,0.9998517036437988,-3.828869581222534
1590,0.0005685341311618686,0.9998519420623779,-3.829568386077881
1591,0.0005667528021149337,0.9998526573181152,-3.8316714763641357
1592,0.0005649770027957857,0.9998531341552734,-3.8330790996551514
1593,0.0005632155807688832,0.9998534917831421,-3.8341379165649414
1594,0.0005614552064798772,0.9998539686203003,-3.8355538845062256
1595,0.0005596952978521585,0.999854326248169,-3.836618661880493
1596,0.0005579493008553982,0.9998546838760376,-3.83768630027771
1597,0.0005562117439694703,0.9998550415039062,-3.8387563228607178
1598,0.0005544747109524906,0.9998555183410645,-3.8401873111724854
1599,0.0005527546163648367,0.9998561143875122,-3.84198260307312
1600,0.0005510356859304011,0.9998564720153809,-3.8430633544921875
1601,0.0005493253120221198,0.9998570680618286,-3.8448708057403564
1602,0.0005476193618960679,0.9998574256896973,-3.845958709716797
1603,0.0005459242966026068,0.9998579025268555,-3.8474135398864746
1604,0.0005442295805551112,0.9998582601547241,-3.84850811958313
1605,0.0005425456329248846,0.9998587369918823,-3.8499715328216553
1606,0.000540862965863198,0.9998592138290405,-3.851439952850342
1607,0.0005391950835473835,0.9998598098754883,-3.8532826900482178
1608,0.000537535990588367,0.9998598098754883,-3.8532826900482178
1609,0.0005358709604479373,0.9998601675033569,-3.8543918132781982
1610,0.0005342263029888272,0.9998607635498047,-3.8562469482421875
1611,0.0005325793754309416,0.9998611211776733,-3.8573639392852783
1612,0.0005309418775141239,0.9998615980148315,-3.8588576316833496
1613,0.0005293061258271337,0.9998618364334106,-3.8596065044403076
1614,0.0005276825977489352,0.9998624324798584,-3.8614840507507324
1615,0.000526062969584018,0.9998629093170166,-3.86299204826355
1616,0.0005244492786005139,0.9998631477355957,-3.863748073577881
1617,0.0005228472291491926,0.9998636245727539,-3.8652639389038086
1618,0.0005212429095990956,0.999863862991333,-3.8660237789154053
1619,0.0005196567508392036,0.9998643398284912,-3.8675477504730225
1620,0.0005180701846256852,0.9998645782470703,-3.868311643600464
1621,0.0005164857138879597,0.9998650550842285,-3.8698434829711914
1622,0.0005149082280695438,0.9998654127120972,-3.8709959983825684
1623,0.0005133440135978162,0.9998658895492554,-3.87253737449646
1624,0.0005117826513014734,0.999866247177124,-3.87369704246521
1625,0.0005102275172248483,0.9998664855957031,-3.87447190284729
1626,0.0005086786113679409,0.9998672008514404,-3.876804828643799
1627,0.0005071367486380041,0.99986732006073,-3.87719464302063
1628,0.0005056002992205322,0.9998679161071777,-3.879150152206421
1629,0.0005040700198151171,0.9998683929443359,-3.880720853805542
1630,0.000502547190990299,0.9998682737350464,-3.8803277015686035
1631,0.0005010252934880555,0.999868631362915,-3.8815083503723145
1632,0.0004995131748728454,0.9998693466186523,-3.8838794231414795
1633,0.0004980063531547785,0.999869704246521,-3.8850698471069336
1634,0.0004965091939084232,0.9998699426651001,-3.8858652114868164
1635,0.000495018030051142,0.9998706579208374,-3.8882601261138916
1636,0.0004935252363793552,0.999870777130127,-3.8886606693267822
1637,0.0004920460633002222,0.999871015548706,-3.88946270942688
1638,0.0004905665991827846,0.9998717308044434,-3.8918776512145996
1639,0.0004890977288596332,0.9998718500137329,-3.8922815322875977
1640,0.0004876344173680991,0.9998723268508911,-3.8939003944396973
1641,0.0004861704946961254,0.9998728036880493,-3.8955254554748535
1642,0.00048472368507646024,0.9998729228973389,-3.895932674407959
1643,0.0004832718404941261,0.9998732805252075,-3.8971567153930664
1644,0.00048183638136833906,0.9998736381530762,-3.8983840942382812
1645,0.00048040194087661803,0.9998742341995239,-3.900437355041504
1646,0.0004789723898284137,0.9998745918273926,-3.901674270629883
1647,0.00047754740808159113,0.9998749494552612,-3.902914524078369
1648,0.00047613042988814414,0.9998750686645508,-3.9033286571502686
1649,0.00047471950529143214,0.9998756647109985,-3.9054055213928223
1650,0.00047331026871688664,0.9998759031295776,-3.9062392711639404
1651,0.00047191043267957866,0.9998761415481567,-3.907074451446533
1652,0.00047051854198798537,0.9998764991760254,-3.908330202102661
1653,0.0004691259819082916,0.999876856803894,-3.9095895290374756
1654,0.00046774031943641603,0.9998773336410522,-3.9112744331359863
1655,0.0004663628351408988,0.9998776912689209,-3.9125425815582275
1656,0.00046499009476974607,0.9998780488967896,-3.9138143062591553
1657,0.00046362209832295775,0.9998781681060791,-3.914238929748535
1658,0.00046226195991039276,0.9998787641525269,-3.9163689613342285
1659,0.00046090735122561455,0.999879002571106,-3.9172239303588867
1660,0.0004595559439621866,0.9998793601989746,-3.9185094833374023
1661,0.00045820767991244793,0.9998794794082642,-3.918938636779785
1662,0.0004568667500279844,0.9998801946640015,-3.9215238094329834
1663,0.00045553225209005177,0.999880313873291,-3.9219563007354736
1664,0.00045420159585773945,0.9998806715011597,-3.9232559204101562
1665,0.000452881446108222,0.9998810291290283,-3.9245593547821045
1666,0.00045156385749578476,0.9998815059661865,-3.9263036251068115
1667,0.0004502481024246663,0.9998815059661865,-3.9263036251068115
1668,0.00044893744052387774,0.9998821020126343,-3.9284934997558594
1669,0.0004476401081774384,0.9998825788497925,-3.930253744125366
1670,0.00044633817742578685,0.9998829364776611,-3.9315783977508545
1671,0.0004450511478353292,0.9998829364776611,-3.9315783977508545
1672,0.0004437630414031446,0.9998834133148193,-3.9333510398864746
1673,0.000442480348283425,0.999883770942688,-3.934685230255127
1674,0.000441206299001351,0.9998838901519775,-3.9351308345794678
1675,0.00043993425788357854,0.9998843669891357,-3.936918258666992
1676,0.00043866990017704666,0.9998846054077148,-3.937814474105835
1677,0.0004374066775199026,0.9998849630355835,-3.939162492752075
1678,0.000436149857705459,0.9998853206634521,-3.9405148029327393
1679,0.0004349002556409687,0.9998857975006104,-3.94232439994812
1680,0.00043365496094338596,0.9998857975006104,-3.94232439994812
1681,0.00043241321691311896,0.9998860359191895,-3.9432320594787598
1682,0.00043117720633745193,0.9998865127563477,-3.9450528621673584
1683,0.00042994553223252296,0.9998865127563477,-3.9450528621673584
1684,0.0004287203773856163,0.9998868703842163,-3.9464237689971924
1685,0.0004275019164197147,0.9998874664306641,-3.9487178325653076
1686,0.00042628077790141106,0.9998874664306641,-3.9487178325653076
1687,0.0004250750062055886,0.9998880624771118,-3.951024293899536
1688,0.00042386434506624937,0.9998883008956909,-3.9519503116607666
1689,0.0004226700111757964,0.99988853931427,-3.95287823677063
1690,0.00042147081694565713,0.9998888969421387,-3.9542739391326904
1691,0.0004202800337225199,0.9998892545700073,-3.955674171447754
1692,0.0004190915497019887,0.9998892545700073,-3.955674171447754
1693,0.0004179106035735458,0.9998898506164551,-3.9580178260803223
1694,0.0004167349834460765,0.9998900890350342,-3.958958864212036
1695,0.0004155590431764722,0.9998902082443237,-3.95943021774292
1696,0.00041439637425355613,0.9998906850814819,-3.961320638656616
1697,0.00041323204641230404,0.999890923500061,-3.962268829345703
1698,0.00041207310277968645,0.9998910427093506,-3.9627437591552734
1699,0.00041092149331234396,0.9998915195465088,-3.964648485183716
1700,0.0004097703204024583,0.9998917579650879,-3.965604066848755
1701,0.0004086289554834366,0.9998921155929565,-3.967041254043579
1702,0.0004074925382155925,0.9998924732208252,-3.9684834480285645
1703,0.00040635376353748143,0.9998929500579834,-3.9704134464263916
1704,0.0004052239819429815,0.9998929500579834,-3.9704134464263916
1705,0.00040410185465589166,0.999893307685852,-3.9718668460845947
1706,0.0004029780684504658,0.9998936653137207,-3.97332501411438
1707,0.00040186935802921653,0.9998937845230103,-3.9738121032714844
1708,0.000400752091081813,0.9998941421508789,-3.9752769470214844
1709,0.0003996423620264977,0.999894380569458,-3.9762561321258545
1710,0.000398543372284621,0.9998948574066162,-3.9782214164733887
1711,0.00039744569221511483,0.9998950958251953,-3.9792072772979736
1712,0.00039635345456190407,0.9998953342437744,-3.9801952838897705
1713,0.00039525923784822226,0.9998953342437744,-3.9801952838897705
1714,0.00039417974767275155,0.9998958110809326,-3.9821784496307373
1715,0.00039309836574830115,0.9998959302902222,-3.982675552368164
1716,0.0003920189046766609,0.9998961687088013,-3.9836716651916504
1717,0.0003909529186785221,0.9998964071273804,-3.9846701622009277
1718,0.0003898809663951397,0.9998968839645386,-3.9866738319396973
1719,0.0003888207138516009,0.9998970031738281,-3.9871761798858643
1720,0.00038775798748247325,0.9998972415924072,-3.988182544708252
1721,0.00038670978392474353,0.9998975992202759,-3.989696741104126
1722,0.0003856575640384108,0.999897837638855,-3.990709066390991
1723,0.0003846151812467724,0.9998981952667236,-3.992232084274292
1724,0.0003835695388261229,0.9998980760574341,-3.9917237758636475
1725,0.0003825371968559921,0.9998986721038818,-3.9942710399627686
1726,0.00038150386535562575,0.9998987913131714,-3.9947822093963623
1727,0.000380473502445966,0.9998990297317505,-3.9958064556121826
1728,0.00037945041549392045,0.9998992681503296,-3.996833086013794
1729,0.000378430966520682,0.9998997449874878,-3.998893976211548
1730,0.0003774129436351359,0.9998998641967773,-3.999410629272461
1731,0.0003764044668059796,0.9999001026153564,-4.00044584274292
1732,0.00037539901677519083,0.9999003410339355,-4.00148344039917
1733,0.0003743898414541036,0.9999006986618042,-4.003045082092285
1734,0.00037339518894441426,0.9999010562896729,-4.004611968994141
1735,0.00037239521043375134,0.999901294708252,-4.005659580230713
1736,0.00037140745553188026,0.9999014139175415,-4.0061845779418945
1737,0.0003704231639858335,0.9999018907546997,-4.0082902908325195
1738,0.0003694351762533188,0.9999017715454102,-4.007762908935547
1739,0.0003684593830257654,0.9999020099639893,-4.00881814956665
1740,0.0003674832987599075,0.9999022483825684,-4.009876251220703
1741,0.00036651408299803734,0.9999023675918579,-4.010406017303467
1742,0.00036554463440552354,0.9999027252197266,-4.011999607086182
1743,0.0003645838878583163,0.9999029636383057,-4.013065338134766
1744,0.00036362381069920957,0.9999033212661743,-4.014668941497803
1745,0.00036266737151890993,0.9999035596847534,-4.015741348266602
1746,0.0003617184702306986,0.999903678894043,-4.0162787437438965
1747,0.0003607691905926913,0.9999040365219116,-4.0178937911987305
1748,0.0003598279436118901,0.9999041557312012,-4.018434047698975
1749,0.0003588882100302726,0.9999045133590698,-4.020057201385498
1750,0.0003579556359909475,0.9999047517776489,-4.021142959594727
1751,0.00035702314926311374,0.9999051094055176,-4.0227766036987305
1752,0.00035609095357358456,0.9999052286148071,-4.023322582244873
1753,0.0003551671397872269,0.9999052286148071,-4.023322582244873
1754,0.000354249234078452,0.9999055862426758,-4.024964809417725
1755,0.00035333403502590954,0.9999055862426758,-4.024964809417725
1756,0.00035241758450865746,0.999906063079834,-4.027163505554199
1757,0.0003515135613270104,0.9999063014984131,-4.0282673835754395
1758,0.00035060825757682323,0.9999066591262817,-4.029928207397461
1759,0.00034970545675605536,0.9999065399169922,-4.029373645782471
1760,0.00034880932071246207,0.9999068975448608,-4.031038761138916
1761,0.0003479118167888373,0.9999071359634399,-4.0321526527404785
1762,0.00034702179254963994,0.9999076128005981,-4.034388065338135
1763,0.0003461367159616202,0.9999077320098877,-4.034948825836182
1764,0.0003452525706961751,0.9999079704284668,-4.036072731018066
1765,0.0003443750028964132,0.9999080896377563,-4.036635398864746
1766,0.00034349801717326045,0.999908447265625,-4.038328647613525
1767,0.0003426237090025097,0.9999083280563354,-4.037763595581055
1768,0.00034175728796981275,0.9999086856842041,-4.039461135864258
1769,0.0003408938937354833,0.9999088048934937,-4.0400285720825195
1770,0.0003400335554033518,0.9999092817306519,-4.0423054695129395
1771,0.00033917397377081215,0.9999094009399414,-4.042876243591309
1772,0.0003383189905434847,0.9999094009399414,-4.042876243591309
1773,0.00033746944973245263,0.9999097585678101,-4.044593811035156
1774,0.00033662194618955255,0.9999099969863892,-4.045742988586426
1775,0.0003357796522323042,0.9999102354049683,-4.0468950271606445
1776,0.00033494093804620206,0.9999102354049683,-4.0468950271606445
1777,0.00033410274772904813,0.9999105930328369,-4.048628807067871
1778,0.0003332679043523967,0.9999109506607056,-4.0503692626953125
1779,0.0003324373683426529,0.9999109506607056,-4.0503692626953125
1780,0.0003316111979074776,0.9999113082885742,-4.052116870880127
1781,0.0003307923034299165,0.9999115467071533,-4.053286075592041
1782,0.00032997236121445894,0.9999116659164429,-4.0538716316223145
1783,0.00032915317569859326,0.9999117851257324,-4.054458141326904
1784,0.0003283419064246118,0.9999120235443115,-4.055633544921875
1785,0.00032753372215665877,0.9999122619628906,-4.056812286376953
1786,0.0003267257707193494,0.9999125003814697,-4.0579938888549805
1787,0.000325922534102574,0.9999128580093384,-4.059772491455078
1788,0.00032512593315914273,0.9999128580093384,-4.059772491455078
1789,0.0003243303799536079,0.9999130964279175,-4.060962200164795
1790,0.00032353290589526296,0.9999133348464966,-4.062155723571777
1791,0.0003227457928005606,0.9999134540557861,-4.062753200531006
1792,0.0003219579521100968,0.9999135732650757,-4.063352108001709
1793,0.00032117633963935077,0.9999139308929443,-4.065152645111084
1794,0.0003203968517482281,0.9999139308929443,-4.065152645111084
1795,0.00031962202046997845,0.999914288520813,-4.06696081161499
1796,0.0003188480332028121,0.9999144077301025,-4.067565441131592
1797,0.0003180756757501513,0.9999148845672607,-4.069991588592529
1798,0.0003173107106704265,0.9999151229858398,-4.071209907531738
1799,0.0003165477537550032,0.9999151229858398,-4.071209907531738
1800,0.00031578977359458804,0.9999151229858398,-4.071209907531738
1801,0.00031503019272349775,0.9999154806137085,-4.0730438232421875
1802,0.0003142744826618582,0.9999154806137085,-4.0730438232421875
1803,0.0003135267470497638,0.9999158382415771,-4.074885368347168
1804,0.0003127770614810288,0.9999159574508667,-4.075500965118408
1805,0.0003120334295090288,0.9999163150787354,-4.077353000640869
1806,0.00031128796399571,0.9999163150787354,-4.077353000640869
1807,0.0003105532377958298,0.9999165534973145,-4.078591823577881
1808,0.0003098162414971739,0.9999165534973145,-4.078591823577881
1809,0.00030908602639101446,0.9999170303344727,-4.081080436706543
1810,0.0003083600022364408,0.9999171495437622,-4.081705093383789
1811,0.00030762783717364073,0.9999172687530518,-4.082330226898193
1812,0.00030690227868035436,0.99991774559021,-4.084840774536133
1813,0.0003061837633140385,0.99991774559021,-4.084840774536133
1814,0.0003054677217733115,0.9999178647994995,-4.085470676422119
1815,0.0003047507780138403,0.9999183416366577,-4.08799934387207
1816,0.00030404195422306657,0.9999183416366577,-4.08799934387207
1817,0.00030333601171150804,0.9999183416366577,-4.08799934387207
1818,0.00030262675136327744,0.9999186992645264,-4.089905738830566
1819,0.00030192258418537676,0.9999188184738159,-4.090542793273926
1820,0.0003012283705174923,0.9999192953109741,-4.0931010246276855
1821,0.000300527666695416,0.999919056892395,-4.091820240020752
1822,0.0002998360141646117,0.9999191761016846,-4.0924601554870605
1823,0.00029914663173258305,0.9999195337295532,-4.094386100769043
1824,0.00029845419339835644,0.9999196529388428,-4.095029830932617
1825,0.00029777438612654805,0.9999198913574219,-4.096320629119873
1826,0.0002970897767227143,0.9999198913574219,-4.096320629119873
1827,0.00029641127912327647,0.9999200105667114,-4.0969672203063965
1828,0.0002957342949230224,0.9999202489852905,-4.098263740539551
1829,0.0002950635680463165,0.9999204874038696,-4.099564075469971
1830,0.00029438716592267156,0.9999206066131592,-4.100215435028076
1831,0.00029372083372436464,0.9999208450317383,-4.101521968841553
1832,0.0002930551709141582,0.9999209642410278,-4.102176189422607
1833,0.0002923944848589599,0.9999212026596069,-4.103488445281982
1834,0.00029173295479267836,0.9999212026596069,-4.103488445281982
1835,0.0002910798357333988,0.9999216794967651,-4.106124401092529
1836,0.00029042252572253346,0.9999215602874756,-4.105463981628418
1837,0.00028977158945053816,0.9999219179153442,-4.107448577880859
1838,0.00028912461129948497,0.9999220371246338,-4.108112335205078
1839,0.0002884772256948054,0.9999220371246338,-4.108112335205078
1840,0.00028783277957700193,0.9999222755432129,-4.109442234039307
1841,0.00028719339752569795,0.999922513961792,-4.110776424407959
1842,0.00028655340429395437,0.999922513961792,-4.110776424407959
1843,0.0002859171654563397,0.9999226331710815,-4.111445426940918
1844,0.00028528651455417275,0.9999229907989502,-4.113457202911377
1845,0.0002846590941771865,0.9999231100082397,-4.114130020141602
1846,0.0002840271044988185,0.9999232292175293,-4.114804267883301
1847,0.0002834040788002312,0.9999233484268188,-4.115478992462158
1848,0.0002827816642820835,0.9999232292175293,-4.114804267883301
1849,0.0002821635571308434,0.9999237060546875,-4.117509841918945
1850,0.00028154184110462666,0.9999239444732666,-4.118869304656982
1851,0.000280931155430153,0.9999240636825562,-4.119550704956055
1852,0.00028031851979903877,0.9999241828918457,-4.120232582092285
1853,0.000279709929600358,0.9999245405197144,-4.122286319732666
1854,0.00027910093194805086,0.9999244213104248,-4.12160062789917
1855,0.0002784969983622432,0.9999247789382935,-4.123660564422607
1856,0.0002778979542199522,0.999924898147583,-4.124349117279053
1857,0.00027729751309379935,0.999924898147583,-4.124349117279053
1858,0.00027670193230733275,0.9999250173568726,-4.125039100646973
1859,0.0002761090872809291,0.9999252557754517,-4.12642240524292
1860,0.0002755142922978848,0.9999254941940308,-4.127810001373291
1861,0.0002749267441686243,0.9999252557754517,-4.12642240524292
1862,0.00027433771174401045,0.9999256134033203,-4.128505229949951
1863,0.00027375228819437325,0.9999257326126099,-4.129201889038086
1864,0.00027317574131302536,0.9999258518218994,-4.129899501800537
1865,0.00027259544003754854,0.9999260902404785,-4.131298065185547
1866,0.00027201720513403416,0.9999263286590576,-4.132701396942139
1867,0.0002714433358050883,0.9999263286590576,-4.132701396942139
1868,0.00027086763293482363,0.9999265670776367,-4.134109020233154
1869,0.00027030057390220463,0.9999264478683472,-4.133404731750488
1870,0.0002697349991649389,0.9999266862869263,-4.134814739227295
1871,0.0002691683766897768,0.9999270439147949,-4.136938571929932
1872,0.0002686053339857608,0.9999270439147949,-4.136938571929932
1873,0.0002680470352061093,0.9999270439147949,-4.136938571929932
1874,0.0002674874267540872,0.999927282333374,-4.138360023498535
1875,0.00026693218387663364,0.9999275207519531,-4.139786243438721
1876,0.00026638092822395265,0.9999277591705322,-4.141217231750488
1877,0.000265829439740628,0.9999276399612427,-4.140501022338867
1878,0.00026527635054662824,0.9999277591705322,-4.141217231750488
1879,0.00026473254547454417,0.99992835521698,-4.144815444946289
1880,0.00026418871129862964,0.9999281167984009,-4.143372535705566
1881,0.00026364895165897906,0.9999284744262695,-4.145538806915283
1882,0.0002631104434840381,0.9999284744262695,-4.145538806915283
1883,0.00026256899582222104,0.9999287128448486,-4.146988868713379
1884,0.00026203758898191154,0.9999287128448486,-4.146988868713379
1885,0.00026150434860028327,0.9999287128448486,-4.146988868713379
1886,0.0002609707007650286,0.9999289512634277,-4.148443698883057
1887,0.00026044613332487643,0.9999290704727173,-4.149172782897949
1888,0.00025992063456214964,0.9999291896820068,-4.149903297424316
1889,0.00025939574697986245,0.9999294281005859,-4.151368141174316
1890,0.00025887336232699454,0.9999293088912964,-4.150635242462158
1891,0.000258353422395885,0.9999295473098755,-4.152102470397949
1892,0.0002578367420937866,0.9999297857284546,-4.153574466705322
1893,0.00025732137146405876,0.9999295473098755,-4.152102470397949
1894,0.0002568116469774395,0.9999300241470337,-4.1550517082214355
1895,0.00025629796436987817,0.9999301433563232,-4.155792236328125
1896,0.0002557896077632904,0.9999301433563232,-4.155792236328125
1897,0.0002552843070589006,0.9999303817749023,-4.1572771072387695
1898,0.0002547814801800996,0.9999303817749023,-4.1572771072387695
1899,0.0002542767324484885,0.9999306201934814,-4.158766746520996
1900,0.00025377655401825905,0.9999308586120605,-4.160262107849121
1901,0.0002532768703531474,0.999930739402771,-4.1595139503479
1902,0.0002527823089621961,0.9999313354492188,-4.163267612457275
1903,0.00025228687445633113,0.9999310970306396,-4.161762237548828
1904,0.0002517955144867301,0.9999312162399292,-4.1625142097473145
1905,0.00025130610447376966,0.9999312162399292,-4.1625142097473145
1906,0.00025081849889829755,0.9999315738677979,-4.164778232574463
1907,0.00025033424026332796,0.9999315738677979,-4.164778232574463
1908,0.00024984937044791877,0.9999319314956665,-4.167053699493408
1909,0.00024936889531090856,0.9999319314956665,-4.167053699493408
1910,0.00024888955522328615,0.999931812286377,-4.166294097900391
1911,0.000248413736699149,0.9999324083328247,-4.170106887817383
1912,0.0002479357353877276,0.9999322891235352,-4.169341564178467
1913,0.00024746230337768793,0.9999321699142456,-4.168577671051025
1914,0.0002469911123625934,0.9999324083328247,-4.170106887817383
1915,0.0002465216093696654,0.9999326467514038,-4.1716413497924805
1916,0.00024605373619124293,0.9999328851699829,-4.173181533813477
1917,0.00024558758013881743,0.9999330043792725,-4.173953533172607
1918,0.00024512462550774217,0.9999330043792725,-4.173953533172607
1919,0.0002446630969643593,0.9999333620071411,-4.176278114318848
1920,0.0002442041295580566,0.9999330043792725,-4.173953533172607
1921,0.0002437455259496346,0.9999332427978516,-4.175501823425293
1922,0.00024328836298082024,0.9999333620071411,-4.176278114318848
1923,0.00024283584207296371,0.9999334812164307,-4.177055835723877
1924,0.00024238038167823106,0.9999337196350098,-4.178615093231201
1925,0.0002419310185359791,0.9999338388442993,-4.179397106170654
1926,0.00024148347438313067,0.9999338388442993,-4.179397106170654
1927,0.00024103587202262133,0.9999339580535889,-4.180180072784424
1928,0.0002405950945103541,0.9999340772628784,-4.180964946746826
1929,0.00024015149392653257,0.9999340772628784,-4.180964946746826
1930,0.00023970758775249124,0.9999343156814575,-4.1825385093688965
1931,0.00023927053553052247,0.9999343156814575,-4.1825385093688965
1932,0.0002388323046034202,0.9999344348907471,-4.1833271980285645
1933,0.0002383966202614829,0.9999345541000366,-4.184117794036865
1934,0.00023796218738425523,0.9999345541000366,-4.184117794036865
1935,0.00023753453569952399,0.9999346733093262,-4.184909343719482
1936,0.0002371024020249024,0.9999349117279053,-4.186497211456299
1937,0.00023667619097977877,0.9999352693557739,-4.188889980316162
1938,0.00023624746245332062,0.9999350309371948,-4.187293529510498
1939,0.0002358248020755127,0.9999352693557739,-4.188889980316162
1940,0.00023540077381767333,0.9999352693557739,-4.188889980316162
1941,0.00023498173686675727,0.9999353885650635,-4.189690589904785
1942,0.00023456134658772498,0.999935507774353,-4.190492630004883
1943,0.0002341434155823663,0.9999357461929321,-4.192101001739502
1944,0.00023372730356641114,0.9999357461929321,-4.192101001739502
1945,0.0002333175070816651,0.9999358654022217,-4.192907810211182
1946,0.00023290411627385765,0.9999359846115112,-4.193715572357178
1947,0.00023249161313287914,0.9999364614486694,-4.196962833404541
1948,0.00023208184575196356,0.9999361038208008,-4.194525241851807
1949,0.00023167557083070278,0.999936580657959,-4.197778224945068
1950,0.0002312699652975425,0.9999364614486694,-4.196962833404541
1951,0.0002308635739609599,0.9999364614486694,-4.196962833404541
1952,0.00023046262504067272,0.9999366998672485,-4.1985955238342285
1953,0.00023006311675999314,0.9999366998672485,-4.1985955238342285
1954,0.0002296646125614643,0.9999368190765381,-4.199414253234863
