,loss_grape_t_adam,fid_grape_t_adam,inf_grape_t_adam
940,0.003605717560276389,0.9981982707977295,-2.7443103790283203
941,0.0035756928846240044,0.9982127547264099,-2.7478158473968506
942,0.003545883810147643,0.9982282519340515,-2.7515981197357178
943,0.0035162961576133966,0.9982423186302185,-2.7550599575042725
944,0.0034869215451180935,0.9982572197914124,-2.7587573528289795
945,0.0034577862825244665,0.998271644115448,-2.762366771697998
946,0.0034288724418729544,0.998286247253418,-2.766051769256592
947,0.0034001583699136972,0.9983001947402954,-2.7696008682250977
948,0.003371648956090212,0.9983149766921997,-2.7733941078186035
949,0.0033434017095714808,0.998328685760498,-2.7769417762756348
950,0.0033153370022773743,0.9983428716659546,-2.780643939971924
951,0.003287495346739888,0.9983566403388977,-2.7842674255371094
952,0.003259858814999461,0.9983701109886169,-2.787842035293579
953,0.003232445800676942,0.998384416103363,-2.791670560836792
954,0.003205232322216034,0.9983976483345032,-2.7952420711517334
955,0.00317821791395545,0.9984114766120911,-2.799006462097168
956,0.0031514237634837627,0.9984242916107178,-2.8025240898132324
957,0.0031248400919139385,0.9984385967254639,-2.8064849376678467
958,0.0030984177719801664,0.9984513521194458,-2.8100473880767822
959,0.0030722373630851507,0.9984641075134277,-2.8136391639709473
960,0.0030462252907454967,0.9984768629074097,-2.817260980606079
961,0.0030204567592591047,0.9984908103942871,-2.821256160736084
962,0.0029948458541184664,0.9985033869743347,-2.824890375137329
963,0.0029694470576941967,0.9985159039497375,-2.828537940979004
964,0.0029442342929542065,0.9985279440879822,-2.832075595855713
965,0.002919235033914447,0.9985412955284119,-2.8360326290130615
966,0.0028944090008735657,0.9985532164573669,-2.8395965099334717
967,0.0028697678353637457,0.998565137386322,-2.8431897163391113
968,0.0028453415725380182,0.9985780715942383,-2.8471221923828125
969,0.0028210883028805256,0.9985898733139038,-2.8507418632507324
970,0.0027970229275524616,0.9986019134521484,-2.854465961456299
971,0.0027731461450457573,0.9986138343811035,-2.858184814453125
972,0.002749454230070114,0.9986253976821899,-2.8618228435516357
973,0.0027259408961981535,0.9986376762390137,-2.8657195568084717
974,0.002702620578929782,0.998649001121521,-2.86934494972229
975,0.0026794776786118746,0.9986605644226074,-2.8730781078338623
976,0.00265649170614779,0.99867182970047,-2.87674617767334
977,0.002633705036714673,0.9986829161643982,-2.8803865909576416
978,0.0026110976468771696,0.9986950755119324,-2.8844146728515625
979,0.0025886897929012775,0.9987059235572815,-2.888040065765381
980,0.002566385781392455,0.9987166523933411,-2.891655683517456
981,0.002544314367696643,0.9987278580665588,-2.8954644203186035
982,0.002522401511669159,0.9987394213676453,-2.8994300365448
983,0.0025006479118019342,0.9987495541572571,-2.902935028076172
984,0.002479092450812459,0.9987609386444092,-2.906907081604004
985,0.0024576724972575903,0.9987708330154419,-2.9103891849517822
986,0.0024364334531128407,0.998781681060791,-2.914238929748535
987,0.0024153764825314283,0.9987925291061401,-2.918123245239258
988,0.0023944496642798185,0.9988030195236206,-2.921912908554077
989,0.0023737261071801186,0.9988138675689697,-2.9258668422698975
990,0.0023531627375632524,0.9988240003585815,-2.9295928478240967
991,0.0023327339440584183,0.9988335371017456,-2.933129072189331
992,0.002312468132004142,0.9988435506820679,-2.936873435974121
993,0.0022923839278519154,0.9988547563552856,-2.9411020278930664
994,0.0022724352311342955,0.9988648295402527,-2.944938898086548
995,0.0022526595275849104,0.9988743662834167,-2.9486029148101807
996,0.0022330249194055796,0.9988831877708435,-2.9520199298858643
997,0.0022135579492896795,0.9988934397697449,-2.9560248851776123
998,0.002194242086261511,0.9989030957221985,-2.9598312377929688
999,0.0021751048043370247,0.9989127516746521,-2.9636712074279785
1000,0.0021560757886618376,0.998921811580658,-2.9673054218292236
1001,0.002137227915227413,0.9989315867424011,-2.9712607860565186
1002,0.00211851904168725,0.998940646648407,-2.974959135055542
1003,0.002099946839734912,0.9989499449729919,-2.978787899017334
1004,0.002081554615870118,0.9989600777626038,-2.982999086380005
1005,0.00206327298656106,0.9989684820175171,-2.986523151397705
1006,0.0020451797172427177,0.998977780342102,-2.9904558658599854
1007,0.002027207287028432,0.9989866018295288,-2.9942197799682617
1008,0.0020093629136681557,0.9989957809448242,-2.99817156791687
1009,0.0019916885066777468,0.9990043640136719,-3.001899480819702
1010,0.001974130980670452,0.9990130662918091,-3.0057120323181152
1011,0.0019567301496863365,0.9990216493606567,-3.0095055103302
1012,0.001939456444233656,0.999030351638794,-3.013385772705078
1013,0.0019223459530621767,0.9990390539169312,-3.017301082611084
1014,0.0019053558353334665,0.9990473985671997,-3.0210888385772705
1015,0.0018885064637288451,0.9990562200546265,-3.0251293182373047
1016,0.0018717693164944649,0.9990636110305786,-3.028543710708618
1017,0.001855207490734756,0.9990725517272949,-3.032710313796997
1018,0.001838755328208208,0.9990807771682739,-3.036579132080078
1019,0.0018224393716081977,0.9990885853767395,-3.0402839183807373
1020,0.0018062617164105177,0.9990971684455872,-3.044393301010132
1021,0.001790202921256423,0.9991046786308289,-3.048021078109741
1022,0.0017742919735610485,0.9991129040718079,-3.0520293712615967
1023,0.0017585030291229486,0.9991206526756287,-3.0558395385742188
1024,0.001742830965667963,0.9991288781166077,-3.0599210262298584
1025,0.0017272913828492165,0.9991366267204285,-3.0638012886047363
1026,0.001711879507638514,0.9991438984870911,-3.067474842071533
1027,0.0016966024413704872,0.9991515278816223,-3.0713624954223633
1028,0.0016814323607832193,0.9991587996482849,-3.0751006603240967
1029,0.0016663920832797885,0.9991663098335266,-3.0789952278137207
1030,0.0016514814924448729,0.9991742968559265,-3.0831761360168457
1031,0.0016366880154237151,0.9991815686225891,-3.087017774581909
1032,0.0016220203833654523,0.9991887211799622,-3.090829849243164
1033,0.001607476151548326,0.9991963505744934,-3.094933271408081
1034,0.0015930456575006247,0.9992039799690247,-3.09907603263855
1035,0.0015787299489602447,0.9992101788520813,-3.102471351623535
1036,0.0015645294915884733,0.9992179274559021,-3.106752872467041
1037,0.0015504475450143218,0.9992257952690125,-3.1111440658569336
1038,0.0015364866703748703,0.9992320537567139,-3.11466908454895
1039,0.0015226268442347646,0.9992388486862183,-3.1185290813446045
1040,0.0015089047374203801,0.9992451667785645,-3.1221489906311035
1041,0.0014952726196497679,0.999252438545227,-3.1263530254364014
1042,0.0014817678602412343,0.9992597103118896,-3.130598306655884
1043,0.0014683762565255165,0.9992656707763672,-3.1341092586517334
1044,0.0014550848864018917,0.9992728233337402,-3.138360023498535
1045,0.0014419072540476918,0.9992793798446655,-3.142293691635132
1046,0.0014288328820839524,0.9992858171463013,-3.146190643310547
1047,0.0014158713165670633,0.9992916584014893,-3.149757146835327
1048,0.0014030244201421738,0.9992983341217041,-3.15386962890625
1049,0.0013902762439101934,0.9993051290512085,-3.1580958366394043
1050,0.0013776244595646858,0.9993107318878174,-3.161611795425415
1051,0.0013650973560288548,0.9993170499801636,-3.1656110286712646
1052,0.0013526587281376123,0.9993236064910889,-3.1698005199432373
1053,0.001340349088422954,0.9993298053741455,-3.1737990379333496
1054,0.0013281070860102773,0.9993361234664917,-3.177912712097168
1055,0.0013159902300685644,0.9993418455123901,-3.1816720962524414
1056,0.0013039548648521304,0.999347448348999,-3.18538498878479
1057,0.0012920519802719355,0.9993538856506348,-3.189690589904785
1058,0.0012802266282960773,0.9993603229522705,-3.1940393447875977
1059,0.001268502906896174,0.9993654489517212,-3.197533369064331
1060,0.0012568916426971555,0.9993718862533569,-3.2019617557525635
1061,0.0012453622184693813,0.999377965927124,-3.206185817718506
1062,0.0012339376844465733,0.9993829727172852,-3.20969557762146
1063,0.001222602091729641,0.9993889331817627,-3.213911294937134
1064,0.0012113680131733418,0.999394416809082,-3.2178261280059814
1065,0.0012002191506326199,0.9993996620178223,-3.221604108810425
1066,0.0011891680769622326,0.9994054436683655,-3.225806951522827
1067,0.0011782156070694327,0.999411404132843,-3.2301828861236572
1068,0.0011673547560349107,0.999416172504425,-3.233715534210205
1069,0.0011565813329070807,0.9994217753410339,-3.237903356552124
1070,0.0011459061643108726,0.9994266629219055,-3.2415900230407715
1071,0.0011353144655004144,0.9994314312934875,-3.2452170848846436
1072,0.001124815084040165,0.999437153339386,-3.24960994720459
1073,0.0011144086020067334,0.9994432330131531,-3.254326581954956
1074,0.0011040729004889727,0.9994482398033142,-3.258249521255493
1075,0.001093841390684247,0.9994527697563171,-3.2618298530578613
1076,0.0010836932342499495,0.9994581341743469,-3.266108274459839
1077,0.0010736278491094708,0.9994626641273499,-3.26975417137146
1078,0.0010636476799845695,0.9994680285453796,-3.274111747741699
1079,0.0010537675116211176,0.9994732737541199,-3.2784149646759033
1080,0.0010439621983096004,0.9994783997535706,-3.2826621532440186
1081,0.001034251879900694,0.9994832873344421,-3.2867507934570312
1082,0.0010246065212413669,0.9994879364967346,-3.2906761169433594
1083,0.0010150475427508354,0.9994927048683167,-3.294739246368408
1084,0.0010055620223283768,0.9994973540306091,-3.2987377643585205
1085,0.000996176851913333,0.9995020031929016,-3.3027734756469727
1086,0.0009868540801107883,0.9995061755180359,-3.306427478790283
1087,0.000977640855126083,0.9995114207267761,-3.3110649585723877
1088,0.0009684753022156656,0.9995157122612,-3.314896583557129
1089,0.0009593932190909982,0.9995197653770447,-3.3185465335845947
1090,0.0009504085755906999,0.9995248913764954,-3.323207139968872
1091,0.0009414767846465111,0.9995290637016296,-3.327037811279297
1092,0.0009326373692601919,0.999533474445343,-3.3311245441436768
1093,0.0009238846250809729,0.9995375275611877,-3.334914207458496
1094,0.0009151973645202816,0.9995419383049011,-3.339076042175293
1095,0.0009065690101124346,0.9995463490486145,-3.343278169631958
1096,0.000898032623808831,0.999550998210907,-3.3477518558502197
1097,0.0008895713835954666,0.9995550513267517,-3.3516900539398193
1098,0.0008811707957647741,0.999559223651886,-3.3557817935943604
1099,0.0008728543180041015,0.9995642304420471,-3.3607430458068848
1100,0.0008645973866805434,0.9995680451393127,-3.3645615577697754
1101,0.0008564342861063778,0.9995724558830261,-3.369019031524658
1102,0.0008483223500661552,0.9995754361152649,-3.3720569610595703
1103,0.0008402931271120906,0.9995803236961365,-3.3770854473114014
1104,0.0008323329384438694,0.9995844960212708,-3.381424903869629
1105,0.0008244261262007058,0.9995875954627991,-3.384676456451416
1106,0.0008166125626303256,0.9995912909507751,-3.3885858058929443
1107,0.0008088431786745787,0.9995953440666199,-3.392914056777954
1108,0.0008011587779037654,0.9995995163917542,-3.3974151611328125
1109,0.00079354178160429,0.9996035695075989,-3.4018330574035645
1110,0.0007859808392822742,0.999607503414154,-3.4061641693115234
1111,0.0007784883491694927,0.9996108412742615,-3.4098732471466064
1112,0.0007710755453445017,0.999614417552948,-3.4138827323913574
1113,0.0007637133239768445,0.9996185898780823,-3.418607711791992
1114,0.0007564150146208704,0.9996219277381897,-3.4224252700805664
1115,0.0007491938886232674,0.999625027179718,-3.4260001182556152
1116,0.0007420229958370328,0.9996294379234314,-3.4311389923095703
1117,0.0007349264342337847,0.9996330142021179,-3.4353506565093994
1118,0.0007278760313056409,0.9996358752250671,-3.4387497901916504
1119,0.0007208940805867314,0.9996392130851746,-3.442749261856079
1120,0.000713981338776648,0.9996431469917297,-3.4475107192993164
1121,0.0007071270956657827,0.9996464848518372,-3.451591968536377
1122,0.0007003383943811059,0.9996502995491028,-3.456303834915161
1123,0.0006936046993359923,0.9996532797813416,-3.4600207805633545
1124,0.0006869251956231892,0.9996564388275146,-3.463995933532715
1125,0.0006803109426982701,0.999659538269043,-3.4679317474365234
1126,0.0006737506482750177,0.9996631145477295,-3.472517728805542
1127,0.0006672582239843905,0.9996665716171265,-3.4769973754882812
1128,0.0006608138792216778,0.9996693134307861,-3.480583429336548
1129,0.0006544376374222338,0.9996722936630249,-3.4845151901245117
1130,0.0006481138989329338,0.9996761083602905,-3.48960018157959
1131,0.0006418501725420356,0.9996790885925293,-3.493614912033081
1132,0.000635625678114593,0.9996817111968994,-3.497178554534912
1133,0.0006294744089245796,0.9996848106384277,-3.5014283657073975
1134,0.0006233711610548198,0.999687910079956,-3.505720376968384
1135,0.0006173186702653766,0.999691367149353,-3.5105578899383545
1136,0.0006113325944170356,0.9996943473815918,-3.5147719383239746
1137,0.000605387962423265,0.9996969699859619,-3.518514394760132
1138,0.0005994983948767185,0.999699592590332,-3.522289276123047
1139,0.0005936591187492013,0.9997026920318604,-3.5267934799194336
1140,0.0005878853844478726,0.9997062683105469,-3.5320491790771484
1141,0.0005821578088216484,0.999708890914917,-3.5359442234039307
1142,0.0005764680681750178,0.9997117519378662,-3.540233612060547
1143,0.0005708481767214835,0.9997144937515259,-3.544384479522705
1144,0.0005652793915942311,0.999717116355896,-3.5483920574188232
1145,0.00055975082796067,0.9997199773788452,-3.552806854248047
1146,0.0005542633007280529,0.9997224807739258,-3.5567069053649902
1147,0.0005488460883498192,0.9997255802154541,-3.56158447265625
1148,0.0005434690974652767,0.9997279644012451,-3.5653743743896484
1149,0.000538142048753798,0.9997310638427734,-3.5703508853912354
1150,0.0005328645347617567,0.9997330904006958,-3.5736358165740967
1151,0.0005276352167129517,0.9997365474700928,-3.5792975425720215
1152,0.0005224458291195333,0.9997390508651733,-3.583444118499756
1153,0.0005173117970116436,0.999740719795227,-3.586230754852295
1154,0.0005122221191413701,0.9997442960739136,-3.5922625064849854
1155,0.0005071762716397643,0.9997458457946777,-3.594902753829956
1156,0.0005021798424422741,0.9997495412826538,-3.6012637615203857
1157,0.0004972258466295898,0.9997516870498657,-3.6050007343292236
1158,0.0004923198139294982,0.9997543096542358,-3.609611988067627
1159,0.000487453886307776,0.9997559785842896,-3.612571954727173
1160,0.0004826310614589602,0.9997586011886597,-3.617264986038208
1161,0.00047786382492631674,0.9997607469558716,-3.621142625808716
1162,0.0004731351509690285,0.9997638463973999,-3.626805543899536
1163,0.0004684383748099208,0.9997657537460327,-3.6303274631500244
1164,0.00046379913692362607,0.9997676610946655,-3.633877992630005
1165,0.0004592014302033931,0.9997702836990356,-3.638808250427246
1166,0.0004546421696431935,0.999773383140564,-3.644707679748535
1167,0.0004501216462813318,0.9997749328613281,-3.6476879119873047
1168,0.0004456438182387501,0.9997767210006714,-3.6511521339416504
1169,0.0004412182897794992,0.9997789859771729,-3.6555802822113037
1170,0.000436819507740438,0.9997808933258057,-3.659344434738159
1171,0.0004324686306063086,0.9997843503952026,-3.6662514209747314
1172,0.0004281548608560115,0.9997855424880981,-3.66865873336792
1173,0.0004238884139340371,0.9997880458831787,-3.673758029937744
1174,0.0004196534282527864,0.999789834022522,-3.6774375438690186
1175,0.0004154629132244736,0.9997929334640503,-3.6838901042938232
1176,0.0004113078466616571,0.9997948408126831,-3.6879091262817383
1177,0.0004071864823345095,0.9997963905334473,-3.69120192527771
1178,0.0004031084245070815,0.9997979402542114,-3.6945202350616455
1179,0.00039906674646772444,0.9997997283935547,-3.698380708694458
1180,0.00039506601751782,0.9998019933700562,-3.703320264816284
1181,0.00039109893259592354,0.9998049736022949,-3.709906578063965
1182,0.0003871750377584249,0.9998066425323486,-3.7136390209198
1183,0.0003832826332654804,0.9998083114624023,-3.7174038887023926
1184,0.0003794279182329774,0.9998105764389038,-3.7225658893585205
1185,0.0003756088553927839,0.9998128414154053,-3.727790355682373
1186,0.0003718268417287618,0.9998147487640381,-3.73223876953125
1187,0.0003680735535454005,0.999815821647644,-3.7347614765167236
1188,0.00036436590016819537,0.9998174905776978,-3.7387146949768066
1189,0.00036067678593099117,0.9998196363449097,-3.7438509464263916
1190,0.00035703962203115225,0.9998215436935425,-3.7484681606292725
1191,0.00035343109630048275,0.9998232126235962,-3.7525486946105957
1192,0.0003498518490232527,0.9998247623443604,-3.7563724517822266
1193,0.0003463072353042662,0.9998260736465454,-3.759634494781494
1194,0.0003428066847845912,0.9998288154602051,-3.766535520553589
1195,0.00033932842779904604,0.9998303651809692,-3.7704849243164062
1196,0.0003358846588525921,0.9998323917388916,-3.7757046222686768
1197,0.0003324673161841929,0.9998334646224976,-3.7784934043884277
1198,0.000329096190398559,0.9998352527618408,-3.78318190574646
1199,0.0003257475036662072,0.9998365640640259,-3.7866523265838623
