,loss_grape_t_adam,fid_grape_t_adam,inf_grape_t_adam
939,0.011445214971899986,0.9942854046821594,-2.2430145740509033
940,0.011372131295502186,0.9943219423294067,-2.245800256729126
941,0.011299475096166134,0.9943585395812988,-2.248608350753784
942,0.011227201670408249,0.9943945407867432,-2.2513887882232666
943,0.011155353859066963,0.9944301843643188,-2.2541592121124268
944,0.01108386367559433,0.9944654107093811,-2.2569146156311035
945,0.011012754403054714,0.9945008158683777,-2.259701728820801
946,0.010942104272544384,0.9945365190505981,-2.262530565261841
947,0.010871817357838154,0.9945722818374634,-2.265382766723633
948,0.010801922529935837,0.9946062564849854,-2.2681097984313965
949,0.010732421651482582,0.9946412444114685,-2.2709360122680664
950,0.010663275606930256,0.9946749806404114,-2.273678779602051
951,0.010594571940600872,0.9947094917297363,-2.2765026092529297
952,0.01052621565759182,0.9947433471679688,-2.2792906761169434
953,0.010458244942128658,0.9947773814201355,-2.282111644744873
954,0.010390673764050007,0.9948113560676575,-2.2849462032318115
955,0.01032346859574318,0.9948443174362183,-2.2877137660980225
956,0.010256648063659668,0.9948776960372925,-2.290534734725952
957,0.010190230794250965,0.9949116110801697,-2.293419599533081
958,0.010124122723937035,0.9949437379837036,-2.296170473098755
959,0.010058440268039703,0.9949766397476196,-2.2990057468414307
960,0.009993080981075764,0.9950096011161804,-2.3018646240234375
961,0.009928124956786633,0.9950417876243591,-2.3046748638153076
962,0.009863545186817646,0.9950751066207886,-2.307603120803833
963,0.009799263440072536,0.9951059222221375,-2.3103291988372803
964,0.009735430590808392,0.9951379895210266,-2.3131840229034424
965,0.009671935811638832,0.9951697587966919,-2.3160312175750732
966,0.009608783759176731,0.995201051235199,-2.3188538551330566
967,0.00954600889235735,0.9952322244644165,-2.3216841220855713
968,0.00948358979076147,0.995263934135437,-2.32458233833313
969,0.009421520866453648,0.9952945113182068,-2.32739520072937
970,0.009359767660498619,0.9953250885009766,-2.3302266597747803
971,0.009298417717218399,0.9953563809394836,-2.333143472671509
972,0.009237418882548809,0.9953868985176086,-2.3360068798065186
973,0.009176725521683693,0.9954168796539307,-2.338838815689087
974,0.009116423316299915,0.9954470992088318,-2.3417117595672607
975,0.009056443348526955,0.9954770803451538,-2.344581127166748
976,0.008996804244816303,0.9955067038536072,-2.3474349975585938
977,0.008937515318393707,0.9955364465713501,-2.3503191471099854
978,0.00887856725603342,0.9955654740333557,-2.3531527519226074
979,0.008819975890219212,0.9955953359603882,-2.3560872077941895
980,0.008761662058532238,0.9956231713294983,-2.3588404655456543
981,0.008703749626874924,0.9956533312797546,-2.3618433475494385
982,0.008646148256957531,0.9956820011138916,-2.364717483520508
983,0.008588902652263641,0.995710551738739,-2.367598533630371
984,0.008531952276825905,0.995739221572876,-2.370511054992676
985,0.008475348353385925,0.9957670569419861,-2.3733575344085693
986,0.00841906014829874,0.9957947731018066,-2.3762104511260986
987,0.008363114669919014,0.9958227276802063,-2.3791072368621826
988,0.008307470008730888,0.9958502054214478,-2.3819735050201416
989,0.008252174593508244,0.9958778023719788,-2.384871244430542
990,0.008197171613574028,0.9959053993225098,-2.3877885341644287
991,0.008142520673573017,0.9959328174591064,-2.3907063007354736
992,0.008088164031505585,0.9959598183631897,-2.393599033355713
993,0.008034160360693932,0.9959867000579834,-2.396498441696167
994,0.007980423979461193,0.9960142970085144,-2.3994951248168945
995,0.007927055470645428,0.9960405826568604,-2.4023687839508057
996,0.007873937487602234,0.9960671067237854,-2.405287742614746
997,0.007821171544492245,0.996092677116394,-2.408120632171631
998,0.007768710143864155,0.9961197972297668,-2.4111456871032715
999,0.007716542109847069,0.9961456060409546,-2.41404390335083
1000,0.0076646930538117886,0.9961714744567871,-2.41696834564209
1001,0.007613137364387512,0.9961962103843689,-2.419783592224121
1002,0.007561909966170788,0.9962221384048462,-2.4227540493011475
1003,0.007510962430387735,0.9962480664253235,-2.4257447719573975
1004,0.007460346911102533,0.996273398399353,-2.42868709564209
1005,0.007409997284412384,0.9962986707687378,-2.4316422939300537
1006,0.007359944749623537,0.9963234066963196,-2.4345543384552
1007,0.00731020700186491,0.9963475465774536,-2.437415361404419
1008,0.0072607481852173805,0.9963731169700623,-2.4404664039611816
1009,0.00721157668158412,0.9963975548744202,-2.4434025287628174
1010,0.00716271810233593,0.9964219331741333,-2.4463515281677246
1011,0.007114164065569639,0.9964466691017151,-2.449364423751831
1012,0.007065899204462767,0.9964709281921387,-2.4523394107818604
1013,0.007017873227596283,0.9964940547943115,-2.4551949501037598
1014,0.006970156915485859,0.9965177178382874,-2.4581360816955566
1015,0.006922712549567223,0.9965411424636841,-2.4610674381256104
1016,0.006875578314065933,0.9965653419494629,-2.4641165733337402
1017,0.006828704383224249,0.9965882897377014,-2.4670279026031494
1018,0.006782141048461199,0.9966115951538086,-2.4700047969818115
1019,0.0067358617670834064,0.9966350793838501,-2.47302508354187
1020,0.006689792964607477,0.9966574311256409,-2.475919723510742
1021,0.00664405757561326,0.9966806173324585,-2.478942632675171
1022,0.006598593667149544,0.9967036247253418,-2.4819633960723877
1023,0.006553362123668194,0.9967256188392639,-2.484870672225952
1024,0.006508445832878351,0.9967489242553711,-2.4879729747772217
1025,0.006463795434683561,0.9967707395553589,-2.4908969402313232
1026,0.006419398821890354,0.996792733669281,-2.4938650131225586
1027,0.006375286728143692,0.9968149065971375,-2.496877908706665
1028,0.006331420969218016,0.9968364238739014,-2.499821662902832
1029,0.006287841591984034,0.996858537197113,-2.502868175506592
1030,0.006244516000151634,0.9968802332878113,-2.50587797164917
1031,0.006201447453349829,0.9969006776809692,-2.5087332725524902
1032,0.006158668082207441,0.9969233274459839,-2.511918783187866
1033,0.006116099655628204,0.9969442486763,-2.5148820877075195
1034,0.006073829717934132,0.9969648718833923,-2.5178229808807373
1035,0.006031799130141735,0.996985673904419,-2.5208096504211426
1036,0.005990051664412022,0.9970077276229858,-2.523998975753784
1037,0.005948534235358238,0.9970276951789856,-2.526906728744507
1038,0.005907273385673761,0.9970486760139465,-2.5299830436706543
1039,0.005866263527423143,0.9970690011978149,-2.5329842567443848
1040,0.005825495347380638,0.9970896244049072,-2.536051034927368
1041,0.005784980487078428,0.9971094727516174,-2.539022922515869
1042,0.0057447319850325584,0.9971299767494202,-2.542114496231079
1043,0.005704713519662619,0.9971491098403931,-2.5450196266174316
1044,0.0056649623438715935,0.9971702098846436,-2.548245668411255
1045,0.005625443067401648,0.9971898198127747,-2.5512657165527344
1046,0.005586171057075262,0.9972088932991028,-2.5542235374450684
1047,0.00554714584723115,0.9972281455993652,-2.557229518890381
1048,0.005508330184966326,0.9972474575042725,-2.5602660179138184
1049,0.005469798110425472,0.9972670674324036,-2.563371181488037
1050,0.00543145090341568,0.9972859025001526,-2.5663745403289795
1051,0.005393381230533123,0.9973053932189941,-2.569504499435425
1052,0.005355536472052336,0.9973235130310059,-2.572434902191162
1053,0.005317934323102236,0.9973431825637817,-2.5756382942199707
1054,0.005280555225908756,0.9973612427711487,-2.5786006450653076
1055,0.0052434178069233894,0.9973796010017395,-2.581632614135742
1056,0.005206514615565538,0.997399091720581,-2.5848748683929443
1057,0.005169825628399849,0.997416615486145,-2.58781099319458
1058,0.005133362486958504,0.9974352121353149,-2.5909485816955566
1059,0.00509713776409626,0.9974527955055237,-2.5939362049102783
1060,0.005061142146587372,0.9974709153175354,-2.597036600112915
1061,0.005025375634431839,0.9974887371063232,-2.6001079082489014
1062,0.004989816807210445,0.9975070953369141,-2.6032943725585938
1063,0.0049544814974069595,0.9975243806838989,-2.606316089630127
1064,0.004919390194118023,0.9975425601005554,-2.6095170974731445
1065,0.004884491208940744,0.997559130191803,-2.612455368041992
1066,0.004849834833294153,0.9975766539573669,-2.6155846118927
1067,0.004815364722162485,0.9975936412811279,-2.6186397075653076
1068,0.004781149793416262,0.9976116418838501,-2.6219005584716797
1069,0.0047471304424107075,0.9976274967193604,-2.624793291091919
1070,0.0047133187763392925,0.9976447224617004,-2.627957820892334
1071,0.004679718520492315,0.9976614117622375,-2.6310462951660156
1072,0.004646363202482462,0.9976785778999329,-2.6342458724975586
1073,0.004613187164068222,0.997694730758667,-2.6372783184051514
1074,0.00458023464307189,0.997711181640625,-2.6403887271881104
1075,0.004547491669654846,0.9977277517318726,-2.6435441970825195
1076,0.004514943342655897,0.9977441430091858,-2.646688461303711
1077,0.004482625052332878,0.9977604746818542,-2.64984393119812
1078,0.004450497683137655,0.9977760910987854,-2.6528830528259277
1079,0.004418584518134594,0.99779212474823,-2.6560254096984863
1080,0.00438683619722724,0.9978070259094238,-2.658966541290283
1081,0.004355326294898987,0.9978232383728027,-2.662189245223999
1082,0.00432401429861784,0.997839093208313,-2.6653640270233154
1083,0.004292894154787064,0.9978547692298889,-2.6685259342193604
1084,0.0042619830928742886,0.9978700280189514,-2.671626091003418
1085,0.004231251310557127,0.9978851675987244,-2.6747241020202637
1086,0.0042007360607385635,0.9979004263877869,-2.6778688430786133
1087,0.004170416854321957,0.9979158639907837,-2.6810739040374756
1088,0.004140282981097698,0.9979313611984253,-2.6843154430389404
1089,0.00411034282296896,0.9979457855224609,-2.687354326248169
1090,0.004080604296177626,0.9979607462882996,-2.690528631210327
1091,0.004051034804433584,0.9979756474494934,-2.693713903427124
1092,0.004021673463284969,0.9979895949363708,-2.696716547012329
1093,0.00399248069152236,0.998004138469696,-2.6998696327209473
1094,0.003963529132306576,0.9980192184448242,-2.7031633853912354
1095,0.003934717271476984,0.9980335235595703,-2.7063112258911133
1096,0.0039060935378074646,0.9980474710464478,-2.709402561187744
1097,0.003877668408676982,0.9980615377426147,-2.7125425338745117
1098,0.0038494234904646873,0.9980765581130981,-2.715920925140381
1099,0.003821363439783454,0.9980899691581726,-2.7189595699310303
1100,0.0037934838328510523,0.9981042742729187,-2.722224473953247
1101,0.0037657858338207006,0.998117983341217,-2.725376605987549
1102,0.0037382664158940315,0.9981314539909363,-2.7284963130950928
1103,0.0037109351251274347,0.998145341873169,-2.731736183166504
1104,0.003683788003399968,0.9981588125228882,-2.7349019050598145
1105,0.0036568015348166227,0.998172402381897,-2.73811936378479
1106,0.003629999002441764,0.9981857538223267,-2.7413036823272705
1107,0.0036033568903803825,0.9981991052627563,-2.744511604309082
1108,0.003576901974156499,0.9982127547264099,-2.7478158473968506
1109,0.0035506330896168947,0.998225748538971,-2.7509849071502686
1110,0.003524521831423044,0.9982392191886902,-2.7542946338653564
1111,0.003498558886349201,0.9982513785362244,-2.7573041915893555
1112,0.00347280316054821,0.9982636570930481,-2.760364532470703
1113,0.0034472050610929728,0.9982770681381226,-2.7637319564819336
1114,0.0034217797219753265,0.9982898235321045,-2.7669591903686523
1115,0.003396523417904973,0.9983023405075073,-2.7701494693756104
1116,0.0033714205492287874,0.9983153343200684,-2.773486375808716
1117,0.0033465009182691574,0.9983282089233398,-2.776818037033081
1118,0.003321709344163537,0.9983394145965576,-2.7797389030456543
1119,0.0032971189357340336,0.9983518719673157,-2.7830090522766113
1120,0.003272681264206767,0.9983641505241394,-2.7862565517425537
1121,0.003248402150347829,0.9983767867088318,-2.7896244525909424
1122,0.003224292304366827,0.9983882308006287,-2.7926971912384033
1123,0.0032003256492316723,0.9984003901481628,-2.7959859371185303
1124,0.0031765333842486143,0.9984127879142761,-2.7993650436401367
1125,0.0031528836116194725,0.9984241724014282,-2.8024911880493164
1126,0.003129410557448864,0.9984358549118042,-2.805722951889038
1127,0.003106082556769252,0.9984480142593384,-2.809112310409546
1128,0.003082923125475645,0.998458743095398,-2.8121249675750732
1129,0.0030598891898989677,0.9984699487686157,-2.815294027328491
1130,0.0030370508320629597,0.9984822273254395,-2.818793296813965
1131,0.003014347981661558,0.9984936714172363,-2.822080373764038
1132,0.0029917689971625805,0.9985042214393616,-2.8251326084136963
1133,0.0029693704564124346,0.9985161423683167,-2.8286077976226807
1134,0.002947116969153285,0.9985267519950867,-2.831724166870117
1135,0.0029250148218125105,0.9985383152961731,-2.835146188735962
1136,0.0029030446894466877,0.9985483288764954,-2.8381316661834717
1137,0.0028812382370233536,0.9985595345497131,-2.8414971828460693
1138,0.002859588013961911,0.9985712170600891,-2.845033645629883
1139,0.0028380625881254673,0.9985811710357666,-2.848069906234741
1140,0.0028166919946670532,0.9985918998718262,-2.8513665199279785
1141,0.0027954804245382547,0.9986028671264648,-2.854762315750122
1142,0.0027743771206587553,0.9986131191253662,-2.8579609394073486
1143,0.002753444714471698,0.9986236095428467,-2.8612582683563232
1144,0.002732639666646719,0.9986342191696167,-2.864619016647339
1145,0.0027119971346110106,0.9986448287963867,-2.8680057525634766
1146,0.0026914761401712894,0.9986549615859985,-2.871265411376953
1147,0.0026710922829806805,0.998664915561676,-2.8744912147521973
1148,0.002650852082297206,0.9986749291419983,-2.877760887145996
1149,0.0026307625230401754,0.9986855387687683,-2.8812522888183594
1150,0.0026108056772500277,0.9986951947212219,-2.8844542503356934
1151,0.002590961055830121,0.9987053275108337,-2.8878400325775146
1152,0.002571261487901211,0.9987149834632874,-2.8910913467407227
1153,0.0025517039466649294,0.9987247586250305,-2.8944075107574463
1154,0.0025322940200567245,0.9987347722053528,-2.8978312015533447
1155,0.00251298607327044,0.99874347448349,-2.9008285999298096
1156,0.002493827836588025,0.9987533688545227,-2.904262065887451
1157,0.0024747999850660563,0.9987632036209106,-2.9077017307281494
1158,0.002455898793414235,0.9987722635269165,-2.9108948707580566
1159,0.002437134739011526,0.998781681060791,-2.914238929748535
1160,0.002418498508632183,0.9987916946411133,-2.917823314666748
1161,0.0023999905679374933,0.9987995624542236,-2.9206604957580566
1162,0.0023815962485969067,0.9988093376159668,-2.924211263656616
1163,0.0023633278906345367,0.998818039894104,-2.9273972511291504
1164,0.0023452003952115774,0.9988275766372681,-2.930915594100952
1165,0.002327199559658766,0.9988358020782471,-2.9339730739593506
1166,0.0023093223571777344,0.9988454580307007,-2.9375903606414795
1167,0.0022915638983249664,0.9988547563552856,-2.9411020278930664
1168,0.0022739300038665533,0.9988635182380676,-2.9444375038146973
1169,0.0022564230021089315,0.9988722205162048,-2.9477758407592773
1170,0.0022390270605683327,0.9988808035850525,-2.9510936737060547
1171,0.0022217619698494673,0.9988892674446106,-2.954390525817871
1172,0.0022046093363314867,0.9988978505134583,-2.957759380340576
1173,0.0021875794045627117,0.9989060759544373,-2.961012840270996
1174,0.002170661697164178,0.9989150166511536,-2.9645769596099854
1175,0.0021538587752729654,0.9989235997200012,-2.9680261611938477
1176,0.0021371934562921524,0.9989315867424011,-2.9712607860565186
1177,0.0021206464152783155,0.9989402890205383,-2.9748125076293945
1178,0.002104181097820401,0.9989481568336487,-2.9780490398406982
1179,0.0020878524519503117,0.9989561438560486,-2.9813592433929443
1180,0.002071628114208579,0.9989641308784485,-2.9846951961517334
1181,0.0020555320661514997,0.9989721775054932,-2.988081932067871
1182,0.002039553364738822,0.9989811182022095,-2.9918761253356934
1183,0.002023675013333559,0.9989888668060303,-2.9951915740966797
1184,0.0020079142414033413,0.998996376991272,-2.998429298400879
1185,0.001992245204746723,0.9990036487579346,-3.0015876293182373
1186,0.001976706786081195,0.9990122318267822,-3.005344867706299
1187,0.0019612752366811037,0.9990193843841553,-3.0085012912750244
1188,0.0019459448521956801,0.9990271329879761,-3.011946439743042
1189,0.0019307318143546581,0.999035120010376,-3.01552677154541
1190,0.001915610395371914,0.9990426301956177,-3.0189201831817627
1191,0.0019006014335900545,0.9990496635437012,-3.022122621536255
1192,0.0018857104005292058,0.9990569353103638,-3.025458574295044
1193,0.001870920998044312,0.9990649223327637,-3.0291523933410645
1194,0.0018562357872724533,0.9990723133087158,-3.0325987339019775
1195,0.001841660588979721,0.9990792274475098,-3.0358476638793945
1196,0.0018271739827468991,0.9990867972373962,-3.0394327640533447
1197,0.0018127941293641925,0.9990938305854797,-3.042790651321411
1198,0.0017985200975090265,0.9991002678871155,-3.045886754989624
1199,0.0017843489767983556,0.9991080164909363,-3.0496432781219482
