,loss_grape_t_adam,fid_grape_t_adam,inf_grape_t_adam
896,6.689312992413932e-11,0.9999992847442627,-6.145538806915283
897,6.847680061872197e-11,0.9999994039535522,-6.224720001220703
898,6.828228260591374e-11,0.9999991655349731,-6.078591823577881
899,6.856201023586195e-11,0.9999994039535522,-6.224720001220703
900,6.77581463159882e-11,0.9999991655349731,-6.078591823577881
901,6.844810135353541e-11,0.9999996423721313,-6.446568489074707
902,6.861678586433939e-11,0.999998927116394,-5.969447612762451
903,6.98448382463468e-11,0.9999994039535522,-6.224720001220703
904,6.73944441920149e-11,0.9999992847442627,-6.145538806915283
905,6.615685776978353e-11,0.9999991655349731,-6.078591823577881
906,6.836182314673422e-11,0.9999994039535522,-6.224720001220703
907,6.699119037278933e-11,0.999998927116394,-5.969447612762451
908,6.490234738532052e-11,0.9999991655349731,-6.078591823577881
909,6.716361494740752e-11,0.9999990463256836,-6.020599842071533
910,6.792470752525759e-11,0.999998927116394,-5.969447612762451
911,6.858975887258367e-11,0.999998927116394,-5.969447612762451
912,6.477316599751148e-11,0.999998927116394,-5.969447612762451
913,6.629057025531182e-11,0.999998927116394,-5.969447612762451
914,6.66393121240283e-11,0.9999994039535522,-6.224720001220703
915,6.647955796967864e-11,0.9999992847442627,-6.145538806915283
916,6.876729047311514e-11,0.9999992847442627,-6.145538806915283
917,6.585877676545948e-11,0.9999991655349731,-6.078591823577881
918,6.53205198264395e-11,0.9999994039535522,-6.224720001220703
919,6.578770167520176e-11,0.9999994039535522,-6.224720001220703
920,6.461391144352291e-11,0.9999991655349731,-6.078591823577881
921,6.56300638834928e-11,0.9999994039535522,-6.224720001220703
922,6.6164622392062e-11,0.9999991655349731,-6.078591823577881
923,6.516800987732552e-11,0.9999994039535522,-6.224720001220703
924,6.515261941064665e-11,0.9999996423721313,-6.446568489074707
925,6.55194301590889e-11,0.9999995231628418,-6.321630001068115
926,6.595404083986622e-11,0.9999992847442627,-6.145538806915283
927,6.523036971683993e-11,0.9999994039535522,-6.224720001220703
928,6.460741663882885e-11,0.9999994039535522,-6.224720001220703
929,6.453879097811921e-11,0.9999990463256836,-6.020599842071533
930,6.334744534486347e-11,0.9999991655349731,-6.078591823577881
931,6.48763681665443e-11,0.9999991655349731,-6.078591823577881
932,6.35238459056886e-11,0.9999991655349731,-6.078591823577881
933,6.226447829549286e-11,0.9999991655349731,-6.078591823577881
934,6.606097613381934e-11,0.9999994039535522,-6.224720001220703
935,6.361627197248865e-11,0.9999994039535522,-6.224720001220703
936,6.414192788017914e-11,0.9999991655349731,-6.078591823577881
937,6.314759826153704e-11,0.9999991655349731,-6.078591823577881
938,6.413441305808121e-11,0.9999986886978149,-5.882297039031982
939,6.366186744433122e-11,0.9999991655349731,-6.078591823577881
940,6.19951381897188e-11,0.9999991655349731,-6.078591823577881
941,6.352445652835215e-11,0.9999991655349731,-6.078591823577881
942,6.436396554621027e-11,0.9999991655349731,-6.078591823577881
943,6.422909426540002e-11,0.9999994039535522,-6.224720001220703
944,6.44148137607381e-11,0.9999991655349731,-6.078591823577881
945,6.301816707354746e-11,0.9999992847442627,-6.145538806915283
946,6.147110598320182e-11,0.9999992847442627,-6.145538806915283
947,6.275994307580746e-11,0.9999994039535522,-6.224720001220703
948,6.198132285195612e-11,0.9999986886978149,-5.882297039031982
949,6.211179487403129e-11,0.9999991655349731,-6.078591823577881
950,6.077322672881635e-11,0.9999991655349731,-6.078591823577881
951,6.158860227367668e-11,0.999998927116394,-5.969447612762451
952,6.040926786576861e-11,0.9999990463256836,-6.020599842071533
953,6.121850248952398e-11,0.999998927116394,-5.969447612762451
954,6.312168149280595e-11,0.9999992847442627,-6.145538806915283
955,6.27337487513202e-11,0.999998927116394,-5.969447612762451
956,6.090244974998882e-11,0.999998927116394,-5.969447612762451
957,6.192519413916742e-11,0.9999991655349731,-6.078591823577881
958,6.268766755690436e-11,0.999998927116394,-5.969447612762451
959,6.010540676282261e-11,0.9999992847442627,-6.145538806915283
960,6.153502707384462e-11,0.999998927116394,-5.969447612762451
961,6.073589547961333e-11,0.9999990463256836,-6.020599842071533
962,6.164038723888154e-11,0.999998927116394,-5.969447612762451
963,6.29305149657533e-11,0.9999992847442627,-6.145538806915283
964,6.062551155538998e-11,0.9999992847442627,-6.145538806915283
965,6.030039662041631e-11,0.9999994039535522,-6.224720001220703
966,6.034468758020495e-11,0.9999996423721313,-6.446568489074707
967,6.209616848495969e-11,0.9999991655349731,-6.078591823577881
968,5.969579691678106e-11,0.9999991655349731,-6.078591823577881
969,6.014486825245413e-11,0.9999994039535522,-6.224720001220703
970,5.850216144853704e-11,0.9999988079071045,-5.923689842224121
971,6.171881755667741e-11,0.9999991655349731,-6.078591823577881
972,6.028397225854576e-11,0.9999994039535522,-6.224720001220703
973,6.074470093597739e-11,0.9999991655349731,-6.078591823577881
974,5.816926801349709e-11,0.999998927116394,-5.969447612762451
975,5.813611397842422e-11,0.9999988079071045,-5.923689842224121
976,5.915488238139588e-11,0.9999994039535522,-6.224720001220703
977,6.060933699369997e-11,0.9999991655349731,-6.078591823577881
978,5.932379587569869e-11,0.9999985694885254,-5.844508647918701
979,5.91064280852649e-11,0.9999991655349731,-6.078591823577881
980,6.009890501923465e-11,0.9999992847442627,-6.145538806915283
981,5.904655930866198e-11,0.9999994039535522,-6.224720001220703
982,5.93987567465426e-11,0.999998927116394,-5.969447612762451
983,5.934632646420468e-11,0.9999991655349731,-6.078591823577881
984,6.014008735455434e-11,0.9999995231628418,-6.321630001068115
985,6.011154074503366e-11,0.9999997615814209,-6.622659683227539
986,6.067586016955673e-11,0.9999996423721313,-6.446568489074707
987,5.974525041363421e-11,0.9999992847442627,-6.145538806915283
988,5.895486182572185e-11,0.9999994039535522,-6.224720001220703
989,5.912020178966415e-11,0.9999991655349731,-6.078591823577881
990,6.071779190541804e-11,0.9999990463256836,-6.020599842071533
991,6.033071264788248e-11,0.9999990463256836,-6.020599842071533
992,5.91549101369715e-11,0.9999994039535522,-6.224720001220703
993,5.809626738018103e-11,0.9999990463256836,-6.020599842071533
994,5.648643011668675e-11,0.9999994039535522,-6.224720001220703
995,5.823309889851913e-11,0.9999991655349731,-6.078591823577881
996,5.939757019568503e-11,0.9999991655349731,-6.078591823577881
997,5.543738385016539e-11,0.9999990463256836,-6.020599842071533
998,5.5498501627671004e-11,0.9999994039535522,-6.224720001220703
999,5.899983279711307e-11,0.9999994039535522,-6.224720001220703
1000,5.698391758457433e-11,0.9999994039535522,-6.224720001220703
1001,5.6653553376362353e-11,0.999998927116394,-5.969447612762451
1002,5.665453869929671e-11,0.9999992847442627,-6.145538806915283
1003,5.6360745931405276e-11,0.9999994039535522,-6.224720001220703
1004,5.811153294676963e-11,0.9999991655349731,-6.078591823577881
1005,5.764979812972193e-11,0.9999996423721313,-6.446568489074707
1006,5.761143645477418e-11,0.9999991655349731,-6.078591823577881
1007,5.75208110309422e-11,0.9999991655349731,-6.078591823577881
1008,5.651337037226867e-11,0.9999991655349731,-6.078591823577881
1009,5.60858755271898e-11,0.9999991655349731,-6.078591823577881
1010,5.7624873622819095e-11,0.9999996423721313,-6.446568489074707
1011,5.7620578447492576e-11,0.9999992847442627,-6.145538806915283
1012,5.7386508739432074e-11,0.9999994039535522,-6.224720001220703
1013,5.4761573747841297e-11,0.9999994039535522,-6.224720001220703
1014,5.708729669540169e-11,0.9999991655349731,-6.078591823577881
1015,5.7847112516773436e-11,0.9999994039535522,-6.224720001220703
1016,5.6602694753493665e-11,0.9999994039535522,-6.224720001220703
1017,5.513299192183574e-11,0.9999991655349731,-6.078591823577881
1018,5.5421268269073565e-11,0.999998927116394,-5.969447612762451
1019,5.6416652599589057e-11,0.999998927116394,-5.969447612762451
1020,5.649918380368213e-11,0.9999994039535522,-6.224720001220703
1021,5.402132560727857e-11,0.9999991655349731,-6.078591823577881
1022,5.660041532684623e-11,0.9999992847442627,-6.145538806915283
1023,5.512699324805581e-11,0.9999991655349731,-6.078591823577881
1024,5.668584698859114e-11,0.9999992847442627,-6.145538806915283
1025,5.703695155068189e-11,0.9999991655349731,-6.078591823577881
1026,5.523017113095996e-11,0.9999991655349731,-6.078591823577881
1027,5.467652719470806e-11,0.9999994039535522,-6.224720001220703
1028,5.494434074382326e-11,0.9999991655349731,-6.078591823577881
1029,5.550278986410362e-11,0.9999994039535522,-6.224720001220703
1030,5.404095226868577e-11,0.9999994039535522,-6.224720001220703
1031,5.330066596420657e-11,0.9999990463256836,-6.020599842071533
1032,5.5014603983494226e-11,0.9999994039535522,-6.224720001220703
1033,5.605018532639505e-11,0.9999991655349731,-6.078591823577881
1034,5.325450150306388e-11,0.9999994039535522,-6.224720001220703
1035,5.4926303089120054e-11,0.9999991655349731,-6.078591823577881
1036,5.421450441356335e-11,0.999998927116394,-5.969447612762451
1037,5.4335601989974336e-11,0.9999991655349731,-6.078591823577881
1038,5.381139978055671e-11,0.9999994039535522,-6.224720001220703
1039,5.200774533253849e-11,0.9999992847442627,-6.145538806915283
1040,5.439599465306699e-11,0.9999991655349731,-6.078591823577881
1041,5.531107863387952e-11,0.999998927116394,-5.969447612762451
1042,5.451061130257173e-11,0.9999994039535522,-6.224720001220703
1043,5.396248725642039e-11,0.9999992847442627,-6.145538806915283
1044,5.216930012985621e-11,0.9999990463256836,-6.020599842071533
1045,5.27851685971914e-11,0.9999991655349731,-6.078591823577881
1046,5.3438375252623516e-11,0.9999994039535522,-6.224720001220703
1047,5.2536228839494825e-11,0.9999991655349731,-6.078591823577881
1048,5.215639031774799e-11,0.9999991655349731,-6.078591823577881
1049,5.2885303775118686e-11,0.999998927116394,-5.969447612762451
1050,5.253900439705639e-11,0.9999991655349731,-6.078591823577881
1051,5.258624438675419e-11,0.9999991655349731,-6.078591823577881
1052,5.3059872467953184e-11,0.9999992847442627,-6.145538806915283
1053,5.494428870211898e-11,0.9999991655349731,-6.078591823577881
1054,5.296980562508047e-11,0.9999994039535522,-6.224720001220703
1055,5.381882092758694e-11,0.9999990463256836,-6.020599842071533
1056,5.278899886662636e-11,0.9999991655349731,-6.078591823577881
1057,5.227603072643916e-11,0.9999992847442627,-6.145538806915283
1058,5.244990899933022e-11,0.9999991655349731,-6.078591823577881
1059,5.135749464590944e-11,0.9999990463256836,-6.020599842071533
1060,5.257525664825735e-11,0.9999991655349731,-6.078591823577881
1061,5.351167425837744e-11,0.9999991655349731,-6.078591823577881
1062,5.326491331336669e-11,0.999998927116394,-5.969447612762451
1063,5.2598030098049975e-11,0.999998927116394,-5.969447612762451
1064,5.190055329951093e-11,0.9999994039535522,-6.224720001220703
1065,5.273033051866882e-11,0.9999992847442627,-6.145538806915283
1066,5.249299953047348e-11,0.999998927116394,-5.969447612762451
1067,5.191644336655088e-11,0.9999990463256836,-6.020599842071533
1068,5.0694413944452066e-11,0.9999991655349731,-6.078591823577881
1069,5.3196301530444856e-11,0.9999990463256836,-6.020599842071533
1070,5.243286707590222e-11,0.9999991655349731,-6.078591823577881
1071,5.027957217240697e-11,0.999998927116394,-5.969447612762451
1072,5.32414008713733e-11,0.9999994039535522,-6.224720001220703
1073,5.037944020291896e-11,0.9999991655349731,-6.078591823577881
1074,5.0511123061980356e-11,0.9999991655349731,-6.078591823577881
1075,5.068353722825769e-11,0.9999992847442627,-6.145538806915283
1076,5.130797869901116e-11,0.9999992847442627,-6.145538806915283
1077,5.049255805134045e-11,0.9999994039535522,-6.224720001220703
1078,4.982544932197186e-11,0.9999991655349731,-6.078591823577881
1079,5.065691616179535e-11,0.9999991655349731,-6.078591823577881
1080,5.017518345251659e-11,0.999998927116394,-5.969447612762451
1081,4.975305931131935e-11,0.9999991655349731,-6.078591823577881
1082,5.051544599288249e-11,0.9999995231628418,-6.321630001068115
1083,5.1077000268184847e-11,0.9999995231628418,-6.321630001068115
1084,4.9772484744803336e-11,0.9999991655349731,-6.078591823577881
1085,5.2289485241718836e-11,0.9999991655349731,-6.078591823577881
1086,5.065927885516963e-11,0.9999991655349731,-6.078591823577881
1087,5.065666983106176e-11,0.9999991655349731,-6.078591823577881
1088,4.9452570510810645e-11,0.9999988079071045,-5.923689842224121
1089,4.997706068432528e-11,0.9999990463256836,-6.020599842071533
1090,5.0127756112683386e-11,0.9999996423721313,-6.446568489074707
1091,4.9112696548503365e-11,0.999998927116394,-5.969447612762451
1092,5.016136117586001e-11,0.999998927116394,-5.969447612762451
1093,5.029089644725815e-11,0.9999991655349731,-6.078591823577881
1094,5.0144409458052763e-11,0.9999991655349731,-6.078591823577881
1095,4.812350518079711e-11,0.9999991655349731,-6.078591823577881
1096,4.942663292539784e-11,0.9999990463256836,-6.020599842071533
1097,5.0621670050210454e-11,0.9999991655349731,-6.078591823577881
1098,5.069369576893301e-11,0.9999991655349731,-6.078591823577881
1099,4.888587104567854e-11,0.9999991655349731,-6.078591823577881
1100,4.813106510570542e-11,0.9999991655349731,-6.078591823577881
1101,4.9567846355236256e-11,0.9999996423721313,-6.446568489074707
1102,5.0507566878854604e-11,0.9999991655349731,-6.078591823577881
1103,4.90617060866505e-11,0.9999994039535522,-6.224720001220703
1104,4.9143879937707524e-11,0.9999991655349731,-6.078591823577881
1105,5.0133137224905866e-11,0.9999996423721313,-6.446568489074707
1106,5.009224285368319e-11,0.9999994039535522,-6.224720001220703
1107,4.984061427459885e-11,0.999998927116394,-5.969447612762451
1108,5.010177689390716e-11,0.9999992847442627,-6.145538806915283
1109,4.7409048908875207e-11,0.9999990463256836,-6.020599842071533
1110,4.8006501551789427e-11,0.9999991655349731,-6.078591823577881
1111,5.019807139405863e-11,0.9999994039535522,-6.224720001220703
1112,4.8626734583390174e-11,0.9999994039535522,-6.224720001220703
1113,4.805468523105816e-11,0.9999991655349731,-6.078591823577881
1114,4.88839316248324e-11,0.9999991655349731,-6.078591823577881
1115,4.781060963798822e-11,0.9999991655349731,-6.078591823577881
1116,5.0189984113213626e-11,0.9999996423721313,-6.446568489074707
1117,4.885879895111245e-11,0.9999996423721313,-6.446568489074707
1118,4.7887371151800195e-11,0.9999995231628418,-6.321630001068115
1119,4.688001375985351e-11,0.9999992847442627,-6.145538806915283
1120,4.7583405965445635e-11,0.9999991655349731,-6.078591823577881
1121,4.9110993050049956e-11,0.9999995231628418,-6.321630001068115
1122,4.680623597042022e-11,0.9999992847442627,-6.145538806915283
1123,4.8769856209052165e-11,0.9999998807907104,-6.923689842224121
1124,4.7714894535477725e-11,0.9999991655349731,-6.078591823577881
1125,4.703207961975764e-11,0.9999992847442627,-6.145538806915283
1126,4.7797491659062885e-11,0.9999994039535522,-6.224720001220703
1127,4.779055623460593e-11,0.9999995231628418,-6.321630001068115
1128,4.635799383256867e-11,0.9999991655349731,-6.078591823577881
1129,4.693358895968558e-11,0.9999991655349731,-6.078591823577881
1130,4.6382744867123904e-11,0.9999995231628418,-6.321630001068115
1131,4.875288714401016e-11,0.9999994039535522,-6.224720001220703
1132,4.76738232224605e-11,0.9999991655349731,-6.078591823577881
1133,4.7382851114941005e-11,0.9999990463256836,-6.020599842071533
1134,4.871205522283262e-11,0.9999994039535522,-6.224720001220703
1135,4.6743591636255744e-11,0.9999994039535522,-6.224720001220703
1136,4.6650999036002005e-11,0.9999994039535522,-6.224720001220703
1137,4.5671404158564854e-11,0.9999991655349731,-6.078591823577881
1138,4.64230529018117e-11,0.9999991655349731,-6.078591823577881
1139,4.539886869214804e-11,0.9999996423721313,-6.446568489074707
1140,4.7448239781644475e-11,0.9999991655349731,-6.078591823577881
1141,4.6328278019425184e-11,0.9999994039535522,-6.224720001220703
1142,4.5787481445236367e-11,0.9999991655349731,-6.078591823577881
1143,4.676915452139774e-11,0.9999992847442627,-6.145538806915283
1144,4.53805951150521e-11,0.9999992847442627,-6.145538806915283
1145,4.56217633115763e-11,0.9999992847442627,-6.145538806915283
1146,4.6595574620944546e-11,0.9999990463256836,-6.020599842071533
1147,4.392158858834705e-11,0.9999994039535522,-6.224720001220703
1148,4.504847883612939e-11,0.9999991655349731,-6.078591823577881
1149,4.578631224161356e-11,0.9999991655349731,-6.078591823577881
1150,4.5273191445760474e-11,0.9999991655349731,-6.078591823577881
1151,4.598402214561759e-11,0.999998927116394,-5.969447612762451
1152,4.569409434163063e-11,0.9999994039535522,-6.224720001220703
1153,4.526623867406876e-11,0.9999992847442627,-6.145538806915283
1154,4.493456995380285e-11,0.9999991655349731,-6.078591823577881
1155,4.738144251947851e-11,0.9999991655349731,-6.078591823577881
1156,4.665253600100172e-11,0.9999990463256836,-6.020599842071533
1157,4.424862212748515e-11,0.999998927116394,-5.969447612762451
1158,4.5264438031100696e-11,0.9999986886978149,-5.882297039031982
1159,4.520680010888789e-11,0.9999991655349731,-6.078591823577881
1160,4.297089073457272e-11,0.9999995231628418,-6.321630001068115
1161,4.4036892188348276e-11,0.9999992847442627,-6.145538806915283
1162,4.426682631564205e-11,0.999998927116394,-5.969447612762451
1163,4.343889831170955e-11,0.9999990463256836,-6.020599842071533
1164,4.42846800896568e-11,0.9999994039535522,-6.224720001220703
1165,4.400136158211332e-11,0.9999992847442627,-6.145538806915283
1166,4.479681556257553e-11,0.9999991655349731,-6.078591823577881
1167,4.444293891237017e-11,0.999998927116394,-5.969447612762451
1168,4.400225669942692e-11,0.9999992847442627,-6.145538806915283
1169,4.454500657224969e-11,0.9999992847442627,-6.145538806915283
1170,4.343024551101138e-11,0.9999990463256836,-6.020599842071533
1171,4.4386674891150335e-11,0.9999994039535522,-6.224720001220703
1172,4.437206505003566e-11,0.9999992847442627,-6.145538806915283
1173,4.428355598884437e-11,0.9999991655349731,-6.078591823577881
1174,4.4292802064971326e-11,0.9999994039535522,-6.224720001220703
1175,4.4433023232981483e-11,0.9999992847442627,-6.145538806915283
1176,4.432802735987451e-11,0.9999991655349731,-6.078591823577881
1177,4.294793340409164e-11,0.999998927116394,-5.969447612762451
1178,4.5690996125502537e-11,0.9999991655349731,-6.078591823577881
1179,4.427406011253687e-11,0.9999991655349731,-6.078591823577881
1180,4.583949886338701e-11,0.999998927116394,-5.969447612762451
1181,4.333584185944872e-11,0.9999994039535522,-6.224720001220703
1182,4.2493373403340584e-11,0.9999994039535522,-6.224720001220703
1183,4.540980091949365e-11,0.9999991655349731,-6.078591823577881
1184,4.388556185119796e-11,0.9999991655349731,-6.078591823577881
1185,4.291512978316092e-11,0.999998927116394,-5.969447612762451
1186,4.369453757147035e-11,0.9999994039535522,-6.224720001220703
1187,4.291201768924502e-11,0.999998927116394,-5.969447612762451
1188,4.2563508273474326e-11,0.9999991655349731,-6.078591823577881
1189,4.246722418166371e-11,0.9999994039535522,-6.224720001220703
1190,4.3864838844553944e-11,0.9999994039535522,-6.224720001220703
1191,4.3278273326174954e-11,0.9999994039535522,-6.224720001220703
1192,4.246593354739758e-11,0.9999991655349731,-6.078591823577881
1193,4.2461232446777686e-11,0.9999991655349731,-6.078591823577881
1194,4.401329647962804e-11,0.9999994039535522,-6.224720001220703
1195,4.3940601157643755e-11,0.9999994039535522,-6.224720001220703
1196,4.262895939022293e-11,0.9999991655349731,-6.078591823577881
1197,4.2065684269232406e-11,0.9999994039535522,-6.224720001220703
1198,4.2482416889866315e-11,0.9999991655349731,-6.078591823577881
1199,4.322717531146658e-11,0.9999991655349731,-6.078591823577881
