,loss_grape_cnot_lbfgs,fid_grape_cnot_lbfgs,inf_grape_cnot_lbfgs
1525,3.2181825637817383,0.35727792978286743,-0.19197678565979004
1526,3.2175729274749756,0.3573687672615051,-0.1920381635427475
1527,3.216963291168213,0.35745999217033386,-0.19209983944892883
1528,3.2163522243499756,0.357551246881485,-0.19216148555278778
1529,3.215742826461792,0.3576424717903137,-0.1922231763601303
1530,3.215132474899292,0.3577338755130768,-0.19228495657444
1531,3.2145214080810547,0.35782501101493835,-0.19234663248062134
1532,3.213912010192871,0.35791629552841187,-0.19240835309028625
1533,3.213301181793213,0.35800766944885254,-0.19247016310691833
1534,3.212690591812134,0.35809895396232605,-0.19253194332122803
1535,3.2120795249938965,0.3581903576850891,-0.1925937682390213
1536,3.211468458175659,0.3582818806171417,-0.19265568256378174
1537,3.2108566761016846,0.35837337374687195,-0.19271764159202576
1538,3.2102456092834473,0.35846465826034546,-0.19277940690517426
1539,3.209634780883789,0.35855624079704285,-0.19284144043922424
1540,3.2090232372283936,0.35864803194999695,-0.19290359318256378
1541,3.2084107398986816,0.3587394952774048,-0.19296550750732422
1542,3.207799196243286,0.35883110761642456,-0.1930275559425354
1543,3.2071869373321533,0.35892266035079956,-0.1930895745754242
1544,3.2065746784210205,0.35901445150375366,-0.19315175712108612
1545,3.205962896347046,0.3591060936450958,-0.1932138353586197
1546,3.2053496837615967,0.35919782519340515,-0.193276047706604
1547,3.2047383785247803,0.3592895567417145,-0.19333817064762115
1548,3.20412540435791,0.35938137769699097,-0.19340044260025024
1549,3.203512191772461,0.35947343707084656,-0.19346287846565247
1550,3.2028989791870117,0.3595651388168335,-0.193525031208992
1551,3.2022860050201416,0.3596569895744324,-0.19358733296394348
1552,3.2016732692718506,0.3597492277622223,-0.19364987313747406
1553,3.2010602951049805,0.35984110832214355,-0.19371221959590912
1554,3.200446128845215,0.359933078289032,-0.19377461075782776
1555,3.1998322010040283,0.3600250482559204,-0.1938370168209076
1556,3.199218988418579,0.3601173460483551,-0.19389964640140533
1557,3.198605537414551,0.3602094054222107,-0.19396214187145233
1558,3.197991371154785,0.3603014349937439,-0.19402462244033813
1559,3.1973767280578613,0.3603935241699219,-0.19408714771270752
1560,3.1967618465423584,0.36048585176467896,-0.19414983689785004
1561,3.196148633956909,0.3605780303478241,-0.19421246647834778
1562,3.195533037185669,0.3606702387332916,-0.19427505135536194
1563,3.1949188709259033,0.3607625365257263,-0.19433778524398804
1564,3.194302797317505,0.36085477471351624,-0.19440042972564697
1565,3.19368839263916,0.3609471619129181,-0.19446320831775665
1566,3.1930735111236572,0.3610396981239319,-0.19452612102031708
1567,3.192458391189575,0.3611319363117218,-0.1945887953042984
1568,3.191842794418335,0.3612246513366699,-0.19465185701847076
1569,3.1912269592285156,0.3613168001174927,-0.1947145015001297
1570,3.1906116008758545,0.3614095151424408,-0.19477757811546326
1571,3.189995288848877,0.3615020513534546,-0.19484049081802368
1572,3.189379930496216,0.3615945279598236,-0.1949034184217453
1573,3.1887636184692383,0.36168721318244934,-0.19496643543243408
1574,3.188148021697998,0.36177998781204224,-0.1950295865535736
1575,3.1875314712524414,0.36187243461608887,-0.19509249925613403
1576,3.1869161128997803,0.36196520924568176,-0.19515562057495117
1577,3.186298131942749,0.3620581030845642,-0.19521887600421906
1578,3.1856822967529297,0.3621508479118347,-0.1952820122241974
1579,3.185065269470215,0.3622436225414276,-0.1953452080488205
1580,3.184448719024658,0.36233654618263245,-0.19540844857692719
1581,3.1838324069976807,0.3624294102191925,-0.19547170400619507
1582,3.183213710784912,0.36252233386039734,-0.19553504884243011
1583,3.1825969219207764,0.362615168094635,-0.1955982744693756
1584,3.1819794178009033,0.36270812153816223,-0.19566158950328827
1585,3.1813628673553467,0.3628012537956238,-0.19572508335113525
1586,3.180744171142578,0.3628942370414734,-0.19578847289085388
1587,3.1801254749298096,0.3629873991012573,-0.19585198163986206
1588,3.1795077323913574,0.3630804121494293,-0.1959153711795807
1589,3.1788904666900635,0.36317357420921326,-0.19597893953323364
1590,3.1782708168029785,0.3632666766643524,-0.19604244828224182
1591,3.1776535511016846,0.363359659910202,-0.19610586762428284
1592,3.1770339012145996,0.36345309019088745,-0.19616958498954773
1593,3.1764156818389893,0.36354631185531616,-0.19623319804668427
1594,3.175797462463379,0.36363959312438965,-0.19629685580730438
1595,3.175178050994873,0.36373305320739746,-0.19636063277721405
1596,3.1745591163635254,0.3638262450695038,-0.19642427563667297
1597,3.173940658569336,0.36391958594322205,-0.19648799300193787
1598,3.17332124710083,0.36401301622390747,-0.19655176997184753
1599,3.172701120376587,0.36410629749298096,-0.19661547243595123
1600,3.1720807552337646,0.3641998767852783,-0.19667939841747284
1601,3.171461820602417,0.36429327726364136,-0.1967431902885437
1602,3.170841932296753,0.3643868863582611,-0.19680717587471008
1603,3.1702215671539307,0.3644804358482361,-0.1968710720539093
1604,3.169602394104004,0.3645740747451782,-0.19693507254123688
1605,3.1689822673797607,0.3646678030490875,-0.19699911773204803
1606,3.168361186981201,0.3647613823413849,-0.19706308841705322
1607,3.1677403450012207,0.36485499143600464,-0.197127103805542
1608,3.1671199798583984,0.36494868993759155,-0.19719117879867554
1609,3.166498899459839,0.3650425970554352,-0.19725538790225983
1610,3.1658787727355957,0.3651362955570221,-0.19731947779655457
1611,3.1652567386627197,0.36523017287254333,-0.19738374650478363
1612,3.1646366119384766,0.36532410979270935,-0.1974480152130127
1613,3.164015293121338,0.36541780829429626,-0.19751213490962982
1614,3.1633942127227783,0.3655116856098175,-0.1975763589143753
1615,3.1627721786499023,0.3656056821346283,-0.19764073193073273
1616,3.1621506214141846,0.36569976806640625,-0.19770513474941254
1617,3.161529064178467,0.36579376459121704,-0.19776949286460876
1618,3.1609063148498535,0.36588770151138306,-0.1978338211774826
1619,3.1602845191955566,0.36598166823387146,-0.19789820909500122
1620,3.159663200378418,0.36607587337493896,-0.1979627162218094
1621,3.1590402126312256,0.36617013812065125,-0.1980273276567459
1622,3.158416986465454,0.366264283657074,-0.19809181988239288
1623,3.1577956676483154,0.36635836958885193,-0.19815631210803986
1624,3.1571733951568604,0.3664528429508209,-0.19822102785110474
1625,3.1565499305725098,0.366547167301178,-0.19828571379184723
1626,3.1559267044067383,0.3666412830352783,-0.19835025072097778
1627,3.155303716659546,0.3667355477809906,-0.1984149068593979
1628,3.154680013656616,0.36682984232902527,-0.1984795778989792
1629,3.154057502746582,0.36692434549331665,-0.19854438304901123
1630,3.153433084487915,0.36701881885528564,-0.19860920310020447
1631,3.1528103351593018,0.36711329221725464,-0.1986740231513977
1632,3.152186155319214,0.36720767617225647,-0.19873878359794617
1633,3.1515631675720215,0.3673023283481598,-0.19880373775959015
1634,3.1509389877319336,0.3673967719078064,-0.19886860251426697
1635,3.1503148078918457,0.3674914240837097,-0.19893358647823334
1636,3.149690628051758,0.36758580803871155,-0.1989983767271042
1637,3.1490659713745117,0.3676805794239044,-0.1990634649991989
1638,3.1484415531158447,0.36777541041374207,-0.1991286426782608
1639,3.1478168964385986,0.36786991357803345,-0.19919353723526
1640,3.1471920013427734,0.36796462535858154,-0.19925861060619354
1641,3.1465673446655273,0.36805927753448486,-0.1993236541748047
1642,3.145941972732544,0.3681541085243225,-0.19938883185386658
1643,3.1453182697296143,0.3682490289211273,-0.19945409893989563
1644,3.1446919441223145,0.36834391951560974,-0.1995193362236023
1645,3.14406681060791,0.368438720703125,-0.199584499001503
1646,3.1434414386749268,0.368533730506897,-0.199649840593338
1647,3.1428158283233643,0.36862868070602417,-0.19971515238285065
1648,3.142190933227539,0.36872372031211853,-0.19978055357933044
1649,3.141564130783081,0.3688187003135681,-0.19984588027000427
1650,3.140937328338623,0.36891376972198486,-0.19991129636764526
1651,3.140310764312744,0.36900874972343445,-0.19997668266296387
1652,3.139686107635498,0.3691038489341736,-0.20004212856292725
1653,3.1390600204467773,0.36919915676116943,-0.20010773837566376
1654,3.1384332180023193,0.369294136762619,-0.20017315447330475
1655,3.1378064155578613,0.36938926577568054,-0.2002386599779129
1656,3.137179136276245,0.3694846034049988,-0.2003042995929718
1657,3.1365535259246826,0.36957991123199463,-0.2003699541091919
1658,3.1359260082244873,0.3696751296520233,-0.2004355788230896
1659,3.1352994441986084,0.36977052688598633,-0.20050129294395447
1660,3.134671688079834,0.3698657751083374,-0.20056693255901337
1661,3.134044885635376,0.369961142539978,-0.20063266158103943
1662,3.1334164142608643,0.3700566291809082,-0.20069849491119385
1663,3.1327898502349854,0.37015214562416077,-0.20076432824134827
1664,3.13216233253479,0.37024760246276855,-0.20083017647266388
1665,3.1315345764160156,0.37034326791763306,-0.20089614391326904
1666,3.1309053897857666,0.370438814163208,-0.20096205174922943
1667,3.130276918411255,0.3705342411994934,-0.20102788507938385
1668,3.1296491622924805,0.3706298768520355,-0.2010938972234726
1669,3.129020929336548,0.3707255423069,-0.20115987956523895
1670,3.1283934116363525,0.37082114815711975,-0.2012258619070053
1671,3.127763271331787,0.37091681361198425,-0.20129194855690002
1672,3.127135992050171,0.3710126578807831,-0.2013581097126007
1673,3.126507043838501,0.37110844254493713,-0.20142421126365662
1674,3.12587833404541,0.3712042272090912,-0.2014904022216797
1675,3.1252477169036865,0.37129998207092285,-0.20155653357505798
1676,3.1246185302734375,0.37139570713043213,-0.20162265002727509
1677,3.1239893436431885,0.3714917004108429,-0.2016889601945877
1678,3.1233606338500977,0.3715876042842865,-0.20175527036190033
1679,3.1227307319641113,0.37168359756469727,-0.20182159543037415
1680,3.122101306915283,0.3717796206474304,-0.20188798010349274
1681,3.1214704513549805,0.3718756437301636,-0.20195436477661133
1682,3.1208415031433105,0.37197145819664,-0.20202064514160156
1683,3.1202118396759033,0.37206780910491943,-0.20208725333213806
1684,3.1195809841156006,0.37216395139694214,-0.2021537572145462
1685,3.1189515590667725,0.3722600042819977,-0.20222018659114838
1686,3.118321180343628,0.37235623598098755,-0.20228677988052368
1687,3.1176910400390625,0.3724522590637207,-0.20235322415828705
1688,3.117060422897339,0.3725486099720001,-0.20241989195346832
1689,3.116429090499878,0.37264466285705566,-0.20248639583587646
1690,3.115797758102417,0.37274107336997986,-0.2025531679391861
1691,3.1151669025421143,0.3728373646736145,-0.20261982083320618
1692,3.1145360469818115,0.37293383479118347,-0.20268665254116058
1693,3.1139044761657715,0.3730301558971405,-0.20275336503982544
1694,3.1132731437683105,0.3731266260147095,-0.20282018184661865
1695,3.1126413345336914,0.37322288751602173,-0.20288686454296112
1696,3.1120100021362305,0.3733196258544922,-0.20295390486717224
1697,3.1113786697387695,0.37341606616973877,-0.20302075147628784
1698,3.1107466220855713,0.3735125958919525,-0.2030876725912094
1699,3.110114574432373,0.3736089766025543,-0.20315445959568024
1700,3.1094822883605957,0.37370574474334717,-0.20322157442569733
1701,3.1088500022888184,0.3738022446632385,-0.2032884955406189
1702,3.1082186698913574,0.37389904260635376,-0.20335562527179718
1703,3.1075851917266846,0.3739956319332123,-0.2034226506948471
1704,3.106952667236328,0.3740924596786499,-0.20348981022834778
1705,3.1063199043273926,0.3741891384124756,-0.20355691015720367
1706,3.105687141418457,0.37428590655326843,-0.20362408459186554
1707,3.1050543785095215,0.3743828535079956,-0.20369136333465576
1708,3.1044204235076904,0.3744795024394989,-0.20375847816467285
1709,3.1037895679473877,0.3745764493942261,-0.20382577180862427
1710,3.1031548976898193,0.37467333674430847,-0.20389308035373688
1711,3.1025218963623047,0.3747703433036804,-0.20396043360233307
1712,3.1018879413604736,0.3748672604560852,-0.20402775704860687
1713,3.10125470161438,0.37496426701545715,-0.20409514009952545
1714,3.100620985031128,0.37506142258644104,-0.20416264235973358
1715,3.0999863147735596,0.3751583695411682,-0.20423004031181335
1716,3.0993528366088867,0.37525543570518494,-0.2042975276708603
1717,3.0987184047698975,0.3753526210784912,-0.204365074634552
1718,3.0980846881866455,0.37544968724250793,-0.20443254709243774
1719,3.0974502563476562,0.37554699182510376,-0.2045002430677414
1720,3.096815824508667,0.3756442368030548,-0.20456784963607788
1721,3.096182346343994,0.3757413625717163,-0.20463544130325317
1722,3.095546245574951,0.37583860754966736,-0.20470312237739563
1723,3.0949108600616455,0.375935822725296,-0.20477072894573212
1724,3.094276189804077,0.37603309750556946,-0.20483842492103577
1725,3.0936408042907715,0.3761304020881653,-0.2049061805009842
1726,3.093005657196045,0.3762279450893402,-0.20497409999370575
1727,3.0923705101013184,0.37632542848587036,-0.20504195988178253
1728,3.0917348861694336,0.3764227628707886,-0.20510974526405334
1729,3.091099262237549,0.37652018666267395,-0.20517757534980774
1730,3.0904643535614014,0.37661778926849365,-0.20524559915065765
1731,3.0898284912109375,0.37671545147895813,-0.20531362295150757
1732,3.089193105697632,0.3768129050731659,-0.2053815722465515
1733,3.0885567665100098,0.376910537481308,-0.20544961094856262
1734,3.087921142578125,0.37700802087783813,-0.20551754534244537
1735,3.0872843265533447,0.37710583209991455,-0.20558573305606842
1736,3.0866479873657227,0.3772035539150238,-0.20565389096736908
1737,3.0860118865966797,0.37730109691619873,-0.2057218998670578
1738,3.0853750705718994,0.3773987889289856,-0.20579004287719727
1739,3.084737777709961,0.37749677896499634,-0.20585839450359344
1740,3.084101676940918,0.3775944709777832,-0.2059265524148941
1741,3.0834641456604004,0.37769243121147156,-0.20599493384361267
1742,3.0828282833099365,0.3777904510498047,-0.20606333017349243
1743,3.082190752029419,0.37788814306259155,-0.20613151788711548
1744,3.081552743911743,0.3779861330986023,-0.20619992911815643
1745,3.0809154510498047,0.3780841827392578,-0.20626839995384216
1746,3.080278158187866,0.3781821131706238,-0.20633679628372192
1747,3.0796408653259277,0.3782801330089569,-0.20640528202056885
1748,3.079002857208252,0.3783782422542572,-0.20647381246089935
1749,3.0783653259277344,0.37847623229026794,-0.20654228329658508
1750,3.0777273178100586,0.37857457995414734,-0.2066110074520111
1751,3.07709002494812,0.3786728084087372,-0.20667965710163116
1752,3.076451063156128,0.3787708878517151,-0.20674820244312286
1753,3.0758137702941895,0.37886905670166016,-0.20681683719158173
1754,3.075174331665039,0.3789672255516052,-0.20688548684120178
1755,3.0745365619659424,0.37906572222709656,-0.20695438981056213
1756,3.073897361755371,0.37916380167007446,-0.20702296495437622
1757,3.073259115219116,0.379262238740921,-0.2070918083190918
1758,3.072619915008545,0.3793606758117676,-0.20716071128845215
1759,3.0719809532165527,0.3794589936733246,-0.20722953975200653
1760,3.0713417530059814,0.37955740094184875,-0.2072983682155609
1761,3.070702075958252,0.37965598702430725,-0.20736739039421082
1762,3.0700628757476807,0.37975433468818665,-0.20743624866008759
1763,3.069423198699951,0.37985286116600037,-0.2075052708387375
1764,3.068784713745117,0.37995147705078125,-0.20757432281970978
1765,3.068145275115967,0.3800499439239502,-0.2076433002948761
1766,3.067504644393921,0.3801485598087311,-0.20771236717700958
1767,3.066864490509033,0.3802471458911896,-0.20778144896030426
1768,3.0662245750427246,0.3803458511829376,-0.2078506201505661
1769,3.0655858516693115,0.38044461607933044,-0.2079198807477951
1770,3.0649449825286865,0.38054344058036804,-0.2079891711473465
1771,3.0643036365509033,0.38064196705818176,-0.2080582082271576
1772,3.063664674758911,0.38074082136154175,-0.20812754333019257
1773,3.063023567199707,0.38083961606025696,-0.20819681882858276
1774,3.062382698059082,0.3809383511543274,-0.20826609432697296
1775,3.061741828918457,0.3810374140739441,-0.20833560824394226
1776,3.061100721359253,0.38113629817962646,-0.20840498805046082
1777,3.0604591369628906,0.3812350928783417,-0.20847435295581818
1778,3.0598185062408447,0.38133424520492554,-0.20854392647743225
1779,3.059178113937378,0.3814330995082855,-0.2086133509874344
1780,3.058537244796753,0.38153213262557983,-0.2086828649044037
1781,3.057894706726074,0.38163116574287415,-0.20875237882137299
1782,3.057253360748291,0.38173022866249084,-0.20882196724414825
1783,3.056612730026245,0.3818293809890747,-0.20889164507389069
1784,3.055969715118408,0.38192859292030334,-0.20896132290363312
1785,3.055328607559204,0.3820275664329529,-0.2090308964252472
1786,3.054685592651367,0.38212674856185913,-0.209100604057312
1787,3.054044485092163,0.3822260797023773,-0.20917044579982758
1788,3.0534019470214844,0.38232535123825073,-0.20924022793769836
1789,3.052760362625122,0.3824247121810913,-0.20931008458137512
1790,3.052117109298706,0.38252395391464233,-0.2093798816204071
1791,3.0514750480651855,0.38262343406677246,-0.2094498574733734
1792,3.0508322715759277,0.3827228248119354,-0.20951980352401733
1793,3.050189733505249,0.3828222453594208,-0.20958974957466125
1794,3.049546957015991,0.3829217553138733,-0.20965977013111115
1795,3.048903703689575,0.3830210566520691,-0.2097296565771103
1796,3.0482606887817383,0.38312065601348877,-0.20979976654052734
1797,3.0476183891296387,0.38322004675865173,-0.20986977219581604
1798,3.0469744205474854,0.3833194673061371,-0.20993977785110474
1799,3.046330690383911,0.3834192454814911,-0.21001005172729492
1800,3.0456879138946533,0.3835187554359436,-0.2100801318883896
1801,3.045043706893921,0.3836182951927185,-0.21015025675296783
1802,3.044400215148926,0.3837180435657501,-0.21022053062915802
1803,3.043757438659668,0.3838178813457489,-0.21029092371463776
1804,3.043112277984619,0.38391759991645813,-0.21036118268966675
1805,3.042468547821045,0.3840174674987793,-0.21043160557746887
1806,3.0418243408203125,0.3841172754764557,-0.21050195395946503
1807,3.0411808490753174,0.38421696424484253,-0.2105722725391388
1808,3.0405354499816895,0.3843168020248413,-0.21064269542694092
1809,3.0398929119110107,0.3844168484210968,-0.2107132524251938
1810,3.0392467975616455,0.3845168650150299,-0.21078382432460785
1811,3.038602352142334,0.38461658358573914,-0.21085423231124878
1812,3.037956953048706,0.38471662998199463,-0.21092481911182404
1813,3.0373122692108154,0.38481658697128296,-0.2109953761100769
1814,3.036667823791504,0.3849167227745056,-0.2110660821199417
1815,3.0360219478607178,0.38501664996147156,-0.21113666892051697
1816,3.035377264022827,0.3851167559623718,-0.2112073451280594
1817,3.0347325801849365,0.3852170705795288,-0.21127820014953613
1818,3.034085988998413,0.38531696796417236,-0.2113487720489502
1819,3.0334413051605225,0.3854173719882965,-0.2114197015762329
1820,3.0327954292297363,0.38551759719848633,-0.21149055659770966
1821,3.0321497917175293,0.38561782240867615,-0.2115614116191864
1822,3.0315046310424805,0.38571804761886597,-0.21163223683834076
1823,3.030858278274536,0.38581839203834534,-0.21170316636562347
1824,3.0302116870880127,0.3859187364578247,-0.21177415549755096
1825,3.0295655727386475,0.38601869344711304,-0.21184484660625458
1826,3.028918504714966,0.38611921668052673,-0.211915984749794
1827,3.028273344039917,0.3862195909023285,-0.21198700368404388
1828,3.0276262760162354,0.38632020354270935,-0.2120582014322281
1829,3.0269806385040283,0.3864208459854126,-0.2121293991804123
1830,3.0263333320617676,0.38652119040489197,-0.21220044791698456
1831,3.025686264038086,0.3866216838359833,-0.21227160096168518
1832,3.025040626525879,0.38672250509262085,-0.2123429775238037
1833,3.024393320083618,0.3868229389190674,-0.21241410076618195
1834,3.02374529838562,0.3869234323501587,-0.21248528361320496
1835,3.0230984687805176,0.3870239853858948,-0.21255652606487274
1836,3.022451162338257,0.38712483644485474,-0.21262797713279724
1837,3.021804094314575,0.3872256577014923,-0.21269941329956055
1838,3.021155834197998,0.38732632994651794,-0.21277080476284027
1839,3.020508289337158,0.38742709159851074,-0.2128422111272812
1840,3.0198609828948975,0.38752785325050354,-0.2129136323928833
1841,3.0192129611968994,0.3876286447048187,-0.21298515796661377
1842,3.0185647010803223,0.38772958517074585,-0.21305672824382782
1843,3.0179169178009033,0.387830525636673,-0.21312831342220306
1844,3.0172691345214844,0.38793134689331055,-0.21319986879825592
1845,3.016620635986328,0.3880324959754944,-0.2132716327905655
1846,3.015972137451172,0.3881331980228424,-0.21334308385849
1847,3.015324354171753,0.38823434710502625,-0.21341493725776672
1848,3.0146751403808594,0.38833528757095337,-0.21348656713962555
1849,3.0140278339385986,0.38843655586242676,-0.21355848014354706
1850,3.013378381729126,0.38853737711906433,-0.21363011002540588
1851,3.0127298831939697,0.38863852620124817,-0.21370191872119904
1852,3.012080669403076,0.38873976469039917,-0.21377386152744293
1853,3.0114309787750244,0.38884076476097107,-0.2138456404209137
1854,3.0107827186584473,0.38894200325012207,-0.2139175683259964
1855,3.010133743286133,0.38904327154159546,-0.21398954093456268
1856,3.00948429107666,0.3891444802284241,-0.21406149864196777
1857,3.008833646774292,0.38924577832221985,-0.21413350105285645
1858,3.0081839561462402,0.3893470764160156,-0.2142055630683899
1859,3.007535696029663,0.38944846391677856,-0.21427766978740692
1860,3.0068857669830322,0.38954994082450867,-0.2143498808145523
1861,3.006235361099243,0.38965120911598206,-0.21442188322544098
1862,3.0055861473083496,0.3897528052330017,-0.21449421346187592
1863,3.0049355030059814,0.38985416293144226,-0.21456636488437653
1864,3.004286289215088,0.38995563983917236,-0.2146385908126831
1865,3.0036349296569824,0.39005717635154724,-0.21471089124679565
1866,3.0029842853546143,0.39015865325927734,-0.21478313207626343
1867,3.0023343563079834,0.3902603089809418,-0.21485555171966553
1868,3.0016837120056152,0.39036181569099426,-0.2149278223514557
1869,3.0010318756103516,0.39046356081962585,-0.21500034630298615
1870,3.0003819465637207,0.3905651867389679,-0.21507272124290466
1871,2.9997315406799316,0.39066702127456665,-0.2151453197002411
1872,2.9990806579589844,0.39076873660087585,-0.21521784365177155
1873,2.998430013656616,0.3908703923225403,-0.21529029309749603
1874,2.9977777004241943,0.3909721374511719,-0.21536283195018768
1875,2.9971272945404053,0.39107394218444824,-0.2154354453086853
1876,2.996476888656616,0.3911758065223694,-0.2155081033706665
1877,2.995823860168457,0.3912777304649353,-0.2155808061361313
1878,2.995173215866089,0.39137980341911316,-0.215653657913208
1879,2.9945216178894043,0.3914816081523895,-0.2157263159751892
1880,2.9938695430755615,0.3915834426879883,-0.2157989740371704
1881,2.993218183517456,0.39168548583984375,-0.21587182581424713
1882,2.992565870285034,0.39178770780563354,-0.2159448117017746
1883,2.9919140338897705,0.39188963174819946,-0.21601758897304535
1884,2.9912612438201904,0.39199158549308777,-0.21609042584896088
1885,2.9906091690063477,0.392093688249588,-0.21616332232952118
1886,2.989957094192505,0.3921959698200226,-0.2162363976240158
1887,2.989304780960083,0.39229801297187805,-0.2163093239068985
1888,2.988652467727661,0.3924001157283783,-0.21638233959674835
1889,2.98799991607666,0.3925023376941681,-0.2164553701877594
1890,2.987346649169922,0.39260464906692505,-0.2165285348892212
1891,2.986694574356079,0.3927069306373596,-0.2166016697883606
1892,2.9860401153564453,0.39280936121940613,-0.21667495369911194
1893,2.9853880405426025,0.39291155338287354,-0.21674802899360657
1894,2.9847354888916016,0.3930138647556305,-0.21682120859622955
1895,2.9840822219848633,0.3931161165237427,-0.21689438819885254
1896,2.9834280014038086,0.39321866631507874,-0.21696776151657104
1897,2.9827752113342285,0.3933210074901581,-0.21704106032848358
1898,2.982121467590332,0.3934234380722046,-0.2171143740415573
1899,2.9814674854278564,0.3935258984565735,-0.21718774735927582
1900,2.980813980102539,0.39362832903862,-0.21726112067699432
1901,2.980160713195801,0.393731027841568,-0.21733464300632477
1902,2.9795072078704834,0.3938336670398712,-0.2174081653356552
1903,2.978853225708008,0.39393624663352966,-0.21748171746730804
1904,2.9781994819641113,0.39403867721557617,-0.21755509078502655
1905,2.9775443077087402,0.3941413462162018,-0.21762865781784058
1906,2.9768903255462646,0.3942440450191498,-0.21770232915878296
1907,2.976236581802368,0.3943469822406769,-0.2177760899066925
1908,2.9755823612213135,0.3944496810436249,-0.21784979104995728
1909,2.974926471710205,0.3945525586605072,-0.21792356669902802
1910,2.9742724895477295,0.3946552276611328,-0.217997208237648
1911,2.9736180305480957,0.39475804567337036,-0.21807096898555756
1912,2.972963571548462,0.39486098289489746,-0.21814484894275665
1913,2.972306966781616,0.3949637711048126,-0.218218594789505
1914,2.9716527462005615,0.3950664699077606,-0.21829237043857574
1915,2.9709970951080322,0.3951694369316101,-0.21836626529693604
1916,2.9703431129455566,0.39527249336242676,-0.21844027936458588
1917,2.9696879386901855,0.3953755497932434,-0.21851429343223572
1918,2.969032049179077,0.39547860622406006,-0.21858832240104675
1919,2.968376636505127,0.3955816924571991,-0.21866241097450256
1920,2.967721939086914,0.39568495750427246,-0.21873658895492554
1921,2.9670655727386475,0.3957879841327667,-0.21881061792373657
1922,2.9664101600646973,0.3958911895751953,-0.21888482570648193
1923,2.9657537937164307,0.39599424600601196,-0.21895892918109894
1924,2.965097665786743,0.39609748125076294,-0.2190331518650055
1925,2.964442491531372,0.3962005078792572,-0.21910728514194489
1926,2.9637861251831055,0.3963039815425873,-0.21918171644210815
1927,2.9631290435791016,0.3964070975780487,-0.21925589442253113
1928,2.9624736309051514,0.39651069045066833,-0.21933044493198395
1929,2.961817502975464,0.39661383628845215,-0.2194046527147293
1930,2.961160182952881,0.3967170715332031,-0.21947896480560303
1931,2.9605045318603516,0.3968205451965332,-0.21955345571041107
1932,2.9598469734191895,0.3969240188598633,-0.2196279615163803
1933,2.9591903686523438,0.39702752232551575,-0.21970248222351074
1934,2.9585342407226562,0.3971310555934906,-0.21977710723876953
1935,2.957875967025757,0.3972342610359192,-0.21985143423080444
1936,2.9572196006774902,0.3973378837108612,-0.2199261337518692
1937,2.9565627574920654,0.3974415063858032,-0.22000078856945038
1938,2.9559061527252197,0.3975452184677124,-0.2200755476951599
1939,2.9552485942840576,0.39764872193336487,-0.2201501429080963
1940,2.9545907974243164,0.3977524936199188,-0.2202250063419342
1941,2.9539332389831543,0.3978559374809265,-0.2202995866537094
1942,2.9532763957977295,0.39795970916748047,-0.2203744500875473
1943,2.9526171684265137,0.3980633616447449,-0.22044922411441803
1944,2.951960802078247,0.39816713333129883,-0.22052410244941711
1945,2.9513025283813477,0.39827102422714233,-0.22059907019138336
1946,2.9506444931030273,0.39837485551834106,-0.22067402303218842
1947,2.949986696243286,0.39847877621650696,-0.22074902057647705
1948,2.9493298530578613,0.3985825479030609,-0.2208239883184433
1949,2.9486708641052246,0.39868640899658203,-0.22089898586273193
1950,2.948012590408325,0.3987903892993927,-0.22097405791282654
1951,2.9473533630371094,0.3988942801952362,-0.22104915976524353
1952,2.946694850921631,0.3989984095096588,-0.22112435102462769
1953,2.9460361003875732,0.39910224080085754,-0.2211993932723999
1954,2.945378065109253,0.39920610189437866,-0.2212744802236557
1955,2.9447193145751953,0.3993105888366699,-0.2213500291109085
1956,2.9440605640411377,0.39941439032554626,-0.2214251011610031
1957,2.9434025287628174,0.39951860904693604,-0.2215004414319992
1958,2.9427425861358643,0.3996225893497467,-0.22157563269138336
1959,2.9420838356018066,0.3997269570827484,-0.22165118157863617
1960,2.9414238929748535,0.39983105659484863,-0.22172647714614868
1961,2.940765619277954,0.39993539452552795,-0.2218019664287567
1962,2.9401063919067383,0.40003958344459534,-0.22187738120555878
1963,2.9394450187683105,0.4001437723636627,-0.22195281088352203
1964,2.938786506652832,0.4002481698989868,-0.22202841937541962
1965,2.9381277561187744,0.4003523886203766,-0.22210386395454407
1966,2.9374682903289795,0.4004567861557007,-0.22217950224876404
1967,2.9368088245391846,0.40056127309799194,-0.22225520014762878
1968,2.9361469745635986,0.4006655514240265,-0.2223307341337204
1969,2.935488700866699,0.4007701575756073,-0.22240658104419708
1970,2.9348278045654297,0.40087437629699707,-0.2224821001291275
1971,2.9341683387756348,0.4009789228439331,-0.2225579023361206
1972,2.9335074424743652,0.40108346939086914,-0.2226337045431137
1973,2.932846784591675,0.40118804574012756,-0.222709521651268
1974,2.9321861267089844,0.4012925326824188,-0.2227853536605835
1975,2.9315264225006104,0.40139713883399963,-0.222861185669899
1976,2.930866003036499,0.40150174498558044,-0.22293713688850403
1977,2.9302053451538086,0.40160658955574036,-0.22301317751407623
1978,2.92954421043396,0.40171125531196594,-0.22308914363384247
1979,2.9288840293884277,0.40181589126586914,-0.2231651246547699
1980,2.9282238483428955,0.40192070603370667,-0.22324120998382568
1981,2.9275619983673096,0.4020253121852875,-0.2233172208070755
