,loss_grape_cnot_lbfgs,fid_grape_cnot_lbfgs,inf_grape_cnot_lbfgs
1500,0.006550190970301628,0.9983640313148499,-2.7862250804901123
1501,0.006510947830975056,0.9983735680580139,-2.788763999938965
1502,0.006472073961049318,0.9983829855918884,-2.791285991668701
1503,0.006433749105781317,0.9983921647071838,-2.7937583923339844
1504,0.006396165117621422,0.9984021782875061,-2.79647159576416
1505,0.006358666345477104,0.9984119534492493,-2.7991368770599365
1506,0.006321821827441454,0.9984210729598999,-2.801637887954712
1507,0.006285348441451788,0.9984297752380371,-2.8040382862091064
1508,0.006249467376619577,0.9984390735626221,-2.806617498397827
1509,0.006213632877916098,0.9984477758407593,-2.8090455532073975
1510,0.006178463343530893,0.998456597328186,-2.81152081489563
1511,0.0061432416550815105,0.9984652996063232,-2.813976287841797
1512,0.006108526140451431,0.9984737634658813,-2.816378116607666
1513,0.006074047181755304,0.9984824657440186,-2.818861484527588
1514,0.0060395970940589905,0.9984911680221558,-2.821359157562256
1515,0.006005695555359125,0.9984995722770691,-2.823784828186035
1516,0.005971561651676893,0.9985083937644958,-2.826345920562744
1517,0.005937792360782623,0.9985173344612122,-2.8289568424224854
1518,0.005904010962694883,0.9985259175300598,-2.8314781188964844
1519,0.00587028032168746,0.9985336661338806,-2.8337671756744385
1520,0.005836690776050091,0.9985420107841492,-2.8362457752227783
1521,0.005803136620670557,0.9985513091087341,-2.839024305343628
1522,0.005769359413534403,0.9985589385032654,-2.8413174152374268
1523,0.0057357060723006725,0.9985672831535339,-2.843839645385742
1524,0.005701965186744928,0.9985755085945129,-2.8463401794433594
1525,0.005668221972882748,0.9985839128494263,-2.848910093307495
1526,0.0056341178715229034,0.9985930919647217,-2.8517343997955322
1527,0.005600046832114458,0.9986015558242798,-2.8543548583984375
1528,0.005565820727497339,0.998610258102417,-2.8570659160614014
1529,0.00553139066323638,0.9986182451248169,-2.8595690727233887
1530,0.005496813450008631,0.9986268281936646,-2.8622751235961914
1531,0.0054621524177491665,0.9986355304718018,-2.8650362491607666
1532,0.00542729627341032,0.9986441135406494,-2.86777663230896
1533,0.005392349325120449,0.9986530542373657,-2.870649814605713
1534,0.00535719096660614,0.9986616373062134,-2.8734261989593506
1535,0.005322020500898361,0.9986708760261536,-2.876434564590454
1536,0.0052866400219500065,0.9986793398857117,-2.879209041595459
1537,0.005251370836049318,0.9986878037452698,-2.8820011615753174
1538,0.005216061603277922,0.9986966252326965,-2.8849306106567383
1539,0.005180800799280405,0.9987061619758606,-2.888120174407959
1540,0.005145636852830648,0.998714029788971,-2.8907690048217773
1541,0.005110580008476973,0.9987232089042664,-2.8938801288604736
1542,0.00507545517757535,0.9987323880195618,-2.8970136642456055
1543,0.005040740128606558,0.9987408518791199,-2.899923086166382
1544,0.005006173625588417,0.9987490773200989,-2.9027695655822754
1545,0.0049719237722456455,0.99875807762146,-2.9059054851531982
1546,0.0049379444681108,0.9987664222717285,-2.9088335037231445
1547,0.0049042170867323875,0.998774528503418,-2.911696672439575
1548,0.0048709954135119915,0.9987832307815552,-2.9147918224334717
1549,0.004837997257709503,0.9987914562225342,-2.9177377223968506
1550,0.004805325530469418,0.9987995624542236,-2.9206604957580566
1551,0.004773132968693972,0.998807430267334,-2.923516273498535
1552,0.004741445183753967,0.9988152980804443,-2.9263908863067627
1553,0.004710025154054165,0.998822808265686,-2.929152727127075
1554,0.004679132252931595,0.998831033706665,-2.9321980476379395
1555,0.004648689646273851,0.9988397359848022,-2.935443162918091
1556,0.004618484061211348,0.9988462924957275,-2.9379043579101562
1557,0.004588842857629061,0.9988540410995483,-2.940830945968628
1558,0.0045595550909638405,0.9988611340522766,-2.9435274600982666
1559,0.004530776292085648,0.9988681674003601,-2.9462177753448486
1560,0.004502440337091684,0.9988753199577332,-2.9489710330963135
1561,0.004474417772144079,0.9988824725151062,-2.9517416954040527
1562,0.004446738865226507,0.9988887906074524,-2.9542040824890137
1563,0.004419400822371244,0.9988957047462463,-2.9569149017333984
1564,0.004392638336867094,0.9989021420478821,-2.959453821182251
1565,0.004366097040474415,0.9989092946052551,-2.962292432785034
1566,0.004339877050369978,0.9989157319068909,-2.9648633003234863
1567,0.004313949961215258,0.9989220499992371,-2.9674012660980225
1568,0.004288404248654842,0.9989282488822937,-2.9699060916900635
1569,0.004263022914528847,0.9989354014396667,-2.9728140830993652
1570,0.004237980581820011,0.9989417195320129,-2.9753992557525635
1571,0.0042132060043513775,0.9989470839500427,-2.9776062965393066
1572,0.0041887350380420685,0.9989538788795471,-2.9804179668426514
1573,0.004164237063378096,0.9989600777626038,-2.982999086380005
1574,0.00414012698456645,0.9989656209945679,-2.9853203296661377
1575,0.004116121679544449,0.998971700668335,-2.9878804683685303
1576,0.004092030227184296,0.9989780187606812,-2.9905571937561035
1577,0.0040681930258870125,0.9989832639694214,-2.9927918910980225
1578,0.004044319037348032,0.9989893436431885,-2.995396375656128
1579,0.00402039522305131,0.9989956617355347,-2.998120069503784
1580,0.003996432293206453,0.99900221824646,-3.000964403152466
1581,0.003972063772380352,0.9990077018737793,-3.0033578872680664
1582,0.003947757184505463,0.9990136623382568,-3.005974292755127
1583,0.003922999836504459,0.9990195035934448,-3.008553981781006
1584,0.0038979502860456705,0.9990262985229492,-3.0115742683410645
1585,0.0038722287863492966,0.9990334510803223,-3.0147762298583984
1586,0.003846116364002228,0.9990396499633789,-3.0175704956054688
1587,0.003819276811555028,0.9990462064743042,-3.020545721054077
1588,0.003791955765336752,0.9990530014038086,-3.023650646209717
1589,0.0037636568304151297,0.9990601539611816,-3.0269432067871094
1590,0.003734889440238476,0.9990673065185547,-3.0302610397338867
1591,0.0037052498664706945,0.9990744590759277,-3.033604383468628
1592,0.0036750000435858965,0.9990822076797485,-3.0372555255889893
1593,0.003644212381914258,0.9990889430046082,-3.040454387664795
1594,0.003613174892961979,0.9990975260734558,-3.044565439224243
1595,0.003581661731004715,0.9991051554679871,-3.0482523441314697
1596,0.0035498717334121466,0.9991132616996765,-3.0522046089172363
1597,0.0035183625295758247,0.9991217255592346,-3.0563697814941406
1598,0.003486811649054289,0.9991289973258972,-3.059980630874634
1599,0.0034556989558041096,0.9991374611854553,-3.0642213821411133
1600,0.003424984635785222,0.9991446137428284,-3.067837715148926
1601,0.0033946274779736996,0.9991521239280701,-3.0716676712036133
1602,0.0033650982659310102,0.9991598725318909,-3.0756547451019287
1603,0.0033359769731760025,0.9991671442985535,-3.079430341720581
1604,0.0033076382242143154,0.9991735816001892,-3.0827999114990234
1605,0.0032803108915686607,0.999180257320404,-3.086322546005249
1606,0.0032534317579120398,0.999187171459198,-3.090001106262207
1607,0.0032273840624839067,0.9991940855979919,-3.0937111377716064
1608,0.003201873041689396,0.9992004036903381,-3.0971291065216064
1609,0.003177186008542776,0.9992064833641052,-3.1004440784454346
1610,0.0031532123684883118,0.9992125630378723,-3.1037840843200684
1611,0.0031299677211791277,0.9992179274559021,-3.106752872467041
1612,0.0031071770936250687,0.9992237687110901,-3.110008955001831
1613,0.003085267497226596,0.9992293119430542,-3.113121271133423
1614,0.003063847543671727,0.9992345571517944,-3.1160871982574463
1615,0.0030428841710090637,0.9992398023605347,-3.1190733909606934
1616,0.003022492630407214,0.9992451667785645,-3.1221489906311035
1617,0.003002708777785301,0.9992496967315674,-3.124763250350952
1618,0.002983547979965806,0.9992544651031494,-3.1275320053100586
1619,0.0029647285118699074,0.9992592334747314,-3.1303186416625977
1620,0.002946459222584963,0.9992640018463135,-3.1331231594085693
1621,0.002928473288193345,0.9992682933807373,-3.1356630325317383
1622,0.0029109767638146877,0.9992727041244507,-3.138288974761963
1623,0.002894018078222871,0.9992769956588745,-3.1408591270446777
1624,0.002877243561670184,0.9992815256118774,-3.1435887813568115
1625,0.0028608834836632013,0.9992852210998535,-3.1458282470703125
1626,0.002844998612999916,0.9992896318435669,-3.1485164165496826
1627,0.0028292923234403133,0.9992932081222534,-3.1507084369659424
1628,0.0028139413334429264,0.9992967844009399,-3.152911424636841
1629,0.002798820147290826,0.9993009567260742,-3.1554958820343018
1630,0.0027840237598866224,0.9993046522140503,-3.1577978134155273
1631,0.002769539598375559,0.9993082284927368,-3.1600372791290283
1632,0.0027553155086934566,0.9993118047714233,-3.1622884273529053
1633,0.0027411766350269318,0.9993155002593994,-3.1646265983581543
1634,0.002727262442931533,0.9993187189102173,-3.1666736602783203
1635,0.0027136460412293673,0.9993230104446411,-3.1694180965423584
1636,0.002700196811929345,0.9993249177932739,-3.1706433296203613
1637,0.0026869766879826784,0.9993290901184082,-3.1733357906341553
1638,0.002673742361366749,0.9993318319320679,-3.175114393234253
1639,0.0026607196778059006,0.9993352890014648,-3.1773672103881836
1640,0.002647744258865714,0.9993385076522827,-3.1794750690460205
1641,0.0026349781546741724,0.9993419647216797,-3.181750774383545
1642,0.0026223191525787115,0.9993448257446289,-3.183643102645874
1643,0.002609607530757785,0.9993484020233154,-3.1860203742980957
1644,0.0025970502756536007,0.9993517398834229,-3.188250780105591
1645,0.002584350761026144,0.9993549585342407,-3.1904122829437256
1646,0.002571786055341363,0.9993579387664795,-3.1924235820770264
1647,0.0025591386947780848,0.9993606805801392,-3.194282054901123
1648,0.002546541392803192,0.9993644952774048,-3.1968812942504883
1649,0.0025338460691273212,0.9993672370910645,-3.198759078979492
1650,0.002521027810871601,0.9993709325790405,-3.2013027667999268
1651,0.0025081741623580456,0.9993735551834106,-3.2031171321868896
1652,0.002495142165571451,0.9993772506713867,-3.2056868076324463
1653,0.002482019364833832,0.9993799924850464,-3.2076029777526855
1654,0.0024686900433152914,0.9993834495544434,-3.210031270980835
1655,0.002455201931297779,0.9993873834609985,-3.212811231613159
1656,0.002441602060571313,0.9993906021118164,-3.2150990962982178
1657,0.002427675062790513,0.9993942975997925,-3.217740774154663
1658,0.002413735957816243,0.9993976354598999,-3.2201406955718994
1659,0.0023993931245058775,0.9994008541107178,-3.2224674224853516
1660,0.0023849881254136562,0.9994047284126282,-3.2252848148345947
1661,0.0023702254984527826,0.9994074702262878,-3.227289915084839
1662,0.002355483127757907,0.9994122385978699,-3.2307989597320557
1663,0.0023404061794281006,0.9994156956672668,-3.233361005783081
1664,0.0023251925595104694,0.9994192719459534,-3.236027240753174
1665,0.002309957752004266,0.9994235634803772,-3.239248514175415
1666,0.0022943506482988596,0.9994266629219055,-3.2415900230407715
1667,0.0022789679933339357,0.9994305968284607,-3.244580030441284
1668,0.0022632689215242863,0.9994348883628845,-3.247865676879883
1669,0.0022475782316178083,0.999438464641571,-3.2506229877471924
1670,0.002231942256912589,0.9994432330131531,-3.254326581954956
1671,0.0022163179237395525,0.9994469285011292,-3.257218837738037
1672,0.0022007569205015898,0.9994506239891052,-3.2601304054260254
1673,0.002185181714594364,0.9994540810585022,-3.262871742248535
1674,0.002169856568798423,0.9994584918022156,-3.266394853591919
1675,0.0021546233911067247,0.9994624257087708,-3.269561529159546
1676,0.002139445161446929,0.9994661211967468,-3.272557258605957
1677,0.0021245249081403017,0.9994699358940125,-3.2756717205047607
1678,0.002109758323058486,0.9994732737541199,-3.2784149646759033
1679,0.0020952881313860416,0.999476969242096,-3.281472682952881
1680,0.0020809262059628963,0.9994804263114929,-3.2843527793884277
1681,0.0020668546203523874,0.9994842410087585,-3.287553310394287
1682,0.002052953466773033,0.9994871020317078,-3.289968967437744
1683,0.0020392904989421368,0.9994909167289734,-3.2932112216949463
1684,0.00202591298148036,0.9994942545890808,-3.296067953109741
1685,0.0020127303432673216,0.9994974732398987,-3.2988407611846924
1686,0.0019997635390609503,0.9995002150535583,-3.3012168407440186
1687,0.0019870297983288765,0.9995034337043762,-3.304022789001465
1688,0.0019745230674743652,0.9995065331459045,-3.306741952896118
1689,0.00196213205344975,0.9995096325874329,-3.309478282928467
1690,0.0019501090282574296,0.9995128512382507,-3.312338352203369
1691,0.0019381835591048002,0.9995163083076477,-3.3154313564300537
1692,0.0019264749716967344,0.9995191693305969,-3.3180079460144043
1693,0.0019149433355778456,0.9995216727256775,-3.320274829864502
1694,0.0019036380108445883,0.9995246529579163,-3.3229892253875732
1695,0.0018924735486507416,0.9995272755622864,-3.325392007827759
1696,0.001881452975794673,0.9995303750038147,-3.3282487392425537
1697,0.0018706187838688493,0.9995331168174744,-3.330791711807251
1698,0.001859905431047082,0.999535858631134,-3.3333497047424316
1699,0.001849425956606865,0.9995381236076355,-3.3354742527008057
1700,0.0018390421755611897,0.9995407462120056,-3.337947368621826
1701,0.0018288493156433105,0.9995434880256653,-3.340547800064087
1702,0.0018186894012615085,0.9995459914207458,-3.3429360389709473
1703,0.0018087748903781176,0.9995481371879578,-3.3449933528900146
1704,0.0017989757470786572,0.9995508790016174,-3.3476366996765137
1705,0.0017892528558149934,0.9995531439781189,-3.34983229637146
1706,0.001779681770130992,0.9995560050010681,-3.3526220321655273
1707,0.0017702338518574834,0.9995577931404114,-3.354374408721924
1708,0.0017608364578336477,0.9995602965354919,-3.356840133666992
1709,0.0017516526859253645,0.9995627999305725,-3.3593196868896484
1710,0.0017424975521862507,0.9995657801628113,-3.362290382385254
1711,0.0017334034200757742,0.9995667338371277,-3.3632452487945557
1712,0.0017245234921574593,0.999569833278656,-3.366363286972046
1713,0.0017156501999124885,0.9995715022087097,-3.368051528930664
1714,0.0017068400047719479,0.9995741248130798,-3.370717763900757
1715,0.0016981252701953053,0.9995765089988708,-3.3731558322906494
1716,0.0016894101863726974,0.9995785355567932,-3.375239133834839
1717,0.001680767280049622,0.9995810389518738,-3.377826452255249
1718,0.001672058249823749,0.999582827091217,-3.3796839714050293
1719,0.0016634216299280524,0.9995848536491394,-3.38179874420166
1720,0.0016545895487070084,0.9995874762535095,-3.3845510482788086
1721,0.0016456693410873413,0.999588668346405,-3.385807752609253
1722,0.001636600587517023,0.9995920062065125,-3.3893463611602783
1723,0.001627285499125719,0.9995942711830139,-3.3917641639709473
1724,0.0016175429336726665,0.9995960593223572,-3.3936824798583984
1725,0.0016074879094958305,0.999599039554596,-3.3968985080718994
1726,0.0015969570958986878,0.999601423740387,-3.399488687515259
1727,0.0015859570121392608,0.9996041655540466,-3.4024863243103027
1728,0.0015744782285764813,0.9996066689491272,-3.4052417278289795
1729,0.0015623924555256963,0.9996097683906555,-3.408677577972412
1730,0.0015501101734116673,0.9996122717857361,-3.4114725589752197
1731,0.0015373638598248363,0.9996159672737122,-3.4156317710876465
1732,0.001524437451735139,0.9996196627616882,-3.4198310375213623
1733,0.0015111913671717048,0.9996231198310852,-3.4237966537475586
1734,0.001498345984145999,0.9996262192726135,-3.4273831844329834
1735,0.0014855999033898115,0.9996289610862732,-3.4305806159973145
1736,0.001473133685067296,0.9996318221092224,-3.4339423179626465
1737,0.0014610015787184238,0.9996353983879089,-3.4381814002990723
1738,0.0014491504989564419,0.9996381402015686,-3.4414596557617188
1739,0.0014377437764778733,0.999641478061676,-3.445484161376953
1740,0.0014267166843637824,0.9996437430381775,-3.4482367038726807
1741,0.0014160984428599477,0.9996461272239685,-3.451152801513672
1742,0.0014058544766157866,0.9996487498283386,-3.454383373260498
1743,0.0013960559153929353,0.9996511340141296,-3.457341432571411
1744,0.0013864190550521016,0.9996537566184998,-3.460618495941162
1745,0.0013772661332041025,0.9996563196182251,-3.4638452529907227
1746,0.001368341501802206,0.999658465385437,-3.4665653705596924
1747,0.0013597075594589114,0.9996610879898071,-3.4699130058288574
1748,0.0013512835139408708,0.9996623992919922,-3.4715967178344727
1749,0.0013432278065010905,0.9996651411056519,-3.4751381874084473
1750,0.0013354126131162047,0.9996668100357056,-3.4773080348968506
1751,0.0013277014950290322,0.9996685981750488,-3.479645013809204
1752,0.001320321811363101,0.9996707439422607,-3.482466220855713
1753,0.001313019311055541,0.9996720552444458,-3.484199285507202
1754,0.0013059134362265468,0.9996737241744995,-3.486415147781372
1755,0.0012989871902391315,0.9996752738952637,-3.488482713699341
1756,0.0012921891175210476,0.999677300453186,-3.491201639175415
1757,0.0012855144450441003,0.9996790885925293,-3.493614912033081
1758,0.0012789806351065636,0.9996802806854248,-3.4952311515808105
1759,0.0012726102722808719,0.9996817111968994,-3.497178554534912
1760,0.0012662591179832816,0.9996832609176636,-3.499298334121704
1761,0.0012600189074873924,0.9996861219406128,-3.503239154815674
1762,0.0012537677539512515,0.9996874332427979,-3.5050570964813232
1763,0.001247768639586866,0.9996880292892456,-3.5058860778808594
1764,0.0012416891986504197,0.9996907711029053,-3.5097198486328125
1765,0.001235692878253758,0.9996922016143799,-3.5117337703704834
1766,0.0012297503417357802,0.9996929168701172,-3.5127439498901367
1767,0.0012238494819030166,0.9996949434280396,-3.5156195163726807
1768,0.0012178795877844095,0.9996961355209351,-3.517320156097412
1769,0.0012119993334636092,0.9996981620788574,-3.520226240158081
1770,0.00120612105820328,0.9996989965438843,-3.5214285850524902
1771,0.0012002201983705163,0.999700665473938,-3.523843288421631
1772,0.0011942493729293346,0.999701738357544,-3.525402545928955
1773,0.0011884202249348164,0.9997036457061768,-3.528188705444336
1774,0.0011824193643406034,0.9997051954269409,-3.530465841293335
1775,0.0011765199014917016,0.9997059106826782,-3.5315208435058594
1776,0.0011705260258167982,0.9997081756591797,-3.5348784923553467
1777,0.001164519926533103,0.9997100830078125,-3.537726402282715
1778,0.0011585451429709792,0.999710202217102,-3.537904977798462
1779,0.001152506680227816,0.9997124671936035,-3.5413126945495605
1780,0.0011465183924883604,0.9997138977050781,-3.5434787273406982
1781,0.0011405112454667687,0.9997155666351318,-3.5460195541381836
1782,0.0011344051454216242,0.9997168779373169,-3.5480263233184814
1783,0.0011284125503152609,0.9997185468673706,-3.550593852996826
1784,0.001122370595112443,0.9997200965881348,-3.5529918670654297
1785,0.0011163807939738035,0.9997211694717407,-3.554659605026245
1786,0.0011104147415608168,0.9997234344482422,-3.558202028274536
1787,0.001104447292163968,0.999724268913269,-3.559514284133911
1788,0.001098464010283351,0.9997260570526123,-3.5623397827148438
1789,0.0010925744427368045,0.9997268915176392,-3.5636649131774902
1790,0.0010866899974644184,0.9997292757034302,-3.5674726963043213
1791,0.0010808376828208566,0.9997303485870361,-3.569197416305542
1792,0.0010750525398179889,0.9997321367263794,-3.572086811065674
1793,0.0010692737996578217,0.9997328519821167,-3.5732481479644775
1794,0.001063553267158568,0.9997347593307495,-3.576359987258911
1795,0.0010578850051388144,0.9997364282608032,-3.579101085662842
1796,0.0010523003293201327,0.9997382164001465,-3.582057476043701
1797,0.0010466774692758918,0.9997386932373047,-3.5828492641448975
1798,0.0010411996627226472,0.999740481376648,-3.5858314037323
1799,0.0010356887942180037,0.9997410774230957,-3.5868301391601562
1800,0.0010303298477083445,0.9997433423995972,-3.5906457901000977
1801,0.001024948083795607,0.999744176864624,-3.592060089111328
1802,0.0010195948416367173,0.9997457265853882,-3.5946991443634033
1803,0.0010143545223399997,0.9997469186782837,-3.5967400074005127
1804,0.0010091896401718259,0.9997484683990479,-3.599407434463501
1805,0.0010040189372375607,0.9997501373291016,-3.6022987365722656
1806,0.0009989149402827024,0.999751091003418,-3.603959321975708
1807,0.0009938430739566684,0.9997521638870239,-3.605835437774658
1808,0.0009888927452266216,0.9997533559799194,-3.6079294681549072
1809,0.0009839062113314867,0.9997541904449463,-3.609401226043701
1810,0.0009790045442059636,0.9997559785842896,-3.612571954727173
1811,0.0009741958347149193,0.9997572898864746,-3.6149120330810547
1812,0.000969367625657469,0.9997583627700806,-3.6168360710144043
1813,0.0009646185790188611,0.9997594356536865,-3.6187686920166016
1814,0.0009599419427104294,0.999760627746582,-3.6209261417388916
1815,0.0009552590781822801,0.9997620582580566,-3.6235294342041016
1816,0.0009506581700406969,0.999762773513794,-3.6248369216918945
1817,0.0009461028384976089,0.999764084815979,-3.627243995666504
1818,0.000941519858315587,0.9997648000717163,-3.6285629272460938
1819,0.0009370834450237453,0.9997655153274536,-3.62988543510437
1820,0.0009326464496552944,0.9997669458389282,-3.6325430870056152
1821,0.0009282474056817591,0.9997680187225342,-3.634546995162964
1822,0.0009238614002242684,0.9997694492340088,-3.6372334957122803
1823,0.0009195010643452406,0.9997704029083252,-3.639033555984497
1824,0.0009152433485724032,0.999771237373352,-3.6406149864196777
1825,0.000910912873223424,0.9997729063034058,-3.6437950134277344
1826,0.0009066998027265072,0.9997738599777222,-3.645622491836548
1827,0.0009024636819958687,0.999774694442749,-3.6472280025482178
1828,0.0008983249426819384,0.9997754096984863,-3.648608922958374
1829,0.000894148659426719,0.9997771978378296,-3.652080535888672
1830,0.0008900125394575298,0.999778151512146,-3.6539435386657715
1831,0.0008859399822540581,0.9997789859771729,-3.6555802822113037
1832,0.000881840183865279,0.9997798204421997,-3.6572229862213135
1833,0.0008778155897744,0.9997807741165161,-3.6591081619262695
1834,0.0008737037423998117,0.9997822046279907,-3.6619513034820557
1835,0.0008696007425896823,0.9997831583023071,-3.6638572216033936
1836,0.0008655224810354412,0.9997842311859131,-3.666011333465576
1837,0.0008614078396931291,0.9997851848602295,-3.6679351329803467
1838,0.0008572033839300275,0.9997860193252563,-3.6696255207061768
1839,0.000853030476719141,0.9997867345809937,-3.671079635620117
1840,0.0008487541344948113,0.999788761138916,-3.6752262115478516
1841,0.0008444040431641042,0.9997899532318115,-3.6776840686798096
1842,0.0008399931830354035,0.999789834022522,-3.6774375438690186
1843,0.0008355076424777508,0.9997917413711548,-3.681396961212158
1844,0.0008309774566441774,0.9997929334640503,-3.6838901042938232
1845,0.0008262693299911916,0.9997937679290771,-3.6856439113616943
1846,0.0008216285496018827,0.9997954368591309,-3.6891725063323975
1847,0.0008168207132257521,0.9997961521148682,-3.6906938552856445
1848,0.0008120276033878326,0.9997971057891846,-3.69273042678833
1849,0.0008071726770140231,0.9997982978820801,-3.6952896118164062
1850,0.0008023190894164145,0.9998003244400024,-3.6996750831604004
1851,0.0007973821484483778,0.9998009204864502,-3.7009735107421875
1852,0.0007925419486127794,0.9998024702072144,-3.7043673992156982
1853,0.000787652563303709,0.9998031854629517,-3.7059428691864014
1854,0.000782783143222332,0.9998043775558472,-3.7085812091827393
1855,0.0007780297892168164,0.99980628490448,-3.712836503982544
1856,0.0007732591475360096,0.9998073577880859,-3.7152485847473145
1857,0.0007685903110541403,0.9998083114624023,-3.7174038887023926
1858,0.0007639251998625696,0.9998095035552979,-3.7201130390167236
1859,0.0007594305789098144,0.999811053276062,-3.723660707473755
1860,0.0007548868306912482,0.9998114109039307,-3.7244834899902344
1861,0.000750598032027483,0.9998131990432739,-3.728621006011963
1862,0.0007462005014531314,0.9998141527175903,-3.7308437824249268
1863,0.0007420052425004542,0.9998148679733276,-3.732518434524536
1864,0.0007378487498499453,0.9998161792755127,-3.735605478286743
1865,0.0007336887065321207,0.9998166561126709,-3.7367336750030518
1866,0.0007297351839952171,0.9998180866241455,-3.740135431289673
1867,0.0007257590186782181,0.999819278717041,-3.742990732192993
1868,0.0007218016544356942,0.999820351600647,-3.7455766201019287
1869,0.0007179989479482174,0.9998207092285156,-3.7464420795440674
1870,0.0007142617250792682,0.9998224973678589,-3.7507951259613037
1871,0.0007104800897650421,0.9998232126235962,-3.7525486946105957
1872,0.0007068334380164742,0.9998236894607544,-3.7537217140197754
1873,0.0007032353314571083,0.9998245239257812,-3.755782127380371
1874,0.0006996472948230803,0.9998253583908081,-3.75785231590271
1875,0.0006960841128602624,0.9998266696929932,-3.7611255645751953
1876,0.0006925973575562239,0.9998273849487305,-3.7629213333129883
1877,0.000689055013936013,0.9998288154602051,-3.766535520553589
1878,0.0006855921819806099,0.999828577041626,-3.7659311294555664
1879,0.0006821432616561651,0.9998302459716797,-3.7701799869537354
1880,0.000678695272654295,0.9998306035995483,-3.7710957527160645
1881,0.0006752944318577647,0.9998317956924438,-3.774162769317627
1882,0.0006717805517837405,0.9998328685760498,-3.7769417762756348
1883,0.0006683748215436935,0.999833345413208,-3.7781827449798584
1884,0.0006649011629633605,0.9998342990875244,-3.780675172805786
1885,0.0006614681333303452,0.9998350143432617,-3.7825539112091064
1886,0.0006580516928806901,0.9998360872268677,-3.7853872776031494
1887,0.0006545609212480485,0.9998365640640259,-3.7866523265838623
1888,0.0006510391249321401,0.9998379945755005,-3.7904703617095947
1889,0.0006475751870311797,0.9998385906219482,-3.7920713424682617
1890,0.0006441186415031552,0.9998394250869751,-3.7943222522735596
1891,0.0006405687890946865,0.999840497970581,-3.797233819961548
1892,0.0006370334303937852,0.9998410940170288,-3.7988598346710205
1893,0.0006335793877951801,0.9998419284820557,-3.8011462688446045
1894,0.0006300454260781407,0.9998425245285034,-3.8027870655059814
1895,0.0006265407428145409,0.9998438358306885,-3.8064186573028564
1896,0.0006230995059013367,0.9998446702957153,-3.8087453842163086
1897,0.0006196406902745366,0.9998457431793213,-3.811755657196045
1898,0.0006161219207569957,0.9998465776443481,-3.8141114711761475
1899,0.0006127540254965425,0.999847412109375,-3.8164799213409424
1900,0.0006092723342590034,0.9998481273651123,-3.8185205459594727
1901,0.0006058705621398985,0.9998493194580078,-3.8219428062438965
1902,0.0006025261245667934,0.9998496770858765,-3.822974920272827
1903,0.0005992312217131257,0.9998499155044556,-3.8236641883850098
1904,0.0005959206027910113,0.9998515844345093,-3.8285205364227295
1905,0.0005926238372921944,0.999852180480957,-3.830268144607544
1906,0.0005893965135328472,0.9998533725738525,-3.833784818649292
1907,0.0005862036487087607,0.9998540878295898,-3.8359084129333496
1908,0.0005830354057252407,0.9998546838760376,-3.83768630027771
1909,0.0005798456259071827,0.9998563528060913,-3.842702865600586
1910,0.0005767895490862429,0.9998565912246704,-3.8434243202209473
1911,0.0005737186293117702,0.9998565912246704,-3.8434243202209473
1912,0.0005707091186195612,0.9998571872711182,-3.8452329635620117
1913,0.000567729992326349,0.9998582601547241,-3.84850811958313
1914,0.0005647682119160891,0.9998586177825928,-3.8496053218841553
1915,0.0005618543364107609,0.9998596906661987,-3.8529133796691895
1916,0.0005589608917944133,0.999860405921936,-3.855133056640625
1917,0.0005561294383369386,0.9998610019683838,-3.8569912910461426
1918,0.0005533270887099206,0.9998621940612793,-3.860732078552246
1919,0.0005505079170688987,0.9998630285263062,-3.863369941711426
1920,0.0005477889790199697,0.9998630285263062,-3.863369941711426
1921,0.0005450734170153737,0.9998643398284912,-3.8675477504730225
1922,0.0005423937691375613,0.9998648166656494,-3.869076728820801
1923,0.0005397537024691701,0.9998654127120972,-3.8709959983825684
1924,0.0005371298175305128,0.999866247177124,-3.87369704246521
1925,0.0005345315439626575,0.9998667240142822,-3.8752481937408447
1926,0.0005319779156707227,0.9998670816421509,-3.8764150142669678
1927,0.0005294551374390721,0.9998677968978882,-3.878758430480957
1928,0.0005269895773380995,0.9998682737350464,-3.8803277015686035
1929,0.0005244703497737646,0.9998691082000732,-3.883087635040283
1930,0.0005220313323661685,0.9998699426651001,-3.8858652114868164
1931,0.0005196175770834088,0.9998705387115479,-3.887860059738159
1932,0.0005172386881895363,0.9998716115951538,-3.8914742469787598
1933,0.0005148404161445796,0.9998718500137329,-3.8922815322875977
1934,0.0005125128664076328,0.9998725652694702,-3.894712209701538
1935,0.000510175246745348,0.9998728036880493,-3.8955254554748535
1936,0.000507915741764009,0.9998738765716553,-3.8992042541503906
1937,0.00050560716772452,0.9998742341995239,-3.900437355041504
1938,0.0005033661145716906,0.999874472618103,-3.901261568069458
1939,0.0005011511384509504,0.9998753070831299,-3.904158115386963
1940,0.0004989366279914975,0.9998751878738403,-3.903743267059326
1941,0.0004967577988281846,0.9998756647109985,-3.9054055213928223
1942,0.0004946053959429264,0.9998766183853149,-3.908749580383301
1943,0.0004924476379528642,0.9998770952224731,-3.910431146621704
1944,0.0004902990185655653,0.9998776912689209,-3.9125425815582275
1945,0.00048819242510944605,0.9998791217803955,-3.917651891708374
1946,0.0004860790795646608,0.9998791217803955,-3.917651891708374
1947,0.0004840028705075383,0.9998791217803955,-3.917651891708374
