,loss_grape_cnot_lbfgs,fid_grape_cnot_lbfgs,inf_grape_cnot_lbfgs
1497,0.002704796614125371,0.9993250370025635,-3.170720100402832
1498,0.0026940496172755957,0.9993274211883545,-3.1722567081451416
1499,0.0026834963355213404,0.9993300437927246,-3.1739535331726074
1500,0.0026724650524556637,0.9993324279785156,-3.175501823425293
1501,0.0026617071125656366,0.9993351697921753,-3.1772892475128174
1502,0.002650366397574544,0.9993380308151245,-3.1791622638702393
1503,0.0026391595602035522,0.9993407726287842,-3.180964708328247
1504,0.0026272437535226345,0.9993442296981812,-3.183248281478882
1505,0.002615306293591857,0.999347448348999,-3.18538498878479
1506,0.002602752996608615,0.9993500709533691,-3.187134027481079
1507,0.0025899074971675873,0.999354362487793,-3.1900112628936768
1508,0.0025765621103346348,0.9993568658828735,-3.1916985511779785
1509,0.0025628069415688515,0.999360203742981,-3.193958282470703
1510,0.0025482417549937963,0.9993636608123779,-3.1963112354278564
1511,0.002533057238906622,0.9993675947189331,-3.1990044116973877
1512,0.002516953507438302,0.9993715286254883,-3.201714515686035
1513,0.002499887254089117,0.9993754625320435,-3.204441547393799
1514,0.002482018433511257,0.9993801116943359,-3.20768666267395
1515,0.0024633852299302816,0.9993849992752075,-3.2111244201660156
1516,0.002443888457491994,0.9993894100189209,-3.214250326156616
1517,0.0024235453456640244,0.9993950128555298,-3.2182538509368896
1518,0.0024028094485402107,0.9994006156921387,-3.222294569015503
1519,0.0023813981097191572,0.9994054436683655,-3.225806951522827
1520,0.002359871519729495,0.9994116425514221,-3.230358839035034
1521,0.0023382154759019613,0.9994162917137146,-3.233804225921631
1522,0.002316415077075362,0.9994218945503235,-3.237993001937866
1523,0.002295097569003701,0.9994271397590637,-3.2419512271881104
1524,0.00227366597391665,0.9994319081306458,-3.2455813884735107
1525,0.0022524758242070675,0.9994377493858337,-3.250070095062256
1526,0.002232023747637868,0.9994433522224426,-3.2544195652008057
1527,0.002211387734860182,0.9994472861289978,-3.2574996948242188
1528,0.002191761042922735,0.9994532465934753,-3.2622084617614746
1529,0.0021722412202507257,0.9994578957557678,-3.2659173011779785
1530,0.002153148641809821,0.9994620680809021,-3.269272804260254
1531,0.0021345107816159725,0.9994669556617737,-3.2732367515563965
1532,0.0021163609344512224,0.9994713664054871,-3.2768452167510986
1533,0.002098164986819029,0.9994757771492004,-3.2804839611053467
1534,0.002080541104078293,0.999480664730072,-3.2845520973205566
1535,0.00206331186927855,0.9994845986366272,-3.2878544330596924
1536,0.0020461499225348234,0.9994892477989197,-3.2917897701263428
1537,0.002029371215030551,0.9994941353797913,-3.2959656715393066
1538,0.002012856537476182,0.9994973540306091,-3.2987377643585205
1539,0.001996556995436549,0.9995015263557434,-3.3023579120635986
1540,0.0019803368486464024,0.9995061755180359,-3.306427478790283
1541,0.0019644710700958967,0.9995099902153015,-3.3097951412200928
1542,0.0019487292738631368,0.999513566493988,-3.312976598739624
1543,0.001933116465806961,0.9995179772377014,-3.316932439804077
1544,0.0019175440538674593,0.9995214343070984,-3.3200583457946777
1545,0.001902031246572733,0.9995250105857849,-3.3233160972595215
1546,0.0018868005136027932,0.9995284676551819,-3.326488494873047
1547,0.001871493412181735,0.9995332360267639,-3.330902576446533
1548,0.0018561683828011155,0.9995371699333191,-3.334578514099121
1549,0.0018409095937386155,0.9995411038398743,-3.3382856845855713
1550,0.0018256288021802902,0.9995446801185608,-3.3416833877563477
1551,0.0018104005139321089,0.9995480179786682,-3.344878911972046
1552,0.0017950902692973614,0.999552309513092,-3.349022150039673
1553,0.001779495389200747,0.9995560050010681,-3.3526220321655273
1554,0.0017642180901020765,0.9995595812797546,-3.3561341762542725
1555,0.0017486229771748185,0.9995633959770203,-3.359912157058716
1556,0.0017328453250229359,0.9995678067207336,-3.3643219470977783
1557,0.0017169563798233867,0.9995713829994202,-3.3679306507110596
1558,0.0017009526491165161,0.9995753169059753,-3.3719351291656494
1559,0.0016844109632074833,0.9995799660682678,-3.376715660095215
1560,0.00166803365573287,0.9995840191841125,-3.3809266090393066
1561,0.0016513244481757283,0.9995884299278259,-3.385556221008301
1562,0.00163433444686234,0.9995922446250916,-3.3896002769470215
1563,0.0016172983450815082,0.9995965361595154,-3.394195318222046
1564,0.0016000106697902083,0.9996009469032288,-3.3989694118499756
1565,0.0015825564041733742,0.9996046423912048,-3.4030098915100098
1566,0.0015651372959837317,0.9996092915534973,-3.408147096633911
1567,0.0015474670799449086,0.9996137022972107,-3.4130778312683105
1568,0.0015296428464353085,0.9996190667152405,-3.4191510677337646
1569,0.0015121841570362449,0.9996231198310852,-3.4237966537475586
1570,0.0014945936854928732,0.9996275305747986,-3.4289093017578125
1571,0.0014769105473533273,0.9996317028999329,-3.4338016510009766
1572,0.0014595871325582266,0.9996359944343567,-3.438891887664795
1573,0.001442569657228887,0.9996406435966492,-3.444474697113037
1574,0.001425508176907897,0.999643862247467,-3.4483819007873535
1575,0.0014089744072407484,0.9996482729911804,-3.453794240951538
1576,0.0013922916259616613,0.9996529221534729,-3.4595730304718018
1577,0.0013760044239461422,0.9996569156646729,-3.464599132537842
1578,0.0013597490033134818,0.9996603727340698,-3.4689974784851074
1579,0.001344274147413671,0.999664306640625,-3.474057197570801
1580,0.001328440266661346,0.9996683597564697,-3.479332685470581
1581,0.0013134439941495657,0.9996719360351562,-3.484041452407837
1582,0.0012983105843886733,0.9996763467788696,-3.489920139312744
1583,0.0012836342211812735,0.999679684638977,-3.494422197341919
1584,0.0012692799791693687,0.999683141708374,-3.4991350173950195
1585,0.0012549591483548284,0.9996873140335083,-3.5048916339874268
1586,0.0012411386705935001,0.9996904134750366,-3.5092179775238037
1587,0.0012276500929147005,0.999693751335144,-3.513925790786743
1588,0.0012143958592787385,0.9996975660324097,-3.51936936378479
1589,0.0012013205559924245,0.9997000694274902,-3.522979259490967
1590,0.0011884941486641765,0.9997036457061768,-3.528188705444336
1591,0.0011760847410187125,0.9997073411941528,-3.5336384773254395
1592,0.0011637136340141296,0.9997103214263916,-3.538083553314209
1593,0.0011518422979861498,0.9997124671936035,-3.5413126945495605
1594,0.0011397154303267598,0.9997158050537109,-3.5463836193084717
1595,0.001127938274294138,0.9997193813323975,-3.5518834590911865
1596,0.0011163370218127966,0.9997217655181885,-3.555588960647583
1597,0.001104499795474112,0.9997248649597168,-3.5604541301727295
1598,0.0010926495306193829,0.9997282028198242,-3.5657551288604736
1599,0.0010815445566549897,0.9997302293777466,-3.569005250930786
1600,0.0010708768386393785,0.9997323751449585,-3.5724735260009766
1601,0.0010608464945107698,0.9997358322143555,-3.578120231628418
1602,0.001050901715643704,0.9997384548187256,-3.5824532508850098
1603,0.001041267067193985,0.9997401237487793,-3.585233449935913
1604,0.001031822757795453,0.9997423887252808,-3.5890350341796875
1605,0.00102238857652992,0.9997448921203613,-3.593276023864746
1606,0.0010132841998711228,0.9997473955154419,-3.5975589752197266
1607,0.0010043029906228185,0.9997493028640747,-3.6008505821228027
1608,0.0009953085100278258,0.9997521638870239,-3.605835437774658
1609,0.0009864839958027005,0.9997540712356567,-3.6091907024383545
1610,0.0009779103565961123,0.9997560977935791,-3.6127843856811523
1611,0.0009694846230559051,0.9997588396072388,-3.6176939010620117
1612,0.0009610927081666887,0.9997599124908447,-3.6196303367614746
1613,0.0009526844951324165,0.9997625350952148,-3.6244006156921387
1614,0.0009443254675716162,0.9997646808624268,-3.628342866897583
1615,0.0009362722630612552,0.9997669458389282,-3.6325430870056152
1616,0.0009282414685003459,0.9997689723968506,-3.636336088180542
1617,0.0009203095105476677,0.9997705221176147,-3.639259099960327
1618,0.0009124879725277424,0.999773383140564,-3.644707679748535
1619,0.0009044033940881491,0.9997743368148804,-3.6465392112731934
1620,0.0008967341855168343,0.9997769594192505,-3.651616096496582
1621,0.000888897106051445,0.9997783899307251,-3.6544106006622314
1622,0.0008811774314381182,0.9997801780700684,-3.657928943634033
1623,0.0008732089190743864,0.9997826814651489,-3.662903308868408
1624,0.0008654259145259857,0.9997847080230713,-3.6669721603393555
1625,0.0008576370892114937,0.9997861385345459,-3.669867515563965
1626,0.0008497770177200437,0.9997876882553101,-3.6730260848999023
1627,0.0008419530931860209,0.9997901916503906,-3.6781771183013916
1628,0.000834097561892122,0.9997916221618652,-3.6811485290527344
1629,0.0008261507609859109,0.9997938871383667,-3.6858949661254883
1630,0.0008183547761291265,0.9997963905334473,-3.69120192527771
1631,0.000810197729151696,0.9997979402542114,-3.6945202350616455
1632,0.0008023909176699817,0.9998000860214233,-3.6991567611694336
1633,0.0007945899851620197,0.9998025894165039,-3.70462965965271
1634,0.0007865625666454434,0.9998048543930054,-3.709641218185425
1635,0.0007786750211380422,0.9998058080673218,-3.711768865585327
1636,0.0007707950426265597,0.9998078346252441,-3.716324806213379
1637,0.0007631808985024691,0.9998103380203247,-3.722019672393799
1638,0.0007552930619567633,0.9998117685317993,-3.7253077030181885
1639,0.0007476597093045712,0.9998141527175903,-3.7308437824249268
1640,0.000740205985493958,0.9998157024383545,-3.734480381011963
1641,0.0007327834027819335,0.9998178482055664,-3.7395665645599365
1642,0.0007253679214045405,0.9998188018798828,-3.7418463230133057
1643,0.0007182960398495197,0.9998207092285156,-3.7464420795440674
1644,0.00071100820787251,0.9998232126235962,-3.7525486946105957
1645,0.0007040717755444348,0.999825119972229,-3.7572598457336426
1646,0.0006971561233513057,0.9998259544372559,-3.7593369483947754
1647,0.0006903356406837702,0.9998281002044678,-3.7647247314453125
1648,0.0006837148102931678,0.9998302459716797,-3.7701799869537354
1649,0.0006772509659640491,0.9998313188552856,-3.7729334831237793
1650,0.0006708625005558133,0.999833345413208,-3.7781827449798584
1651,0.0006645984831266105,0.9998351335525513,-3.782867670059204
1652,0.0006582514615729451,0.999835729598999,-3.784440755844116
1653,0.0006524274358525872,0.9998376369476318,-3.789512872695923
1654,0.0006466429331339896,0.9998385906219482,-3.7920713424682617
1655,0.0006408364861272275,0.999840259552002,-3.7965850830078125
1656,0.0006352933123707771,0.9998420476913452,-3.801474094390869
1657,0.0006297955405898392,0.9998433589935303,-3.8050944805145264
1658,0.0006243303068913519,0.9998443126678467,-3.807746648788452
1659,0.0006191315478645265,0.9998461008071899,-3.8127636909484863
1660,0.0006139401230029762,0.9998471736907959,-3.8158018589019775
1661,0.00060882797697559,0.9998489618301392,-3.820913314819336
1662,0.0006040016887709498,0.9998494386672974,-3.822286605834961
1663,0.0005991436773911119,0.9998507499694824,-3.8260855674743652
1664,0.0005944352014921606,0.9998520612716675,-3.829918146133423
1665,0.0005898044328205287,0.9998536109924316,-3.834491491317749
1666,0.0005852265167050064,0.9998538494110107,-3.8351993560791016
1667,0.0005807633278891444,0.9998558759689331,-3.84126353263855
1668,0.0005763538647443056,0.9998564720153809,-3.8430633544921875
1669,0.0005721048219129443,0.9998573064804077,-3.8455958366394043
1670,0.0005677399458363652,0.9998579025268555,-3.8474135398864746
1671,0.0005635089473798871,0.9998594522476196,-3.8521761894226074
1672,0.0005594472750090063,0.9998610019683838,-3.8569912910461426
1673,0.0005553764058277011,0.9998613595962524,-3.858110189437866
1674,0.0005514249205589294,0.9998626708984375,-3.8622374534606934
1675,0.0005476423539221287,0.9998636245727539,-3.8652639389038086
1676,0.0005438377847895026,0.9998651742935181,-3.870227336883545
1677,0.0005402028909884393,0.9998658895492554,-3.87253737449646
1678,0.0005366181139834225,0.9998661279678345,-3.873310089111328
1679,0.0005328790284693241,0.9998674392700195,-3.8775851726531982
1680,0.000529301876667887,0.9998689889907837,-3.8826920986175537
1681,0.0005259313038550317,0.9998698234558105,-3.885467290878296
1682,0.000522500486113131,0.9998704195022583,-3.887460470199585
1683,0.0005190680385567248,0.9998706579208374,-3.8882601261138916
1684,0.0005156468832865357,0.9998716115951538,-3.8914742469787598
1685,0.0005124184535816312,0.9998719692230225,-3.892685651779175
1686,0.0005091830971650779,0.999873161315918,-3.8967483043670654
1687,0.0005060573457740247,0.9998739957809448,-3.8996148109436035
1688,0.0005028960877098143,0.9998745918273926,-3.901674270629883
1689,0.0004997326759621501,0.9998761415481567,-3.907074451446533
1690,0.0004966114647686481,0.9998766183853149,-3.908749580383301
1691,0.0004935330362059176,0.9998772144317627,-3.9108526706695557
1692,0.0004905269015580416,0.9998785257339478,-3.915515661239624
1693,0.00048747623804956675,0.9998788833618164,-3.9167962074279785
1694,0.0004846422525588423,0.9998797178268433,-3.9197988510131836
1695,0.0004817996814381331,0.9998804330825806,-3.922389030456543
1696,0.0004789963713847101,0.9998807907104492,-3.923689842224121
1697,0.0004762396856676787,0.9998810291290283,-3.9245593547821045
1698,0.00047349694068543613,0.9998823404312134,-3.929372787475586
1699,0.0004707562329713255,0.9998825788497925,-3.930253744125366
1700,0.0004679611010942608,0.9998834133148193,-3.9333510398864746
1701,0.0004649548209272325,0.9998846054077148,-3.937814474105835
1702,0.00046192898298613727,0.9998854398727417,-3.9409666061401367
1703,0.0004592929035425186,0.9998862743377686,-3.9441416263580322
1704,0.000456721376394853,0.999887228012085,-3.947798728942871
1705,0.00045422351104207337,0.9998863935470581,-3.944597005844116
1706,0.00045167634380050004,0.9998874664306641,-3.9487178325653076
1707,0.0004493163141887635,0.9998886585235596,-3.953342914581299
1708,0.0004469325940590352,0.9998893737792969,-3.956141948699951
1709,0.00044450967106968164,0.9998903274536133,-3.959902048110962
1710,0.00044214565423317254,0.9998903274536133,-3.959902048110962
1711,0.0004398462187964469,0.9998906850814819,-3.961320638656616
1712,0.0004374796699266881,0.9998912811279297,-3.9636950492858887
1713,0.00043509918032214046,0.9998917579650879,-3.965604066848755
1714,0.0004326828639023006,0.9998921155929565,-3.967041254043579
1715,0.0004304002213757485,0.999893307685852,-3.9718668460845947
1716,0.00042804208351299167,0.9998937845230103,-3.9738121032714844
1717,0.0004258411063347012,0.999894380569458,-3.9762561321258545
1718,0.00042363404645584524,0.9998949766159058,-3.9787139892578125
1719,0.0004214520158711821,0.9998950958251953,-3.9792072772979736
1720,0.00041934745968319476,0.999895453453064,-3.9806902408599854
1721,0.00041724686161614954,0.9998959302902222,-3.982675552368164
1722,0.0004150820313952863,0.9998966455459595,-3.985670804977417
1723,0.00041305168997496367,0.9998975992202759,-3.989696741104126
1724,0.00041095653432421386,0.9998975992202759,-3.989696741104126
1725,0.0004088793648406863,0.9998992681503296,-3.996833086013794
1726,0.0004068704438395798,0.9998990297317505,-3.9958064556121826
1727,0.0004048093978781253,0.9998999834060669,-3.9999279975891113
1728,0.0004026844399049878,0.9998999834060669,-3.9999279975891113
1729,0.0004006418166682124,0.9999006986618042,-4.003045082092285
1730,0.00039863516576588154,0.9999009370803833,-4.004088878631592
1731,0.00039667703094892204,0.9999016523361206,-4.007236003875732
1732,0.00039470483898185194,0.9999021291732788,-4.009346961975098
1733,0.0003926513309124857,0.9999027252197266,-4.011999607086182
1734,0.0003907665959559381,0.9999027252197266,-4.011999607086182
1735,0.00038890467840246856,0.9999032020568848,-4.014133930206299
1736,0.00038703883183188736,0.9999033212661743,-4.014668941497803
1737,0.00038515045889653265,0.9999039173126221,-4.017354965209961
1738,0.00038319520535878837,0.9999041557312012,-4.018434047698975
1739,0.00038138963282108307,0.9999047517776489,-4.021142959594727
1740,0.00037953758146613836,0.9999059438705444,-4.026612758636475
1741,0.00037772426730953157,0.9999058246612549,-4.026062965393066
1742,0.0003759039973374456,0.999907374382019,-4.033268928527832
1743,0.0003739731037057936,0.9999071359634399,-4.0321526527404785
1744,0.00037223476101644337,0.9999078512191772,-4.035510540008545
1745,0.00037045759381726384,0.9999079704284668,-4.036072731018066
1746,0.0003686748677864671,0.9999082088470459,-4.037199020385742
1747,0.00036688047111965716,0.999909520149231,-4.043447971343994
1748,0.00036514538805931807,0.9999094009399414,-4.042876243591309
1749,0.0003633887099567801,0.9999099969863892,-4.045742988586426
1750,0.0003616611647885293,0.9999102354049683,-4.0468950271606445
1751,0.0003598536131903529,0.9999107122421265,-4.049208164215088
1752,0.00035806390224024653,0.9999116659164429,-4.0538716316223145
1753,0.00035627500619739294,0.9999110698699951,-4.05095100402832
1754,0.00035452033625915647,0.999911904335022,-4.0550456047058105
1755,0.000352758594090119,0.9999122619628906,-4.056812286376953
1756,0.00035089990706183016,0.9999134540557861,-4.062753200531006
1757,0.0003491267270874232,0.9999128580093384,-4.059772491455078
1758,0.00034731061896309257,0.9999135732650757,-4.063352108001709
1759,0.00034548345138318837,0.999914288520813,-4.06696081161499
1760,0.0003436565457377583,0.9999147653579712,-4.06938362121582
1761,0.00034182946546934545,0.999915361404419,-4.072431564331055
1762,0.000339996739057824,0.999915599822998,-4.0736565589904785
1763,0.000338215526426211,0.9999157190322876,-4.074270248413086
1764,0.00033643291681073606,0.9999164342880249,-4.077971935272217
1765,0.00033459707628935575,0.9999170303344727,-4.081080436706543
1766,0.0003328556485939771,0.99991774559021,-4.084840774536133
1767,0.0003310038591735065,0.9999178647994995,-4.085470676422119
1768,0.0003292324545327574,0.9999186992645264,-4.089905738830566
1769,0.00032738817390054464,0.9999191761016846,-4.0924601554870605
1770,0.0003255645860917866,0.9999191761016846,-4.0924601554870605
1771,0.00032373282010667026,0.9999198913574219,-4.096320629119873
1772,0.0003218486672267318,0.9999204874038696,-4.099564075469971
1773,0.0003199888742528856,0.9999212026596069,-4.103488445281982
1774,0.00031810085056349635,0.9999213218688965,-4.1041460037231445
1775,0.0003162717039231211,0.9999212026596069,-4.103488445281982
1776,0.0003143906651530415,0.9999220371246338,-4.108112335205078
1777,0.0003125649527646601,0.9999226331710815,-4.111445426940918
1778,0.00031078181928023696,0.9999227523803711,-4.112114906311035
1779,0.0003089238307438791,0.9999231100082397,-4.114130020141602
1780,0.00030712081934325397,0.9999244213104248,-4.12160062789917
1781,0.00030525168403983116,0.9999246597290039,-4.1229729652404785
1782,0.0003034420369658619,0.9999244213104248,-4.12160062789917
1783,0.00030168320517987013,0.9999247789382935,-4.123660564422607
1784,0.0002998576674144715,0.9999257326126099,-4.129201889038086
1785,0.0002981007855851203,0.9999258518218994,-4.129899501800537
1786,0.0002963657898362726,0.9999262094497681,-4.1319990158081055
1787,0.0002946992462966591,0.9999269247055054,-4.136229515075684
1788,0.0002929212641902268,0.9999264478683472,-4.133404731750488
1789,0.0002912570780608803,0.9999279975891113,-4.142652988433838
1790,0.0002895400975830853,0.9999281167984009,-4.143372535705566
1791,0.0002878550731111318,0.9999287128448486,-4.146988868713379
1792,0.000286145688733086,0.9999294281005859,-4.151368141174316
1793,0.00028449943056330085,0.9999290704727173,-4.149172782897949
1794,0.0002827871066983789,0.9999295473098755,-4.152102470397949
1795,0.0002812085731420666,0.9999312162399292,-4.1625142097473145
1796,0.00027954508550465107,0.9999310970306396,-4.161762237548828
1797,0.000277896411716938,0.9999309778213501,-4.161011219024658
1798,0.00027631569537334144,0.999931812286377,-4.166294097900391
1799,0.0002747715334407985,0.9999322891235352,-4.169341564178467
1800,0.0002732262364588678,0.9999332427978516,-4.175501823425293
1801,0.00027165372739546,0.9999326467514038,-4.1716413497924805
1802,0.00027018366381525993,0.9999333620071411,-4.176278114318848
1803,0.00026867640553973615,0.9999338388442993,-4.179397106170654
1804,0.00026714574778452516,0.9999340772628784,-4.180964946746826
1805,0.0002654038544278592,0.9999345541000366,-4.184117794036865
1806,0.0002638052683323622,0.9999349117279053,-4.186497211456299
1807,0.0002624102053232491,0.9999350309371948,-4.187293529510498
1808,0.0002610169176477939,0.9999356269836426,-4.191296100616455
1809,0.00025960925268009305,0.9999358654022217,-4.192907810211182
1810,0.0002582803717814386,0.9999358654022217,-4.192907810211182
1811,0.0002569599018897861,0.999936580657959,-4.197778224945068
1812,0.00025563937379047275,0.9999371767044067,-4.201879501342773
1813,0.00025426229694858193,0.9999375343322754,-4.2043585777282715
1814,0.0002529654884710908,0.9999375343322754,-4.2043585777282715
1815,0.000251607911195606,0.9999374151229858,-4.203530788421631
1816,0.0002503178548067808,0.9999376535415649,-4.205188274383545
1817,0.00024900704738684,0.9999384880065918,-4.211040019989014
1818,0.0002476296795066446,0.9999392032623291,-4.216119766235352
1819,0.00024634547298774123,0.9999395608901978,-4.218681812286377
1820,0.00024503283202648163,0.999940037727356,-4.222121715545654
1821,0.0002437293587718159,0.9999395608901978,-4.218681812286377
1822,0.00024251919239759445,0.9999402761459351,-4.223852157592773
1823,0.00024131119425874203,0.9999399185180664,-4.221259593963623
1824,0.0002400671219220385,0.9999409914016724,-4.229084491729736
1825,0.00023888875148259103,0.9999406337738037,-4.2264604568481445
1826,0.00023768455139361322,0.9999417066574097,-4.234381198883057
1827,0.00023649506329093128,0.9999412298202515,-4.2308430671691895
1828,0.0002353441814193502,0.9999415874481201,-4.233493804931641
1829,0.00023417883494403213,0.9999426603317261,-4.241544723510742
1830,0.0002330202260054648,0.9999428987503052,-4.243354320526123
1831,0.0002318728802492842,0.9999426603317261,-4.241544723510742
1832,0.00023073134070727974,0.9999430179595947,-4.244262218475342
1833,0.0002296161837875843,0.9999434947967529,-4.24791145324707
1834,0.0002284606161992997,0.999943733215332,-4.2497477531433105
1835,0.0002272841229569167,0.9999434947967529,-4.24791145324707
1836,0.00022617248760070652,0.9999438524246216,-4.250669002532959
1837,0.00022510226699523628,0.9999440908432007,-4.252517223358154
1838,0.00022405401978176087,0.9999442100524902,-4.253444194793701
1839,0.0002230130194220692,0.9999445676803589,-4.256237030029297
1840,0.00022195551719050854,0.9999451637268066,-4.260931968688965
1841,0.00022080297640059143,0.999945878982544,-4.266633987426758
1842,0.00021978345466777682,0.9999457597732544,-4.265678405761719
1843,0.00021870741329621524,0.9999463558197021,-4.270477294921875
1844,0.00021769857266917825,0.999946117401123,-4.268551349639893
1845,0.00021671353897545487,0.999945878982544,-4.266633987426758
1846,0.00021575992286670953,0.9999465942382812,-4.272411823272705
1847,0.00021475831454154104,0.9999470710754395,-4.276307106018066
1848,0.00021372296032495797,0.9999474287033081,-4.2792510986328125
1849,0.0002127837506122887,0.9999476671218872,-4.281225204467773
1850,0.00021177774760872126,0.9999476671218872,-4.281225204467773
1851,0.0002108026237692684,0.9999477863311768,-4.282215595245361
1852,0.00020989403128623962,0.9999479055404663,-4.28320837020874
1853,0.00020897497597616166,0.999948263168335,-4.286200046539307
1854,0.00020805306849069893,0.9999490976333618,-4.293262004852295
1855,0.00020714938000310212,0.9999489784240723,-4.292246341705322
1856,0.0002062277781078592,0.9999496936798096,-4.298377513885498
1857,0.00020529914763756096,0.9999492168426514,-4.294280529022217
1858,0.0002043928107013926,0.9999489784240723,-4.292246341705322
1859,0.00020351466082502156,0.9999500513076782,-4.301476001739502
1860,0.00020262096950318664,0.9999504089355469,-4.304596424102783
1861,0.00020175777899567038,0.9999507665634155,-4.307739734649658
1862,0.00020083763229195029,0.9999502897262573,-4.303554058074951
1863,0.0001999370288103819,0.9999507665634155,-4.307739734649658
1864,0.0001990170421777293,0.9999511241912842,-4.310905933380127
1865,0.0001981733221327886,0.9999513626098633,-4.313029766082764
1866,0.00019727002654690295,0.9999517202377319,-4.316235065460205
1867,0.0001964524417417124,0.9999521970748901,-4.320545673370361
1868,0.000195564454770647,0.9999516010284424,-4.315164089202881
1869,0.0001947465498233214,0.9999524354934692,-4.322717189788818
1870,0.00019392775720916688,0.9999521970748901,-4.320545673370361
1871,0.00019309741037432104,0.999951958656311,-4.318384647369385
1872,0.00019228662131354213,0.9999524354934692,-4.322717189788818
1873,0.00019146109116263688,0.9999531507492065,-4.3292975425720215
1874,0.00019065621017944068,0.999953031539917,-4.328193664550781
1875,0.00018988136434927583,0.9999531507492065,-4.3292975425720215
1876,0.00018906900368165225,0.9999536275863647,-4.333740234375
1877,0.0001882926153484732,0.9999531507492065,-4.3292975425720215
1878,0.00018751577590592206,0.9999542236328125,-4.339358806610107
1879,0.00018672087753657252,0.9999539852142334,-4.33710241317749
1880,0.00018595576693769544,0.9999549388885498,-4.346198081970215
1881,0.00018522603204473853,0.9999542236328125,-4.339358806610107
1882,0.00018443827866576612,0.9999544620513916,-4.3416266441345215
1883,0.00018370286852587014,0.9999544620513916,-4.3416266441345215
1884,0.00018293916946277022,0.9999542236328125,-4.339358806610107
1885,0.00018218642799183726,0.9999548196792603,-4.345050811767578
1886,0.00018146031652577221,0.9999556541442871,-4.353147029876709
1887,0.0001807272928999737,0.9999556541442871,-4.353147029876709
1888,0.00017998427210841328,0.9999556541442871,-4.353147029876709
1889,0.00017922927509061992,0.9999561309814453,-4.357841968536377
1890,0.00017846007540356368,0.9999557733535767,-4.354315757751465
1891,0.00017773978470358998,0.9999558925628662,-4.355488300323486
1892,0.0001769864175003022,0.999956488609314,-4.3613972663879395
1893,0.00017626451153773814,0.9999572038650513,-4.368595600128174
1894,0.00017552217468619347,0.9999569654464722,-4.366182804107666
1895,0.00017477123765274882,0.9999574422836304,-4.371021747589111
1896,0.00017407233826816082,0.9999576807022095,-4.373461723327637
1897,0.0001733538811095059,0.9999579191207886,-4.375915050506592
1898,0.0001726567279547453,0.9999575614929199,-4.37224006652832
1899,0.0001719369029160589,0.9999575614929199,-4.37224006652832
1900,0.00017118110554292798,0.999957799911499,-4.3746867179870605
1901,0.00017049195594154298,0.9999582767486572,-4.379621982574463
1902,0.00016973758465610445,0.9999581575393677,-4.378382682800293
1903,0.00016900581249501556,0.9999591112136841,-4.3883957862854
1904,0.00016828662774059922,0.999958872795105,-4.385870933532715
1905,0.0001675766397966072,0.9999591112136841,-4.3883957862854
1906,0.00016686106391716748,0.9999595880508423,-4.393490314483643
1907,0.0001661149290157482,0.9999600648880005,-4.398644924163818
1908,0.00016537874762434512,0.9999586343765259,-4.383360385894775
1909,0.000164596174727194,0.9999594688415527,-4.392210960388184
1910,0.00016386498464271426,0.9999599456787109,-4.397350788116455
1911,0.00016319958376698196,0.9999600648880005,-4.398644924163818
1912,0.00016247667372226715,0.9999603033065796,-4.401245594024658
1913,0.00016174557094927877,0.9999604225158691,-4.402551651000977
1914,0.0001611075858818367,0.9999603033065796,-4.401245594024658
1915,0.0001604000572115183,0.9999608993530273,-4.407815933227539
1916,0.00015972285473253578,0.9999610185623169,-4.409142017364502
1917,0.00015900598373264074,0.9999605417251587,-4.403861999511719
1918,0.00015830970369279385,0.9999606609344482,-4.405176162719727
1919,0.0001576022623339668,0.999961256980896,-4.411806583404541
1920,0.00015690959116909653,0.9999616146087646,-4.415833950042725
1921,0.00015618065663147718,0.999961256980896,-4.411806583404541
1922,0.00015544552297797054,0.9999620914459229,-4.421262741088867
1923,0.00015474128304049373,0.9999624490737915,-4.425379276275635
1924,0.00015405315207317472,0.9999619722366333,-4.419898986816406
1925,0.00015335637726821005,0.9999622106552124,-4.422630786895752
1926,0.00015265455294866115,0.9999617338180542,-4.417184829711914
1927,0.0001520146179245785,0.9999628067016602,-4.429535388946533
1928,0.00015129255189094692,0.9999629259109497,-4.430929660797119
1929,0.00015059778525028378,0.9999635219573975,-4.4379682540893555
1930,0.00014989524788688868,0.9999635219573975,-4.4379682540893555
1931,0.00014921250112820417,0.9999631643295288,-4.433731555938721
1932,0.00014848944556433707,0.9999635219573975,-4.4379682540893555
1933,0.00014778583135921508,0.9999645948410034,-4.450933456420898
1934,0.0001470805873395875,0.9999638795852661,-4.44224739074707
1935,0.0001463407970732078,0.9999637603759766,-4.440816402435303
1936,0.00014562893193215132,0.9999643564224243,-4.448018550872803
1937,0.00014489276509266347,0.9999650716781616,-4.456822395324707
1938,0.0001441843924112618,0.9999638795852661,-4.44224739074707
1939,0.00014346778334584087,0.999964714050293,-4.452398300170898
1940,0.00014275385183282197,0.9999645948410034,-4.450933456420898
1941,0.00014199837460182607,0.9999649524688721,-4.455342769622803
1942,0.0001412659912602976,0.9999651908874512,-4.458307266235352
1943,0.0001405015354976058,0.9999657869338989,-4.465807914733887
1944,0.00013979831419419497,0.9999655485153198,-4.462791919708252
