,loss_grape_cnot_lbfgs,fid_grape_cnot_lbfgs,inf_grape_cnot_lbfgs
1503,3.8884940147399902,0.2641325891017914,-0.13320045173168182
1504,3.888340711593628,0.26415225863456726,-0.13321205973625183
1505,3.8881845474243164,0.264172226190567,-0.13322380185127258
1506,3.888030767440796,0.2641920745372772,-0.13323555886745453
1507,3.8878772258758545,0.2642118036746979,-0.13324716687202454
1508,3.8877220153808594,0.2642318308353424,-0.13325898349285126
1509,3.887566328048706,0.264251708984375,-0.1332707405090332
1510,3.88741135597229,0.26427149772644043,-0.13328242301940918
1511,3.887256622314453,0.2642914056777954,-0.13329416513442993
1512,3.887101888656616,0.26431140303611755,-0.13330599665641785
1513,3.8869473934173584,0.2643313705921173,-0.1333177387714386
1514,3.886791706085205,0.2643512189388275,-0.13332949578762054
1515,3.88663649559021,0.2643711566925049,-0.1333412528038025
1516,3.8864805698394775,0.26439112424850464,-0.13335303962230682
1517,3.886324882507324,0.26441118121147156,-0.13336490094661713
1518,3.88616943359375,0.26443126797676086,-0.13337671756744385
1519,3.8860132694244385,0.2644513249397278,-0.13338857889175415
1520,3.8858578205108643,0.2644713222980499,-0.13340036571025848
1521,3.8857016563415527,0.2644912898540497,-0.1334121972322464
1522,3.8855457305908203,0.26451146602630615,-0.1334240883588791
1523,3.885389804840088,0.2645316421985626,-0.13343599438667297
1524,3.885233163833618,0.2645517587661743,-0.13344788551330566
1525,3.885077714920044,0.2645717263221741,-0.13345967233181
1526,3.884920358657837,0.26459184288978577,-0.1334715336561203
1527,3.884763240814209,0.264612078666687,-0.13348351418972015
1528,3.88460636138916,0.26463207602500916,-0.13349533081054688
1529,3.8844499588012695,0.26465243101119995,-0.13350734114646912
1530,3.8842933177948,0.26467248797416687,-0.13351920247077942
1531,3.8841350078582764,0.26469284296035767,-0.13353121280670166
1532,3.883979082107544,0.26471295952796936,-0.13354307413101196
1533,3.883822202682495,0.2647330164909363,-0.13355493545532227
1534,3.883664131164551,0.2647532820701599,-0.13356690108776093
1535,3.8835058212280273,0.26477351784706116,-0.1335788369178772
1536,3.8833489418029785,0.26479387283325195,-0.13359087705612183
1537,3.883193016052246,0.2648141086101532,-0.13360285758972168
1538,3.8830347061157227,0.2648344337940216,-0.13361482322216034
1539,3.8828768730163574,0.2648547291755676,-0.13362683355808258
1540,3.882718563079834,0.26487502455711365,-0.13363884389400482
1541,3.8825597763061523,0.2648955285549164,-0.13365095853805542
1542,3.8824031352996826,0.2649158537387848,-0.13366292417049408
1543,3.882244110107422,0.26493608951568604,-0.13367490470409393
1544,3.8820860385894775,0.264956533908844,-0.13368697464466095
1545,3.881927967071533,0.26497700810432434,-0.13369905948638916
1546,3.8817687034606934,0.26499733328819275,-0.1337110996246338
1547,3.8816099166870117,0.26501768827438354,-0.13372310996055603
1548,3.8814525604248047,0.2650381326675415,-0.13373519480228424
1549,3.8812923431396484,0.2650585174560547,-0.13374723494052887
1550,3.8811330795288086,0.2650790214538574,-0.13375934958457947
1551,3.8809752464294434,0.2650993764400482,-0.1337714046239853
1552,3.8808140754699707,0.2651199400424957,-0.1337835192680359
1553,3.880655527114868,0.26514050364494324,-0.13379570841789246
1554,3.8804967403411865,0.2651609480381012,-0.13380774855613708
1555,3.8803369998931885,0.2651815116405487,-0.13381993770599365
1556,3.8801777362823486,0.2652020752429962,-0.13383206725120544
1557,3.8800179958343506,0.2652226388454437,-0.133844256401062
1558,3.879857063293457,0.26524341106414795,-0.13385650515556335
1559,3.879697322845459,0.26526397466659546,-0.13386866450309753
1560,3.879538059234619,0.2652844786643982,-0.13388077914714813
1561,3.8793785572052,0.26530522108078003,-0.13389304280281067
1562,3.879218339920044,0.2653258144855499,-0.13390520215034485
1563,3.8790581226348877,0.26534637808799744,-0.13391739130020142
1564,3.878897190093994,0.2653671205043793,-0.13392965495586395
1565,3.878736972808838,0.2653878331184387,-0.1339418888092041
1566,3.878575563430786,0.2654085159301758,-0.13395410776138306
1567,3.87841534614563,0.2654290795326233,-0.13396626710891724
1568,3.878253936767578,0.2654499113559723,-0.13397856056690216
1569,3.8780922889709473,0.2654705047607422,-0.13399076461791992
1570,3.877931833267212,0.2654913067817688,-0.13400305807590485
1571,3.8777706623077393,0.2655121386051178,-0.13401536643505096
1572,3.8776092529296875,0.26553264260292053,-0.13402748107910156
1573,3.8774473667144775,0.2655535936355591,-0.13403989374637604
1574,3.877286195755005,0.2655744254589081,-0.13405223190784454
1575,3.877124786376953,0.26559531688690186,-0.13406455516815186
1576,3.876962900161743,0.2656160295009613,-0.13407683372497559
1577,3.876800775527954,0.26563698053359985,-0.13408920168876648
1578,3.8766398429870605,0.26565778255462646,-0.1341015100479126
1579,3.8764779567718506,0.2656788229942322,-0.13411395251750946
1580,3.876314640045166,0.2656996548175812,-0.13412624597549438
1581,3.876152515411377,0.26572054624557495,-0.13413862884044647
1582,3.8759896755218506,0.2657414972782135,-0.13415099680423737
1583,3.8758273124694824,0.2657623291015625,-0.13416333496570587
1584,3.8756649494171143,0.26578328013420105,-0.13417574763298035
1585,3.875502109527588,0.26580435037612915,-0.1341881901025772
1586,3.8753392696380615,0.2658253014087677,-0.1342005729675293
1587,3.8751766681671143,0.26584622263908386,-0.13421298563480377
1588,3.875013828277588,0.2658671736717224,-0.13422535359859467
1589,3.874849557876587,0.26588818430900574,-0.13423779606819153
1590,3.874687671661377,0.2659092843532562,-0.13425028324127197
1591,3.8745248317718506,0.2659304141998291,-0.13426277041435242
1592,3.874361515045166,0.2659515142440796,-0.13427525758743286
1593,3.8741977214813232,0.26597246527671814,-0.13428767025470734
1594,3.8740339279174805,0.2659936249256134,-0.13430015742778778
1595,3.8738694190979004,0.26601478457450867,-0.134312704205513
1596,3.8737056255340576,0.26603591442108154,-0.13432519137859344
1597,3.873542308807373,0.2660570740699768,-0.13433770835399628
1598,3.873377561569214,0.2660781145095825,-0.13435016572475433
1599,3.873213768005371,0.2660994529724121,-0.13436278700828552
1600,3.873049020767212,0.2661205530166626,-0.13437527418136597
1601,3.8728842735290527,0.2661416828632355,-0.1343877613544464
1602,3.8727197647094727,0.2661629021167755,-0.13440032303333282
1603,3.8725554943084717,0.2661840617656708,-0.13441288471221924
1604,3.8723902702331543,0.26620545983314514,-0.13442550599575043
1605,3.8722262382507324,0.2662268280982971,-0.1344381719827652
1606,3.872061014175415,0.26624810695648193,-0.134450763463974
1607,3.8718953132629395,0.26626938581466675,-0.1344633549451828
1608,3.8717308044433594,0.26629048585891724,-0.13447584211826324
1609,3.871565580368042,0.2663118839263916,-0.13448850810527802
1610,3.8713998794555664,0.2663331627845764,-0.134501114487648
1611,3.8712353706359863,0.26635465025901794,-0.13451385498046875
1612,3.8710696697235107,0.2663760483264923,-0.13452647626399994
1613,3.870905637741089,0.2663973569869995,-0.13453911244869232
1614,3.8707380294799805,0.2664189338684082,-0.13455188274383545
1615,3.870572566986084,0.2664403021335602,-0.13456451892852783
1616,3.8704068660736084,0.2664618194103241,-0.13457728922367096
1617,3.8702399730682373,0.26648324728012085,-0.13458997011184692
1618,3.870073080062866,0.26650458574295044,-0.1346025913953781
1619,3.869907855987549,0.26652607321739197,-0.13461533188819885
1620,3.8697404861450195,0.2665475606918335,-0.1346280425786972
1621,3.8695735931396484,0.266569048166275,-0.13464075326919556
1622,3.8694064617156982,0.2665904462337494,-0.13465344905853271
1623,3.8692400455474854,0.26661205291748047,-0.13466623425483704
1624,3.8690731525421143,0.26663365960121155,-0.13467900454998016
1625,3.8689053058624268,0.2666552662849426,-0.13469181954860687
1626,3.8687400817871094,0.2666766941547394,-0.13470450043678284
1627,3.868572235107422,0.26669830083847046,-0.13471731543540955
1628,3.8684048652648926,0.2667200267314911,-0.13473019003868103
1629,3.8682374954223633,0.26674163341522217,-0.13474297523498535
1630,3.868070125579834,0.2667633295059204,-0.13475582003593445
1631,3.8679020404815674,0.26678499579429626,-0.13476867973804474
1632,3.867734670639038,0.26680654287338257,-0.13478142023086548
1633,3.867565870285034,0.26682814955711365,-0.1347942352294922
1634,3.8673980236053467,0.2668498456478119,-0.13480708003044128
1635,3.8672292232513428,0.2668715715408325,-0.13481993973255157
1636,3.8670613765716553,0.2668932378292084,-0.13483279943466187
1637,3.8668935298919678,0.2669149339199066,-0.13484564423561096
1638,3.8667266368865967,0.266936719417572,-0.13485853374004364
1639,3.8665571212768555,0.2669585347175598,-0.1348714530467987
1640,3.8663883209228516,0.2669804096221924,-0.13488441705703735
1641,3.8662185668945312,0.2670021951198578,-0.13489733636379242
1642,3.8660507202148438,0.2670240104198456,-0.13491027057170868
1643,3.8658814430236816,0.2670458257198334,-0.13492318987846375
1644,3.8657102584838867,0.2670677602291107,-0.13493619859218597
1645,3.8655426502227783,0.26708969473838806,-0.134949192404747
1646,3.865373373031616,0.2671114206314087,-0.1349620521068573
1647,3.8652031421661377,0.26713329553604126,-0.13497501611709595
1648,3.86503529548645,0.2671552896499634,-0.13498803973197937
1649,3.864865779876709,0.2671772837638855,-0.135001078248024
1650,3.8646950721740723,0.26719915866851807,-0.13501404225826263
1651,3.8645248413085938,0.2672210931777954,-0.13502703607082367
1652,3.8643548488616943,0.26724299788475037,-0.1350400447845459
1653,3.864185094833374,0.26726505160331726,-0.1350531131029129
1654,3.864013671875,0.26728710532188416,-0.1350661814212799
1655,3.8638434410095215,0.2673090398311615,-0.13507919013500214
1656,3.863673448562622,0.26733118295669556,-0.13509228825569153
1657,3.8635027408599854,0.2673531770706177,-0.13510532677173615
1658,3.863332748413086,0.26737532019615173,-0.13511846959590912
1659,3.863161563873291,0.26739731431007385,-0.13513147830963135
1660,3.862990617752075,0.26741939783096313,-0.13514459133148193
1661,3.8628201484680176,0.26744145154953003,-0.13515765964984894
1662,3.8626489639282227,0.26746371388435364,-0.1351708471775055
1663,3.8624775409698486,0.2674858570098877,-0.13518399000167847
1664,3.8623056411743164,0.26750797033309937,-0.13519710302352905
1665,3.8621344566345215,0.2675301730632782,-0.13521027565002441
1666,3.8619625568389893,0.26755237579345703,-0.1352234184741974
1667,3.861790657043457,0.26757463812828064,-0.13523665070533752
1668,3.861618757247925,0.2675967812538147,-0.13524974882602692
1669,3.8614466190338135,0.26761898398399353,-0.13526293635368347
1670,3.861276149749756,0.2676413655281067,-0.135276198387146
1671,3.861102342605591,0.2676635682582855,-0.13528937101364136
1672,3.860931396484375,0.2676858901977539,-0.1353026032447815
1673,3.8607571125030518,0.2677081525325775,-0.13531582057476044
1674,3.8605856895446777,0.2677305340766907,-0.13532906770706177
1675,3.860412836074829,0.2677527964115143,-0.13534225523471832
1676,3.8602404594421387,0.2677750289440155,-0.13535548746585846
1677,3.860067129135132,0.26779747009277344,-0.13536877930164337
1678,3.859893798828125,0.267819881439209,-0.13538207113742828
1679,3.8597214221954346,0.26784226298332214,-0.1353953629732132
1680,3.8595480918884277,0.2678647041320801,-0.1354086548089981
1681,3.859375238418579,0.2678871154785156,-0.13542194664478302
1682,3.859200954437256,0.26790958642959595,-0.1354352831840515
1683,3.859027862548828,0.2679320275783539,-0.1354486048221588
1684,3.858853578567505,0.2679544985294342,-0.13546191155910492
1685,3.85867977142334,0.2679770886898041,-0.13547533750534058
1686,3.858505964279175,0.2679995596408844,-0.13548864424228668
1687,3.8583316802978516,0.26802200078964233,-0.13550196588039398
1688,3.8581581115722656,0.2680445909500122,-0.13551537692546844
1689,3.8579823970794678,0.2680671811103821,-0.1355287730693817
1690,3.857809543609619,0.26808977127075195,-0.13554218411445618
1691,3.8576340675354004,0.2681122422218323,-0.13555552065372467
1692,3.857459783554077,0.2681348919868469,-0.13556896150112152
1693,3.8572866916656494,0.2681574821472168,-0.1355823576450348
1694,3.8571109771728516,0.26818007230758667,-0.13559576869010925
1695,3.856935977935791,0.26820269227027893,-0.13560917973518372
1696,3.8567607402801514,0.2682253420352936,-0.13562262058258057
1697,3.856586217880249,0.26824793219566345,-0.13563606142997742
1698,3.856410503387451,0.2682707905769348,-0.13564960658550262
1699,3.8562355041503906,0.268293559551239,-0.13566312193870544
1700,3.8560588359832764,0.2683161795139313,-0.1356765329837799
1701,3.8558847904205322,0.2683389484882355,-0.13569004833698273
1702,3.855707883834839,0.26836174726486206,-0.13570359349250793
1703,3.855532169342041,0.26838451623916626,-0.13571710884571075
1704,3.855356216430664,0.26840731501579285,-0.13573066890239716
1705,3.8551812171936035,0.26843011379241943,-0.13574418425559998
1706,3.855003833770752,0.2684529423713684,-0.13575772941112518
1707,3.854828119277954,0.26847586035728455,-0.13577134907245636
1708,3.8546531200408936,0.2684987187385559,-0.13578490912914276
1709,3.8544747829437256,0.26852157711982727,-0.13579846918582916
1710,3.8542983531951904,0.2685443162918091,-0.13581198453903198
1711,3.854120969772339,0.26856717467308044,-0.13582557439804077
1712,3.8539440631866455,0.2685902714729309,-0.13583926856517792
1713,3.853767156600952,0.26861312985420227,-0.13585282862186432
1714,3.853590250015259,0.26863598823547363,-0.1358664184808731
1715,3.8534114360809326,0.26865899562835693,-0.13588008284568787
1716,3.8532354831695557,0.2686820924282074,-0.1358938068151474
1717,3.8530585765838623,0.26870495080947876,-0.1359073668718338
1718,3.8528811931610107,0.2687281370162964,-0.13592113554477692
1719,3.8527023792266846,0.26875123381614685,-0.13593487441539764
1720,3.852524995803833,0.26877424120903015,-0.1359485387802124
1721,3.852346181869507,0.2687973380088806,-0.13596223294734955
1722,3.852167844772339,0.2688204050064087,-0.1359759420156479
1723,3.8519909381866455,0.26884332299232483,-0.13598953187465668
1724,3.8518128395080566,0.26886656880378723,-0.13600334525108337
1725,3.8516335487365723,0.2688896954059601,-0.1360170841217041
1726,3.8514552116394043,0.26891282200813293,-0.13603080809116364
1727,3.851276159286499,0.2689359784126282,-0.13604459166526794
1728,3.851097345352173,0.2689592242240906,-0.13605840504169464
1729,3.8509175777435303,0.2689823508262634,-0.13607214391231537
1730,3.8507394790649414,0.26900553703308105,-0.13608591258525848
1731,3.8505592346191406,0.26902884244918823,-0.13609975576400757
1732,3.8503811359405518,0.269052118062973,-0.13611359894275665
1733,3.850201368331909,0.26907530426979065,-0.13612735271453857
1734,3.8500232696533203,0.2690987288951874,-0.13614130020141602
1735,3.8498425483703613,0.2691219747066498,-0.1361551135778427
1736,3.8496625423431396,0.2691454291343689,-0.13616903126239777
1737,3.849482297897339,0.26916855573654175,-0.1361827701330185
1738,3.849302291870117,0.2691919803619385,-0.13619670271873474
1739,3.8491222858428955,0.2692154347896576,-0.13621065020561218
1740,3.8489410877227783,0.26923868060112,-0.13622446358203888
1741,3.8487610816955566,0.2692621946334839,-0.13623842597007751
1742,3.8485820293426514,0.269285649061203,-0.13625238835811615
1743,3.8484020233154297,0.26930901408195496,-0.13626626133918762
1744,3.8482203483581543,0.26933252811431885,-0.13628022372722626
1745,3.848038911819458,0.2693559229373932,-0.13629411160945892
1746,3.8478574752807617,0.26937931776046753,-0.13630804419517517
1747,3.8476779460906982,0.2694028913974762,-0.1363220363855362
1748,3.847496509552002,0.26942625641822815,-0.13633592426776886
1749,3.8473150730133057,0.269449919462204,-0.13635002076625824
1750,3.847134590148926,0.26947322487831116,-0.13636384904384613
1751,3.8469531536102295,0.269496887922287,-0.1363779455423355
1752,3.846771240234375,0.26952046155929565,-0.13639193773269653
1753,3.846588373184204,0.2695440948009491,-0.13640601933002472
1754,3.8464064598083496,0.269567608833313,-0.13641998171806335
1755,3.8462255001068115,0.26959139108657837,-0.13643412292003632
1756,3.8460426330566406,0.26961496472358704,-0.13644811511039734
1757,3.845860719680786,0.2696387469768524,-0.1364622861146927
1758,3.8456788063049316,0.2696623206138611,-0.1364762932062149
1759,3.84549617767334,0.26968610286712646,-0.13649043440818787
1760,3.8453128337860107,0.26970967650413513,-0.13650447130203247
1761,3.8451313972473145,0.2697334587574005,-0.13651858270168304
1762,3.84494686126709,0.2697570323944092,-0.13653261959552765
1763,3.8447649478912354,0.26978087425231934,-0.136546790599823
1764,3.844581127166748,0.26980459690093994,-0.13656090199947357
1765,3.8443984985351562,0.2698284387588501,-0.13657508790493011
1766,3.8442142009735107,0.26985234022140503,-0.13658930361270905
1767,3.8440308570861816,0.26987606287002563,-0.13660341501235962
1768,3.8438472747802734,0.26989996433258057,-0.13661763072013855
1769,3.843662977218628,0.26992374658584595,-0.1366317719221115
1770,3.8434789180755615,0.2699475884437561,-0.13664595782756805
1771,3.8432960510253906,0.2699717581272125,-0.13666032254695892
1772,3.843111038208008,0.2699955403804779,-0.13667450845241547
1773,3.842927932739258,0.27001938223838806,-0.136688694357872
1774,3.8427436351776123,0.27004361152648926,-0.13670308887958527
1775,3.8425586223602295,0.2700674533843994,-0.1367172747850418
1776,3.842374086380005,0.27009135484695435,-0.13673149049282074
1777,3.8421895503997803,0.2701154053211212,-0.13674578070640564
1778,3.8420042991638184,0.2701393663883209,-0.13676004111766815
1779,3.841820240020752,0.2701634168624878,-0.13677437603473663
1780,3.8416342735290527,0.27018746733665466,-0.13678869605064392
1781,3.8414502143859863,0.2702115774154663,-0.1368030309677124
1782,3.8412647247314453,0.2702355980873108,-0.1368173211812973
1783,3.841078758239746,0.270259827375412,-0.13683176040649414
1784,3.840893507003784,0.2702839970588684,-0.136846125125885
1785,3.8407068252563477,0.2703080475330353,-0.1368604302406311
1786,3.8405213356018066,0.2703322172164917,-0.13687482476234436
1787,3.8403353691101074,0.27035626769065857,-0.13688915967941284
1788,3.840148448944092,0.2703804671764374,-0.1369035691022873
1789,3.839962959289551,0.2704046368598938,-0.13691793382167816
1790,3.8397769927978516,0.2704290449619293,-0.13693244755268097
1791,3.839590072631836,0.27045315504074097,-0.13694681227207184
1792,3.8394031524658203,0.2704773545265198,-0.1369612216949463
1793,3.839217185974121,0.27050158381462097,-0.13697566092014313
1794,3.839031934738159,0.27052590250968933,-0.13699014484882355
1795,3.8388445377349854,0.2705502510070801,-0.13700461387634277
1796,3.8386571407318115,0.27057456970214844,-0.1370190978050232
1797,3.838469982147217,0.2705989480018616,-0.137033611536026
1798,3.838282585144043,0.270623117685318,-0.13704799115657806
1799,3.838094711303711,0.27064749598503113,-0.13706253468990326
1800,3.8379080295562744,0.27067193388938904,-0.13707709312438965
1801,3.837719678878784,0.27069637179374695,-0.13709163665771484
1802,3.8375329971313477,0.27072086930274963,-0.13710619509220123
1803,3.8373446464538574,0.27074506878852844,-0.13712060451507568
1804,3.837156057357788,0.2707696259021759,-0.13713523745536804
1805,3.8369686603546143,0.27079424262046814,-0.13714993000030518
1806,3.836780548095703,0.2708187401294708,-0.13716448843479156
1807,3.836592674255371,0.2708432674407959,-0.13717910647392273
1808,3.836402654647827,0.2708677053451538,-0.13719366490840912
1809,3.8362131118774414,0.27089226245880127,-0.13720829784870148
1810,3.8360249996185303,0.27091678977012634,-0.13722291588783264
1811,3.83583664894104,0.2709413468837738,-0.137237548828125
1812,3.835646629333496,0.2709659934043884,-0.13725221157073975
1813,3.8354580402374268,0.2709907591342926,-0.13726694881916046
1814,3.8352694511413574,0.2710151970386505,-0.13728150725364685
1815,3.8350794315338135,0.2710399031639099,-0.13729624450206757
1816,3.8348898887634277,0.2710646092891693,-0.13731098175048828
1817,3.834699869155884,0.2710893154144287,-0.1373256891965866
1818,3.834510326385498,0.2711140811443329,-0.1373404562473297
1819,3.834320306777954,0.27113863825798035,-0.13735508918762207
1820,3.8341293334960938,0.27116355299949646,-0.13736993074417114
1821,3.833939790725708,0.27118825912475586,-0.13738463819026947
1822,3.833749294281006,0.2712130844593048,-0.13739942014217377
1823,3.833559274673462,0.2712377905845642,-0.13741415739059448
1824,3.8333687782287598,0.27126267552375793,-0.13742896914482117
1825,3.8331780433654785,0.27128759026527405,-0.13744381070137024
1826,3.832987070083618,0.27131229639053345,-0.13745856285095215
1827,3.8327956199645996,0.2713370621204376,-0.13747330009937286
1828,3.8326051235198975,0.2713620960712433,-0.1374882161617279
1829,3.8324153423309326,0.2713868021965027,-0.13750296831130981
1830,3.832223415374756,0.2714118957519531,-0.13751792907714844
1831,3.8320319652557373,0.271436870098114,-0.1375328153371811
1832,3.831840753555298,0.2714618444442749,-0.13754770159721375
1833,3.831648349761963,0.2714868187904358,-0.1375625878572464
1834,3.8314566612243652,0.27151164412498474,-0.13757739961147308
1835,3.8312642574310303,0.2715367376804352,-0.13759233057498932
1836,3.8310720920562744,0.27156171202659607,-0.13760724663734436
1837,3.8308794498443604,0.2715868055820465,-0.1376221776008606
1838,3.8306875228881836,0.27161192893981934,-0.1376371681690216
1839,3.830496311187744,0.2716369032859802,-0.13765206933021545
1840,3.830303430557251,0.2716618776321411,-0.1376669555902481
1841,3.830110788345337,0.2716870903968811,-0.1376819908618927
1842,3.8299190998077393,0.2717122733592987,-0.1376970261335373
1843,3.8297250270843506,0.2717374265193939,-0.1377120316028595
1844,3.8295321464538574,0.2717624604701996,-0.13772696256637573
1845,3.829338550567627,0.2717875838279724,-0.13774192333221436
1846,3.8291454315185547,0.27181288599967957,-0.13775703310966492
1847,3.8289523124694824,0.2718380391597748,-0.13777202367782593
1848,3.8287577629089355,0.27186328172683716,-0.1377870738506317
1849,3.828564167022705,0.27188852429389954,-0.1378021091222763
1850,3.8283705711364746,0.27191388607025146,-0.13781724870204926
1851,3.828176975250244,0.27193912863731384,-0.13783232867717743
1852,3.8279829025268555,0.27196449041366577,-0.137847438454628
1853,3.827787399291992,0.27198973298072815,-0.13786247372627258
1854,3.82759428024292,0.2720150351524353,-0.13787758350372314
1855,3.8274004459381104,0.27204039692878723,-0.1378927081823349
1856,3.827204942703247,0.27206575870513916,-0.13790784776210785
1857,3.8270113468170166,0.27209123969078064,-0.13792307674884796
1858,3.826815366744995,0.27211669087409973,-0.1379382163286209
1859,3.8266210556030273,0.27214211225509644,-0.13795340061187744
1860,3.826425075531006,0.2721673846244812,-0.13796848058700562
1861,3.8262293338775635,0.27219298481941223,-0.13798373937606812
1862,3.8260347843170166,0.2722184956073761,-0.13799896836280823
1863,3.825838327407837,0.272243857383728,-0.13801412284374237
1864,3.8256425857543945,0.27226942777633667,-0.13802938163280487
1865,3.8254470825195312,0.27229487895965576,-0.1380445659160614
1866,3.8252522945404053,0.2723204493522644,-0.1380598247051239
1867,3.825056791305542,0.2723461985588074,-0.13807520270347595
1868,3.8248605728149414,0.27237170934677124,-0.13809041678905487
1869,3.8246634006500244,0.27239739894866943,-0.13810575008392334
1870,3.8244683742523193,0.27242302894592285,-0.13812105357646942
1871,3.824270248413086,0.27244848012924194,-0.13813625276088715
1872,3.824073553085327,0.2724743187427521,-0.13815166056156158
1873,3.823878288269043,0.27250000834465027,-0.13816702365875244
1874,3.823680877685547,0.2725258469581604,-0.13818243145942688
1875,3.8234827518463135,0.2725514769554138,-0.13819773495197296
1876,3.823286533355713,0.272577166557312,-0.13821306824684143
1877,3.8230888843536377,0.27260294556617737,-0.13822844624519348
1878,3.8228912353515625,0.2726288437843323,-0.1382439285516739
1879,3.8226935863494873,0.2726544737815857,-0.13825923204421997
1880,3.8224949836730957,0.2726804316043854,-0.13827471435070038
1881,3.822298288345337,0.27270621061325073,-0.13829012215137482
1882,3.822098731994629,0.2727319896221161,-0.13830552995204926
1883,3.8219010829925537,0.2727578282356262,-0.1383209377527237
1884,3.821704387664795,0.2727837860584259,-0.1383364349603653
1885,3.8215060234069824,0.27280962467193604,-0.13835187256336212
1886,3.8213069438934326,0.27283552289009094,-0.13836732506752014
1887,3.821108818054199,0.2728613615036011,-0.13838277757167816
1888,3.8209095001220703,0.27288752794265747,-0.1383984088897705
1889,3.820711374282837,0.2729134261608124,-0.13841389119625092
1890,3.820511817932129,0.2729393243789673,-0.13842934370040894
1891,3.8203125,0.27296537160873413,-0.1384449005126953
1892,3.82011342048645,0.2729915380477905,-0.13846053183078766
1893,3.8199143409729004,0.27301767468452454,-0.13847613334655762
1894,3.819714069366455,0.2730436623096466,-0.1384916603565216
1895,3.819514274597168,0.2730697691440582,-0.13850724697113037
1896,3.8193142414093018,0.2730959355831146,-0.1385229229927063
1897,3.819114923477173,0.27312198281288147,-0.1385384500026703
1898,3.8189144134521484,0.2731480002403259,-0.13855400681495667
1899,3.8187150955200195,0.2731741666793823,-0.138569638133049
1900,3.818514347076416,0.27320054173469543,-0.1385853886604309
1901,3.8183135986328125,0.27322664856910706,-0.13860099017620087
1902,3.818112373352051,0.2732527554035187,-0.13861659169197083
1903,3.8179123401641846,0.27327898144721985,-0.13863226771354675
1904,3.817711114883423,0.2733052372932434,-0.13864797353744507
1905,3.817509889602661,0.2733314037322998,-0.13866360485553741
1906,3.817309617996216,0.2733577489852905,-0.1386793553829193
1907,3.8171069622039795,0.27338412404060364,-0.1386951059103012
1908,3.816906690597534,0.273410439491272,-0.1387108415365219
1909,3.816704034805298,0.27343666553497314,-0.13872651755809784
1910,3.816502332687378,0.27346310019493103,-0.1387423425912857
1911,3.8163015842437744,0.27348941564559937,-0.13875804841518402
1912,3.8160998821258545,0.2735160291194916,-0.13877397775650024
1913,3.8158974647521973,0.27354228496551514,-0.13878965377807617
1914,3.815694808959961,0.273568719625473,-0.13880547881126404
1915,3.8154921531677246,0.2735951542854309,-0.13882127404212952
1916,3.8152894973754883,0.27362170815467834,-0.13883712887763977
1917,3.815087080001831,0.2736480236053467,-0.13885287940502167
1918,3.814884901046753,0.2736746668815613,-0.1388688087463379
1919,3.8146820068359375,0.2737012207508087,-0.13888466358184814
1920,3.8144798278808594,0.273727685213089,-0.138900488615036
1921,3.8142757415771484,0.2737542986869812,-0.13891641795635223
1922,3.8140714168548584,0.27378082275390625,-0.13893228769302368
1923,3.8138697147369385,0.2738075852394104,-0.13894829154014587
1924,3.813666343688965,0.2738341987133026,-0.1389642208814621
1925,3.813462972640991,0.27386078238487244,-0.13898012042045593
1926,3.813258409500122,0.2738875448703766,-0.13899609446525574
1927,3.8130545616149902,0.2739141881465912,-0.13901206851005554
1928,3.8128502368927,0.273940771818161,-0.13902796804904938
1929,3.8126473426818848,0.27396759390830994,-0.13904401659965515
1930,3.8124423027038574,0.2739943563938141,-0.13905999064445496
1931,3.8122379779815674,0.27402108907699585,-0.13907599449157715
1932,3.8120341300964355,0.27404797077178955,-0.1390920728445053
1933,3.8118278980255127,0.2740747332572937,-0.1391080915927887
1934,3.811624526977539,0.27410152554512024,-0.1391240954399109
1935,3.8114168643951416,0.2741282880306244,-0.13914014399051666
1936,3.8112130165100098,0.2741551399230957,-0.13915619254112244
1937,3.8110077381134033,0.27418217062950134,-0.13917239010334015
1938,3.810802936553955,0.27420899271965027,-0.13918843865394592
1939,3.8105971813201904,0.2742358446121216,-0.1392044872045517
1940,3.810391664505005,0.27426281571388245,-0.13922061026096344
1941,3.8101859092712402,0.27428966760635376,-0.1392366886138916
1942,3.8099782466888428,0.27431681752204895,-0.1392529308795929
1943,3.8097732067108154,0.27434372901916504,-0.13926905393600464
1944,3.8095669746398926,0.2743707597255707,-0.13928523659706116
1945,3.8093602657318115,0.27439767122268677,-0.1393013298511505
1946,3.809155225753784,0.27442485094070435,-0.1393176019191742
1947,3.8089489936828613,0.2744518220424652,-0.13933375477790833
1948,3.8087410926818848,0.27447885274887085,-0.13934992253780365
1949,3.8085339069366455,0.2745058536529541,-0.13936609029769897
1950,3.8083269596099854,0.27453306317329407,-0.13938236236572266
1951,3.808119773864746,0.27456024289131165,-0.13939863443374634
1952,3.807910919189453,0.2745874226093292,-0.13941490650177002
1953,3.807704448699951,0.274614542722702,-0.1394311785697937
1954,3.807497262954712,0.2746417820453644,-0.13944745063781738
1955,3.8072893619537354,0.27466902136802673,-0.13946379721164703
1956,3.807082414627075,0.2746960520744324,-0.13947996497154236
1957,3.8068735599517822,0.27472344040870667,-0.1394963413476944
1958,3.806666135787964,0.27475079894065857,-0.13951276242733002
1959,3.8064582347869873,0.2747780978679657,-0.13952910900115967
