,loss_grape_h_adam,fid_grape_h_adam,inf_grape_h_adam
1523,0.03425397351384163,0.9829469919204712,-1.7681989669799805
1524,0.03413465619087219,0.9830061197280884,-1.769707441329956
1525,0.03401581570506096,0.9830639958381653,-1.7711890935897827
1526,0.03389730304479599,0.9831224083900452,-1.7726895809173584
1527,0.0337793231010437,0.9831817150115967,-1.7742183208465576
1528,0.033661868423223495,0.9832398891448975,-1.7757230997085571
1529,0.03354472666978836,0.9832980632781982,-1.7772331237792969
1530,0.033427994698286057,0.9833557605743408,-1.7787359952926636
1531,0.03331182152032852,0.9834139347076416,-1.7802566289901733
1532,0.03319599851965904,0.983471691608429,-1.7817715406417847
1533,0.03308059275150299,0.9835283160209656,-1.783262014389038
1534,0.03296555578708649,0.9835847616195679,-1.7847528457641602
1535,0.03285098820924759,0.983641505241394,-1.7862566709518433
1536,0.03273693844676018,0.9836983680725098,-1.7877689599990845
1537,0.0326232947409153,0.9837543964385986,-1.78926420211792
1538,0.03250997141003609,0.983811616897583,-1.7907965183258057
1539,0.0323970727622509,0.9838668704032898,-1.7922813892364502
1540,0.03228466957807541,0.9839232563972473,-1.7938019037246704
1541,0.03217262029647827,0.9839780926704407,-1.7952858209609985
1542,0.03206098452210426,0.9840328693389893,-1.796773076057434
1543,0.031949784606695175,0.9840891361236572,-1.7983062267303467
1544,0.03183906897902489,0.9841440320014954,-1.7998071908950806
1545,0.03172872215509415,0.9841985702514648,-1.8013036251068115
1546,0.031618718057870865,0.9842536449432373,-1.8028199672698975
1547,0.03150907903909683,0.984307587146759,-1.8043103218078613
1548,0.031399987637996674,0.984362006187439,-1.8058189153671265
1549,0.031291183084249496,0.9844154715538025,-1.8073062896728516
1550,0.03118278458714485,0.9844691753387451,-1.8088054656982422
1551,0.031074820086359978,0.9845226407051086,-1.8103030920028687
1552,0.030967261642217636,0.9845757484436035,-1.811795949935913
1553,0.030860068276524544,0.9846293330192566,-1.813307285308838
1554,0.030753275379538536,0.9846823215484619,-1.8148070573806763
1555,0.03064689226448536,0.984734833240509,-1.816298484802246
1556,0.03054085373878479,0.9847874641418457,-1.817798376083374
1557,0.03043532185256481,0.9848398566246033,-1.8192967176437378
1558,0.030330093577504158,0.9848923087120056,-1.820801854133606
1559,0.030225206166505814,0.9849444627761841,-1.8223037719726562
1560,0.03012074902653694,0.984996497631073,-1.8238073587417603
1561,0.030016658827662468,0.9850479960441589,-1.8253005743026733
1562,0.029913006350398064,0.9850996732711792,-1.8268041610717773
1563,0.029809657484292984,0.9851503372192383,-1.828283429145813
1564,0.029706768691539764,0.9852016568183899,-1.8297868967056274
1565,0.029604149982333183,0.9852524399757385,-1.8312798738479614
1566,0.02950195036828518,0.9853033423423767,-1.832781434059143
1567,0.029400194063782692,0.9853541851043701,-1.8342864513397217
1568,0.02929871343076229,0.9854040145874023,-1.8357665538787842
1569,0.02919764816761017,0.9854542016983032,-1.8372623920440674
1570,0.02909701317548752,0.9855043888092041,-1.8387634754180908
1571,0.028996651992201805,0.9855542182922363,-1.8402589559555054
1572,0.028896667063236237,0.9856035709381104,-1.8417452573776245
1573,0.028797071427106857,0.985653281211853,-1.843247413635254
1574,0.028697872534394264,0.9857025146484375,-1.844740390777588
1575,0.028598973527550697,0.985751748085022,-1.846238374710083
1576,0.028500426560640335,0.9858003854751587,-1.8477234840393066
1577,0.02840232104063034,0.9858494997024536,-1.8492282629013062
1578,0.028304455801844597,0.9858975410461426,-1.8507051467895508
1579,0.028207043185830116,0.9859455823898315,-1.852187156677246
1580,0.028109954670071602,0.9859941601753235,-1.8536908626556396
1581,0.02801319770514965,0.9860426783561707,-1.8551979064941406
1582,0.02791685238480568,0.9860904812812805,-1.8566879034042358
1583,0.02782084047794342,0.986138105392456,-1.8581774234771729
1584,0.027725134044885635,0.9861844778060913,-1.8596327304840088
1585,0.027629805728793144,0.986232578754425,-1.861147403717041
1586,0.02753477916121483,0.9862797856330872,-1.86263906955719
1587,0.02744019217789173,0.9863262176513672,-1.864111304283142
1588,0.027345897629857063,0.9863744974136353,-1.8656474351882935
1589,0.0272519513964653,0.9864204525947571,-1.8671146631240845
1590,0.027158290147781372,0.9864668250083923,-1.8686002492904663
1591,0.027064980939030647,0.986513614654541,-1.870104432106018
1592,0.0269720908254385,0.9865595698356628,-1.871586799621582
1593,0.026879483833909035,0.986605167388916,-1.8730627298355103
1594,0.02678719162940979,0.9866510629653931,-1.8745533227920532
1595,0.026695219799876213,0.9866963028907776,-1.8760277032852173
1596,0.026603633537888527,0.9867420196533203,-1.877522587776184
1597,0.026512350887060165,0.9867876172065735,-1.8790189027786255
1598,0.02642146684229374,0.9868326187133789,-1.8805005550384521
1599,0.02633081190288067,0.9868783354759216,-1.88201105594635
1600,0.026240509003400803,0.9869228601455688,-1.8834872245788574
1601,0.026150580495595932,0.9869676232337952,-1.8849763870239258
1602,0.026060938835144043,0.9870121479034424,-1.886462688446045
1603,0.025971611961722374,0.9870566725730896,-1.8879541158676147
1604,0.02588263712823391,0.98710036277771,-1.8894225358963013
1605,0.02579394169151783,0.9871444702148438,-1.890910029411316
1606,0.02570561319589615,0.9871886372566223,-1.8924046754837036
1607,0.02561759762465954,0.987231969833374,-1.893876075744629
1608,0.02552984654903412,0.9872751235961914,-1.8953464031219482
1609,0.025442451238632202,0.9873191714286804,-1.8968523740768433
1610,0.02535531111061573,0.9873615503311157,-1.8983062505722046
1611,0.025268642231822014,0.9874051809310913,-1.8998080492019653
1612,0.025182144716382027,0.9874482750892639,-1.901296615600586
1613,0.02509603090584278,0.9874913692474365,-1.9027901887893677
1614,0.025010159239172935,0.9875342845916748,-1.904282808303833
1615,0.024924667552113533,0.9875769019126892,-1.9057700634002686
1616,0.02483942359685898,0.9876194596290588,-1.9072604179382324
1617,0.024754516780376434,0.9876610636711121,-1.9087222814559937
1618,0.02466990239918232,0.9877029657363892,-1.9101996421813965
1619,0.02458561398088932,0.9877454042434692,-1.911700963973999
1620,0.02450157329440117,0.9877867102622986,-1.9131673574447632
1621,0.024417871609330177,0.98782879114151,-1.9146662950515747
1622,0.02433445304632187,0.9878701567649841,-1.916144847869873
1623,0.024251390248537064,0.9879117608070374,-1.9176369905471802
1624,0.0241684652864933,0.9879521727561951,-1.9190912246704102
1625,0.0240859966725111,0.9879932403564453,-1.9205741882324219
1626,0.024003779515624046,0.9880330562591553,-1.9220167398452759
1627,0.023921845480799675,0.9880750179290771,-1.9235422611236572
1628,0.023840181529521942,0.988114595413208,-1.9249860048294067
1629,0.02375893108546734,0.988155722618103,-1.926491379737854
1630,0.02367781661450863,0.9881958961486816,-1.9279669523239136
1631,0.02359709143638611,0.9882363080978394,-1.929456353187561
1632,0.0235165823251009,0.9882762432098389,-1.9309332370758057
1633,0.0234364103525877,0.9883157014846802,-1.9323973655700684
1634,0.02335650473833084,0.9883553981781006,-1.933875322341919
1635,0.023276839405298233,0.9883953332901001,-1.9353673458099365
1636,0.02319752238690853,0.9884346723556519,-1.9368420839309692
1637,0.023118464276194572,0.9884743690490723,-1.9383352994918823
1638,0.0230396818369627,0.9885130524635315,-1.9397953748703003
1639,0.022961227223277092,0.988551914691925,-1.9412671327590942
1640,0.022883042693138123,0.9885910153388977,-1.9427529573440552
1641,0.022805070504546165,0.9886302351951599,-1.9442485570907593
1642,0.022727390751242638,0.98866868019104,-1.9457194805145264
1643,0.02265004813671112,0.9887069463729858,-1.9471886157989502
1644,0.022572949528694153,0.9887454509735107,-1.9486719369888306
1645,0.02249612659215927,0.9887832999229431,-1.9501348733901978
1646,0.022419562563300133,0.9888219237327576,-1.9516329765319824
1647,0.022343259304761887,0.9888594746589661,-1.9530943632125854
1648,0.022267218679189682,0.9888973236083984,-1.954572319984436
1649,0.022191504016518593,0.9889349937438965,-1.9560483694076538
1650,0.02211602032184601,0.9889724850654602,-1.9575223922729492
1651,0.022040801122784615,0.9890105128288269,-1.9590225219726562
1652,0.02196582593023777,0.9890472888946533,-1.96047842502594
1653,0.02189117670059204,0.9890841841697693,-1.9619437456130981
1654,0.02181672863662243,0.9891212582588196,-1.96342134475708
1655,0.02174258790910244,0.9891581535339355,-1.96489679813385
1656,0.021668732166290283,0.9891955852508545,-1.9663987159729004
1657,0.02159504033625126,0.989231288433075,-1.9678362607955933
1658,0.021521667018532753,0.9892687797546387,-1.9693509340286255
1659,0.021448561921715736,0.9893044233322144,-1.970795750617981
1660,0.021375717595219612,0.9893413186073303,-1.9722964763641357
1661,0.021303100511431694,0.989377498626709,-1.9737732410430908
1662,0.021230759099125862,0.9894130825996399,-1.9752304553985596
1663,0.02115865796804428,0.9894487261772156,-1.9766950607299805
1664,0.021086830645799637,0.989484429359436,-1.978167176246643
1665,0.021015260368585587,0.9895197749137878,-1.979629397392273
1666,0.020943880081176758,0.9895555973052979,-1.9811164140701294
1667,0.0208728089928627,0.9895909428596497,-1.9825886487960815
1668,0.02080194652080536,0.9896258115768433,-1.9840458631515503
1669,0.020731423050165176,0.989660918712616,-1.9855180978775024
1670,0.02066105790436268,0.9896962642669678,-1.9870052337646484
1671,0.02059098333120346,0.9897311329841614,-1.9884774684906006
1672,0.02052118256688118,0.9897657632827759,-1.989944577217102
1673,0.020451508462429047,0.9897999167442322,-1.9913963079452515
1674,0.020382143557071686,0.9898345470428467,-1.9928733110427856
1675,0.020313095301389694,0.9898695349693298,-1.9943705797195435
1676,0.02024417370557785,0.9899030923843384,-1.9958115816116333
1677,0.020175548270344734,0.9899378418922424,-1.9973088502883911
1678,0.020107176154851913,0.9899719953536987,-1.9987854957580566
1679,0.02003900334239006,0.99000483751297,-2.0002100467681885
1680,0.019971128553152084,0.9900387525558472,-2.0016863346099854
1681,0.019903408363461494,0.9900727868080139,-2.0031726360321045
1682,0.019835971295833588,0.9901065230369568,-2.0046510696411133
1683,0.019768794998526573,0.9901400804519653,-2.006126642227173
1684,0.01970180682837963,0.9901731610298157,-2.0075862407684326
1685,0.019635096192359924,0.9902064800262451,-2.009061098098755
1686,0.019568579271435738,0.9902395009994507,-2.010528087615967
1687,0.019502276554703712,0.9902724623680115,-2.0119969844818115
1688,0.01943627931177616,0.9903053045272827,-2.0134658813476562
1689,0.019370464608073235,0.9903383851051331,-2.0149502754211426
1690,0.019304929301142693,0.9903706908226013,-2.016404867172241
1691,0.019239531829953194,0.9904024600982666,-2.0178401470184326
1692,0.019174400717020035,0.9904359579086304,-2.0193586349487305
1693,0.019109513610601425,0.9904682040214539,-2.020825147628784
1694,0.019044825807213783,0.9905004501342773,-2.022296905517578
1695,0.018980391323566437,0.9905318021774292,-2.0237326622009277
1696,0.0189161729067564,0.9905646443367004,-2.0252416133880615
1697,0.01885215751826763,0.9905964732170105,-2.0267093181610107
1698,0.018788360059261322,0.9906274080276489,-2.0281403064727783
1699,0.018724806606769562,0.9906593561172485,-2.02962327003479
1700,0.018661461770534515,0.9906905293464661,-2.0310750007629395
1701,0.018598338589072227,0.9907220005989075,-2.032545566558838
1702,0.018535414710640907,0.9907536506652832,-2.034029722213745
1703,0.018472788855433464,0.9907853603363037,-2.0355217456817627
1704,0.01841028407216072,0.9908155798912048,-2.0369482040405273
1705,0.01834804005920887,0.9908469319343567,-2.038433313369751
1706,0.018286028876900673,0.990878164768219,-2.0399177074432373
1707,0.018224181607365608,0.990908145904541,-2.0413475036621094
1708,0.018162565305829048,0.990939736366272,-2.0428590774536133
1709,0.0181011650711298,0.9909696578979492,-2.0442957878112793
1710,0.01803998276591301,0.9910005927085876,-2.045786142349243
1711,0.017979010939598083,0.9910308718681335,-2.0472497940063477
1712,0.017918230965733528,0.9910606741905212,-2.0486953258514404
1713,0.01785767637193203,0.9910906553268433,-2.050154209136963
1714,0.01779736392199993,0.9911212921142578,-2.051650285720825
1715,0.01773722842335701,0.9911512136459351,-2.0531163215637207
1716,0.017677294090390205,0.991180419921875,-2.0545520782470703
1717,0.017617590725421906,0.9912107586860657,-2.056048631668091
1718,0.017558060586452484,0.9912405610084534,-2.057523727416992
1719,0.017498737201094627,0.9912703633308411,-2.0590038299560547
1720,0.017439628019928932,0.9912988543510437,-2.0604236125946045
1721,0.01738074980676174,0.9913285374641418,-2.0619075298309326
1722,0.017322024330496788,0.9913576245307922,-2.0633668899536133
1723,0.017263509333133698,0.9913869500160217,-2.064842939376831
1724,0.01720518246293068,0.9914158582687378,-2.066303014755249
1725,0.01714707538485527,0.9914437532424927,-2.067716598510742
1726,0.01708916574716568,0.9914737939834595,-2.069244146347046
1727,0.0170314759016037,0.9915025234222412,-2.0707099437713623
1728,0.01697399653494358,0.9915310144424438,-2.0721685886383057
1729,0.0169166661798954,0.9915592670440674,-2.073619842529297
1730,0.016859551891684532,0.9915882349014282,-2.075112819671631
1731,0.01680263876914978,0.991615891456604,-2.076543092727661
1732,0.016745902597904205,0.9916447401046753,-2.07804012298584
1733,0.01668938249349594,0.9916725158691406,-2.079486131668091
1734,0.016633067280054092,0.9917005300521851,-2.080949544906616
1735,0.01657688431441784,0.991728663444519,-2.0824244022369385
1736,0.01652093231678009,0.9917564392089844,-2.0838851928710938
1737,0.016465209424495697,0.9917848110198975,-2.0853824615478516
1738,0.01640958897769451,0.9918116331100464,-2.0868027210235596
1739,0.016354236751794815,0.9918398857116699,-2.088303804397583
1740,0.016299009323120117,0.9918667674064636,-2.0897367000579834
1741,0.016244009137153625,0.991894543170929,-2.0912225246429443
1742,0.01618916168808937,0.9919219613075256,-2.092694044113159
1743,0.016134580597281456,0.9919483065605164,-2.0941128730773926
1744,0.016080111265182495,0.9919758439064026,-2.0956006050109863
1745,0.016025831922888756,0.9920031428337097,-2.097080707550049
1746,0.01597174070775509,0.9920300841331482,-2.098546266555786
1747,0.015917852520942688,0.9920569658279419,-2.100013494491577
1748,0.015864163637161255,0.992084264755249,-2.101508855819702
1749,0.01581060141324997,0.992110013961792,-2.10292387008667
1750,0.015757255256175995,0.9921361207962036,-2.104363203048706
1751,0.01570407673716545,0.992163360118866,-2.105870008468628
1752,0.015651147812604904,0.9921901822090149,-2.1073591709136963
1753,0.015598321333527565,0.992216169834137,-2.108806610107422
1754,0.015545675531029701,0.9922423958778381,-2.1102724075317383
1755,0.01549321599304676,0.992268443107605,-2.1117329597473145
1756,0.01544093992561102,0.9922946691513062,-2.113208770751953
1757,0.01538883987814188,0.9923206567764282,-2.114675998687744
1758,0.015336942858994007,0.9923459887504578,-2.1161108016967773
1759,0.015285193920135498,0.9923718571662903,-2.1175811290740967
1760,0.01523361075669527,0.9923977255821228,-2.119056463241577
1761,0.015182238072156906,0.9924229383468628,-2.1204991340637207
1762,0.01513096783310175,0.9924485683441162,-2.1219706535339355
1763,0.015079909935593605,0.9924730658531189,-2.1233818531036377
1764,0.015029076486825943,0.9924991726875305,-2.1248908042907715
1765,0.014978337101638317,0.9925242066383362,-2.1263427734375
1766,0.014927821233868599,0.9925497770309448,-2.127830743789673
1767,0.014877445995807648,0.9925744533538818,-2.1292715072631836
1768,0.014827284030616283,0.9926003813743591,-2.1307907104492188
1769,0.01477727759629488,0.992624819278717,-2.1322274208068848
1770,0.01472735870629549,0.9926499724388123,-2.133711099624634
1771,0.014677712693810463,0.9926751852035522,-2.1352033615112305
1772,0.014628157950937748,0.9926986694335938,-2.1365978717803955
1773,0.014578805305063725,0.9927236437797546,-2.1380860805511475
1774,0.014529647305607796,0.9927483201026917,-2.139561414718628
1775,0.014480587095022202,0.9927724599838257,-2.141009569168091
1776,0.014431755989789963,0.9927970170974731,-2.1424875259399414
1777,0.01438303291797638,0.9928207993507385,-2.1439239978790283
1778,0.014334486797451973,0.9928460717201233,-2.1454553604125977
1779,0.014286179095506668,0.9928704500198364,-2.146937847137451
1780,0.014237900264561176,0.992893636226654,-2.14835262298584
1781,0.01418988686054945,0.9929177165031433,-2.149826765060425
1782,0.014141994528472424,0.99294114112854,-2.1512653827667236
1783,0.014094282872974873,0.9929656982421875,-2.1527791023254395
1784,0.014046688564121723,0.992988646030426,-2.154198169708252
1785,0.01399929728358984,0.993012547492981,-2.1556811332702637
1786,0.013952024281024933,0.9930359125137329,-2.1571357250213623
1787,0.013904971070587635,0.9930594563484192,-2.15860652923584
1788,0.01385799702256918,0.9930828213691711,-2.1600708961486816
1789,0.013811229728162289,0.9931061267852783,-2.161536693572998
1790,0.013764604926109314,0.9931294322013855,-2.1630072593688965
1791,0.01371814962476492,0.9931524395942688,-2.164464235305786
1792,0.013671847991645336,0.9931750297546387,-2.1658992767333984
1793,0.013625680468976498,0.9931986927986145,-2.167407512664795
1794,0.01357967033982277,0.9932218194007874,-2.16888689994812
1795,0.013533825054764748,0.9932446479797363,-2.170351982116699
1796,0.01348813995718956,0.9932672381401062,-2.171806812286377
1797,0.013442596420645714,0.9932900071144104,-2.1732778549194336
1798,0.013397191651165485,0.9933123588562012,-2.174726963043213
1799,0.013351953588426113,0.9933353066444397,-2.176219940185547
1800,0.013306891545653343,0.99335777759552,-2.1776866912841797
1801,0.013261949643492699,0.993380069732666,-2.1791465282440186
1802,0.013217142783105373,0.993401825428009,-2.1805760860443115
1803,0.013172473758459091,0.9934238195419312,-2.1820263862609863
1804,0.013127988204360008,0.9934467673301697,-2.183544397354126
1805,0.013083679601550102,0.9934685230255127,-2.184988498687744
1806,0.013039437122642994,0.9934906959533691,-2.1864655017852783
1807,0.012995419092476368,0.9935124516487122,-2.1879193782806396
1808,0.012951531447470188,0.9935343265533447,-2.1893861293792725
1809,0.012907736003398895,0.9935564398765564,-2.1908740997314453
1810,0.012864099815487862,0.9935784339904785,-2.19235897064209
1811,0.012820686213672161,0.9935996532440186,-2.193796396255493
1812,0.0127772968262434,0.993621289730072,-2.1952672004699707
1813,0.01273413933813572,0.9936431646347046,-2.196758985519409
1814,0.012691068463027477,0.9936650395393372,-2.198256015777588
1815,0.01264820247888565,0.9936858415603638,-2.1996846199035645
1816,0.012605437077581882,0.9937066435813904,-2.201117753982544
1817,0.012562842108309269,0.9937285780906677,-2.20263409614563
1818,0.012520340271294117,0.9937500953674316,-2.2041265964508057
1819,0.012478016316890717,0.9937707781791687,-2.205566167831421
1820,0.012435834854841232,0.9937921762466431,-2.2070605754852295
1821,0.012393768876791,0.9938121438026428,-2.2084598541259766
1822,0.01235186867415905,0.9938335418701172,-2.2099642753601074
1823,0.012310096062719822,0.9938539862632751,-2.2114064693450928
1824,0.012268437072634697,0.9938749074935913,-2.2128872871398926
1825,0.01222692895680666,0.9938955903053284,-2.2143564224243164
1826,0.012185560539364815,0.9939165115356445,-2.2158472537994385
1827,0.012144356034696102,0.993937075138092,-2.217317819595337
1828,0.01210324838757515,0.9939570426940918,-2.218750476837158
1829,0.012062286958098412,0.9939780831336975,-2.2202651500701904
1830,0.01202146615833044,0.9939982891082764,-2.2217249870300293
1831,0.011980781331658363,0.9940184950828552,-2.22318959236145
1832,0.011940217576920986,0.9940388798713684,-2.2246720790863037
1833,0.011899777688086033,0.9940587282180786,-2.2261204719543457
1834,0.011859538033604622,0.9940795302391052,-2.2276437282562256
1835,0.01181936264038086,0.9940989017486572,-2.229067087173462
1836,0.011779329739511013,0.9941182136535645,-2.2304906845092773
1837,0.011739448644220829,0.9941386580467224,-2.2320029735565186
1838,0.011699656955897808,0.9941589832305908,-2.233511447906494
1839,0.011660043150186539,0.9941784739494324,-2.2349631786346436
1840,0.011620552279055119,0.9941978454589844,-2.236410617828369
1841,0.011581150814890862,0.9942178130149841,-2.237907886505127
1842,0.011541927233338356,0.9942376613616943,-2.239401340484619
1843,0.011502816341817379,0.9942572712898254,-2.2408816814422607
1844,0.011463828384876251,0.994275689125061,-2.242276906967163
1845,0.011424987576901913,0.9942954182624817,-2.2437760829925537
1846,0.01138621848076582,0.9943146705627441,-2.245244264602661
1847,0.011347652412950993,0.9943339228630066,-2.2467174530029297
1848,0.011309170164167881,0.9943534135818481,-2.24821400642395
1849,0.011270810849964619,0.9943731427192688,-2.2497341632843018
1850,0.011232579126954079,0.9943914413452148,-2.2511487007141113
1851,0.01119449082762003,0.9944105744361877,-2.2526328563690186
1852,0.011156503111124039,0.9944295287132263,-2.25410795211792
1853,0.011118639260530472,0.9944483041763306,-2.2555742263793945
1854,0.011080914177000523,0.9944673180580139,-2.2570643424987793
1855,0.01104333158582449,0.99448561668396,-2.258502960205078
1856,0.011005823500454426,0.9945046305656433,-2.260003089904785
1857,0.010968474671244621,0.9945228099822998,-2.261442184448242
1858,0.010931216180324554,0.9945412278175354,-2.2629051208496094
1859,0.010894130915403366,0.9945602416992188,-2.264420509338379
1860,0.010857105255126953,0.9945783615112305,-2.265869379043579
1861,0.010820258408784866,0.9945968985557556,-2.2673568725585938
1862,0.010783488862216473,0.994614839553833,-2.26880145072937
1863,0.010746866464614868,0.9946340918540955,-2.2703566551208496
1864,0.0107103381305933,0.9946513175964355,-2.2717530727386475
1865,0.010673967190086842,0.994670569896698,-2.2733192443847656
1866,0.010637667961418629,0.9946882128715515,-2.274759292602539
1867,0.010601508431136608,0.9947057962417603,-2.2761993408203125
1868,0.010565466247498989,0.9947240948677063,-2.277703046798706
1869,0.010529548861086369,0.9947423934936523,-2.27921199798584
1870,0.010493751615285873,0.9947598576545715,-2.2806568145751953
1871,0.010458078235387802,0.9947778582572937,-2.282151460647583
1872,0.010422471910715103,0.9947954416275024,-2.283616065979004
1873,0.01038704439997673,0.9948137402534485,-2.2851457595825195
1874,0.010351644828915596,0.9948303699493408,-2.2865405082702637
1875,0.010316421277821064,0.9948482513427734,-2.2880454063415527
1876,0.01028130017220974,0.9948655962944031,-2.2895100116729736
1877,0.010246302001178265,0.9948829412460327,-2.2909796237945557
1878,0.01021142303943634,0.9949011206626892,-2.292525291442871
1879,0.010176652111113071,0.9949185252189636,-2.2940101623535156
1880,0.01014199759811163,0.9949357509613037,-2.295485019683838
1881,0.010107454843819141,0.9949524998664856,-2.2969236373901367
1882,0.010072999633848667,0.9949697256088257,-2.298408269882202
1883,0.010038699954748154,0.9949870109558105,-2.299903154373169
1884,0.01000446081161499,0.9950037598609924,-2.301356792449951
1885,0.009970375336706638,0.995020866394043,-2.3028461933135986
1886,0.009936348535120487,0.995037317276001,-2.304283380508423
1887,0.009902502410113811,0.9950546622276306,-2.3058040142059326
1888,0.009868732653558254,0.995071530342102,-2.3072879314422607
1889,0.009835065342485905,0.995088517665863,-2.3087873458862305
1890,0.009801503270864487,0.9951053261756897,-2.3102762699127197
1891,0.00976809673011303,0.9951218366622925,-2.31174373626709
1892,0.009734706953167915,0.9951384663581848,-2.3132266998291016
1893,0.009701501578092575,0.9951550364494324,-2.314709424972534
1894,0.009668370708823204,0.9951719045639038,-2.3162240982055664
1895,0.009635372087359428,0.9951878190040588,-2.317657947540283
1896,0.00960245169699192,0.9952042698860168,-2.3191452026367188
1897,0.009569636546075344,0.9952206611633301,-2.320632219314575
1898,0.00953696109354496,0.9952372908592224,-2.322145938873291
1899,0.009504367597401142,0.9952539801597595,-2.3236703872680664
1900,0.009471895173192024,0.9952696561813354,-2.3251073360443115
1901,0.009439504705369473,0.9952850937843323,-2.3265268802642822
1902,0.009407231584191322,0.995302140712738,-2.3280999660491943
1903,0.009375039488077164,0.9953168630599976,-2.329463243484497
1904,0.009342990815639496,0.9953336715698242,-2.331024646759033
1905,0.009311039932072163,0.9953499436378479,-2.3325417041778564
1906,0.009279157966375351,0.9953657388687134,-2.334019422531128
1907,0.009247414767742157,0.9953819513320923,-2.3355414867401123
1908,0.009215778671205044,0.99539715051651,-2.336973190307617
1909,0.009184216149151325,0.9954128265380859,-2.3384547233581543
1910,0.009152766317129135,0.9954288005828857,-2.3399698734283447
1911,0.00912141427397728,0.9954443573951721,-2.3414504528045654
1912,0.009090161882340908,0.9954606890678406,-2.343010187149048
1913,0.009059016592800617,0.9954756498336792,-2.3444437980651855
1914,0.009027970023453236,0.9954908490180969,-2.345905303955078
1915,0.008997011929750443,0.9955058693885803,-2.3473544120788574
1916,0.00896616280078888,0.9955222606658936,-2.3489410877227783
1917,0.008935408666729927,0.995537281036377,-2.350400447845459
1918,0.008904781192541122,0.9955522418022156,-2.3518588542938232
1919,0.008874229155480862,0.9955676198005676,-2.353363037109375
1920,0.008843788877129555,0.9955829381942749,-2.3548665046691895
1921,0.008813408203423023,0.9955978989601135,-2.356339931488037
1922,0.008783130906522274,0.9956124424934387,-2.3577771186828613
1923,0.008753002621233463,0.995629072189331,-2.359426259994507
1924,0.008722939528524876,0.9956440925598145,-2.3609213829040527
1925,0.008692963048815727,0.995658814907074,-2.362391710281372
1926,0.008663095533847809,0.9956732392311096,-2.3638370037078857
1927,0.008633329533040524,0.9956876039505005,-2.365281343460083
1928,0.008603647351264954,0.9957029819488525,-2.366832733154297
1929,0.008574075065553188,0.9957177042961121,-2.36832332611084
1930,0.008544573560357094,0.9957326054573059,-2.3698372840881348
1931,0.008515204302966595,0.9957466125488281,-2.371265172958374
1932,0.008485899306833744,0.9957611560821533,-2.3727526664733887
1933,0.008456694893538952,0.9957758784294128,-2.3742635250091553
1934,0.008427593857049942,0.9957910776138306,-2.375828981399536
1935,0.008398586884140968,0.9958046674728394,-2.3772335052490234
1936,0.00836962927132845,0.9958191514015198,-2.3787355422973633
1937,0.008340815082192421,0.9958339333534241,-2.3802738189697266
1938,0.008312071673572063,0.9958482980728149,-2.3817739486694336
1939,0.008283446542918682,0.9958622455596924,-2.383235216140747
1940,0.008254853077232838,0.9958766102790833,-2.3847455978393555
1941,0.008226398378610611,0.995891273021698,-2.3862926959991455
1942,0.008198034018278122,0.995904803276062,-2.3877251148223877
1943,0.00816976185888052,0.9959191083908081,-2.38924503326416
1944,0.0081415930762887,0.9959331750869751,-2.39074444770813
1945,0.008113479241728783,0.995947539806366,-2.3922812938690186
1946,0.008085479959845543,0.995961606502533,-2.393791437149048
1947,0.008057543076574802,0.9959750175476074,-2.395236015319824
1948,0.008029727265238762,0.9959893226623535,-2.396782159805298
1949,0.008001984097063541,0.9960034489631653,-2.3983147144317627
1950,0.007974345237016678,0.9960175156593323,-2.399845838546753
1951,0.007946767844259739,0.9960297346115112,-2.4011805057525635
1952,0.007919282652437687,0.996044397354126,-2.402787446975708
1953,0.007891909219324589,0.9960578083992004,-2.4042623043060303
1954,0.007864619605243206,0.9960713982582092,-2.405761957168579
1955,0.007837413810193539,0.996085524559021,-2.4073264598846436
1956,0.007810268551111221,0.9960983991622925,-2.408757209777832
1957,0.0077832601964473724,0.9961122274398804,-2.410299062728882
1958,0.007756308652460575,0.9961256384849548,-2.411799907684326
1959,0.0077294171787798405,0.9961393475532532,-2.413339376449585
1960,0.007702656090259552,0.9961532354354858,-2.4149043560028076
1961,0.0076759676449000835,0.9961658716201782,-2.4163334369659424
1962,0.007649359293282032,0.9961788058280945,-2.4178009033203125
1963,0.0076228296384215355,0.9961923956871033,-2.4193482398986816
1964,0.0075964173302054405,0.9962050318717957,-2.4207918643951416
1965,0.007570069283246994,0.9962183237075806,-2.4223155975341797
1966,0.007543774321675301,0.9962319135665894,-2.4238791465759277
1967,0.007517613470554352,0.9962448477745056,-2.425372362136841
1968,0.007491514552384615,0.9962578415870667,-2.426877737045288
1969,0.007465496193617582,0.9962705373764038,-2.428353786468506
1970,0.007439570035785437,0.996283769607544,-2.4298973083496094
1971,0.007413703482598066,0.9962960481643677,-2.4313347339630127
1972,0.007387966383248568,0.9963098168373108,-2.4329521656036377
1973,0.00736226374283433,0.9963224530220032,-2.4344418048858643
1974,0.0073366547003388405,0.996335506439209,-2.435986042022705
1975,0.007311124354600906,0.9963483810424805,-2.437514543533325
1976,0.007285706233233213,0.9963608980178833,-2.4390058517456055
1977,0.0072603472508490086,0.9963728785514832,-2.4404377937316895
1978,0.007235064171254635,0.9963858723640442,-2.4419965744018555
1979,0.007209864445030689,0.9963981509208679,-2.443474531173706
1980,0.0071847643703222275,0.9964107275009155,-2.444993495941162
