,loss_grape_h_adam,fid_grape_h_adam,inf_grape_h_adam
1504,0.05539136752486229,0.9724952578544617,-1.5605924129486084
1505,0.05518703907728195,0.9725958108901978,-1.5621830224990845
1506,0.05498341843485832,0.9726961851119995,-1.5637766122817993
1507,0.05478055030107498,0.9727964997291565,-1.5653752088546753
1508,0.054578397423028946,0.9728960990905762,-1.5669682025909424
1509,0.054376937448978424,0.9729955792427063,-1.5685651302337646
1510,0.05417623743414879,0.9730943441390991,-1.570156455039978
1511,0.053976207971572876,0.9731931090354919,-1.5717535018920898
1512,0.053776949644088745,0.9732914566993713,-1.5733498334884644
1513,0.05357836186885834,0.9733893871307373,-1.574945092201233
1514,0.05338049307465553,0.9734869003295898,-1.5765395164489746
1515,0.05318327248096466,0.9735838174819946,-1.5781298875808716
1516,0.05298680067062378,0.973680853843689,-1.5797282457351685
1517,0.0527910441160202,0.9737774729728699,-1.5813254117965698
1518,0.052595920860767365,0.973874032497406,-1.5829275846481323
1519,0.052401576191186905,0.9739701151847839,-1.5845277309417725
1520,0.05220791697502136,0.9740655422210693,-1.5861228704452515
1521,0.052014902234077454,0.9741607308387756,-1.5877197980880737
1522,0.05182253569364548,0.9742559194564819,-1.589322566986084
1523,0.05163091793656349,0.974349856376648,-1.5909101963043213
1524,0.05143994837999344,0.9744443297386169,-1.5925127267837524
1525,0.05124961957335472,0.9745384454727173,-1.594115138053894
1526,0.05106009170413017,0.9746319055557251,-1.5957121849060059
1527,0.05087114870548248,0.9747253656387329,-1.5973150730133057
1528,0.05068288370966911,0.9748181104660034,-1.5989116430282593
1529,0.05049530044198036,0.974911093711853,-1.6005182266235352
1530,0.05030839517712593,0.9750030040740967,-1.6021121740341187
1531,0.05012212321162224,0.9750950336456299,-1.6037139892578125
1532,0.049936503171920776,0.9751864075660706,-1.605310320854187
1533,0.0497516393661499,0.9752781391143799,-1.6069188117980957
1534,0.049567386507987976,0.9753692150115967,-1.6085216999053955
1535,0.04938372224569321,0.9754592180252075,-1.6101115942001343
1536,0.04920080676674843,0.9755499958992004,-1.6117210388183594
1537,0.04901847988367081,0.975640058517456,-1.6133238077163696
1538,0.048836786299943924,0.9757292866706848,-1.614917516708374
1539,0.04865579679608345,0.9758190512657166,-1.61652672290802
1540,0.04847538098692894,0.9759080410003662,-1.6181279420852661
1541,0.04829569533467293,0.9759968519210815,-1.6197317838668823
1542,0.04811665043234825,0.9760854244232178,-1.6213372945785522
1543,0.04793821647763252,0.9761737585067749,-1.6229444742202759
1544,0.047760337591171265,0.9762613773345947,-1.6245445013046265
1545,0.047583211213350296,0.9763494729995728,-1.6261591911315918
1546,0.04740660637617111,0.9764364361763,-1.6277589797973633
1547,0.04723074659705162,0.9765233397483826,-1.6293636560440063
1548,0.0470554456114769,0.9766098260879517,-1.6309665441513062
1549,0.046880774199962616,0.9766959547996521,-1.6325687170028687
1550,0.04670672118663788,0.976781964302063,-1.6341744661331177
1551,0.046533290296792984,0.9768676161766052,-1.635779619216919
1552,0.04636051505804062,0.9769532680511475,-1.6373906135559082
1553,0.04618832468986511,0.9770380854606628,-1.6389919519424438
1554,0.046016741544008255,0.9771228432655334,-1.640597939491272
1555,0.04584579914808273,0.9772076606750488,-1.6422110795974731
1556,0.04567543417215347,0.9772919416427612,-1.64382004737854
1557,0.045505717396736145,0.9773755073547363,-1.6454211473464966
1558,0.045336563140153885,0.9774588942527771,-1.6470247507095337
1559,0.04516800120472908,0.9775426983833313,-1.6486424207687378
1560,0.045000091195106506,0.9776256084442139,-1.6502487659454346
1561,0.044832754880189896,0.9777082204818726,-1.651855230331421
1562,0.044666118919849396,0.9777908325195312,-1.6534677743911743
1563,0.04449992999434471,0.9778730273246765,-1.6550780534744263
1564,0.04433431103825569,0.9779546856880188,-1.6566836833953857
1565,0.04416937008500099,0.9780360460281372,-1.6582894325256348
1566,0.04400499537587166,0.9781172871589661,-1.6598988771438599
1567,0.04384128749370575,0.9781985282897949,-1.661514163017273
1568,0.043678101152181625,0.9782792925834656,-1.663125991821289
1569,0.04351544380187988,0.9783593416213989,-1.6647294759750366
1570,0.04335346817970276,0.9784398674964905,-1.6663485765457153
1571,0.043191999197006226,0.9785194396972656,-1.667954444885254
1572,0.04303109645843506,0.9785993099212646,-1.6695722341537476
1573,0.04287084937095642,0.9786784052848816,-1.6711803674697876
1574,0.042711108922958374,0.9787575602531433,-1.6727956533432007
1575,0.04255196452140808,0.9788362383842468,-1.6744071245193481
1576,0.04239334911108017,0.9789147973060608,-1.6760221719741821
1577,0.042235322296619415,0.978992760181427,-1.6776310205459595
1578,0.04207789525389671,0.9790707230567932,-1.6792458295822144
1579,0.04192095249891281,0.9791483283042908,-1.680859088897705
1580,0.04176463186740875,0.9792256951332092,-1.6824735403060913
1581,0.04160888120532036,0.9793022871017456,-1.6840776205062866
1582,0.04145366698503494,0.9793795347213745,-1.6857014894485474
1583,0.04129901900887489,0.9794560074806213,-1.6873151063919067
1584,0.04114491119980812,0.9795323014259338,-1.6889309883117676
1585,0.04099133238196373,0.9796080589294434,-1.690541386604309
1586,0.04083834961056709,0.9796841740608215,-1.692165493965149
1587,0.040685903280973434,0.9797595739364624,-1.6937803030014038
1588,0.04053398221731186,0.9798347353935242,-1.695396065711975
1589,0.04038261994719505,0.9799096584320068,-1.6970126628875732
1590,0.04023173823952675,0.9799839854240417,-1.6986223459243774
1591,0.04008149355649948,0.9800588488578796,-1.7002497911453247
1592,0.03993174806237221,0.9801325798034668,-1.7018585205078125
1593,0.03978252038359642,0.9802067279815674,-1.7034823894500732
1594,0.03963381424546242,0.9802801012992859,-1.7050952911376953
1595,0.03948570415377617,0.9803540110588074,-1.70672607421875
1596,0.03933807462453842,0.9804267287254333,-1.708336591720581
1597,0.03919096663594246,0.9804992079734802,-1.7099477052688599
1598,0.03904443606734276,0.9805724024772644,-1.7115808725357056
1599,0.03889838978648186,0.9806444048881531,-1.713193416595459
1600,0.038752879947423935,0.9807165265083313,-1.7148147821426392
1601,0.03860781714320183,0.9807880520820618,-1.7164286375045776
1602,0.038463395088911057,0.9808595180511475,-1.7180471420288086
1603,0.03831939026713371,0.9809310436248779,-1.7196730375289917
1604,0.03817599639296532,0.9810020923614502,-1.7212942838668823
1605,0.03803309425711632,0.981072723865509,-1.7229118347167969
1606,0.03789059445261955,0.9811432361602783,-1.7245328426361084
1607,0.03774869441986084,0.9812134504318237,-1.726153016090393
1608,0.037607342004776,0.9812840819358826,-1.7277888059616089
1609,0.03746640309691429,0.9813532829284668,-1.7293976545333862
1610,0.03732607141137123,0.9814231991767883,-1.7310290336608887
1611,0.03718617931008339,0.9814928770065308,-1.7326611280441284
1612,0.03704673796892166,0.9815611243247986,-1.7342655658721924
1613,0.03690792992711067,0.9816301465034485,-1.7358943223953247
1614,0.03676948323845863,0.9816986322402954,-1.7375164031982422
1615,0.036631617695093155,0.9817668795585632,-1.7391389608383179
1616,0.03649424761533737,0.9818351864814758,-1.7407690286636353
1617,0.0363573394715786,0.9819027185440063,-1.7423866987228394
1618,0.03622087836265564,0.9819701910018921,-1.7440088987350464
1619,0.03608500212430954,0.9820380210876465,-1.7456457614898682
1620,0.035949621349573135,0.9821050763130188,-1.747270107269287
1621,0.03581460565328598,0.9821720719337463,-1.7488991022109985
1622,0.03568017855286598,0.9822384715080261,-1.7505196332931519
1623,0.035546157509088516,0.982305109500885,-1.7521520853042603
1624,0.03541266545653343,0.9823712706565857,-1.7537789344787598
1625,0.03527963533997536,0.9824367165565491,-1.7553943395614624
1626,0.03514711931347847,0.9825028777122498,-1.757033348083496
1627,0.03501499071717262,0.9825683832168579,-1.7586623430252075
1628,0.03488342463970184,0.982633113861084,-1.7602779865264893
1629,0.03475227952003479,0.9826982617378235,-1.761910319328308
1630,0.03462160378694534,0.98276287317276,-1.7635351419448853
1631,0.034491464495658875,0.98282790184021,-1.7651766538619995
1632,0.03436169773340225,0.9828916788101196,-1.76679265499115
1633,0.0342324897646904,0.9829559922218323,-1.7684283256530762
1634,0.03410367667675018,0.9830198287963867,-1.7700579166412354
1635,0.03397533670067787,0.983083188533783,-1.771681547164917
1636,0.033847495913505554,0.9831467270851135,-1.7733157873153687
1637,0.03372007608413696,0.9832099676132202,-1.7749484777450562
1638,0.033593107014894485,0.9832728505134583,-1.7765780687332153
1639,0.03346662223339081,0.9833356738090515,-1.7782121896743774
1640,0.03334057331085205,0.9833983182907104,-1.7798478603363037
1641,0.033214982599020004,0.9834608435630798,-1.7814866304397583
1642,0.03308986499905586,0.9835225343704224,-1.7831095457077026
1643,0.03296516835689545,0.9835841655731201,-1.78473699092865
1644,0.03284092992544174,0.9836460947990417,-1.7863785028457642
1645,0.03271712362766266,0.9837072491645813,-1.7880055904388428
1646,0.03259376809000969,0.9837685823440552,-1.7896435260772705
1647,0.03247087448835373,0.9838297367095947,-1.7912828922271729
1648,0.032348424196243286,0.9838903546333313,-1.7929140329360962
1649,0.03222638741135597,0.9839504361152649,-1.7945367097854614
1650,0.032104767858982086,0.9840109944343567,-1.7961785793304443
1651,0.03198368102312088,0.9840714335441589,-1.7978233098983765
1652,0.03186291456222534,0.9841309189796448,-1.7994482517242432
1653,0.031742651015520096,0.9841907620429993,-1.8010890483856201
1654,0.03162283077836037,0.9842498898506165,-1.8027163743972778
1655,0.031503353267908096,0.9843094944953918,-1.8043630123138428
1656,0.03138438239693642,0.984368622303009,-1.8060027360916138
1657,0.03126591071486473,0.984427273273468,-1.8076353073120117
1658,0.031147724017500877,0.9844860434532166,-1.8092774152755737
1659,0.031030017882585526,0.9845445156097412,-1.8109173774719238
1660,0.030912695452570915,0.9846023321151733,-1.8125450611114502
1661,0.03079582192003727,0.9846600890159607,-1.81417715549469
1662,0.030679399147629738,0.9847175478935242,-1.8158069849014282
1663,0.03056335262954235,0.9847757816314697,-1.8174649477005005
1664,0.030447766184806824,0.984832763671875,-1.8190935850143433
1665,0.030332589522004128,0.9848902821540833,-1.8207436800003052
1666,0.030217807739973068,0.9849472045898438,-1.8223828077316284
1667,0.030103439465165138,0.9850040674209595,-1.8240264654159546
1668,0.02998947910964489,0.9850603938102722,-1.8256608247756958
1669,0.029875926673412323,0.9851169586181641,-1.8273082971572876
1670,0.02976277843117714,0.9851728081703186,-1.8289411067962646
1671,0.029650071635842323,0.9852293729782104,-1.8306010961532593
1672,0.0295377429574728,0.9852847456932068,-1.8322322368621826
1673,0.029425805434584618,0.9853403568267822,-1.833876609802246
1674,0.029314279556274414,0.9853952527046204,-1.8355059623718262
1675,0.029203180223703384,0.9854505062103271,-1.837152123451233
1676,0.0290924534201622,0.9855053424835205,-1.838792085647583
1677,0.02898218482732773,0.9855602383613586,-1.840440034866333
1678,0.02887226827442646,0.9856151342391968,-1.8420941829681396
1679,0.02876269817352295,0.9856690168380737,-1.843724012374878
1680,0.028653571382164955,0.9857234358787537,-1.8453762531280518
1681,0.028544854372739792,0.9857773184776306,-1.8470184803009033
1682,0.02843649499118328,0.9858311414718628,-1.8486651182174683
1683,0.028328558430075645,0.9858847856521606,-1.8503124713897705
1684,0.02822096459567547,0.9859381318092346,-1.8519569635391235
1685,0.028113802894949913,0.9859909415245056,-1.8535910844802856
1686,0.028007028624415398,0.9860445857048035,-1.855257272720337
1687,0.027900580316781998,0.9860973358154297,-1.856902003288269
1688,0.027794569730758667,0.9861500263214111,-1.858551025390625
1689,0.027688929811120033,0.9862024784088135,-1.860198974609375
1690,0.02758367359638214,0.9862545728683472,-1.8618417978286743
1691,0.027478791773319244,0.98630690574646,-1.8634984493255615
1692,0.027374286204576492,0.9863587617874146,-1.8651461601257324
1693,0.027270162478089333,0.98641037940979,-1.8667926788330078
1694,0.027166394516825676,0.9864617586135864,-1.8684377670288086
1695,0.02706301398575306,0.9865133762359619,-1.8700968027114868
1696,0.026960013434290886,0.9865642786026001,-1.8717390298843384
1697,0.026857398450374603,0.9866151809692383,-1.8733874559402466
1698,0.026755135506391525,0.9866661429405212,-1.8750442266464233
1699,0.026653237640857697,0.9867168068885803,-1.8766975402832031
1700,0.026551686227321625,0.9867669939994812,-1.8783414363861084
1701,0.02645055018365383,0.9868177175521851,-1.880009412765503
1702,0.026349741965532303,0.9868676662445068,-1.8816580772399902
1703,0.026249276474118233,0.9869171977043152,-1.8832992315292358
1704,0.026149211451411247,0.9869673848152161,-1.8849684000015259
1705,0.026049504056572914,0.9870164394378662,-1.886606216430664
1706,0.025950180366635323,0.987066388130188,-1.8882801532745361
1707,0.025851165875792503,0.9871153235435486,-1.8899264335632324
1708,0.02575255185365677,0.9871644377708435,-1.891585111618042
1709,0.025654252618551254,0.9872130155563354,-1.8932318687438965
1710,0.025556324049830437,0.9872613549232483,-1.8948767185211182
1711,0.025458740070462227,0.9873099327087402,-1.896536111831665
1712,0.025361550971865654,0.9873582720756531,-1.898193597793579
1713,0.0252646766602993,0.987406313419342,-1.899847149848938
1714,0.025168146938085556,0.9874542951583862,-1.9015049934387207
1715,0.025071939453482628,0.98750239610672,-1.9031732082366943
1716,0.024976138025522232,0.987549901008606,-1.9048272371292114
1717,0.024880623444914818,0.9875972867012024,-1.9064832925796509
1718,0.02478552982211113,0.9876445531845093,-1.9081414937973022
1719,0.024690750986337662,0.9876920580863953,-1.9098145961761475
1720,0.02459629811346531,0.9877387285232544,-1.9114644527435303
1721,0.024502171203494072,0.9877852201461792,-1.913114309310913
1722,0.024408427998423576,0.9878318905830383,-1.9147769212722778
1723,0.024314982816576958,0.9878783226013184,-1.9164372682571411
1724,0.024221941828727722,0.9879248738288879,-1.918108344078064
1725,0.024129154160618782,0.9879710078239441,-1.9197707176208496
1726,0.024036744609475136,0.9880167245864868,-1.9214245080947876
1727,0.023944631218910217,0.9880624413490295,-1.9230844974517822
1728,0.02385290153324604,0.9881083369255066,-1.9247573614120483
1729,0.02376146800816059,0.9881534576416016,-1.9264084100723267
1730,0.023670360445976257,0.9881987571716309,-1.928072214126587
1731,0.023579606786370277,0.9882436394691467,-1.9297270774841309
1732,0.02348918654024601,0.9882888197898865,-1.9313993453979492
1733,0.02339908294379711,0.9883337020874023,-1.933066964149475
1734,0.023309288546442986,0.9883782863616943,-1.934729814529419
1735,0.023219823837280273,0.9884229302406311,-1.9364013671875
1736,0.023130683228373528,0.9884671568870544,-1.938063621520996
1737,0.023041917011141777,0.9885111451148987,-1.939723253250122
1738,0.022953392937779427,0.9885552525520325,-1.9413937330245972
1739,0.02286520227789879,0.9885989427566528,-1.9430549144744873
1740,0.022777382284402847,0.988642692565918,-1.9447245597839355
1741,0.022689826786518097,0.9886863231658936,-1.9463962316513062
1742,0.022602641955018044,0.9887294769287109,-1.9480559825897217
1743,0.02251572161912918,0.9887727499008179,-1.9497265815734863
1744,0.022429149597883224,0.9888160228729248,-1.9514037370681763
1745,0.022342894226312637,0.9888589382171631,-1.9530733823776245
1746,0.022256897762417793,0.9889012575149536,-1.954726219177246
1747,0.0221712589263916,0.9889440536499023,-1.9564040899276733
1748,0.02208591438829899,0.988986611366272,-1.9580789804458618
1749,0.022000905126333237,0.9890289306640625,-1.959751009941101
1750,0.021916136145591736,0.9890706539154053,-1.961405873298645
1751,0.02183174528181553,0.9891128540039062,-1.9630860090255737
1752,0.021747615188360214,0.989154577255249,-1.96475350856781
1753,0.021663818508386612,0.9891963005065918,-1.9664274454116821
1754,0.021580323576927185,0.9892376661300659,-1.9680935144424438
1755,0.02149711176753044,0.9892794489860535,-1.9697829484939575
1756,0.021414225921034813,0.9893205761909485,-1.971452236175537
1757,0.02133166231215,0.9893617033958435,-1.9731279611587524
1758,0.021249322220683098,0.9894024133682251,-1.9747930765151978
1759,0.021167315542697906,0.989443302154541,-1.9764719009399414
1760,0.021085618063807487,0.9894839525222778,-1.9781475067138672
1761,0.021004201844334602,0.9895244240760803,-1.979822039604187
1762,0.02092309668660164,0.9895645976066589,-1.9814908504486084
1763,0.020842276513576508,0.9896049499511719,-1.9831733703613281
1764,0.0207617599517107,0.9896447658538818,-1.9848400354385376
1765,0.02068149670958519,0.9896853566169739,-1.9865458011627197
1766,0.020601574331521988,0.9897250533103943,-1.988220453262329
1767,0.02052191272377968,0.9897648096084595,-1.9899040460586548
1768,0.020442554727196693,0.9898039102554321,-1.9915663003921509
1769,0.020363491028547287,0.9898430705070496,-1.9932376146316528
1770,0.02028469368815422,0.9898824691772461,-1.9949254989624023
1771,0.020206190645694733,0.9899213314056396,-1.9965968132019043
1772,0.020127952098846436,0.989960253238678,-1.998277187347412
1773,0.020050011575222015,0.9899991750717163,-1.9999641180038452
1774,0.01997237093746662,0.9900375604629517,-2.001634359359741
1775,0.019894979894161224,0.9900757670402527,-2.003303050994873
1776,0.019817901775240898,0.9901149272918701,-2.0050201416015625
1777,0.019741060212254524,0.990152895450592,-2.0066914558410645
1778,0.01966456137597561,0.9901909828186035,-2.0083744525909424
1779,0.019588319584727287,0.9902287721633911,-2.0100507736206055
1780,0.019512329250574112,0.9902665019035339,-2.0117311477661133
1781,0.01943662390112877,0.9903039932250977,-2.013406991958618
1782,0.019361186772584915,0.9903414845466614,-2.015089511871338
1783,0.019286010414361954,0.9903789758682251,-2.0167787075042725
1784,0.01921115629374981,0.9904163479804993,-2.0184688568115234
1785,0.019136540591716766,0.9904532432556152,-2.02014422416687
1786,0.01906217262148857,0.9904902577400208,-2.0218312740325928
1787,0.01898813620209694,0.9905270338058472,-2.0235140323638916
1788,0.01891433633863926,0.9905640482902527,-2.025214195251465
1789,0.018840795382857323,0.9906005859375,-2.0268990993499756
1790,0.018767572939395905,0.9906373620033264,-2.028601884841919
1791,0.018694600090384483,0.990673840045929,-2.030297040939331
1792,0.01862180419266224,0.9907093048095703,-2.031951904296875
1793,0.01854933425784111,0.9907453656196594,-2.0336406230926514
1794,0.018477199599146843,0.9907814264297485,-2.0353362560272217
1795,0.01840519905090332,0.9908174872398376,-2.037038564682007
1796,0.018333546817302704,0.9908531308174133,-2.0387275218963623
1797,0.018262099474668503,0.9908887147903442,-2.0404202938079834
1798,0.01819094456732273,0.990924060344696,-2.0421082973480225
1799,0.018120020627975464,0.9909592866897583,-2.043797254562378
1800,0.01804942637681961,0.9909948110580444,-2.0455071926116943
1801,0.017979014664888382,0.9910292029380798,-2.0471689701080322
1802,0.01790890097618103,0.9910643100738525,-2.0488719940185547
1803,0.017839018255472183,0.9910989999771118,-2.0505611896514893
1804,0.017769427970051765,0.9911338686943054,-2.0522658824920654
1805,0.017700040712952614,0.9911685585975647,-2.0539684295654297
1806,0.0176309235394001,0.9912030696868896,-2.055668830871582
1807,0.017562061548233032,0.9912369251251221,-2.0573434829711914
1808,0.017493419349193573,0.9912711977958679,-2.0590453147888184
1809,0.01742510125041008,0.9913052320480347,-2.060741901397705
1810,0.0173569954931736,0.9913394451141357,-2.0624542236328125
1811,0.01728912442922592,0.9913730621337891,-2.064143419265747
1812,0.017221515998244286,0.9914065003395081,-2.0658299922943115
1813,0.017154112458229065,0.9914401173591614,-2.0675323009490967
1814,0.017087029293179512,0.9914735555648804,-2.0692319869995117
1815,0.01702011376619339,0.991506814956665,-2.070929527282715
1816,0.016953490674495697,0.991540253162384,-2.0726425647735596
1817,0.01688709668815136,0.991572916507721,-2.0743227005004883
1818,0.01682095043361187,0.9916064143180847,-2.07605242729187
1819,0.01675502024590969,0.9916387796401978,-2.077730417251587
1820,0.016689354553818703,0.9916715621948242,-2.0794365406036377
1821,0.016623925417661667,0.9917041063308716,-2.08113694190979
1822,0.01655876263976097,0.9917367696762085,-2.082850217819214
1823,0.016493797302246094,0.9917691349983215,-2.084554433822632
1824,0.016429083421826363,0.9918013215065002,-2.0862560272216797
1825,0.016364602372050285,0.9918333888053894,-2.0879580974578857
1826,0.016300372779369354,0.9918652176856995,-2.089653968811035
1827,0.01623632200062275,0.9918973445892334,-2.0913727283477783
1828,0.01617257483303547,0.9919289350509644,-2.093069076538086
1829,0.016109034419059753,0.9919605255126953,-2.0947723388671875
1830,0.01604568213224411,0.9919919967651367,-2.096475839614868
1831,0.015982620418071747,0.9920235872268677,-2.0981924533843994
1832,0.015919776633381844,0.9920549392700195,-2.099902868270874
1833,0.015857135877013206,0.9920861721038818,-2.1016132831573486
1834,0.015794768929481506,0.9921172857284546,-2.1033241748809814
1835,0.015732591971755028,0.9921479225158691,-2.105015516281128
1836,0.015670694410800934,0.9921789169311523,-2.1067330837249756
1837,0.01560896635055542,0.992209792137146,-2.1084508895874023
1838,0.015547443181276321,0.9922401905059814,-2.1101489067077637
1839,0.015486203134059906,0.992270827293396,-2.1118669509887695
1840,0.015425186604261398,0.9923011064529419,-2.1135716438293457
1841,0.015364342369139194,0.9923315048217773,-2.1152899265289307
1842,0.015303746797144413,0.9923619031906128,-2.1170148849487305
1843,0.015243420377373695,0.9923917055130005,-2.1187126636505127
1844,0.015183220617473125,0.9924212694168091,-2.120403528213501
1845,0.015123321674764156,0.9924514293670654,-2.1221351623535156
1846,0.015063608065247536,0.9924811124801636,-2.1238465309143066
1847,0.015004153363406658,0.9925107955932617,-2.1255643367767334
1848,0.01494485605508089,0.9925402402877808,-2.127275228500366
1849,0.014885805547237396,0.9925696849822998,-2.128992795944214
1850,0.014826980419456959,0.9925994277000427,-2.13073468208313
1851,0.014768337830901146,0.992628276348114,-2.1324310302734375
1852,0.014709915034472942,0.9926573634147644,-2.134147882461548
1853,0.014651724137365818,0.9926865696907043,-2.135878801345825
1854,0.014593719504773617,0.9927151799201965,-2.1375811100006104
1855,0.014535997994244099,0.9927445650100708,-2.139336585998535
1856,0.014478426426649094,0.9927724599838257,-2.141009569168091
1857,0.014421085827052593,0.9928014278411865,-2.1427536010742188
1858,0.01436394453048706,0.9928295612335205,-2.14445424079895
1859,0.014307012781500816,0.9928578734397888,-2.146172523498535
1860,0.014250294305384159,0.9928867220878601,-2.147930145263672
1861,0.01419377326965332,0.9929143786430359,-2.1496219635009766
1862,0.014137497171759605,0.9929425716400146,-2.151353597640991
1863,0.01408140268176794,0.9929708242416382,-2.1530954837799072
1864,0.01402550470083952,0.9929983615875244,-2.1548004150390625
1865,0.013969814404845238,0.9930259585380554,-2.15651535987854
1866,0.013914350420236588,0.9930538535118103,-2.1582560539245605
1867,0.013859073631465435,0.9930811524391174,-2.159966230392456
1868,0.01380398590117693,0.9931091070175171,-2.16172456741333
1869,0.013749102130532265,0.9931360483169556,-2.1634256839752197
1870,0.013694442808628082,0.993163526058197,-2.165167808532715
1871,0.013639979995787144,0.9931902289390564,-2.16686749458313
1872,0.013585732318460941,0.9932177066802979,-2.168623447418213
1873,0.013531633652746677,0.9932444095611572,-2.1703367233276367
1874,0.013477768748998642,0.9932712912559509,-2.1720683574676514
1875,0.013424109667539597,0.9932981133460999,-2.1738028526306152
1876,0.013370627537369728,0.9933249950408936,-2.1755483150482178
1877,0.013317365199327469,0.9933514595031738,-2.177273750305176
1878,0.013264240697026253,0.9933772683143616,-2.1789629459381104
1879,0.013211390934884548,0.9934042096138,-2.1807332038879395
1880,0.013158685527741909,0.9934307336807251,-2.182483196258545
1881,0.013106181286275387,0.9934564828872681,-2.1841888427734375
1882,0.013053867034614086,0.9934825301170349,-2.1859209537506104
1883,0.01300175953656435,0.9935082793235779,-2.1876401901245117
1884,0.0129498690366745,0.9935343265533447,-2.1893861293792725
1885,0.012898127548396587,0.9935604333877563,-2.191143274307251
1886,0.012846569530665874,0.9935855269432068,-2.1928389072418213
1887,0.012795251794159412,0.9936116933822632,-2.1946141719818115
1888,0.012744082137942314,0.9936370849609375,-2.1963438987731934
1889,0.01269312109798193,0.9936622977256775,-2.198068141937256
1890,0.012642310932278633,0.9936873912811279,-2.199791193008423
1891,0.012591718696057796,0.9937126636505127,-2.201533317565918
1892,0.012541296891868114,0.9937378764152527,-2.2032783031463623
1893,0.012491101399064064,0.9937630891799927,-2.2050304412841797
1894,0.012441061437129974,0.9937878847122192,-2.2067604064941406
1895,0.012391197495162487,0.9938129782676697,-2.2085182666778564
1896,0.01234152540564537,0.9938373565673828,-2.210232973098755
1897,0.01229203213006258,0.993862509727478,-2.2120091915130615
1898,0.012242726981639862,0.9938868880271912,-2.213737726211548
1899,0.012193623930215836,0.993911623954773,-2.215498447418213
1900,0.012144672684371471,0.9939355254173279,-2.2172067165374756
1901,0.01209592167288065,0.9939602017402649,-2.218977451324463
1902,0.012047341093420982,0.9939842224121094,-2.220708131790161
1903,0.011998944915831089,0.9940083622932434,-2.22245454788208
1904,0.011950707994401455,0.9940320253372192,-2.224173069000244
1905,0.011902677826583385,0.9940565228462219,-2.225959300994873
1906,0.011854791082441807,0.9940802454948425,-2.227696418762207
1907,0.011807088740170002,0.9941040277481079,-2.2294445037841797
1908,0.011759614571928978,0.9941275715827942,-2.231182336807251
1909,0.01171226054430008,0.9941511154174805,-2.232926845550537
1910,0.011665109544992447,0.9941745400428772,-2.2346696853637695
1911,0.011618123389780521,0.9941983222961426,-2.2364463806152344
1912,0.0115713095292449,0.9942218065261841,-2.2382078170776367
1913,0.01152467168867588,0.9942446351051331,-2.239927053451538
1914,0.011478206142783165,0.9942679405212402,-2.2416892051696777
1915,0.011431895196437836,0.994291365146637,-2.2434678077697754
1916,0.011385793797671795,0.9943140745162964,-2.2451987266540527
1917,0.01133983489125967,0.9943370223045349,-2.246955156326294
1918,0.011294057592749596,0.9943598508834839,-2.2487094402313232
1919,0.011248435825109482,0.9943822026252747,-2.250433921813965
1920,0.011202986352145672,0.9944052696228027,-2.252220869064331
1921,0.011157702654600143,0.9944276213645935,-2.2539594173431396
1922,0.011112628504633904,0.9944504499435425,-2.255742311477661
1923,0.011067668907344341,0.9944726228713989,-2.2574808597564697
1924,0.011022918857634068,0.9944948554039001,-2.2592313289642334
1925,0.010978284291923046,0.9945168495178223,-2.260969877243042
1926,0.01093385647982359,0.9945393204689026,-2.2627532482147217
1927,0.010889573954045773,0.9945611953735352,-2.2644965648651123
1928,0.01084545161575079,0.9945835471153259,-2.266284942626953
1929,0.010801530443131924,0.9946051836013794,-2.2680232524871826
1930,0.01075773499906063,0.9946272969245911,-2.2698071002960205
1931,0.010714109987020493,0.9946489334106445,-2.271559715270996
1932,0.010670654475688934,0.9946703314781189,-2.2732996940612793
1933,0.010627351701259613,0.9946918487548828,-2.2750566005706787
1934,0.010584230534732342,0.9947139024734497,-2.276864767074585
1935,0.01054123230278492,0.9947355389595032,-2.2786459922790527
1936,0.010498423129320145,0.9947564601898193,-2.2803754806518555
1937,0.010455773212015629,0.9947776198387146,-2.2821314334869385
1938,0.010413262993097305,0.9947987794876099,-2.2838947772979736
1939,0.010370939038693905,0.9948204159736633,-2.285705089569092
1940,0.010328741744160652,0.9948413372039795,-2.2874629497528076
1941,0.010286714881658554,0.9948620200157166,-2.289207696914673
1942,0.010244857519865036,0.9948830604553223,-2.290989637374878
1943,0.010203145444393158,0.994904100894928,-2.2927792072296143
1944,0.01016158889979124,0.9949245452880859,-2.294525146484375
1945,0.01012017484754324,0.9949451088905334,-2.296288251876831
1946,0.010078933089971542,0.9949658513069153,-2.2980740070343018
1947,0.010037838481366634,0.9949861764907837,-2.299830913543701
1948,0.009996894747018814,0.9950063824653625,-2.3015847206115723
1949,0.009956123307347298,0.9950268268585205,-2.3033664226531982
1950,0.00991547666490078,0.9950472712516785,-2.3051555156707764
1951,0.0098749790340662,0.9950674772262573,-2.3069310188293457
1952,0.00983463879674673,0.9950874447822571,-2.308692455291748
1953,0.00979446992278099,0.9951074719429016,-2.310466766357422
1954,0.009754431433975697,0.9951276779174805,-2.3122639656066895
1955,0.009714542888104916,0.9951472878456116,-2.3140153884887695
1956,0.009674809873104095,0.9951670169830322,-2.3157846927642822
1957,0.009635234251618385,0.9951871037483215,-2.317593574523926
1958,0.009595788083970547,0.9952067732810974,-2.3193719387054443
1959,0.009556491859257221,0.9952263832092285,-2.321152448654175
