,loss_grape_h_adam,fid_grape_h_adam,inf_grape_h_adam
1548,0.06530842185020447,0.9676121473312378,-1.4896178245544434
1549,0.06508804112672806,0.9677205085754395,-1.4910733699798584
1550,0.06486837565898895,0.9678285121917725,-1.4925287961959839
1551,0.06464945524930954,0.9679364562034607,-1.4939885139465332
1552,0.06443129479885101,0.9680436253547668,-1.495442509651184
1553,0.06421368569135666,0.9681507349014282,-1.4969005584716797
1554,0.06399694830179214,0.9682571291923523,-1.4983538389205933
1555,0.06378090381622314,0.9683636426925659,-1.4998135566711426
1556,0.06356543302536011,0.9684692025184631,-1.501265048980713
1557,0.06335076689720154,0.9685757160186768,-1.502734661102295
1558,0.0631367638707161,0.968679666519165,-1.5041736364364624
1559,0.06292347609996796,0.9687857627868652,-1.5056473016738892
1560,0.06271092593669891,0.9688899517059326,-1.5070992708206177
1561,0.06249905377626419,0.9689948558807373,-1.5085662603378296
1562,0.06228789687156677,0.9690988063812256,-1.5100247859954834
1563,0.062077343463897705,0.9692023396492004,-1.5114822387695312
1564,0.06186753511428833,0.9693055152893066,-1.512939691543579
1565,0.06165841221809387,0.9694087505340576,-1.5144027471542358
1566,0.06144998222589493,0.9695112109184265,-1.515859842300415
1567,0.06124216318130493,0.9696131348609924,-1.517314076423645
1568,0.061035044491291046,0.9697149991989136,-1.5187723636627197
1569,0.06082858890295029,0.9698169231414795,-1.5202364921569824
1570,0.06062285229563713,0.9699183702468872,-1.5216985940933228
1571,0.06041789799928665,0.9700193405151367,-1.5231587886810303
1572,0.06021345034241676,0.970119833946228,-1.5246169567108154
1573,0.0600096695125103,0.9702200889587402,-1.5260765552520752
1574,0.05980667099356651,0.9703205823898315,-1.527544617652893
1575,0.05960423871874809,0.9704200625419617,-1.5290027856826782
1576,0.059402428567409515,0.9705188274383545,-1.530455231666565
1577,0.05920146778225899,0.9706181883811951,-1.53192138671875
1578,0.05900094658136368,0.9707169532775879,-1.5333837270736694
1579,0.058801259845495224,0.9708149433135986,-1.5348395109176636
1580,0.05860212817788124,0.9709134697914124,-1.5363080501556396
1581,0.058403611183166504,0.9710111021995544,-1.5377682447433472
1582,0.058205749839544296,0.9711087346076965,-1.5392334461212158
1583,0.0580085925757885,0.9712052941322327,-1.5406873226165771
1584,0.05781205743551254,0.9713032245635986,-1.5421669483184814
1585,0.05761624127626419,0.9713998436927795,-1.5436315536499023
1586,0.057420916855335236,0.9714952111244202,-1.5450822114944458
1587,0.05722629651427269,0.9715918302536011,-1.5465567111968994
1588,0.05703233927488327,0.9716870188713074,-1.5480144023895264
1589,0.056839000433683395,0.9717824459075928,-1.549480676651001
1590,0.056646231561899185,0.97187739610672,-1.550944447517395
1591,0.05645417049527168,0.971971869468689,-1.552405834197998
1592,0.05626269057393074,0.9720664620399475,-1.5538740158081055
1593,0.05607186257839203,0.9721606373786926,-1.5553407669067383
1594,0.05588168650865555,0.9722545146942139,-1.5568076372146606
1595,0.05569203943014145,0.9723483324050903,-1.5582786798477173
1596,0.05550316721200943,0.9724410772323608,-1.5597378015518188
1597,0.05531476438045502,0.9725333452224731,-1.5611941814422607
1598,0.05512702092528343,0.9726259112358093,-1.5626603364944458
1599,0.054939862340688705,0.9727180600166321,-1.5641247034072876
1600,0.05475342646241188,0.9728102684020996,-1.565595030784607
1601,0.05456739664077759,0.9729018211364746,-1.567059874534607
1602,0.05438217148184776,0.9729939103126526,-1.5685383081436157
1603,0.054197438061237335,0.9730849266052246,-1.5700044631958008
1604,0.05401334911584854,0.9731761813163757,-1.5714794397354126
1605,0.0538298524916172,0.9732662439346313,-1.5729399919509888
1606,0.05364694818854332,0.9733564853668213,-1.5744085311889648
1607,0.0534646138548851,0.9734461903572083,-1.5758731365203857
1608,0.05328293517231941,0.97353595495224,-1.5773438215255737
1609,0.05310187488794327,0.9736250042915344,-1.5788075923919678
1610,0.0529213547706604,0.9737140536308289,-1.580276370048523
1611,0.052741412073373795,0.9738033413887024,-1.5817540884017944
1612,0.05256209895014763,0.9738917946815491,-1.5832229852676392
1613,0.05238330736756325,0.9739797711372375,-1.5846889019012451
1614,0.052205197513103485,0.9740670919418335,-1.586148738861084
1615,0.05202754959464073,0.9741553068161011,-1.5876286029815674
1616,0.05185055360198021,0.974242627620697,-1.5890984535217285
1617,0.05167411267757416,0.9743306636810303,-1.5905853509902954
1618,0.05149827152490616,0.9744163155555725,-1.5920369625091553
1619,0.05132292956113815,0.9745031595230103,-1.5935136079788208
1620,0.051148246973752975,0.9745892882347107,-1.5949832201004028
1621,0.05097415670752525,0.9746752381324768,-1.5964546203613281
1622,0.05080055817961693,0.9747616052627563,-1.5979382991790771
1623,0.05062754452228546,0.9748467206954956,-1.5994054079055786
1624,0.050455134361982346,0.9749312996864319,-1.6008682250976562
1625,0.05028317868709564,0.9750165343284607,-1.6023473739624023
1626,0.05011187121272087,0.9751009345054626,-1.6038169860839844
1627,0.04994120076298714,0.9751853346824646,-1.6052916049957275
1628,0.04977092146873474,0.9752698540687561,-1.6067733764648438
1629,0.049601297825574875,0.9753537178039551,-1.6082485914230347
1630,0.04943222180008888,0.9754371643066406,-1.6097215414047241
1631,0.04926375299692154,0.9755194783210754,-1.6111793518066406
1632,0.04909563437104225,0.9756017923355103,-1.6126420497894287
1633,0.04892817512154579,0.9756852388381958,-1.6141300201416016
1634,0.048761431127786636,0.9757682681083679,-1.6156154870986938
1635,0.048594988882541656,0.9758501052856445,-1.6170847415924072
1636,0.04842928424477577,0.9759320616722107,-1.6185611486434937
1637,0.04826388508081436,0.9760138392448425,-1.6200392246246338
1638,0.048099130392074585,0.9760957956314087,-1.621525764465332
1639,0.047934986650943756,0.9761763215065002,-1.6229912042617798
1640,0.04777132347226143,0.9762571454048157,-1.6244670152664185
1641,0.0476081445813179,0.976337730884552,-1.625943660736084
1642,0.047445643693208694,0.9764175415039062,-1.627410888671875
1643,0.047283515334129333,0.9764986038208008,-1.6289063692092896
1644,0.04712197929620743,0.9765774011611938,-1.6303648948669434
1645,0.046961016952991486,0.9766570925712585,-1.6318449974060059
1646,0.04680052772164345,0.9767370820045471,-1.633335828781128
1647,0.046640507876873016,0.9768152832984924,-1.6347981691360474
1648,0.04648115485906601,0.9768955111503601,-1.6363036632537842
1649,0.04632220417261124,0.9769737720489502,-1.6377772092819214
1650,0.04616384208202362,0.9770511984825134,-1.639240026473999
1651,0.04600590839982033,0.9771296381950378,-1.640726923942566
1652,0.04584860801696777,0.9772071838378906,-1.6422020196914673
1653,0.04569179192185402,0.9772844910621643,-1.6436774730682373
1654,0.04553539678454399,0.977361798286438,-1.645158052444458
1655,0.04537953808903694,0.9774388670921326,-1.646639108657837
1656,0.04522424936294556,0.9775158762931824,-1.6481239795684814
1657,0.045069385319948196,0.9775921106338501,-1.6495990753173828
1658,0.044915106147527695,0.9776687026023865,-1.6510860919952393
1659,0.0447612889111042,0.9777444005012512,-1.6525607109069824
1660,0.044607944786548615,0.9778203368186951,-1.6540451049804688
1661,0.04445512220263481,0.9778958559036255,-1.6555262804031372
1662,0.044302843511104584,0.9779706001281738,-1.6569973230361938
1663,0.04415106400847435,0.978046178817749,-1.6584898233413696
1664,0.04399977624416351,0.9781206846237183,-1.659966230392456
1665,0.04384894669055939,0.9781959056854248,-1.6614619493484497
1666,0.04369855672121048,0.9782699346542358,-1.6629389524459839
1667,0.04354874789714813,0.9783446192741394,-1.6644341945648193
1668,0.04339933022856712,0.9784182906150818,-1.6659141778945923
1669,0.04325050115585327,0.9784920811653137,-1.6674015522003174
1670,0.043102096766233444,0.9785652160644531,-1.6688809394836426
1671,0.04295426607131958,0.9786376357078552,-1.6703506708145142
1672,0.042806804180145264,0.9787108302116394,-1.6718412637710571
1673,0.04265997186303139,0.9787842035293579,-1.6733406782150269
1674,0.04251346364617348,0.9788565039634705,-1.6748231649398804
1675,0.04236753657460213,0.9789289236068726,-1.6763132810592651
1676,0.04222196713089943,0.9790002703666687,-1.6777863502502441
1677,0.042076922953128815,0.979072093963623,-1.6792742013931274
1678,0.04193238168954849,0.9791433811187744,-1.6807560920715332
1679,0.041788242757320404,0.979214608669281,-1.6822417974472046
1680,0.04164469987154007,0.9792854189872742,-1.6837238073349
1681,0.041501548141241074,0.9793562889099121,-1.685212254524231
1682,0.041358832269907,0.9794272184371948,-1.6867070198059082
1683,0.04121658578515053,0.9794970154762268,-1.6881829500198364
1684,0.04107486084103584,0.9795685410499573,-1.6897006034851074
1685,0.04093359038233757,0.9796379208564758,-1.6911778450012207
1686,0.040792763233184814,0.9797069430351257,-1.6926525831222534
1687,0.040652450174093246,0.9797765612602234,-1.6941449642181396
1688,0.04051249101758003,0.9798462986946106,-1.6956452131271362
1689,0.04037309065461159,0.9799156785011292,-1.6971428394317627
1690,0.040233999490737915,0.9799843430519104,-1.6986300945281982
1691,0.040095534175634384,0.9800525903701782,-1.7001135349273682
1692,0.03995736688375473,0.9801211357116699,-1.701608419418335
1693,0.039819687604904175,0.9801883101463318,-1.7030785083770752
1694,0.039682578295469284,0.9802574515342712,-1.704596757888794
1695,0.03954578563570976,0.9803249835968018,-1.7060848474502563
1696,0.03940949961543083,0.980391800403595,-1.7075623273849487
1697,0.03927367180585861,0.9804602265357971,-1.709080457687378
1698,0.03913823142647743,0.980526328086853,-1.7105520963668823
1699,0.03900330886244774,0.9805936217308044,-1.7120555639266968
1700,0.03886871412396431,0.9806599617004395,-1.7135426998138428
1701,0.038734689354896545,0.9807271361351013,-1.7150537967681885
1702,0.03860095143318176,0.9807921648025513,-1.7165216207504272
1703,0.038467805832624435,0.9808588027954102,-1.7180309295654297
1704,0.0383349172770977,0.9809237122535706,-1.7195061445236206
1705,0.03820260614156723,0.9809900522232056,-1.7210190296173096
1706,0.038070693612098694,0.9810552597045898,-1.7225112915039062
1707,0.03793911635875702,0.9811206459999084,-1.724012851715088
1708,0.037808068096637726,0.981185257434845,-1.7255017757415771
1709,0.03767749294638634,0.9812496304512024,-1.7269902229309082
1710,0.037547264248132706,0.9813147783279419,-1.728501796722412
1711,0.03741748631000519,0.9813787937164307,-1.729992151260376
1712,0.03728805109858513,0.9814424514770508,-1.7314794063568115
1713,0.03715914115309715,0.9815071821212769,-1.732996940612793
1714,0.0370306596159935,0.9815703630447388,-1.734483242034912
1715,0.036902543157339096,0.9816339015960693,-1.73598313331604
1716,0.036774892359972,0.9816970825195312,-1.7374796867370605
1717,0.036647550761699677,0.9817599058151245,-1.7389729022979736
1718,0.036520689725875854,0.9818229079246521,-1.7404755353927612
1719,0.03639429062604904,0.9818856120109558,-1.7419763803482056
1720,0.036268237978219986,0.9819476008415222,-1.7434650659561157
1721,0.03614264354109764,0.9820103645324707,-1.744977593421936
1722,0.03601737320423126,0.9820723533630371,-1.7464767694473267
1723,0.03589257225394249,0.9821340441703796,-1.7479737997055054
1724,0.035768136382102966,0.9821954965591431,-1.7494701147079468
1725,0.03564414754509926,0.9822571277618408,-1.7509760856628418
1726,0.035520657896995544,0.9823188185691833,-1.7524887323379517
1727,0.035397402942180634,0.9823791980743408,-1.7539743185043335
1728,0.035274628549814224,0.9824398159980774,-1.7554709911346436
1729,0.03515226021409035,0.9825007915496826,-1.756981611251831
1730,0.035030297935009,0.9825617671012878,-1.7584974765777588
1731,0.034908726811409,0.9826215505599976,-1.7599890232086182
1732,0.03478744253516197,0.9826818108558655,-1.7614974975585938
1733,0.03466671332716942,0.9827413558959961,-1.762993335723877
1734,0.0345463752746582,0.9828013777732849,-1.7645063400268555
1735,0.03442630544304848,0.9828605055809021,-1.7660019397735596
1736,0.03430672734975815,0.9829200506210327,-1.767513394355774
1737,0.03418751060962677,0.982979416847229,-1.7690255641937256
1738,0.03406865522265434,0.9830387234687805,-1.7705414295196533
1739,0.033950190991163254,0.9830971360206604,-1.7720396518707275
1740,0.0338321328163147,0.9831552505493164,-1.7735354900360107
1741,0.03371439501643181,0.9832136631011963,-1.7750440835952759
1742,0.033597175031900406,0.9832720756530762,-1.7765579223632812
1743,0.03348025679588318,0.9833298325538635,-1.7780600786209106
1744,0.03336368873715401,0.9833875298500061,-1.7795658111572266
1745,0.03324755281209946,0.9834452271461487,-1.7810767889022827
1746,0.033131759613752365,0.9835028052330017,-1.7825899124145508
1747,0.03301643952727318,0.9835601449012756,-1.784101963043213
1748,0.03290136158466339,0.9836177229881287,-1.785625696182251
1749,0.032786764204502106,0.9836741089820862,-1.7871230840682983
1750,0.03267243504524231,0.9837302565574646,-1.7886192798614502
1751,0.03255857899785042,0.9837867021560669,-1.7901285886764526
1752,0.0324450321495533,0.9838430881500244,-1.7916415929794312
1753,0.032331909984350204,0.983899712562561,-1.7931663990020752
1754,0.03221908211708069,0.9839549660682678,-1.7946593761444092
1755,0.0321066789329052,0.9840107560157776,-1.796172022819519
1756,0.03199460357427597,0.9840664267539978,-1.7976868152618408
1757,0.03188299760222435,0.9841221570968628,-1.7992085218429565
1758,0.03177162632346153,0.9841763377189636,-1.8006930351257324
1759,0.031660694628953934,0.9842326045036316,-1.802240014076233
1760,0.03155005723237991,0.9842872619628906,-1.8037481307983398
1761,0.03143985942006111,0.9843418598175049,-1.8052598237991333
1762,0.03132994472980499,0.984396755695343,-1.8067851066589355
1763,0.03122042864561081,0.9844506978988647,-1.8082890510559082
1764,0.031111273914575577,0.9845049977302551,-1.809808373451233
1765,0.031002478674054146,0.9845584630966187,-1.8113094568252563
1766,0.03089398704469204,0.9846130013465881,-1.812846064567566
1767,0.030785921961069107,0.9846667051315308,-1.8143645524978638
1768,0.03067823499441147,0.9847198128700256,-1.8158713579177856
1769,0.030570751056075096,0.9847724437713623,-1.817369818687439
1770,0.030463721603155136,0.9848260283470154,-1.81890070438385
1771,0.03035707212984562,0.9848791360855103,-1.8204233646392822
1772,0.03025066666305065,0.984931230545044,-1.8219221830368042
1773,0.030144738033413887,0.9849846959114075,-1.8234658241271973
1774,0.030039072036743164,0.9850367307662964,-1.824973464012146
1775,0.029933767393231392,0.9850890636444092,-1.8264950513839722
1776,0.02982882224023342,0.9851409792900085,-1.828009843826294
1777,0.02972419001162052,0.9851932525634766,-1.8295403718948364
1778,0.029619894921779633,0.985244870185852,-1.8310569524765015
1779,0.029515977948904037,0.9852961301803589,-1.8325684070587158
1780,0.029412372037768364,0.9853484034538269,-1.8341150283813477
1781,0.029309136793017387,0.9853993058204651,-1.835626482963562
1782,0.0292061697691679,0.9854506254196167,-1.8371556997299194
1783,0.0291035957634449,0.9855008125305176,-1.8386563062667847
1784,0.029001304879784584,0.9855514764785767,-1.8401765823364258
1785,0.028899433091282845,0.9856035709381104,-1.8417452573776245
1786,0.028797846287488937,0.985653281211853,-1.843247413635254
1787,0.028696568682789803,0.9857028722763062,-1.844751238822937
1788,0.028595667332410812,0.9857532382011414,-1.8462837934494019
1789,0.02849510870873928,0.9858034253120422,-1.8478164672851562
1790,0.028394747525453568,0.9858522415161133,-1.8493123054504395
1791,0.028294838964939117,0.9859020709991455,-1.8508446216583252
1792,0.028195243328809738,0.9859521389007568,-1.8523898124694824
1793,0.028095921501517296,0.9860010147094727,-1.8539034128189087
1794,0.02799699455499649,0.986050009727478,-1.8554260730743408
1795,0.027898356318473816,0.9860994815826416,-1.8569689989089966
1796,0.027800045907497406,0.9861483573913574,-1.8584986925125122
1797,0.02770204469561577,0.9861970543861389,-1.8600282669067383
1798,0.027604343369603157,0.9862444996833801,-1.8615236282348633
1799,0.027507007122039795,0.9862942099571228,-1.8630958795547485
1800,0.027409963309764862,0.9863413572311401,-1.864592432975769
1801,0.027313292026519775,0.9863898754119873,-1.8661378622055054
1802,0.027216849848628044,0.9864376187324524,-1.867664098739624
1803,0.027120765298604965,0.9864854216575623,-1.8691974878311157
1804,0.027024976909160614,0.9865332841873169,-1.8707382678985596
1805,0.026929525658488274,0.9865803718566895,-1.872259497642517
1806,0.026834409683942795,0.9866272807121277,-1.8737802505493164
1807,0.02673957683146,0.9866750240325928,-1.875333547592163
1808,0.02664502151310444,0.9867217540740967,-1.8768593072891235
1809,0.02655080147087574,0.9867686629295349,-1.8783962726593018
1810,0.026456870138645172,0.9868158102035522,-1.8799465894699097
1811,0.026363231241703033,0.9868618845939636,-1.8814669847488403
1812,0.02626996673643589,0.9869083166122437,-1.8830045461654663
1813,0.026176977902650833,0.9869542717933655,-1.8845316171646118
1814,0.02608431689441204,0.9870004057884216,-1.8860702514648438
1815,0.02599192224442959,0.9870460033416748,-1.8875962495803833
1816,0.025899790227413177,0.9870914816856384,-1.889123558998108
1817,0.02580805867910385,0.9871375560760498,-1.890676498413086
1818,0.025716617703437805,0.9871835112571716,-1.8922309875488281
1819,0.02562541514635086,0.9872283339500427,-1.8937524557113647
1820,0.025534462183713913,0.9872729778289795,-1.895273208618164
1821,0.02544393017888069,0.9873184561729431,-1.8968278169631958
1822,0.02535361237823963,0.9873629808425903,-1.8983553647994995
1823,0.02526359260082245,0.9874077439308167,-1.899896502494812
1824,0.02517390251159668,0.9874523282051086,-1.9014368057250977
1825,0.02508453093469143,0.9874974489212036,-1.903001308441162
1826,0.02499537728726864,0.987541139125824,-1.9045217037200928
1827,0.024906564503908157,0.9875855445861816,-1.9060723781585693
1828,0.02481807954609394,0.9876300096511841,-1.9076306819915771
1829,0.024729840457439423,0.9876733422279358,-1.9091546535491943
1830,0.02464185282588005,0.9877170920372009,-1.9106987714767456
1831,0.024554142728447914,0.9877610206604004,-1.912254810333252
1832,0.024466771632432938,0.9878038167953491,-1.9137760400772095
1833,0.024379713460803032,0.9878471493721008,-1.9153218269348145
1834,0.024292927235364914,0.9878904223442078,-1.9168709516525269
1835,0.02420639805495739,0.9879335165023804,-1.9184192419052124
1836,0.024120118468999863,0.9879765510559082,-1.919970989227295
1837,0.024034207686781883,0.9880188703536987,-1.9215022325515747
1838,0.023948537185788155,0.9880614876747131,-1.923049807548523
1839,0.023863116279244423,0.988103449344635,-1.9245789051055908
1840,0.023778045549988747,0.9881462454795837,-1.9261441230773926
1841,0.023693162947893143,0.9881883263587952,-1.9276885986328125
1842,0.023608606308698654,0.9882301092147827,-1.929227590560913
1843,0.023524370044469833,0.9882724285125732,-1.9307918548583984
1844,0.02344038151204586,0.9883143901824951,-1.932348608970642
1845,0.02335662767291069,0.9883564710617065,-1.933915376663208
1846,0.023273179307579994,0.9883973598480225,-1.9354431629180908
1847,0.023190034553408623,0.9884383678436279,-1.9369808435440063
1848,0.02310706116259098,0.9884793758392334,-1.9385240077972412
1849,0.023024458438158035,0.988520622253418,-1.9400815963745117
1850,0.022942110896110535,0.9885619878768921,-1.9416494369506836
1851,0.022860005497932434,0.9886023998260498,-1.943186640739441
1852,0.02277820184826851,0.9886429309844971,-1.944733738899231
1853,0.022696610540151596,0.9886842966079712,-1.9463183879852295
1854,0.022615335881710052,0.9887244701385498,-1.947862982749939
1855,0.022534316405653954,0.9887642860412598,-1.9493993520736694
1856,0.022453587502241135,0.9888049960136414,-1.950975775718689
1857,0.022373083978891373,0.9888444542884827,-1.9525091648101807
1858,0.022292856127023697,0.9888842701911926,-1.9540619850158691
1859,0.022212933748960495,0.9889246821403503,-1.9556437730789185
1860,0.02213319204747677,0.98896324634552,-1.9571586847305298
1861,0.02205377072095871,0.9890035390853882,-1.9587470293045044
1862,0.021974580362439156,0.9890426397323608,-1.9602940082550049
1863,0.02189565636217594,0.9890817999839783,-1.9618489742279053
1864,0.02181701920926571,0.98912113904953,-1.963416576385498
1865,0.02173861488699913,0.9891598224639893,-1.9649635553359985
1866,0.02166048064827919,0.9891993999481201,-1.9665521383285522
1867,0.021582596004009247,0.9892376661300659,-1.9680935144424438
1868,0.021504955366253853,0.9892757534980774,-1.9696332216262817
1869,0.02142759971320629,0.9893152117729187,-1.9712340831756592
1870,0.021350465714931488,0.9893534183502197,-1.9727897644042969
1871,0.021273592486977577,0.9893920421600342,-1.9743682146072388
1872,0.02119697444140911,0.9894289374351501,-1.9758813381195068
1873,0.021120600402355194,0.9894676208496094,-1.977473497390747
1874,0.02104455791413784,0.9895057678222656,-1.9790493249893188
1875,0.020968681201338768,0.9895430207252502,-1.9805938005447388
1876,0.020893124863505363,0.9895809888839722,-1.9821734428405762
1877,0.020817747339606285,0.9896184206008911,-1.983736515045166
1878,0.020742598921060562,0.9896546006202698,-1.9852527379989624
1879,0.02066776715219021,0.9896926879882812,-1.9868545532226562
1880,0.020593170076608658,0.9897297024726868,-1.9884170293807983
1881,0.020518774166703224,0.9897667765617371,-1.9899874925613403
1882,0.02044466882944107,0.9898041486740112,-1.9915765523910522
1883,0.0203707292675972,0.9898403286933899,-1.9931203126907349
1884,0.020297128707170486,0.9898768663406372,-1.9946850538253784
1885,0.020223690196871758,0.9899138808250427,-1.9962759017944336
1886,0.020150575786828995,0.9899495840072632,-1.9978159666061401
1887,0.02007763646543026,0.9899855256080627,-1.999371886253357
1888,0.020004983991384506,0.9900224208831787,-2.0009748935699463
1889,0.01993255689740181,0.9900580048561096,-2.0025265216827393
1890,0.019860411062836647,0.9900943040847778,-2.004115104675293
1891,0.019788427278399467,0.9901303648948669,-2.0056989192962646
1892,0.01971670612692833,0.9901658296585083,-2.0072622299194336
1893,0.019645221531391144,0.990202009677887,-2.0088629722595215
1894,0.019573956727981567,0.9902374744415283,-2.0104377269744873
1895,0.019502980634570122,0.9902724623680115,-2.0119969844818115
1896,0.019432224333286285,0.9903079271316528,-2.0135834217071533
1897,0.019361674785614014,0.9903430342674255,-2.0151593685150146
1898,0.019291367381811142,0.9903783798217773,-2.016751766204834
1899,0.019221268594264984,0.9904118180274963,-2.018263816833496
1900,0.01915143057703972,0.9904475808143616,-2.0198867321014404
1901,0.01908179372549057,0.9904822111129761,-2.0214638710021973
1902,0.019012434408068657,0.9905171990394592,-2.0230634212493896
1903,0.018943263217806816,0.990551233291626,-2.024624824523926
1904,0.018874354660511017,0.9905847311019897,-2.026167154312134
1905,0.018805595114827156,0.9906190037727356,-2.0277509689331055
1906,0.018737168982625008,0.9906525611877441,-2.0293073654174805
1907,0.018668949604034424,0.9906871914863586,-2.030919313430786
1908,0.01860089972615242,0.9907215237617493,-2.0325233936309814
1909,0.01853310316801071,0.9907546043395996,-2.034074544906616
1910,0.018465539440512657,0.990788459777832,-2.035667657852173
1911,0.018398188054561615,0.9908222556114197,-2.037264108657837
1912,0.018331028521060944,0.9908555746078491,-2.0388436317443848
1913,0.018264172598719597,0.9908887147903442,-2.0404202938079834
1914,0.01819746010005474,0.990921676158905,-2.041994333267212
1915,0.018131034448742867,0.9909544587135315,-2.043565511703491
1916,0.018064817413687706,0.9909876585006714,-2.0451624393463135
1917,0.017998777329921722,0.9910211563110352,-2.0467796325683594
1918,0.01793297752737999,0.9910538792610168,-2.048365354537964
1919,0.017867403104901314,0.9910864233970642,-2.04994797706604
1920,0.017802074551582336,0.9911189079284668,-2.0515336990356445
1921,0.017736891284585,0.9911512136459351,-2.0531163215637207
1922,0.01767195574939251,0.9911835789680481,-2.0547077655792236
1923,0.017607232555747032,0.991216242313385,-2.0563197135925293
1924,0.017542729154229164,0.9912481904029846,-2.0579020977020264
1925,0.017478464171290398,0.9912798404693604,-2.0594756603240967
1926,0.017414359375834465,0.9913109540939331,-2.061028003692627
1927,0.017350545153021812,0.9913432598114014,-2.062645673751831
1928,0.017286866903305054,0.991375744342804,-2.0642783641815186
1929,0.017223404720425606,0.9914068579673767,-2.0658481121063232
1930,0.01716020330786705,0.9914382100105286,-2.0674355030059814
1931,0.017097195610404015,0.9914698004722595,-2.0690407752990723
1932,0.017034346237778664,0.9915008544921875,-2.070624828338623
1933,0.016971757635474205,0.9915318489074707,-2.072211503982544
1934,0.01690935716032982,0.9915629625320435,-2.07381010055542
1935,0.01684712804853916,0.9915944337844849,-2.0754330158233643
1936,0.016785182058811188,0.9916253685951233,-2.0770342350006104
1937,0.016723407432436943,0.9916550517082214,-2.0785763263702393
1938,0.016661841422319412,0.9916853308677673,-2.08015513420105
1939,0.016600482165813446,0.991716206073761,-2.081770658493042
1940,0.016539370641112328,0.9917475581169128,-2.0834174156188965
1941,0.016478387638926506,0.9917780756950378,-2.085026502609253
1942,0.016417663544416428,0.9918079972267151,-2.0866098403930664
1943,0.01635708101093769,0.9918379187583923,-2.0881991386413574
1944,0.0162967462092638,0.9918681383132935,-2.0898101329803467
1945,0.016236592084169388,0.9918981790542603,-2.0914173126220703
1946,0.016176650300621986,0.9919284582138062,-2.093043565750122
1947,0.01611688733100891,0.991957426071167,-2.094604969024658
1948,0.016057375818490982,0.9919869899749756,-2.0962042808532715
1949,0.015998030081391335,0.9920175075531006,-2.0978615283966064
1950,0.01593887060880661,0.9920462369918823,-2.0994274616241455
1951,0.015879914164543152,0.9920762777328491,-2.1010706424713135
1952,0.015821147710084915,0.9921045899391174,-2.1026253700256348
1953,0.0157625712454319,0.9921348094940186,-2.104290723800659
1954,0.015704218298196793,0.9921634793281555,-2.1058766841888428
1955,0.01564605161547661,0.9921922087669373,-2.1074717044830322
1956,0.015588036738336086,0.9922215342521667,-2.1091060638427734
1957,0.015530292876064777,0.9922500252723694,-2.1106996536254883
1958,0.015472689643502235,0.9922789931297302,-2.112326145172119
1959,0.015415300615131855,0.9923074841499329,-2.113931655883789
1960,0.01535807829350233,0.9923352599143982,-2.1155025959014893
1961,0.015301069244742393,0.9923638105392456,-2.1171233654022217
1962,0.015244274400174618,0.9923923015594482,-2.118746757507324
1963,0.015187583863735199,0.9924207925796509,-2.1203761100769043
1964,0.015131152234971523,0.9924485683441162,-2.1219706535339355
1965,0.015074916183948517,0.9924765825271606,-2.123584747314453
1966,0.015018841251730919,0.9925044178962708,-2.125194549560547
1967,0.014962954446673393,0.9925323128700256,-2.1268138885498047
1968,0.014907277189195156,0.9925604462623596,-2.128453016281128
1969,0.014851773157715797,0.9925872683525085,-2.130021810531616
1970,0.014796464703977108,0.9926155805587769,-2.131683588027954
1971,0.014741290360689163,0.9926426410675049,-2.1332781314849854
1972,0.014686372131109238,0.992669939994812,-2.134892463684082
1973,0.014631567522883415,0.9926972985267639,-2.136516571044922
1974,0.014577021822333336,0.9927250742912292,-2.138171434402466
1975,0.014522614888846874,0.9927518963813782,-2.139775514602661
1976,0.014468387700617313,0.9927783012390137,-2.1413605213165283
1977,0.014414367265999317,0.9928058385848999,-2.143019914627075
1978,0.014360466040670872,0.9928323030471802,-2.144620418548584
1979,0.014306819066405296,0.9928593039512634,-2.1462595462799072
1980,0.014253364875912666,0.9928866028785706,-2.147922992706299
1981,0.0142000000923872,0.9929124712944031,-2.149505138397217
1982,0.01414690911769867,0.9929386377334595,-2.151111602783203
1983,0.014093916863203049,0.9929647445678711,-2.1527202129364014
1984,0.01404116116464138,0.9929922223091125,-2.1544196605682373
1985,0.013988540507853031,0.9930186867713928,-2.1560628414154053
1986,0.0139361172914505,0.9930436611175537,-2.1576192378997803
1987,0.013883869163691998,0.9930698871612549,-2.159259796142578
1988,0.01383180357515812,0.9930954575538635,-2.160865068435669
1989,0.013779920525848866,0.9931218028068542,-2.1625254154205322
1990,0.013728171586990356,0.9931482076644897,-2.1641957759857178
1991,0.013676629401743412,0.9931734800338745,-2.1658005714416504
1992,0.013625252060592175,0.993198812007904,-2.167415142059326
1993,0.013574060052633286,0.9932247996330261,-2.1690778732299805
1994,0.013523044064640999,0.9932498931884766,-2.170689344406128
1995,0.013472195714712143,0.99327552318573,-2.1723415851593018
1996,0.013421468436717987,0.9933001399040222,-2.1739342212677
1997,0.013370986096560955,0.9933261275291443,-2.17562198638916
1998,0.013320617377758026,0.9933507442474365,-2.177227020263672
1999,0.013270456343889236,0.9933755993843079,-2.1788535118103027
2000,0.013220478780567646,0.9934008717536926,-2.180513381958008
2001,0.01317062508314848,0.9934254884719849,-2.1821365356445312
2002,0.013120929710566998,0.9934505820274353,-2.1837973594665527
